total_cost,name,longitude,latitude
2812.6400000000012,NEW MEDICAL CENTRE,-1.388927,53.93028
11.48,SELLINDGE ENT CLINIC,1.002785,51.103536
45.53,NEAS SUNDERLAND CCG,-1.712365,54.969713
1.47,MHH GP ACCESS HUBS OOH,-1.32139,51.065963
669.5500000000002,THE DENSHAM SURGERY,-1.318986,54.561625
3115.2500000000014,JUBILEE MEDICAL GROUP,-1.580232,54.629667
1679.6899999999996,CASTLEFORD MEDICAL PRACTICE,-1.356178,53.724668
576.51,PARK VIEW MEDICAL CENTRE,-1.293415,52.892653
3827.679999999999,HUMBLEYARD PRACTICE,1.236594,52.60256
1626.2600000000002,JERSEY PRACTICE,-0.382386,51.483967
3929.2900000000013,ONGAR HEALTH CENTRE,0.24627800000000002,51.716938
1630.1800000000005,BALAAM STREET PRACTICE,0.023807,51.526724
639.1200000000001,HYTHE MEDICAL CENTRE SURGERY,-0.526274,51.429608
742.7299999999998,BHATIA (BROAD LANE),-0.368147,51.422874
1464.6799999999994,WESSEX ROAD SURGERY,-1.951569,50.722889
2275.45,ALBRIGHTON MEDICAL PRACT,-2.271521,52.636451
461.8399999999999,GREAT LEVER HEALTH CENTRE 1,-2.432443,53.565624
660.27,OAKWORTH MEDICAL PRACTICE,-1.947009,53.846185
1220.7799999999995,ASH SURGERY,1.27891,51.279887
1708.4599999999994,MANOR PARK MEDICAL CENTRE,-0.600115,51.524535
2552.0699999999993,NORTHENDEN GROUP PRACTICE,-2.265032,53.406431
2533.17,STONEFIELD STREET SURGERY,-2.108991,53.608017
566.75,BEE FOLD MEDICAL CENTRE,-2.499759,53.521372
579.9199999999996,CAMDEN EXTENDED ACCESS SERVICE,-0.130607,51.529916
34.44,WORKING AGE ADULTS - STONEBOW UNIT,-2.705709,52.057013
240.16,CHOPWELL PRIMARY HEALTHCARE CENTRE,-1.813484,54.919792
1120.72,THE CENTRE SURGERY,-1.367743,52.541052
1555.8800000000006,THE TICKHILL & COLLIERY MEDICAL PRACTICE,-1.110773,53.43304499999999
2650.42,DR K PRASAD'S PRACTICE,-0.433536,51.887797
1440.57,HONEYPOT MEDICAL CENTRE,-0.294546,51.596988
302.11,EARLS COURT MEDICAL CENTRE,-0.192699,51.491763
570.7099999999998,LAWFORD SURGERY,1.049676,51.940643
1779.44,WEST4 GPS,-0.259879,51.493563
2500.9600000000005,HARCOURT MEDICAL CENTRE,-1.800762,51.067489
3382.69,TEIGNMOUTH MEDICAL PRACTICE,-3.495127,50.545779
1257.1599999999996,SWINGBRIDGE SURGERY,-0.662707,52.901355
1302.66,PETERSFIELD MEDICAL PRACTICE,0.133791,52.201541
108.15,ROSEWOOD PRACTICE,-0.065145,51.56442
1860.85,WEY FAMILY PRACTICE,-0.50614,51.338063
3053.38,THE REDWELL MEDICAL CENTRE,-0.701555,52.314792
2722.869999999999,STILLMOOR HOUSE MEDICAL PRACTICE,-4.720038,50.471929
2936.63,HASTINGS HOUSE SURGERY,-1.599866,52.192989
4637.129999999998,ELLERGREEN MEDICAL CENTRE,-2.919309,53.445416
819.8900000000001,GLADSTONE MED CTR,-3.015028,53.37556
1460.28,BURNSIDE SURGERY,-2.424635,53.592518
576.7900000000002,MOORSIDE MEDICAL PRACTICE,-2.076954,53.561455
717.7099999999998,HIGH STREET MEDICAL CENTRE,-2.595495,53.47988
355.43,GOVIND HEALTH CENTRE,-1.532784,52.400277
626.63,PROBERT ROAD SURGERY,-2.133392,52.617989
1223.5000000000002,DR MALHOTRA & PARTNERS,-2.547745,53.601383
4903.629999999999,HALL GREEN HEALTH,-1.8497119999999998,52.440931
1844.2100000000007,BRINSLEY AVENUE PRACTICE,-2.191828,52.965676
2855.2500000000014,GARFORTH MEDICAL CENTRE,-1.387446,53.792314
1137.6600000000005,CROSSLANDS SURGERY,-0.373267,51.491313
445.06000000000006,THE VAUXHALL SURGERY,-0.118949,51.489884
1347.37,THE MITCHAM MEDICAL CENTRE.,-0.181684,51.407323
4214.0,SALTASH HEALTH CENTRE,-4.220891,50.40973
1386.84,MARYBROOK MEDICAL CENTRE,-2.458316,51.692357
2792.4100000000008,THE POPLARS MEDICAL PRACTICE,-2.34171,53.510603
1059.74,SIVAKUMAR & PARTNER,-2.455594,53.500102
374.07000000000005,CHAUDHURY SURGERY,0.591014,51.520226
41.06,MCH PENTAGON,0.526317,51.382855
2267.7,THE PINN UNREGISTERED WIC,-0.382232,51.595076
845.0999999999998,AL-SHAFA MEDICAL CENTRE,-1.8915810000000002,52.506253
2680.11,PENKETH HEALTH CENTRE,-2.656033,53.38656
1938.87,HOLLY BANK SURGERY,-2.724149,53.454211
2528.21,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
3474.9999999999995,PELC EUCC OOH,0.179031,51.568647
9.69,NMP SOUTHERN HEALTH (FAREHAM & GOSPORT),-1.530052,50.9313
190.19,WEST KENT URGENT CARE HOME TREATMENT,0.495301,51.231824
803.4499999999998,NEWCASTLE GP IN A&E SERVICE,-1.618869,54.98022
3217.1900000000014,NORTH PRESTON MEDICAL PRACTICE,-2.71516,53.791322
9.88,COMMUNITY DERMATOLOGY CLINIC,0.01625,51.510991
1854.52,CORNFORD HOUSE SURGERY,0.156644,52.186001
2169.4700000000007,THE HOLBROOK AND SHOTLEY PRACTICE,1.1583,51.983808
10.74,INTERMEDIATE CARE UNIT,-0.176281,51.440009
44.73,BURY & ROCH.CARE ORG-COMM. SERVICES BURY,-2.294055,53.59034
14.0,TEWKESBURY LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1518.95,HEALTH LOCALITY SERVICE,-0.075548,51.47455
84.96,NEAS SOUTH TEES CCG,-1.712365,54.969713
216.47000000000003,WEST CAMBS FED IMPROVING ACCESS,-0.070142,52.324255
9.31,EAST HULL FAMILY PRACTICE (PARK HC),-0.292835,53.764281
1700.5699999999995,THE BRIMINGTON SURGERY,-1.395708,53.257173
1486.0599999999995,THE PUMP HOUSE SURGERY,0.695211,51.926625
847.0600000000002,DR S J WITTS PRACTICE,0.7666389999999998,51.436119
612.25,FALMOUTH ROAD GROUP PRACTICE,-0.093122,51.496427
1290.5700000000004,19 BEAUMONT STREET SURGERY,-1.261454,51.754816
673.9499999999998,BUCKFASTLEIGH MEDICAL CENTRE,-3.781989,50.480934
2966.24,WINDRUSH MEDICAL PRACTICE,-1.488928,51.787328
1218.89,EAST WING PRACTICE,-1.491977,54.980657
33.81,COMMUNITY ENT SERVICE,-2.262369,53.406329
2811.24,THE VALLEYS MEDICAL PARTNERSHIP,-1.355258,53.307676
1551.1799999999996,BETHNAL GREEN HEALTH CTR.,-0.064256,51.526916
1809.2100000000007,CRAYFORD TOWN SURGERY,0.18058,51.4502
828.13,SUNRAY SURGERY,-0.274833,51.382645
26.73,INTEGRATED COMMUNITY DERMATOLOGY SERVICE,-2.455551,53.733223
2008.42,PARK GREEN SURGERY,-2.12262,53.257964
1536.3600000000006,TUDOR LODGE HEALTH CENTRE,-0.219652,51.445999
3.25,INTERMEDIATE CARE,-2.448211,53.590347
19.12,RTPCT DERMATOLOGY GPWSI,-0.242504,51.473609
2458.609999999999,STOKESLEY SURGERY,-1.194366,54.470898
2347.94,OAKLANDS HEALTH CENTRE,-1.784282,53.577106
2767.9500000000007,WHITEMOOR MEDICAL CENTRE,-1.455178,53.031079
571.63,NN VAGHELA'S PRACTICE,-1.22952,52.764828
421.68,MOLLISON WAY SURGERY,-0.278639,51.597637
512.51,BRUNEL MEDICAL CENTRE,-0.47285600000000005,51.532838
709.24,WESTBURY ROAD MEDICAL PRACTICE,0.030191,51.545786
1812.97,WATERINGBURY,0.4255,51.255633
5894.630000000003,THE OAKLEY HEALTH GROUP,-0.797084,51.335288
2297.9,PRINCES GARDENS SURGERY,-0.7664579999999998,51.250407
321.5499999999999,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704
5508.080000000001,PENNYGATE MEDICAL CENTRE,-2.576271,53.540002
685.1600000000002,COTMORE SURGERY,-1.8946470000000002,52.542584
2023.51,WEST VIEW MILLENIUM SURGERY A,-1.222805,54.709879
0.91,NWC HEART FAILURE,-1.238124,52.98146
626.97,NORTH LINCS DERMATOLOGY SERVICE,-0.531229,53.723662
732.4799999999998,SUCCESS CENTRE - MOREDON,-1.8070689999999998,51.582197
1915.2500000000007,WEST RAINTON SURGERY,-1.504981,54.811101
552.3700000000001,ABBOTSWOOD MEDICAL CENTRE,-0.403864,51.700926
1.84,MALLING HEALTH - DIPPLE MEDICAL CENTRE,0.505558,51.567734
736.0500000000003,RAHMAN & TSOI,0.204072,51.547281
626.9200000000002,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
517.52,CATHERINE HOUSE SURGERY,-3.683479,50.429832
2489.97,NORTHGATE MEDICAL CENTRE,-1.921199,52.602513
1543.5000000000002,DONNEYBROOK MEDICAL CENTRE,-2.080237,53.452631
1437.92,TARPORLEY HEALTH CENTRE,-2.665523,53.15898000000001
998.5100000000003,FAIRFIELD MEDICAL CENTRE,-2.947804,53.419395
1378.12,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
24.700000000000006,ILKESTON ON DAY SERVICE,-1.308041,52.968251
1374.4199999999996,HERON GP PRACTICE,-1.108788,52.641154
1660.2,WOODSIDE SURGERY,-0.886787,54.55391
1698.8100000000006,YORK ROAD SURGERY,-1.348576,53.435091
1494.5400000000004,ASHWELL SURGERY,-0.156325,52.042397
1211.41,LAKENHEATH SURGERY,0.523398,52.411925
167.48,MK CHILDREN'S PRIMARY CARE TEAM,-0.7357599999999997,52.026384
31.21,IMPROVED ACCESS BERKLEY VALE,-2.363962,51.699764
2607.48,MARSH HOUSE MEDICAL PRACTICE,-1.292215,54.611726
1256.01,RIVERSDALE SURGERY,-1.82323,54.975469
1156.0299999999995,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
373.8999999999999,ALVERTHORPE,-1.518486,53.685476
1619.0400000000004,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
1378.68,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
3552.140000000001,CLANRICARDE MEDICAL CENTRE,0.26122,51.137755
1515.67,VICTORIA ROAD SURGERY,-0.376837,50.816915
1673.0299999999993,WINCANTON HEALTH CENTRE,-2.420285,51.052976
1317.6399999999996,MARDEN MEDICAL PRACTICE,-2.730835,52.698111
596.46,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
362.4,THE ROUNDHAY ROAD SURGERY,-1.52075,53.813873
1861.6500000000005,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
2324.82,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
3446.4699999999993,STANSTED SURGERY,0.200188,51.902094
1020.95,ASHINGDON MEDICAL CENTRE,0.690219,51.600747
568.0700000000002,RIVERHOUSE MEDICAL PRACTICE,-0.183505,51.420877
2105.42,THE MULLION & CONSTANTINE GROUP PRACTICE,-5.244411,50.025454
1019.33,LODGE ROAD SURGERY,-1.984312,52.49981999999999
1525.0500000000004,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454175
2991.259999999999,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
1536.6899999999996,KINGSTON HEALTH CENTRE,-0.304894,51.414188
2457.820000000001,GREEN WRYTHE SURGERY,-0.173785,51.384602
7.22,ASHGATE HOSPICE DAYCENTRE,-1.479633,53.240399
200.16000000000003,UNSCHEDULED CARE SERVICE,-0.345495,51.507606
544.79,BROWN CLEE MEDICAL CENTRE,-2.573667,52.499112
396.74,ROSEHEATH SURGERY,-2.82558,53.359024
6896.4299999999985,BRAMHALL & SHAW HEATH MEDICAL GROUP,-2.162344,53.376037
1936.4500000000005,THURMASTON HEALTH CENTRE,-1.103738,52.672383
19.11,CARE UK OPHTHALMOLOGY CATS,-2.14084,53.622824
444.97999999999985,ASHTON GP SERVICE,-2.099981,53.485827
1376.96,NEW BANK HEALTH,-2.204384,53.460123
25.08,DISTRICT NURSES,-2.095555,52.599722
3164.94,OSWALD MEDICAL CENTRE,-2.373176,53.75339
923.11,BEACON MEDICAL CENTRE,-2.219211,53.534341
2154.81,TURNER ROAD SURGERY,0.902967,51.906851
2011.2500000000007,SANDWELL (SWBCCG) MALLING HEALTH OOH,-2.02775,52.527792
270.35,NMPS TRAFFORD LCO,-2.344299,53.413322
16.19,BRITANNIA SUITE,0.524188,51.365058
12.62,DMC COMMUNITY DERM H&F,-0.199155,51.47377
4049.779999999999,ST ANN'S MEDICAL CENTRE,-1.352431,53.429997
7454.289999999997,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
1293.9599999999996,WHITE LODGE MEDICAL PRACTICE,-0.080971,51.654182
1062.14,OLDWOOD SURGERY,0.470553,50.985002
784.63,APEX MEDICAL CENTRE,0.493189,51.397398
1650.5499999999995,BURGESS ROAD SURGERY,-1.385806,50.938679
3744.5,CHIPPING NORTON HEALTH CENTRE,-1.536749,51.945069
189.90000000000003,ESTUARY MEDICAL PRACTICE,-3.183089,53.373492
438.7000000000001,PENNINE SURGERY,-2.103349,53.642995
1584.8000000000006,DR ANDERSON & DR AHMED,-2.422973,53.50477
152.95000000000005,LOSTOCK HALL VILLAGE SURGERY,-2.693443,53.726321
143.48000000000005,BARKANTINE WALK-IN CTR,-0.025725,51.500806
1585.0500000000004,THE CHARNWOOD PRACTICE,-1.108788,52.641154
172.49000000000004,BROOM VALLEY ROAD SURGERY,-1.341259,53.419563
828.0399999999998,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
2249.08,FINCHLEY WIC,-0.176595,51.60546
371.94000000000005,ORIENT PRACTICE,-0.013313,51.559894
4.64,DIABETES COMMUNITY SERVICE,-1.735746,51.554535
180.11,URGENT CARE UNIT,1.221195,52.617567
1308.2800000000002,PROSPECT SURGERY,-1.235397,54.575047
528.9,TIDESWELL SURGERY,-1.774963,53.277816
2194.4300000000007,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
294.15,THE HAMBLEDEN CLINIC,-0.08955599999999998,51.463601
731.42,RILLWOOD MEDICAL CENTRE,-0.835728,52.263295
2623.9900000000007,EASTVIEW SURGERY,-3.023693,53.481078
1231.21,SPRINGWELL MEDICAL GROUP,-1.422181,54.890239
1213.6400000000006,THE HORSLEY MEDICAL PRACTICE,-0.436928,51.276821
2489.909999999999,JUBILEE SURGERY,-0.361463,51.445073
1909.41,GRATTON SURGERY,-1.336011,51.154095
1249.93,HEATHFIELD FAMILY CENTRE,-1.910086,52.506341
2997.6400000000012,THE HEALTHCARE CENTRE,-2.688407,53.77614499999999
1739.0700000000004,DR WONG AND PARTNERS,-2.51155,53.494815
10.02,HPCT CAS OPHTHALMOLOGY TP,-0.383747,51.594674
4641.69,BOLTON COMMUNITY PRACTICE,-2.424635,53.592518
343.56000000000006,QUEEN STREET SURGERY,-1.421662,53.698109
627.9200000000002,ARDEN HOUSE MEDICAL PRACTICE,-2.00238,53.366422
1200.56,SPRING GROVE MEDICAL PRACTICE,-0.345443,51.474432
1509.7900000000006,ROOLEY LANE MED. CENTRE,-1.73089,53.772814
1473.9800000000002,THE AITUNE MEDICAL PRACTICE,-1.272531,52.901553
917.1,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
2269.9600000000005,LEEN VIEW SURGERY,-1.196589,52.998051
3987.1899999999987,CASTLE PARTNERSHIP,1.298303,52.633973
1182.6699999999996,STANTON SURGERY,0.882814,52.325266
592.86,THE VALE SURGERY,-0.251817,51.506454
2182.1700000000005,LINGFIELD SURGERY,-0.017497,51.173389
3666.07,ELEANOR CROSS HEALTHCARE,-0.902848,52.219563
2065.96,ST LEONARDS PRACTICE,-3.522731,50.723743
1464.4299999999996,STUDENT HEALTH SERVICE,-2.603792,51.462038
809.62,THE HIGHWOOD SURGERY,0.296471,51.626042
787.2600000000001,BOLTON GENERAL PRACTICE,-2.434876,53.57765
3.26,C/O THE LIMES MEDICAL CENTRE,-1.199992,52.573966
7.3599999999999985,THE LIMES HOSPITAL,-1.205352,53.232217
644.53,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
244.58,CHURCH ROAD SURGERY,-0.474819,51.527399
934.05,THE MERTON MEDICAL PRACTICE,-0.185495,51.415926
2094.01,HARBOROUGH FIELD SURGERY,-0.582081,52.286302
1047.4,BRUTON SURGERY,-2.451749,51.112114
1526.1800000000005,THE SLIEVE SURGERY,-1.927168,52.520008
1626.3800000000006,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
2303.03,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
3407.49,BEACON PRIMARY CARE,-2.806747,53.55018199999999
2340.36,WEST POINT MEDICAL CENTRE,-2.197586,53.445978
1516.71,THE VILLAGE SURGERY,-2.165195,53.35927
15.09,SPRINGHILL HOSPICE,-2.13932,53.597586
18.28,GP EXTENDED ACCESS FYLDE AND WYRE,-3.010416,53.920956
1332.3399999999992,DEVON DOCTORS LIMITED OOH,-3.5260269999999996,50.69743
921.94,CHARLESTOWN MD,-2.186902,53.52264
298.50000000000006,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
17.52,SLHEEXTENDEDACCESS,-0.39973,53.13783
2672.100000000001,HETTON GROUP PRACTICE,-1.449116,54.825347
894.27,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
7555.39,LAKESIDE HEALTHCARE STAMFORD,-0.46778,52.656186
546.94,MANDEVILLE MEDICAL CENTRE,-0.372267,51.544848
1584.11,SANGAM PRACTICE,0.048706,51.549232
1185.78,THE GRANGE SURGERY,-0.937924,51.001231
1142.3000000000004,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
3297.9400000000014,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
134.27,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
3418.4,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
1684.6400000000006,LIME GROVE MEDICAL CENTRE,-1.55303,53.13900400000001
1996.6,HOLLYGREEN PRACTICE,-1.310932,53.52812
697.78,SIXPENNY HANDLEY SURGERY,-1.9998490000000002,50.955687
2769.3299999999995,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
2861.8500000000013,NANTWICH HEALTH CENTRE,-2.518506,53.068155
2112.55,STAINES HEALTH GROUP,-0.501119,51.429028
5.54,COASTAL HEALTH CARE WOUND CARE FLEETWOOD,-3.010416,53.920956
296.85,GP PRACTICE RIVERSIDE (DR JUDE),-2.972885,53.38633
5.92,PEACE HOSPICE,-0.404496,51.658654
12.359999999999998,BEXLEY COMMUNITY HEALTH SERVICES,0.174741,51.434795
4653.560000000001,OLDBURY HEALTH CENTRE,-2.014128,52.503722
2150.41,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
2302.050000000001,TRENTHAM MEDICAL CENTRE,-2.884427,53.482603
723.0599999999998,FIG TREE MEDICAL PRACTICE,-2.392388,53.54619399999999
1474.2500000000007,INTEGRATED CARE 24 LTD (GYW OOH),1.37486,52.631086
3014.21,DUKE STREET SURGERY,-3.226145,54.11116
767.18,UNITY SURGERY,-1.103411,52.980422
1124.37,OAK HALL,0.939562,50.985486
1159.86,VINE MEDICAL CENTRE,-0.358117,51.402141
5595.839999999997,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
300.78,PRESTON MEDICAL CENTRE,-0.292579,51.564335
1295.6899999999996,THE FULLWELL AVENUE SURGERY,0.072109,51.596366
1839.86,BRIDGEMARY MEDICAL CENTRE,-1.174736,50.827974
1715.4000000000005,BATH LODGE PRACTICE,-1.354602,50.915562
292.1500000000001,CIRCUIT LANE SURGERY,-1.006781,51.442909
2025.4400000000005,NEWTON DRIVE HEALTH CENTRE,-3.0144,53.825242
132.04000000000002,DR JOSEPH L PRACTICE,0.322566,51.47509
549.8700000000001,HORNSPIT MEDICAL CENTRE,-2.915341,53.43668100000001
0.93,ST LUKE'S HOSPICE,-0.300263,51.586705
1185.5200000000002,MIDDLETON HEALTH CENTRE,-2.201051,53.548242
1168.62,NEMS CBS MID NOTTS OOH,-1.233579,53.134573
703.0000000000001,PC EXT ACCESS BEDOC,-0.44851899999999995,52.114878
563.05,LONGTOWN MEDICAL CENTRE,-2.9644,55.010459
1124.5599999999997,UPTON LANE MEDICAL CENTRE,0.026394,51.5431
2845.2900000000004,THE SHIRLEY HEALTH PARTNERSHIP,-1.429068,50.916921
911.17,VICTORIA CROSS SURGERY,-1.777685,51.555053
1906.3999999999994,THE OLD SCHOOL SURGERY,-2.528709,51.481905
716.71,DODINGTON SURGERY,-2.679905,52.965464
1429.89,HOLLYMOOR MEDICAL CENTRE,-1.998824,52.403979
882.0100000000001,TEMPLE SOWERBY MEDICAL PRACTICE,-2.605303,54.636786
1058.61,SOUTHGATE,-0.142774,51.640392
1368.26,PARK HOUSE SURGERY,-0.693777,51.36168
2630.98,GILLINGHAM MEDICAL PRACTICE,-2.270253,51.035963
2504.78,CORNERWAYS MEDICAL CENTRE,-1.7710150000000002,50.854065
1803.17,WELLS CITY PRACTICE,-2.655326,51.203403
2616.1500000000005,CROWN SURGERY,-2.253515,52.859415
625.2000000000002,THE BROOK SURGERY,-1.871333,52.462659
993.75,GROVE RD SURGERY,-3.063804,53.429672
3058.0200000000013,MARYPORT HEALTH SERVICES,-3.494531,54.70643199999999
528.38,HIGHFIELDS SURGERY (R WADHWA),-1.1186,52.629415
699.9800000000004,GREAT STAUGHTON SURGERY,-0.342522,52.267754
1108.0600000000004,GROVE HILL MEDICAL CENTRE,-0.457357,51.772315
208.57,HEADSTONE LANE MEDICAL CENTRE,-0.356773,51.599017
631.22,OLDFIELD FAMILY PRACTICE,-0.351069,51.530435
2652.7500000000005,SALTDEAN AND ROTTINGDEAN MED PRACTICE,-0.0358,50.8023
1672.2699999999993,GROVE MEDICAL CENTRE,-0.035227,51.490256
1626.6999999999994,THE STONEDEAN PRACTICE,-0.853194,52.056265
2062.53,GRANVILLE HOUSE MED CTRE,-2.598459,53.615297
26.67,THE ANCHOR CENTRE,-1.506635,52.412353
844.9800000000001,HIRSEL MEDICAL CENTRE,-1.216402,54.57171700000001
1998.72,DR LJ PICKLES AND PARTNERS,-1.939472,53.675586
204.83,INCLUSION HEALTHCARE,-1.136115,52.637338
78.96,DERWENTSIDE DERMATOLOGY,-1.741952,54.849938
4274.790000000001,CARE HOMES MEDICAL PRACTICE,-2.279832,53.47952
1271.66,PDS MEDICAL OOH,-3.023363,53.797158
2.6,WARRINGTON COMMUNITY RESPIRATORY SERVICE,-2.610717,53.393973
3107.9899999999993,BARNARD CASTLE SURGERY,-1.9161529999999998,54.545708
393.63,COOK LANE SURGERY,-1.676762,53.710483
387.08,FITZROVIA MEDICAL CENTRE,-0.140561,51.522424
2968.31,THE BLANDFORD GROUP PRACTICE,-2.165227,50.858974
1137.1800000000005,PURBECK HEALTH CENTRE,-0.7738939999999997,52.061376
2421.1599999999994,MANOR SURGERY,-1.215037,51.761474
3659.49,TILEHURST VILLAGE SURGERY,-1.042269,51.461233
795.8800000000001,DOWNSFIELD MEDICAL CENTRE,-1.7796900000000002,52.466938
1030.99,LOWER INCE SURGERY,-2.614585,53.534922
1620.89,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
972.7100000000002,SYDENHAM GROUP PRACTICE,-0.361958,53.735566
1033.71,KINGS ROAD MEDICAL CENTRE,-0.184768,51.480355
1092.04,THE RIVER SURGERY,0.051595,51.628794
629.0900000000001,MAPLE PRACTICE,0.20704299999999998,51.445864
963.94,WESTON FAVELL MEDICAL CENTRE,-0.841253,52.26834
522.2500000000001,MOSELEY MEDICAL CENTRE,-1.889786,52.446459
1570.31,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388
3521.9100000000008,DAVYHULME MEDICAL CENTRE,-2.366782,53.459483
4.81,COMMUNITY CVD SERVICE,-2.897989,53.411151
7.7799999999999985,NDC COMMUNITY SERVICES,-1.014748,51.449145
372.36,SECOND STREET SURGERY,-1.614912,54.954644
1194.86,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.85799599999999
1134.1699999999996,JOHN RYLE MEDICAL PRACTICE,-1.176253,52.903864
4361.79,JOHN TASKER HOUSE SURGERY,0.363263,51.870137
2066.68,ICO HEALTH GROUP,0.009834,51.427073
2443.92,PUTNEYMEAD GROUP MEDICAL PRACTICE,-0.220006,51.461679
2997.199999999999,PARKSIDE PRACTICE,-0.934032,51.44539
570.74,UNIVERSITY MEDICAL CENTRE,-2.327157,51.379324
891.2899999999998,QUEEN CAMEL MEDICAL CENTRE,-2.579685,51.018174
3079.43,BREWOOD MEDICAL PRACTICE,-2.187392,52.676538
1482.69,WYCHALL LANE SURGERY,-1.935566,52.409967
379.29999999999984,DEPTFORD SURGERY,-0.02749,51.474937
77.5,ROSSLYN HILL SURGERY,-0.170852,51.554201
1908.14,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
3242.4600000000005,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
2931.98,ST NEOTS SURGERY,-4.160899,50.387979
466.1499999999999,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
786.5599999999998,DALLAM LANE MEDICAL CENTRE,-2.595513,53.39281
2073.33,THE PARK MEDICAL CENTRE,-2.28807,53.40104
894.65,VERNOVA HEALTHCARE CIC,-2.12262,53.257964
576.8199999999998,THE JUNCTION HTH CTR-REGISTERED PATIENTS,-0.170756,51.465228
4648.480000000001,PCAH - DOVER,1.2924129999999998,51.132061
576.59,DOVECOT HEALTH CENTRE,-2.878007,53.417565
1320.3300000000004,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
534.58,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
637.7399999999999,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
231.91000000000003,TEEHEY LANE SURGERY,-3.022853,53.352653
3183.7300000000014,WITTERINGS MEDICAL CENTRE,-0.87449,50.770006
425.44,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
12635.659999999998,BAY MEDICAL GROUP,-2.894057,54.041719
47.72999999999999,TEES VALLEY HOSPITAL,-1.251004,54.54643
906.52,CALDERDALE COMMUNITY SERVICES,-1.857509,53.704821
274.07,RAPID RESPONSE SERVICES,-1.485847,53.018944
721.3099999999997,TUNBRIDGE WELLS CLUSTER,0.277462,51.194717
2053.26,TEAMS MEDICAL PRACTICE,-1.624851,54.955041
1653.4,THE GARDEN SURGERY,-1.497858,53.800234
1648.5900000000006,WESTDALE LANE SURGERY,-1.082575,52.972472
1094.5100000000002,NORFOLK PARK HEALTH CENTRE,-1.447867,53.363664
2960.95,MAYFLOWER MEDICAL CENTRE,1.260654,51.933436
1387.2300000000002,SANDMERE PRACTICE,-0.127558,51.462594
650.79,DR SUGUMAR AND PARTNER,-0.147917,51.365024
2856.1500000000005,NEW COURT SURGERY,-1.905293,51.542386
1021.19,THE MWH PRACTICE,-0.379604,51.511247
558.62,BEECHWOOD MEDICAL CENTRE,-0.070569,51.546086
2843.8,NOVUM HEALTH PARTNERSHIP,-0.018045,51.449319
1800.2900000000004,PARK SURGERY,-0.531673,50.808759
1084.6699999999996,COSELEY MEDICAL CENTRE,-2.086342,52.542642
637.29,HUNTLEY MOUNT MEDICAL CENTRE,-2.27859,53.600201
88.77000000000002,DR BJ SHAH'S PRACTICE,-1.049356,52.714059
3373.5400000000004,THE CLAYTON MEDICAL CTR.,-2.384044,53.774343
478.0199999999999,LEASOWE MEDICAL PRACTICE,-3.094473,53.416622
471.74,KNOWSLEY COPD SERVICE,-2.897989,53.411151
477.13,INTERMEDIATE CARE,-1.45699,54.998218
15.36,TRAFFORD MASTERCALL OOH,-2.139563,53.378258
17.950000000000006,DODDINGTON LUCS,0.058102,52.497587
