total_cost,name,longitude,latitude
786.24,TAWSTOCK MEDICAL CENTRE  CHARD,-2.965004,50.867896
445.2199999999999,CASTLE HEALTH CENTRE,-0.402934,54.28029300000001
1162.66,CITY VIEW MEDICAL PRACTICE,-1.555879,53.778323
338.62999999999994,BARNBURGH SURGERY,-1.2696040000000002,53.522372
523.72,AVENHAM SURGERY,-2.693948,53.756977
626.43,WAYFIELD ROAD SURGERY,0.530781,51.359826
3.88,WALSALL UCC - HOSPITAL SITE OOH,-1.998924,52.58233
1149.29,EASTFIELD MEDICAL CENTRE,-0.397567,54.238911
1328.88,IVEL MEDICAL CENTRE,-0.259537,52.088595
1423.8200000000004,MEMORIAL MEDICAL CENTRE,0.7365429999999998,51.334602
233.39,SHEERWATER HEALTH CENTRE,-0.530722,51.334156
3411.66,VINE MEDICAL GROUP,-1.035063,50.878251
1505.88,CHILCOTE PRACTICE,-3.520361,50.482466
1166.91,DAVENAL HOUSE SURGERY,-2.055435,52.338967
528.52,NEW WOKINGHAM ROAD SURGERY,-0.8027309999999998,51.370335
671.5800000000002,BEECHES MEDICAL PRACTICE,-2.772357,52.673791
327.57,WALSALL WOOD HEALTH CENTRE,-1.927755,52.62962099999999
1492.2,SPRING HOUSE SURGERY,-2.463553,53.588374
3492.51,MARISCO MEDICAL PRACTICE,0.257753,53.338676
855.8099999999998,BELMONT HEALTH CENTRE,-0.320613,51.601113
281.86,ACORN MEDICAL CENTRE,-0.451686,51.542326
326.32,MARKS GATE HEALTH CENTRE,0.137039,51.584644
1874.9300000000005,BARTON WEBB-PEPLOE PARTNERSHIP,-1.661414,50.745816
1194.4300000000005,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
922.67,SINA HEALTH CENTRE,-2.047733,52.618205
3497.2299999999987,LION HEALTH,-2.156502,52.460769
809.7100000000002,CONRAN MEDICAL CENTRE,-2.210659,53.510547
637.8499999999998,NEW LYMINGE SURGERY,1.091273,51.12428
894.16,BOGNOR MEDICAL CENTRE,-0.67724,50.783629
903.44,BHARANI MEDICAL CENTRE,-0.647828,51.520652
1453.66,WETMORE ROAD SURGERY,-1.626064,52.808047
1026.6,THE VALLEY MEDICAL CENTRE,-2.876606,53.399166
9.93,LONDON AMBULANCE SERV NHS111 IUC CAS OOH,0.07877,51.538948
1966.05,THE DEKEYSER GROUP PRACTICE,-1.604902,53.742949
1530.19,LONDON ROAD HEALTH CENTRE,-0.459569,52.126706
544.35,BROOK GREEN MEDICAL CENTRE,-0.22094499999999997,51.495163
301.44,EPPING CLOSE,1.166037,51.803595
752.2800000000003,THE EVERGREEN SURGERY,0.025555,51.578105
955.6100000000001,BEECHWOOD MEDICAL PRACTICE,-2.526566,51.479685
2059.87,CHELSTON HALL SURGERY,-3.547136,50.463293
1230.93,WHITEHALL SURGERY,-1.601117,53.782448
271.70000000000005,THE DOC'S SURGERY,-2.238064,53.476932
194.43,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
514.6299999999999,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500671
1444.27,CLIFTON COURT MEDICAL PRACTICE,-1.548259,54.521052
1947.6800000000005,ORCHARD CROFT,-1.54984,53.660001
1941.65,CASTLE DONINGTON SURGERY,-1.337386,52.842673
691.4100000000002,THE REDCLIFFE SURGERY,-0.18884,51.486254
322.7100000000001,EAST END MEDICAL CENTRE,0.025228,51.537311
513.78,RICHMOND MEDICAL GROUP,-0.267239,51.465848
918.96,LANSDOWNE SURGERY,-2.001746,51.356209
717.9800000000001,CORNHILL SURGERY,-2.023121,52.392366
992.6800000000003,MOORE STREET MEDICAL CENTRE,-3.002523,53.458715
246.25,DR JEHANGIR (SH),-2.21885,53.838042
12.739999999999998,GORSE HILL MEDICAL CENTRE,-2.296647,53.455651
735.02,HIGH STREET PRACTICE WINSFORD,-2.531272,53.1909
1528.3500000000006,WHITTLE SURGERY,-2.639617,53.687926
928.57,THORNS ROAD SURGERY,-2.109345,52.472042
209.59,ST THOMAS ROAD SURGERY,-1.477949,52.90097
1199.5300000000002,THE ROCKWELL AND WROSE PRACTICE,-1.7444080000000002,53.822997
1035.67,PINFOLD MEDICAL PRACTICE,-1.203159,52.771542
764.6399999999999,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
33.24,B & A CCG EXTENDED HOURS SERVICE,-0.745846,51.41381
786.8099999999998,DERWENT MEDICAL CENTRE,-1.480751,52.929325
781.1700000000003,PASTON SURGERY,1.38334,52.820065
322.0499999999999,ST LUKE'S SURGERY,-0.0358,50.8023
1152.13,MEADOWS SURGERY,-0.151765,50.962136
1410.5899999999995,HATHAWAY SURGERY,-2.139759,51.467323
1360.77,CENTRAL MILTON KEYNES MEDICAL CENTRE,-0.775059,52.041948
1384.4200000000005,BERRY LANE MEDICAL CENTRE,-2.602723,53.831528
1378.3300000000004,SHERBURN SURGERY,-0.531485,54.181726
51.34,BROMLEY GP ALLIANCE,-0.033209,51.405232
348.3900000000001,SATIS HOUSE,-1.747459,52.517523
1300.4500000000005,DR J H ROBERTS & PARTNERS,-1.453879,53.823132
1705.96,THE MOIR MEDICAL CENTRE,-1.27255,52.898622
199.67,DR SOOD'S PRACTICE,-0.382386,51.483967
1444.78,PELHAM MEDICAL PRACTICE,0.363195,51.440346
1284.01,NORTH WOOD GROUP PRACTICE,-0.098493,51.42273
455.61,QUEENSTOWN ROAD MEDICAL PRACTICE,-0.150233,51.466912
1349.7799999999995,CHURCH ROAD SURGERY,-1.78076,52.458867
301.42999999999995,HEADSTONE ROAD SURGERY,-0.340912,51.583768
65.42999999999999,PARK LODGE MEDICAL CENTRE,-0.093896,51.633152
375.22,THE CHARLBURY MEDICAL CENTRE,-1.482177,51.874181
963.29,ROSEDEAN SURGERY,-4.465986,50.453685
778.3,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
732.8000000000003,THE FIRS,-0.035127,51.580297
513.7400000000001,THE BROADWAY SURGERY,0.033322,51.608555
975.86,EDENBRIDGE MED PRACTICE,0.06374000000000002,51.201419
344.8400000000001,PRIMROSE LANE PRACTICE,-2.100811,52.612699
803.75,HAWTHORN DRIVE SURGERY,1.121959,52.046395
321.6500000000001,DR SATHANANDANS PRACTICE,0.650261,51.555142
416.63999999999993,CHARMOUTH MEDICAL PRACTICE,-2.903858,50.738665
729.06,WOODLANDS SURGERY,-1.3201379999999998,52.06713
1322.9700000000005,MARAZION SURGERY,-5.464439,50.126814
655.42,HADEN VALE SURGERY,-2.073333,52.466347
1790.38,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
648.23,GARDEN CITY MEDICAL CENTRE,-2.330377,53.629515
512.0200000000002,DR GILKAR,-1.764884,53.782422
693.88,MANOR FIELD SURGERY,-1.204348,53.423549
238.1,TORCROSS MEDICAL CENTRE,-1.469906,52.419531
4.95,HUC WEST ESSEX OOH,-0.191727,51.782567
360.88000000000005,SHAWBURY MEDICAL PRACTICE,-2.65437,52.78299499999999
639.7700000000002,STONEYCROFT MEDICAL CENTRE,-2.915856,53.419977
1090.5400000000004,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
241.43,ST.GEORGES MEDICAL CTR.,-0.374552,51.521599
528.1600000000001,WEMBLEY PARK DRIVE MEDICAL CENTRE,-0.290113,51.560468
791.2700000000002,FIRTH PARK SURGERY,-1.445847,53.417523
527.49,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
115.09,BALHAM HEALTH CENTRE,-0.149067,51.44085
2044.33,GLEBEDALE MEDICAL PRACTICE,-2.162085,52.998791
4.5,UHSM COMMUNITY SERVICES,-2.25528,53.390625
9.9,SCARBOROUGH EXTENDED ACCESS HUB,-0.416116,54.282229
1741.25,WELLINGTON ROAD SURGERY,-2.3789,52.764241
481.14,KEELE PRACTICE,-2.273581,53.003262
168.30999999999997,FEATHERSTONE MEDICAL CENTRE,-1.89301,52.427278
4700.27,GPS HEALTHCARE,-1.825222,52.395147
1319.9,GATLEY MEDICAL CENTRE,-2.235344,53.39379399999999
117.75999999999998,HALCYON MEDICAL,-1.895121,52.479889
668.17,PARKFIELD MED CTR,-3.00005,53.363076
1431.66,HOLBROOK SURGERY,-0.30035,51.08383
270.29999999999995,THORNTREE SURGERY,-1.18346,54.565208
342.33,RAWMARSH HEALTH CENTRE,-1.338239,53.457255
13.2,IMPEXTENDEDACCESS,-0.484843,53.306584
654.1,PEACOCK HEALTHCARE,-1.11357,52.965774
286.48,COTTAGE LANE SURGERY,-1.9809,53.447138
1543.79,MINSTER MEDICAL PRACTICE,-0.523873,53.247612
204.69,DR P & S POOLOGANATHAN,0.175968,51.560718
424.00000000000006,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
949.92,LINDEN HALL SURGERY,-2.374538,52.763572
609.6900000000002,MID DEVON MEDICAL PRACTICE,-3.706168,50.91508
892.0800000000002,STONEBRIDGE SURGERY,-2.608242,53.827609
167.26000000000005,CONISBROUGH MEDICAL PRACTICE,-1.237653,53.482282
5.15,H-DOCS ON CALL OOH,-1.397076,50.912389
1.77,NEWARK LOCALITY EXTENDED ACCESS,-0.8117419999999999,53.073931
1220.73,GUIDEPOST MEDICAL GROUP,-1.604109,55.157579
557.3399999999999,THE MASHARANI PRACTICE,-1.198016,52.457324
340.16,STAVERTON SURGERY,-0.22584,51.544182
212.99999999999997,THE ALLERTON ROAD SURGERY,-0.090383,51.565724
952.5,AYLESHAM MEDICAL PRACTICE,1.202984,51.225484
1192.93,THE PETWORTH SURGERY,-0.607135,50.983365
482.72,ROWANS SURGERY,-0.138536,51.410001
606.6900000000002,WHITLEY ROAD MEDICAL CENTRE,-2.2227,53.49493
1.44,WEST LANCS GP OOH SERVICES,-2.871252,53.564616
8.41,URGENT CARE 24 IMPROVED ACCESS ST HELENS,-2.929955,53.40412
13.580000000000002,EXTENDED HOURS (CURO) HUB,-1.633202,53.681539
160.3,OVERSEAL SURGERY,-1.56137,52.735648
1958.9100000000005,STAG MEDICAL CENTRE,-1.319132,53.41820799999999
752.0499999999998,THE EDEN SURGERIES,0.20556,51.815207
733.6400000000001,WESTBURY MEDICAL CENTRE,-0.094006,51.597178
1042.8,DURNFORD MEDICAL CENTRE,-2.197033,53.554038
435.57,THE AVENUE SURGERY,-2.511455,53.503236
1.26,MARIE CURIE SOLIHULL COMMUNITY TEAM,-1.761498,52.411956
2317.32,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
1368.35,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
375.50000000000006,THE OAKLEY SURGERY,-0.46593,51.89878
499.50000000000006,ST DAVIDS PRACTICE,-0.411086,51.446367
507.00999999999993,COWFOLD SURGERY,-0.273407,50.989053
516.3,CHESSINGTON PARK SURGERY,-0.312059,51.359148
250.25,OLD HILL MEDICAL CENTRE,-2.065479,52.474296
1367.72,BOUNDARY HOUSE MEDICAL CENTRE,-2.288936,53.415635
491.7699999999999,THE BEECHES SURGERY,-0.171298,51.358314
1256.44,MILMAN ROAD SURGERY,-0.967755,51.443732
1176.0100000000004,LONGTON GROVE SURGERY,-2.958059,51.345794
721.29,LONGTON HALL SURGERY,-2.154372,52.983377
1242.5,OAKESWELL HEALTH CENTRE,-2.013776,52.5542
177.05999999999997,GOSSOMS END SURGERY,-0.577818,51.764188
211.8700000000001,OAKFIELD SURGERY,-0.06418,51.41277
104.68,MARILLAC HOSPITAL,0.307264,51.621757
1586.01,CLAYPATH & UNIVERSITY MEDICAL GROUP,-1.56716,54.7787
803.3600000000001,CHARNOCK HEALTH PRIMARY CARE CENTRE,-1.420724,53.342996
1115.4,WEST STREET SURGERY,-0.525854,51.884638
99.13999999999999,DR RK KUKAR  PARKVIEW CTR FOR H&W,-0.23522,51.510845
485.88999999999993,WATER EATON HEALTH CENTRE,-0.725808,51.979278
392.39,THE WELLSPRING SURGERY,-2.561482,51.45581
540.32,THE NEAMAN PRACTICE,-0.098194,51.518984
2431.9800000000005,PARK SURGERY,1.125187,51.369704
1390.09,ELM HOUSE SURGERY,-0.032721,51.404873
1300.12,CASTLE PRACTICE,-1.617531,51.256028
706.9899999999999,MINCHINHAMPTON SURGERY,-2.187893,51.705923
1243.89,FOUR ACRE HEALTH CENTRE,-2.723398,53.41890600000001
890.6000000000001,DR MOUJAES,-2.324674,53.703953
1062.91,WEST END MEDICAL CENTRE,-2.107504,53.480771
852.18,PARK HOUSE MEDICAL CENTRE,-1.084732,52.967784
68.91000000000001,PRACTICE OF DR SB KULKARNI,-2.188323,53.005441
265.81,NEWHAM TRANSITIONAL PRACTICE,0.053833,51.547785
17.49,RAINBOW HEALTH CENTRE,-0.109304,51.395046
0.8299999999999998,HAVERING HEALTH,0.19603,51.544123
0.46,HOSPITAL@HOME,-0.118905,51.497959
467.4700000000001,WOODVIEW MEDICAL PRACTICE,-1.804102,54.612773
2062.9100000000008,THE MOSS PRACTICE,-1.542158,53.995538
1208.88,WARRENGATE MEDICAL CENTRE,-1.491325,53.682721
2534.15,BRIDGEWATER SURGERIES,-0.42239,51.651307
1275.65,TIPTREE MEDICAL CENTRE,0.751241,51.81024
583.8299999999998,WEST GREEN ROAD SURGERY,-0.09220900000000001,51.58587
459.64000000000016,RUSTHALL MEDICAL PRACTICE,0.224755,51.136026
594.67,LEANDER ROAD SURGERY,-0.117457,51.399457
1516.7400000000002,WICKHAM SURGERY,-1.187515,50.904807
967.82,WANSFORD,-0.421712,52.578837
881.1700000000003,BROOMWOOD ROAD SURGERY,0.10872000000000001,51.402718
1307.9199999999996,ASHINGTON HOUSE SURGERY,-1.826615,51.557473
823.0499999999998,YELVERTON SURGERY,-4.082824,50.491344
1399.73,KEPIER MEDICAL PRACTICE,-1.478747,54.845023
1285.11,WILSON STREET SURGERY,-1.48014,52.919174
857.4700000000003,LINDUM MEDICAL PRACTICE,-0.523873,53.247612
667.8200000000002,188 THE PRACTICE,-0.204669,51.576422
767.6799999999998,MOUNTWOOD SURGERY,-0.44251899999999994,51.615872
823.6500000000002,WEST END SURGERY,-1.327291,50.928501
141.86,ELDON ROAD SURGERY,-0.959065,51.453187
927.3,YORKLEY HEALTH CENTRE(WG),-2.525351,51.760414
1845.32,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
210.68,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.764884,53.782422
484.29,HILLVIEW FAMILY PRACTICE,-2.601333,51.407625
2229.49,HADWEN HEALTH,-2.204319,51.841487
483.87000000000006,NEWTON COMMUNITY HOSPITAL PRACTICE,-2.635267,53.445979
1233.3599999999994,ST FILLAN'S MEDICAL CTRE,-2.728759,53.750297
302.95,HAMD MEDICAL PRACTICE,-1.849053,52.48749
427.4,SCORTON MEDICAL CENTRE,-1.615999,54.397732
644.34,BATLEY HEALTH CENTRE SURGERY,-1.636481,53.715329
799.8599999999999,OLD MILL AND MILLGATES MEDICAL PRACTICE,1.337388,52.576315
1175.9199999999996,ENDERLEY ROAD MEDICAL CENTRE,-0.340469,51.601872
1996.32,LAINDON MEDICAL GROUP,0.423487,51.57333
365.61,BRUNSWICK MEDICAL CENTRE UHPC,-0.123529,51.524273
1147.23,WOODINGDEAN MEDICAL CENTRE,-0.079651,50.835932
331.7700000000001,FAIRVIEW MEDICAL CENTRE,-0.124354,51.410791
1274.9499999999996,SOLENT GP SURGERY,-1.446031,50.92524
936.48,DR FIRTH AND PARTNERS,-0.608263,51.713308
1610.0300000000002,RED ROOFS SURGERY,-1.467458,52.518995
589.2100000000002,QUEENS ROAD SURGERY,-1.8815990000000002,53.724765
1340.2999999999995,HUCKNALL ROAD MEDICAL CENTRE,-1.168398,52.990092
1955.48,STOWHEALTH,0.990419,52.194685
573.77,THE ARGYLE SURGERY,-0.322592,51.520337
397.97,ARYAN MEDICAL CENTRE,0.507336,51.57905
573.8600000000001,SOUTHDENE SURGERY,0.02482,51.594432
236.53000000000003,THE VILLA STREET MEDICAL CENTRE,-0.08830499999999998,51.486565
1049.04,LAUREL BANK SURGERY,-2.762638,53.017553
442.91,THE AVENUE SURGERY,-1.560987,53.857007
1026.74,SIMPSON HOUSE MEDICAL CENTRE,-0.372432,51.561657
191.89,THE HORN LANE SURGERY,-0.268653,51.514662
604.1900000000002,NORTHFIELDS SURGERY,-0.318989,51.505053
594.24,DR M ASLAM'S PRACTICE,0.510532,51.57811
934.05,HIGHGATE GROUP PRACTICE,-0.151724,51.577003
945.09,IVER MEDICAL CENTRE,-0.509515,51.519291
843.05,OVERTON PARK SURGERY,-2.085294,51.89934
863.1699999999998,ALBANY HOUSE SURGERY,-2.227197,52.200328
314.93,DR KHUROO'S PRACTICE,-1.857329,52.52388199999999
1472.62,HELSBY STREET MED/CTR,-2.576324,53.39498
1069.66,OAK LODGE MEDICAL CENTRE,-0.270699,51.60368
207.46,TOWN SURGERY,-0.085373,51.650936
1178.0300000000002,THORNDIKE SURGERY,0.502879,51.380805
309.7300000000001,STREATHAM PARK SURGERY,-0.141088,51.424439
1089.17,ST MARY'S SURGERY,-1.477376,51.210014
187.44,CENTRAL MEDICAL CENTRE,-1.49837,52.425013
0.8199999999999998,PML NEIGHBOURHOOD HUB (WANTAGE),-1.425847,51.598763
2246.38,MILLFIELD MEDICAL GROUP,-1.395832,54.906888
1994.63,POSTERNGATE SURGERY,-1.068173,53.78090400000001
977.1799999999998,LAMBGATES HEALTH CENTRE,-1.9701529999999998,53.463477
766.96,HUNTINGDON ROAD SURGERY,0.11009,52.214035
611.9000000000002,THE REYNARD SURGERY,0.484029,52.302685
685.44,EAST FINCHLEY MEDICAL CENTRE,-0.162853,51.588124
1342.9300000000005,THE VALKYRIE SURGERY,0.690924,51.539381
188.43,THE SURGERY  DR DASGUPTA & PARTNERS,-0.247629,51.514206
423.23,HOLLAND PARK SURGERY,-0.194435,51.501412
670.35,WOOD LANE SURGERY,0.19603,51.544123
1788.0800000000006,ST PAULS MEDICAL CENTRE,-3.053197,53.828701
2499.14,CENTRAL SURGERY,-1.415301,54.971291
308.4100000000001,SHERRINGTON PARK MEDICAL PRACTICE,-1.150216,52.97468
625.6600000000002,THE NEW BREWERY LANE SURG,-1.636835,53.67243
1021.46,THE ORCHARD SURGERY,-0.541972,51.503443
5.08,CGL BIRMINGHAM SOUTH,-1.952425,52.426525
974.2799999999997,ANGEL LANE SURGERY,0.362574,51.871967
1444.7800000000002,VOYAGER FAMILY HEALTH,-0.752614,51.292335
1057.02,WOODVIEW MEDICAL CENTRE,-0.8418889999999999,52.268682
308.8900000000001,REGENT STREET SURGERY,-2.283616,51.744168
881.4999999999997,PADGATE MEDICAL CENTRE,-2.556188,53.406509
670.15,THE MEDICAL CENTRE,-0.476068,51.50442
317.48,LEYTONSTONE ROAD MEDICAL CENTRE,0.004846,51.549963
1909.23,CHARTER MEDICAL CENTRE,-0.156741,50.831254
799.1,DARTFORD WEST HEALTH CENTRE,0.20704299999999998,51.445864
561.38,DR RS DURSTON'S PRACTICE,-0.093445,51.474618
1719.87,KINSON ROAD MEDICAL CENTRE,-1.901425,50.767434
1154.5,HAWTHORN MEDICAL CENTRE,-1.778907,51.576608
501.15,ELM TREE SURGERY,-1.654,51.599135
182.75,APOLLO SURGERY,-1.8938959999999998,52.554702
1321.4600000000005,BLAKEWATER HEALTH CENTRE,-2.473916,53.76497
876.9000000000002,ST CLEMENTS SURGERY,0.297035,52.7597
482.61,LABURNUM SURGERY,-1.56822,55.18204300000001
98.6,NORTH HYDE ROAD SURGERY,-0.413777,51.497848
587.83,SCHOOL HOUSE SURGERY,-0.129717,50.845798
2004.39,WESTCOURT MEDICAL CENTRE,-0.513745,50.81149
869.6599999999999,DENTON VILLAGE SURGERY,-0.773729,52.213968
479.50000000000006,CROMPTON VIEW SURGERY,-2.415226,53.597486
536.93,DONALD WILDE MEDICAL CENTRE,-2.120459,53.549464
650.27,DR KHATRI CP,-2.469683,53.514626
442.48,BARROWFORD SURGERY,-2.223784,53.848531
156.61,BOLEYN ROAD PRACTICE,0.031124,51.538882
1433.06,BROOK SQUARE SURGERY,-0.409328,54.281789
474.04,GLEBE PARK SURGERY,-0.508965,53.246608
1354.1,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,1.026191,51.977179
606.0300000000002,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
1358.38,ABBEY ROAD SURGERY,-3.224778,54.109942
303.4600000000001,DR A AZAM & PARTNERS,-1.772791,53.785161
1337.7900000000004,HEACHAM GROUP PRACTICE,0.491184,52.90988
299.4500000000001,CLIFFORD ROAD SURGERY,-0.394693,51.470621
896.76,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
211.77,HAMMERSMITH & FULHAM CENTRES FOR HEALTH,-0.234721,51.51742
5.07,CAMHS - R&B,-1.941132,52.308189
1466.5300000000002,IDLE MEDICAL CENTRE,-1.734147,53.836169
3311.57,IRELAND WOOD SURGERY,-1.603988,53.84663199999999
678.0,BILSTHORPE SURGERY,-1.032629,53.141866
562.07,THE PEMBRIDGE VILLAS SURGERY,-0.197076,51.51299
494.12000000000006,THE DULWICH MEDICAL CENTRE,-0.072088,51.455454
168.32000000000005,BROMPTON MEDICAL CENTRE,-0.189867,51.489435
641.0600000000002,THE SPIRES HEALTH CENTRE,-2.023892,52.550557
449.9,ARGYLE HEALTH-ISLEWORTH PRACTICE,-0.328729,51.467811
915.55,BLOFIELD SURGERY,1.449801,52.63755
633.0700000000002,DRS MIRZA SUKHANI & PARTNERS,-0.472016,51.904893
249.13,LITTLE VENICE MEDICAL CENTRE,-0.176757,51.523763
480.61999999999995,QUEENSBRIDGE GROUP PRACTICE,-0.07148300000000002,51.541468
391.9,AMERSHAM VALE TRAINING PRACTICE,-0.03191,51.476288
728.6899999999998,SHIRLEY MEDICAL CENTRE,-0.044859,51.375139
535.4600000000002,KENNET SURGERY,-0.946909,51.45484
2101.11,MANSION HOUSE SURGERY,-2.143758,52.89994300000001
1879.7900000000006,RUSHALL MEDICAL CENTRE,-1.959726,52.608005
1589.0700000000004,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
994.69,HATTERSLEY GROUP PRACTICE,-2.027426,53.450228
475.32,DR PASQUALI,-0.645733,52.282158
0.91,PAT HMR COMMUNITY SERVICE,-2.229502,53.51788199999999
1608.0299999999993,PRIORY MEDICAL CENTRE,-2.945744,53.424221
276.94,QUAYSIDE MEDICAL CENTRE,-0.068703,53.572249
13.3,WOLVERHAMPTON UCC WIC & OOH,-2.095555,52.599722
422.11000000000007,HOLLAND PARK SURGERY,-1.934891,52.649735
309.4000000000001,SPEKE HC - DR THAKUR,-2.838793,53.340911
1234.6700000000005,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
1188.4,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
440.92,DR F GUPTA'S PRACTICE,-1.66345,53.755414
0.41,COMPTON HOSPICE INPATIENT UNIT,-2.172068,52.585801
5.7700000000000005,JULIAN HOUSE HEALTHCARE SERVICE,-2.356708,51.378725
8.24,BOSTON GP EXTENDED ACCESS HUB,-0.033522,52.975942
717.12,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
946.96,SLOAN MEDICAL CENTRE,-1.476411,53.35825500000001
989.0299999999999,WENSUM VALLEY MEDICAL PRACTICE,1.240817,52.631792
385.95,SILVERLOCK MEDICAL CENTRE,-0.063369,51.485967
113.91,DR BEKAS MEDICAL CENTRE,0.693851,51.542062
128.53000000000003,THE BLOOMSBURY SURGERY,-0.12325599999999999,51.525671
1477.0300000000002,ST RICHARDS ROAD SURGERY,1.376003,51.211948
1326.1800000000005,RICHMOND SURGERY,-0.841094,51.269325
802.93,BEECH GROVE SURGERY,-1.144237,50.678636
965.64,MOULTON SURGERY,-0.852786,52.285969
250.76,PARK HOUSE,-1.491047,52.405815
1568.7,LITTLE HARWOOD HEALTH CENTRE,-2.467263,53.75866800000001
1790.2600000000002,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.134599,53.395928
36.72,WALK-IN CENTRE,0.902967,51.906851
360.33,OLD EXCHANGE SURGERY,-0.072664,52.324455
307.89,RIDDINGS FAMILY HEALTH CENTRE,-2.331291,53.404424
370.5899999999999,ST GILES SURGERY DR PATEL,-0.08417099999999998,51.474546
889.0300000000003,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
661.9000000000002,FRESSINGFIELD MEDICAL CENTRE,1.310808,52.347219
950.77,THE FLORENCE ROAD SURGERY,-0.298617,51.512717
751.41,BOX SURGERY,-2.250153,51.417642
1435.0,ST CHADS SURGERY,-2.475897,51.287528
774.7700000000002,DESBOROUGH SURGERY,-0.7621869999999998,51.631588
630.1000000000001,YEALM MEDICAL CENTRE,-3.9977949999999995,50.348554
569.37,RYALLS PARK MEDICAL CENTRE  YEOVIL,-2.640872,50.951832
537.9700000000001,BLUEBELL LANE SURGERY,-2.842807,53.419526
692.41,SPITAL SURGERY,-3.003678,53.340977
1947.58,WASHWAY ROAD MEDICAL CENTRE,-2.328288,53.422516
96.82,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
1.64,LCW EALING CCG OOH,-0.217218,51.522362
15.810000000000002,SOUTH SEFTON GP EXTRA SERVICE,-3.002733,53.472727
1206.12,PELTON & FELLROSE MEDICAL GROUP,-1.60356,54.873325
336.6000000000001,SHEFA MEDICAL PRACTICE,-1.119092,52.631036
240.37,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
1044.84,KIRBY ROAD SURGERY,-0.526641,51.883227
0.71,HAILEYBURY COLLEGE,-0.032517,51.779153
878.22,NORTH RIDGE MEDICAL PRACTICE,0.510726,51.047121
799.71,DYSART SURGERY,0.015177000000000001,51.40039
947.99,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
1323.85,WHITEWATER HEALTH,-0.901787,51.306553
878.76,THE HART SURGERY,-0.907912,51.53874
1336.9500000000005,ROWCROFT MEDICAL CENTRE,-2.219388,51.745726
1852.77,MOORLANDS SURGERY,-1.577585,54.534216
665.3100000000002,THORNBURY MEDICAL PRACTICE,-1.71055,53.802814
979.7,MUNDESLEY MEDICAL CENTRE,1.431265,52.87544
432.37,CHISWICK FAMILY PRACTICE,-0.260082,51.502458
1000.0199999999996,WATLING VALE MEDICAL CTR.,-0.7885689999999999,52.025463
732.0100000000001,NORTHGATE SURGERY,-1.866567,52.899272
634.3100000000002,COLNE ROAD SURGERY,-2.236848,53.801226
1518.4,MARKET CROSS SURGERY,0.510146,52.343506
0.8199999999999998,LORD LISTER HEALTH CENTRE,0.024864,51.550554
1071.91,DERBY MEDICAL CENTRE,-0.266331,51.334184
1408.8099999999995,ELGAR HOUSE,-1.942364,52.308387
763.6599999999999,THE NILE PRACTICE,-2.037111,52.660103
361.44,GREENBANK DRIVE SURGERY,-2.930424,53.38977
780.5599999999998,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
0.8199999999999998,HEADACHE & MIGRAINE CLINIC,-1.454225,53.377769
4.11,WALTON HERSHAM WARD,-0.406056,51.379998
784.76,MILLFIELD SURGERY,-1.192496,54.125406
3.6,BURY OOH,-2.288591,53.59553
11.01,PARTNERSHIP SOUTH,-2.109085,52.810605
725.6899999999998,PARKFIELDS SURGERY,-1.432388,52.898298
378.84,STILLINGTON SURGERY,-1.108927,54.103615
1576.9499999999996,STATION VIEW HEALTH CENTRE,-1.364332,52.537249
1302.4100000000005,REGENT SQUARE GROUP PRACTICE,-1.125983,53.522191
1324.1700000000005,HILLTOPS MEDICAL CENTRE,-0.79788,52.035898
560.49,HARPTREE SURGERY,-2.632197,51.310325
1075.91,GRAVEL HILL SURGERY,-2.185723,52.534052
1154.59,MARPLE COTTAGE SURGERY,-2.061042,53.392725
274.83,ROSE MEDICAL PRACTICE,-1.791905,53.648828
717.09,DISHLEY GRANGE MEDICAL PRACTICE,-1.240459,52.779192
