total_cost,name,longitude,latitude
896.45,VICTORIA MEDICAL CENTRE,-0.138978,51.49291
822.0799999999998,ORSETT SURGERY,0.366406,51.511049
817.81,BRAESIDE SURGERY,0.230427,51.376687
589.8200000000002,PICKHURST SURGERY,0.010516,51.378032
382.78,NORTH CROYDON MEDICAL CENTRE,-0.11116600000000001,51.38816
674.2500000000001,THE CRESCENT MEDICAL CTR.,-0.876393,52.250449
1838.49,TENBURY SURGERY,-2.593872,52.312745
257.85,BETLEY SURGERY,-2.368641,53.02466
821.12,ST. LAURENCE'S MEDICAL CENTRE,-2.882285,53.475161
1249.89,SPRINGFIELD HOUSE,-2.082714,53.548913
449.26,ALVANLEY FAMILY PRACTICE,-2.099661,53.426289
6.34,TRINITY HOSPICE,-0.146108,51.462035
2.64,SALFORD PRIMARY CARE TOGETHER,-2.337633,53.485222
11.63,DORSET INT URGENT CARE,-1.9780380000000002,50.740073
3.21,GP LED HEALTH CENTRE,-3.034524,53.812843
40.42,GATESHEAD COMMUNITY HEART FAILURE TEAM,-1.580781,54.93938000000001
69.03,DR. R. OBONNA,-1.401824,54.919455
3650.76,GRANTA MEDICAL PRACTICES,0.169172,52.115157
1.23,PETERLEE PRIMARY CARE SERVICES,-1.335627,54.758287
0.25,NEAS NEWCASTLE GATESHEAD CCG,-1.712365,54.969713
584.19,SLAITHWAITE ROAD SURGERY,-1.630149,53.673551
1577.54,MOCKETTS WOOD SURGERY,1.417675,51.366526
776.62,THE ACORN & GAUMONT HOUSE SURGERY,-0.06645,51.474157
635.23,AVON VALLEY PRACTICE,-1.812104,51.294105
2019.38,WELLINGTON MEDICAL PRACTICE,-2.514204,52.699878
1808.55,DR T P FOX & PARTNERS,-1.431924,53.79195
914.3,NEWARK ROAD SURGERY,-0.562883,53.201575
1351.8000000000004,CROWN STREET SURGERY,-1.314614,53.487709
1013.31,BELL HOUSE MEDICAL CENTRE,-0.427289,51.884028
543.23,MEADOW VIEW,-0.361019,51.55086
935.34,CARDEN SURGERY,-0.126631,50.862197
472.06000000000006,TOWN MEDICAL CENTRE,0.191368,51.270972
679.27,MELBOURNE GROVE AND HAMBLEDEN PRACTICE,-0.08014599999999998,51.461009
564.8999999999999,EASTVILLE MEDICAL PRACTICE,-2.563371,51.470243
115.57,3D MEDICAL CENTRE,-2.444008,53.573058
949.6699999999997,GREENMOSS MEDICAL CENTRE,-2.250178,53.107515
37.36000000000001,ICAR,-1.47606,54.84429300000001
952.22,BROOKVALE PRACTICE,-2.696866,53.325561
1317.87,FERNBANK SURGERY,-2.95037,53.73956
629.2699999999999,THE ELMS MEDICAL CENTRE,-2.295201,53.553233
169.93,THE HILLVIEW SURGERY,-0.214883,51.589872
878.77,THE JUNCTION MEDICAL PRACTICE,-0.136572,51.557177
10.21,HOMELESS HEALTHCARE TEAM,-1.3949790000000002,50.913988
1165.56,JORVIK GILLYGATE PRACTICE,-1.077772,53.959168
549.12,HYDE PARK SURGERY,-1.567722,53.806825
478.82,SAI MEDICAL CENTRE,0.357491,51.461739
2.06,MEDICUS HEALTH PARTNERS-DEAN HOUSE,-0.046247,51.645417
989.1599999999999,BRIDGE LANE GROUP PRACTICE,-0.167394,51.474142
947.41,KINTBURY & WOOLTON HILL SURGERY,-1.446174,51.398986
1451.18,PRIORY ROAD MEDICAL CENTRE,-1.747812,51.552763
439.36999999999995,SKYWAYS MEDICAL CENTRE,-0.393101,51.477415
293.92999999999995,LUCAS AVENUE PRACTICE,0.030733,51.536254
550.35,MADEIRA MEDICAL,-0.50614,51.338063
1216.2400000000002,THE ROSEMARY HEALTH CTR,-1.94713,50.739667
3218.49,TROWBRIDGE HEALTH CENTRE,-2.206779,51.325271
1719.1999999999996,DORDON & POLESWORTH GROUP PRACTICE,-1.614159,52.604024
1639.0599999999995,PARK PRACTICE,0.277898,50.794441
551.38,DR M MURUGAN,-2.000697,52.71233
470.17,ST ANDREWS HEALTH CENTRE,-0.014302,51.523949
1307.36,MURTON MEDICAL CENTRE,-1.383326,54.816997
1105.31,ST BEDE MEDICAL CENTRE,-1.378165,54.913836
1959.84,CROSS HILLS GROUP PRACTICE,-1.990984,53.900231
1312.05,NEWBOLD SURGERY,-1.450706,53.256108
1416.7499999999998,ASHVILLE MEDICAL CENTRE PMS PRACTICE,-1.4569,53.543072
1224.7499999999998,FERNVILLE SURGERY,-0.471833,51.754639
719.26,THE ECCLESBOURNE PRACTICE,-0.001454,51.580627
1515.75,HASTINGS OLD TOWN SURGERY,0.593325,50.858912
360.62,HOWELL SURGERY,0.398895,51.150874
350.5300000000001,HOLLY TREE SURGERY,-0.809929,51.188288
835.81,TOWCESTER MEDICAL CENTRE,-0.991993,52.127159
146.28,JABBAR,0.224895,51.606266
998.37,CARISBROOKE SURGERY,0.568627,50.855533
699.24,WOODLANDS ROAD MEDICAL CENTRE,-0.171639,51.230955
953.37,HIGH STREET MEDICAL CENTRE,-2.282777,51.747097
734.1899999999998,ALCESTER HEALTH CENTRE,-1.861382,52.218546
461.26000000000016,AINTREE ROAD MEDICAL CENTRE,-2.98196,53.456558
219.03000000000003,GROUND FLOOR LANARK MEDICAL CENTRE,-0.185614,51.530501
1293.06,NEWQUAY HEALTH CENTRE,-5.077259,50.412271
771.02,BEECHCROFT AND OLD PALACE,1.217235,52.6458
673.42,DALTON SURGERY,-1.751038,53.644598
382.35,BARNSLEY ROAD SURGERY,-1.45693,53.425089
386.62,KENTON BRIDGE MEDICAL CENTRE DR GOLDEN,-0.316507,51.582135
102.42,ROSARY GARDEN SURGERY,-0.183048,51.4921
497.43,HAREWOOD SURGERY,1.192902,51.905893
381.38,DR A ARIF,0.115343,51.551395
926.2099999999998,MORDEN HALL MEDICAL CENTRE,-0.192098,51.404562
778.1500000000002,CLAPHAM FAMILY PRACTICE,-0.133644,51.463106
820.7700000000002,RIVER WEY MEDICAL PRACTICE,-0.784377,51.220758
1365.64,KING EDWARD ROAD SURGERY,-0.866422,52.242766
384.08,BARNT GREEN SURGERY,-1.9910279999999998,52.35999
1.64,THE GREAT SUTTON MED.CTR. (RED),-2.937481,53.27699200000001
523.75,2/IRLAM MEDICAL PRACTICE,-2.432258,53.437925
0.38,IC24 LTD (CRAWLEY OOH),0.891514,51.129106
2.79,YORKSHIRE DOCTORS UCC OOH,-1.112167,53.976819
650.4700000000001,GILTBROOK SURGERY,-1.284166,53.007402
501.28,CAREPOINT PRACTICE,-0.411552,51.604465
1579.2199999999998,COLNE MEDICAL CENTRE,1.021508,51.809863
1467.42,TEMPLE HILL SURGERY,0.230036,51.452866
483.44999999999993,ROSELAWN,-0.255713,51.397181
914.64,THE VINE MEDICAL CENTRE,0.514909,51.270888
943.6399999999999,THE SURGERY - 48 MULGRAVE ROAD,-0.196293,51.358332
1374.5800000000004,PARKLANDS MEDICAL CENTRE,-0.596054,52.283484
1103.8,CRICKETFIELD SURGERY,-3.60774,50.531912
812.5599999999998,BRUNSTON PRACTICE,-2.616907,51.790072
1328.0300000000002,THE KEY MEDICAL PRACTICE,-1.289236,51.821558
1.33,NT&H COMM MATRONS,-1.227837,54.702398
2.37,7 DAY ACCESS LITTLEBOROUGH HUB,-2.103349,53.642995
401.4200000000001,ATKINSON HEALTH CENTRE,-3.224778,54.109942
1719.2499999999998,EAST NORWICH MEDICAL PARTNERSHIP,1.337135,52.637255
912.12,HARROLD MEDICAL PRACTICE,-0.60522,52.202557
1294.63,HASSENGATE MEDICAL CENTRE,0.427407,51.519317
1370.74,MARKET STREET HEALTH GROUP,0.057489,51.530994
520.08,FERNLEA SURGERY,-0.072786,51.578538
876.0799999999998,THE HEATHBRIDGE PRACTICE,-0.215169,51.460076
843.16,KIRKLANDS SURGERY,-1.065002,50.812641
1726.09,THE ALNEY PRACTICE,-2.299157,51.884218
527.7,THE HEATH SURGERY,-0.535298,53.196507
967.13,RAINWORTH HEALTH CENTRE,-1.118788,53.116799
248.79,TOTLEY RISE MEDICAL CENTRE,-1.526766,53.316919
1392.7300000000002,THE PORTMILL SURGERY,-0.274712,51.948815
899.4,THE EASTERN AVENUE MEDICAL CENTRE,0.05098,51.576442
616.8500000000001,VILLAGE SURGERY,-0.350376,51.023691
771.2200000000001,FOREST HEALTH CARE,-2.497338,51.824501
1403.89,HORSELEY HEATH SURGERY,-2.116182,52.527785
1860.9500000000005,WEST WIRRAL GROUP PRACTICE,-3.091329,53.35904
996.12,WOODSIDE MEDICAL CENTRE,-2.213286,53.556347
589.0400000000002,TOWNFIELD DOCTORS SURGERY,-0.41122,51.515843
1226.15,FOREST SURGERY,0.624397,52.446011
1798.62,MOUNT CHAMBERS MEDICAL PRACTICE,0.552722,51.879812
1806.4399999999994,MORRIS HOUSE GROUP PRACTICE,-0.082026,51.597765
543.86,LONDON ROAD MEDICAL PRACTICE,-0.11191300000000001,51.388514
264.48,WEATHER OAK MEDICAL CENTRE,-1.867538,52.45691
660.53,KINGSWAY MEDICAL PRACTICE,-2.212694,53.420137
6.46,PATHFINDER GP,-2.512253,53.504428
2.9,GTD HEALTHCARE CHORLEY OOH,-2.635256,53.665838
298.4,PRIMROSE SURGERY,-1.7402919999999997,53.798226
577.79,FOUNDRY LANE SURGERY,-1.471568,53.810574
1021.1,DERBY ROAD HEALTH CENTRE,-1.177031,52.950705
680.14,QUEEN EDITH MEDICAL PRACTICE,0.150373,52.179781
209.34,THE NOTTING HILL MEDICAL CENTRE,-0.207206,51.514854
273.36,THE NEW SURGERY,-0.235578,51.506058
1385.7499999999998,BEAUCHAMP HOUSE,0.476782,51.729966
530.7599999999999,THE OM MEDICAL CENTRE,0.762165,51.438761
317.26,ST. CLEMENT'S SURGERY,-1.241281,51.748294
641.76,WESTBANK PRACTICE,-3.4937699999999996,50.679131
899.23,FORRESTER STREET MEDICAL CENTRE,-1.995381,52.584973
770.3199999999998,WITTON STREET SURGERY,-2.504274,53.26238000000001
448.2000000000001,THE CORNER SURGERY (DR MULLA),-2.963046,53.671946
1714.5700000000004,THE THORNTON PRACTICE,-3.014553,53.876825
520.87,ROYAL DOCKS MEDICAL PRACTICE,0.062932,51.50946
1943.1200000000006,SOLENT VIEW MEDICAL PRACTICE,-1.201845,50.802731
758.0899999999997,BELFORD MEDICAL PRACTICE,-1.826104,55.595957
1520.4499999999996,MOUNT GROUP PRACTICE,-1.122346,53.525895
659.61,ASHWELL MEDICAL CENTRE,-1.778612,53.803786
897.76,STEWART MEDICAL CENTRE,-1.918031,53.254016
1070.08,REEPHAM & AYLSHAM MEDICAL PRACTICE,1.250346,52.793962
889.9099999999999,CHAPEL STREET SURGERY,0.418703,51.623206
418.7100000000001,DE BEAUVOIR SURGERY,-0.078215,51.538458
282.83,WEST HEATH PRIMARY C CTR,-1.953645,52.39889
430.23,DR NAMBISAN SURGERY,-1.968592,52.627877
1011.53,CHARLTON HOUSE MEDICAL CENTRE,-0.069309,51.595299
664.0199999999999,EASTWICK PARK MED.PRACT.,-0.372412,51.283657
428.66,TOLSEY SURGERY,-2.213541,51.571523
2314.0299999999993,UNITY HEALTH,-0.837727,51.723809
4690.78,MAYFLOWER MEDICAL GROUP,-4.188552,50.404946
164.84,BRENTFORD FAMILY PRACTICE,-0.310054,51.48676
1388.67,THE MANOR HOUSE SURGERY,-1.159231,54.557403
430.14,PELAW MEDICAL PRACTICE,-1.540366,54.95471800000001
432.38,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
552.7199999999999,TUXFORD MEDICAL CENTRE,-0.890883,53.231324
275.86,THE SURGERY (CRANWICH ROAD),-0.081626,51.573659
573.6399999999999,THE OLD CHURCH SURGERY,-0.00105,51.620089
449.15,CONWAY PMS,0.086344,51.487247
1063.31,CHARLOTTE KEEL MEDICAL PRACTICE,-2.571719,51.465464
590.8000000000002,OLD FARM SURGERY,-3.585074,50.438688
330.2800000000001,1/SALFORD MEDICAL PRACTICE,-2.294577,53.48720600000001
825.25,TAWSTOCK MEDICAL CENTRE  CHARD,-2.965004,50.867896
233.19000000000003,CASTLE HEALTH CENTRE,-0.402934,54.28029300000001
1430.87,CITY VIEW MEDICAL PRACTICE,-1.555879,53.778323
256.81,BARNBURGH SURGERY,-1.2696040000000002,53.522372
336.94000000000005,AVENHAM SURGERY,-2.693948,53.756977
631.31,WAYFIELD ROAD SURGERY,0.530781,51.359826
4.640000000000001,WALSALL UCC - HOSPITAL SITE OOH,-1.998924,52.58233
0.51,ARTHUR RANK HOSPICE,0.161232,52.167811
957.79,EASTFIELD MEDICAL CENTRE,-0.397567,54.238911
1561.8899999999994,IVEL MEDICAL CENTRE,-0.259537,52.088595
1610.9499999999996,MEMORIAL MEDICAL CENTRE,0.7365429999999998,51.334602
184.56,SHEERWATER HEALTH CENTRE,-0.530722,51.334156
3566.1799999999994,VINE MEDICAL GROUP,-1.035063,50.878251
1828.55,CHILCOTE PRACTICE,-3.520361,50.482466
1232.9999999999998,DAVENAL HOUSE SURGERY,-2.055435,52.338967
596.73,NEW WOKINGHAM ROAD SURGERY,-0.8027309999999998,51.370335
600.51,BEECHES MEDICAL PRACTICE,-2.772357,52.673791
264.01,WALSALL WOOD HEALTH CENTRE,-1.927755,52.62962099999999
669.9,SPRING HOUSE SURGERY,-2.463553,53.588374
3646.85,MARISCO MEDICAL PRACTICE,0.257753,53.338676
1151.36,BELMONT HEALTH CENTRE,-0.320613,51.601113
281.05,ACORN MEDICAL CENTRE,-0.451686,51.542326
395.48,MARKS GATE HEALTH CENTRE,0.137039,51.584644
1978.06,BARTON WEBB-PEPLOE PARTNERSHIP,-1.661414,50.745816
1081.82,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
1128.32,SINA HEALTH CENTRE,-2.047733,52.618205
3294.870000000001,LION HEALTH,-2.156502,52.460769
582.79,CONRAN MEDICAL CENTRE,-2.210659,53.510547
7.349999999999999,MALVERN INPATIENTS,-2.322859,52.123848
1040.95,NEW LYMINGE SURGERY,1.091273,51.12428
876.26,BOGNOR MEDICAL CENTRE,-0.67724,50.783629
963.12,BHARANI MEDICAL CENTRE,-0.647828,51.520652
925.56,WETMORE ROAD SURGERY,-1.626064,52.808047
735.37,THE VALLEY MEDICAL CENTRE,-2.876606,53.399166
2187.0,THE DEKEYSER GROUP PRACTICE,-1.604902,53.742949
3561.96,LONDON ROAD HEALTH CENTRE,-0.459569,52.126706
680.9,BROOK GREEN MEDICAL CENTRE,-0.22094499999999997,51.495163
191.45,EPPING CLOSE,1.166037,51.803595
936.82,THE EVERGREEN SURGERY,0.025555,51.578105
1081.89,BEECHWOOD MEDICAL PRACTICE,-2.526566,51.479685
1914.26,CHELSTON HALL SURGERY,-3.547136,50.463293
821.8099999999998,WHITEHALL SURGERY,-1.601117,53.782448
224.96,THE DOC'S SURGERY,-2.238064,53.476932
295.93,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
374.33,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500671
1305.4999999999998,CLIFTON COURT MEDICAL PRACTICE,-1.548259,54.521052
1244.98,ORCHARD CROFT,-1.54984,53.660001
1053.45,CASTLE DONINGTON SURGERY,-1.337386,52.842673
688.65,THE REDCLIFFE SURGERY,-0.18884,51.486254
674.81,EAST END MEDICAL CENTRE,0.025228,51.537311
435.36,RICHMOND MEDICAL GROUP,-0.267239,51.465848
1307.7,LANSDOWNE SURGERY,-2.001746,51.356209
718.73,CORNHILL SURGERY,-2.023121,52.392366
898.3100000000002,MOORE STREET MEDICAL CENTRE,-3.002523,53.458715
185.61000000000004,DR JEHANGIR (SH),-2.21885,53.838042
22.88,GORSE HILL MEDICAL CENTRE,-2.296647,53.455651
634.17,HIGH STREET PRACTICE WINSFORD,-2.531272,53.1909
1064.9399999999996,WHITTLE SURGERY,-2.639617,53.687926
583.24,THORNS ROAD SURGERY,-2.109345,52.472042
116.04,ST THOMAS ROAD SURGERY,-1.477949,52.90097
1288.37,THE ROCKWELL AND WROSE PRACTICE,-1.7444080000000002,53.822997
1317.7900000000004,PINFOLD MEDICAL PRACTICE,-1.203159,52.771542
763.9199999999998,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
12.58,B & A CCG EXTENDED HOURS SERVICE,-0.745846,51.41381
304.63,DERWENT MEDICAL CENTRE,-1.480751,52.929325
744.6499999999999,PASTON SURGERY,1.38334,52.820065
226.72000000000003,ST LUKE'S SURGERY,-0.0358,50.8023
1246.4999999999998,MEADOWS SURGERY,-0.151765,50.962136
1493.24,HATHAWAY SURGERY,-2.139759,51.467323
1300.47,CENTRAL MILTON KEYNES MEDICAL CENTRE,-0.775059,52.041948
1525.37,BERRY LANE MEDICAL CENTRE,-2.602723,53.831528
964.7600000000001,SHERBURN SURGERY,-0.531485,54.181726
41.23,BROMLEY GP ALLIANCE,-0.033209,51.405232
332.39,SATIS HOUSE,-1.747459,52.517523
1179.0499999999995,DR J H ROBERTS & PARTNERS,-1.453879,53.823132
1136.0299999999995,THE MOIR MEDICAL CENTRE,-1.27255,52.898622
106.06,DR SOOD'S PRACTICE,-0.382386,51.483967
1779.8799999999994,PELHAM MEDICAL PRACTICE,0.363195,51.440346
1517.58,NORTH WOOD GROUP PRACTICE,-0.098493,51.42273
903.08,QUEENSTOWN ROAD MEDICAL PRACTICE,-0.150233,51.466912
1303.49,CHURCH ROAD SURGERY,-1.78076,52.458867
254.02,HEADSTONE ROAD SURGERY,-0.340912,51.583768
28.03,PARK LODGE MEDICAL CENTRE,-0.093896,51.633152
524.3000000000001,THE CHARLBURY MEDICAL CENTRE,-1.482177,51.874181
1455.15,ROSEDEAN SURGERY,-4.465986,50.453685
399.75,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
887.7600000000001,THE FIRS,-0.035127,51.580297
468.06,THE BROADWAY SURGERY,0.033322,51.608555
1119.37,EDENBRIDGE MED PRACTICE,0.06374000000000002,51.201419
810.6899999999998,PRIMROSE LANE PRACTICE,-2.100811,52.612699
847.52,HAWTHORN DRIVE SURGERY,1.121959,52.046395
586.93,DR SATHANANDANS PRACTICE,0.650261,51.555142
358.31,CHARMOUTH MEDICAL PRACTICE,-2.903858,50.738665
602.5999999999998,WOODLANDS SURGERY,-1.3201379999999998,52.06713
864.89,MARAZION SURGERY,-5.464439,50.126814
458.37,HADEN VALE SURGERY,-2.073333,52.466347
1435.52,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
461.8,GARDEN CITY MEDICAL CENTRE,-2.330377,53.629515
445.71,DR GILKAR,-1.764884,53.782422
817.9299999999998,MANOR FIELD SURGERY,-1.204348,53.423549
233.27,TORCROSS MEDICAL CENTRE,-1.469906,52.419531
2.14,HUC WEST ESSEX OOH,-0.191727,51.782567
588.0799999999998,SHAWBURY MEDICAL PRACTICE,-2.65437,52.78299499999999
374.2,STONEYCROFT MEDICAL CENTRE,-2.915856,53.419977
780.7999999999998,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
300.38999999999993,ST.GEORGES MEDICAL CTR.,-0.374552,51.521599
835.0399999999998,WEMBLEY PARK DRIVE MEDICAL CENTRE,-0.290113,51.560468
1019.7899999999997,FIRTH PARK SURGERY,-1.445847,53.417523
411.2,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
175.35000000000005,BALHAM HEALTH CENTRE,-0.149067,51.44085
1193.59,GLEBEDALE MEDICAL PRACTICE,-2.162085,52.998791
23.62,UHSM COMMUNITY SERVICES,-2.25528,53.390625
2939.53,WELLINGTON ROAD SURGERY,-2.3789,52.764241
147.93,KEELE PRACTICE,-2.273581,53.003262
177.14,FEATHERSTONE MEDICAL CENTRE,-1.89301,52.427278
4025.74,GPS HEALTHCARE,-1.825222,52.395147
1629.51,GATLEY MEDICAL CENTRE,-2.235344,53.39379399999999
100.41,HALCYON MEDICAL,-1.895121,52.479889
2.67,COMMUNITY MEDICAL TEAM - EAST ELMBRIDGE,-0.357957,51.397382
561.67,PARKFIELD MED CTR,-3.00005,53.363076
1422.73,HOLBROOK SURGERY,-0.30035,51.08383
227.58,THORNTREE SURGERY,-1.18346,54.565208
447.27,RAWMARSH HEALTH CENTRE,-1.338239,53.457255
519.4,PEACOCK HEALTHCARE,-1.11357,52.965774
238.71,COTTAGE LANE SURGERY,-1.9809,53.447138
1270.3099999999995,MINSTER MEDICAL PRACTICE,-0.523873,53.247612
747.27,DR P & S POOLOGANATHAN,0.175968,51.560718
405.77,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
1601.73,LINDEN HALL SURGERY,-2.374538,52.763572
749.1599999999999,MID DEVON MEDICAL PRACTICE,-3.706168,50.91508
636.8399999999998,STONEBRIDGE SURGERY,-2.608242,53.827609
437.81,CONISBROUGH MEDICAL PRACTICE,-1.237653,53.482282
1248.94,GUIDEPOST MEDICAL GROUP,-1.604109,55.157579
588.16,THE MASHARANI PRACTICE,-1.198016,52.457324
589.03,STAVERTON SURGERY,-0.22584,51.544182
379.73999999999984,THE ALLERTON ROAD SURGERY,-0.090383,51.565724
1033.66,AYLESHAM MEDICAL PRACTICE,1.202984,51.225484
1232.71,THE PETWORTH SURGERY,-0.607135,50.983365
746.21,ROWANS SURGERY,-0.138536,51.410001
646.1099999999999,WHITLEY ROAD MEDICAL CENTRE,-2.2227,53.49493
0.13,WEST LANCS GP OOH SERVICES,-2.871252,53.564616
0.66,URGENT CARE 24 IMPROVED ACCESS ST HELENS,-2.929955,53.40412
57.37,EXTENDED HOURS (CURO) HUB,-1.633202,53.681539
180.21,OVERSEAL SURGERY,-1.56137,52.735648
1800.66,STAG MEDICAL CENTRE,-1.319132,53.41820799999999
1389.8699999999994,THE EDEN SURGERIES,0.20556,51.815207
761.7899999999998,WESTBURY MEDICAL CENTRE,-0.094006,51.597178
1108.61,DURNFORD MEDICAL CENTRE,-2.197033,53.554038
206.88,THE AVENUE SURGERY,-2.511455,53.503236
5.07,MARIE CURIE SOLIHULL COMMUNITY TEAM,-1.761498,52.411956
1882.3,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
1176.7199999999998,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
585.0799999999998,THE OAKLEY SURGERY,-0.46593,51.89878
622.2000000000002,ST DAVIDS PRACTICE,-0.411086,51.446367
513.1999999999999,COWFOLD SURGERY,-0.273407,50.989053
485.87,CHESSINGTON PARK SURGERY,-0.312059,51.359148
228.37000000000003,OLD HILL MEDICAL CENTRE,-2.065479,52.474296
1005.87,BOUNDARY HOUSE MEDICAL CENTRE,-2.288936,53.415635
890.56,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
165.1,HAMMERSMITH & FULHAM CENTRES FOR HEALTH,-0.234721,51.51742
1100.7,IDLE MEDICAL CENTRE,-1.734147,53.836169
2522.01,IRELAND WOOD SURGERY,-1.603988,53.84663199999999
358.33,BILSTHORPE SURGERY,-1.032629,53.141866
418.68,THE PEMBRIDGE VILLAS SURGERY,-0.197076,51.51299
574.81,THE DULWICH MEDICAL CENTRE,-0.072088,51.455454
175.86,BROMPTON MEDICAL CENTRE,-0.189867,51.489435
509.49,THE SPIRES HEALTH CENTRE,-2.023892,52.550557
486.63999999999993,ARGYLE HEALTH-ISLEWORTH PRACTICE,-0.328729,51.467811
907.55,BLOFIELD SURGERY,1.449801,52.63755
378.57,DRS MIRZA SUKHANI & PARTNERS,-0.472016,51.904893
288.26,LITTLE VENICE MEDICAL CENTRE,-0.176757,51.523763
513.57,QUEENSBRIDGE GROUP PRACTICE,-0.07148300000000002,51.541468
616.6,AMERSHAM VALE TRAINING PRACTICE,-0.03191,51.476288
1231.9599999999996,SHIRLEY MEDICAL CENTRE,-0.044859,51.375139
341.8900000000001,KENNET SURGERY,-0.946909,51.45484
2198.8,MANSION HOUSE SURGERY,-2.143758,52.89994300000001
2797.840000000001,RUSHALL MEDICAL CENTRE,-1.959726,52.608005
1011.29,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
526.61,HATTERSLEY GROUP PRACTICE,-2.027426,53.450228
518.19,DR PASQUALI,-0.645733,52.282158
12.15,PAT HMR COMMUNITY SERVICE,-2.229502,53.51788199999999
1510.3399999999995,PRIORY MEDICAL CENTRE,-2.945744,53.424221
157.13,QUAYSIDE MEDICAL CENTRE,-0.068703,53.572249
0.86,WOLVERHAMPTON UCC WIC & OOH,-2.095555,52.599722
667.42,HOLLAND PARK SURGERY,-1.934891,52.649735
393.36,SPEKE HC - DR THAKUR,-2.838793,53.340911
1418.7600000000007,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
1402.24,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
448.2600000000001,DR F GUPTA'S PRACTICE,-1.66345,53.755414
0.73,COMPTON HOSPICE INPATIENT UNIT,-2.172068,52.585801
2.05,BOSTON GP EXTENDED ACCESS HUB,-0.033522,52.975942
667.22,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
1027.96,SLOAN MEDICAL CENTRE,-1.476411,53.35825500000001
766.26,WENSUM VALLEY MEDICAL PRACTICE,1.240817,52.631792
758.6899999999998,SILVERLOCK MEDICAL CENTRE,-0.063369,51.485967
125.47,DR BEKAS MEDICAL CENTRE,0.693851,51.542062
206.27,THE BLOOMSBURY SURGERY,-0.12325599999999999,51.525671
1591.8199999999995,ST RICHARDS ROAD SURGERY,1.376003,51.211948
1663.0599999999995,RICHMOND SURGERY,-0.841094,51.269325
611.7699999999999,BEECH GROVE SURGERY,-1.144237,50.678636
946.42,MOULTON SURGERY,-0.852786,52.285969
278.08,PARK HOUSE,-1.491047,52.405815
1203.52,LITTLE HARWOOD HEALTH CENTRE,-2.467263,53.75866800000001
1363.11,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.134599,53.395928
10.0,WALK-IN CENTRE,0.902967,51.906851
463.03,OLD EXCHANGE SURGERY,-0.072664,52.324455
419.59,RIDDINGS FAMILY HEALTH CENTRE,-2.331291,53.404424
898.62,ST GILES SURGERY DR PATEL,-0.08417099999999998,51.474546
16.96,DERMATOLOGY SERVICES E&N,-0.22288200000000002,51.827958
1.03,CLCH DIABETES - MERTON,-0.192098,51.404562
1144.9299999999996,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
694.26,FRESSINGFIELD MEDICAL CENTRE,1.310808,52.347219
717.62,THE FLORENCE ROAD SURGERY,-0.298617,51.512717
716.6700000000002,BOX SURGERY,-2.250153,51.417642
2018.67,ST CHADS SURGERY,-2.475897,51.287528
703.3600000000001,DESBOROUGH SURGERY,-0.7621869999999998,51.631588
1136.32,YEALM MEDICAL CENTRE,-3.9977949999999995,50.348554
831.2000000000002,RYALLS PARK MEDICAL CENTRE  YEOVIL,-2.640872,50.951832
645.6999999999998,BLUEBELL LANE SURGERY,-2.842807,53.419526
487.12,SPITAL SURGERY,-3.003678,53.340977
1196.61,WASHWAY ROAD MEDICAL CENTRE,-2.328288,53.422516
100.88,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
0.34,LCW EALING CCG OOH,-0.217218,51.522362
5.04,SOUTH SEFTON GP EXTRA SERVICE,-3.002733,53.472727
1133.03,PELTON & FELLROSE MEDICAL GROUP,-1.60356,54.873325
367.51,SHEFA MEDICAL PRACTICE,-1.119092,52.631036
313.2,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
990.03,KIRBY ROAD SURGERY,-0.526641,51.883227
4.92,HAILEYBURY COLLEGE,-0.032517,51.779153
1056.1,NORTH RIDGE MEDICAL PRACTICE,0.510726,51.047121
867.76,DYSART SURGERY,0.015177000000000001,51.40039
860.63,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
1633.93,WHITEWATER HEALTH,-0.901787,51.306553
974.4000000000003,THE HART SURGERY,-0.907912,51.53874
1023.21,ROWCROFT MEDICAL CENTRE,-2.219388,51.745726
1748.8,MOORLANDS SURGERY,-1.577585,54.534216
