total_cost,name,longitude,latitude
10.24,NEAS SOUTH TEES CCG,-1.712365,54.969713
3.0,WEST CAMBS FED IMPROVING ACCESS,-0.070142,52.324255
185.28000000000003,EAST HULL FAMILY PRACTICE (PARK HC),-0.292835,53.764281
4964.870000000001,THE BRIMINGTON SURGERY,-1.395708,53.257173
3082.53,THE PUMP HOUSE SURGERY,0.695211,51.926625
2467.080000000001,DR S J WITTS PRACTICE,0.7666389999999998,51.436119
1675.3099999999995,FALMOUTH ROAD GROUP PRACTICE,-0.093122,51.496427
2631.2,19 BEAUMONT STREET SURGERY,-1.261454,51.754816
2070.88,BUCKFASTLEIGH MEDICAL CENTRE,-3.781989,50.480934
6080.1,WINDRUSH MEDICAL PRACTICE,-1.488928,51.787328
4517.18,EAST WING PRACTICE,-1.491977,54.980657
6182.9000000000015,THE VALLEYS MEDICAL PARTNERSHIP,-1.355258,53.307676
2584.07,BETHNAL GREEN HEALTH CTR.,-0.064256,51.526916
5732.64,CRAYFORD TOWN SURGERY,0.18058,51.4502
1117.77,SUNRAY SURGERY,-0.274833,51.382645
4815.43,PARK GREEN SURGERY,-2.12262,53.257964
2332.3,TUDOR LODGE HEALTH CENTRE,-0.219652,51.445999
2909.9,STOKESLEY SURGERY,-1.194366,54.470898
2921.51,OAKLANDS HEALTH CENTRE,-1.784282,53.577106
5503.79,WHITEMOOR MEDICAL CENTRE,-1.455178,53.031079
159.2,NN VAGHELA'S PRACTICE,-1.22952,52.764828
449.5400000000001,MOLLISON WAY SURGERY,-0.278639,51.597637
662.2000000000002,BRUNEL MEDICAL CENTRE,-0.47285600000000005,51.532838
630.67,WESTBURY ROAD MEDICAL PRACTICE,0.030191,51.545786
2884.7500000000005,WATERINGBURY,0.4255,51.255633
11370.499999999998,THE OAKLEY HEALTH GROUP,-0.797084,51.335288
5489.57,PRINCES GARDENS SURGERY,-0.7664579999999998,51.250407
988.48,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704
12933.01,PENNYGATE MEDICAL CENTRE,-2.576271,53.540002
2056.88,COTMORE SURGERY,-1.8946470000000002,52.542584
5361.640000000001,WEST VIEW MILLENIUM SURGERY A,-1.222805,54.709879
28.5,SUCCESS CENTRE - MOREDON,-1.8070689999999998,51.582197
5182.15,WEST RAINTON SURGERY,-1.504981,54.811101
774.3899999999999,ABBOTSWOOD MEDICAL CENTRE,-0.403864,51.700926
7.65,MALLING HEALTH - DIPPLE MEDICAL CENTRE,0.505558,51.567734
1260.59,RAHMAN & TSOI,0.204072,51.547281
1867.62,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
1772.29,CATHERINE HOUSE SURGERY,-3.683479,50.429832
4586.66,NORTHGATE MEDICAL CENTRE,-1.921199,52.602513
5911.53,DONNEYBROOK MEDICAL CENTRE,-2.080237,53.452631
3001.32,TARPORLEY HEALTH CENTRE,-2.665523,53.15898000000001
2680.08,FAIRFIELD MEDICAL CENTRE,-2.947804,53.419395
4156.72,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
2225.129999999999,HERON GP PRACTICE,-1.108788,52.641154
6916.56,WOODSIDE SURGERY,-0.886787,54.55391
3124.01,YORK ROAD SURGERY,-1.348576,53.435091
2823.0400000000004,ASHWELL SURGERY,-0.156325,52.042397
2122.46,LAKENHEATH SURGERY,0.523398,52.411925
3.0,MK CHILDREN'S PRIMARY CARE TEAM,-0.7357599999999997,52.026384
7631.98,MARSH HOUSE MEDICAL PRACTICE,-1.292215,54.611726
3179.0399999999995,RIVERSDALE SURGERY,-1.82323,54.975469
5266.69,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
1752.7099999999996,ALVERTHORPE,-1.518486,53.685476
4075.49,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
3834.3,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
3800.85,CLANRICARDE MEDICAL CENTRE,0.26122,51.137755
4923.32,VICTORIA ROAD SURGERY,-0.376837,50.816915
3312.78,WINCANTON HEALTH CENTRE,-2.420285,51.052976
3326.25,MARDEN MEDICAL PRACTICE,-2.730835,52.698111
1940.2,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
889.13,THE ROUNDHAY ROAD SURGERY,-1.52075,53.813873
3910.63,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
3198.68,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
3314.1399999999994,STANSTED SURGERY,0.200188,51.902094
5245.87,ASHINGDON MEDICAL CENTRE,0.690219,51.600747
1173.75,RIVERHOUSE MEDICAL PRACTICE,-0.183505,51.420877
3719.92,THE MULLION & CONSTANTINE GROUP PRACTICE,-5.244411,50.025454
1395.7099999999996,LODGE ROAD SURGERY,-1.984312,52.49981999999999
3937.73,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454175
7645.190000000002,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
1475.0999999999995,KINGSTON HEALTH CENTRE,-0.304894,51.414188
6131.970000000001,GREEN WRYTHE SURGERY,-0.173785,51.384602
1.5,UNSCHEDULED CARE SERVICE,-0.345495,51.507606
695.8299999999998,BROWN CLEE MEDICAL CENTRE,-2.573667,52.499112
2153.32,ROSEHEATH SURGERY,-2.82558,53.359024
7715.31,BRAMHALL & SHAW HEATH MEDICAL GROUP,-2.162344,53.376037
3726.34,THURMASTON HEALTH CENTRE,-1.103738,52.672383
1031.77,ASHTON GP SERVICE,-2.099981,53.485827
1537.71,NEW BANK HEALTH,-2.204384,53.460123
9235.12,OSWALD MEDICAL CENTRE,-2.373176,53.75339
4560.010000000001,BEACON MEDICAL CENTRE,-2.219211,53.534341
1993.63,TURNER ROAD SURGERY,0.902967,51.906851
48.6,SANDWELL (SWBCCG) MALLING HEALTH OOH,-2.02775,52.527792
1.5,NMPS TRAFFORD LCO,-2.344299,53.413322
18876.06,ST ANN'S MEDICAL CENTRE,-1.352431,53.429997
12827.39,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
3801.1000000000013,WHITE LODGE MEDICAL PRACTICE,-0.080971,51.654182
1860.7,OLDWOOD SURGERY,0.470553,50.985002
3602.5000000000005,APEX MEDICAL CENTRE,0.493189,51.397398
3247.24,BURGESS ROAD SURGERY,-1.385806,50.938679
7569.85,CHIPPING NORTON HEALTH CENTRE,-1.536749,51.945069
546.54,ESTUARY MEDICAL PRACTICE,-3.183089,53.373492
2081.63,PENNINE SURGERY,-2.103349,53.642995
2427.15,DR ANDERSON & DR AHMED,-2.422973,53.50477
706.22,LOSTOCK HALL VILLAGE SURGERY,-2.693443,53.726321
2709.88,THE CHARNWOOD PRACTICE,-1.108788,52.641154
616.6900000000002,BROOM VALLEY ROAD SURGERY,-1.341259,53.419563
1907.54,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
29.56,FINCHLEY WIC,-0.176595,51.60546
500.83,ORIENT PRACTICE,-0.013313,51.559894
4345.52,PROSPECT SURGERY,-1.235397,54.575047
1109.52,TIDESWELL SURGERY,-1.774963,53.277816
7899.279999999998,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
366.14,PRESTON MEDICAL CENTRE,-0.292579,51.564335
533.0,THE FULLWELL AVENUE SURGERY,0.072109,51.596366
6536.04,BRIDGEMARY MEDICAL CENTRE,-1.174736,50.827974
6268.69,BATH LODGE PRACTICE,-1.354602,50.915562
80.31,CIRCUIT LANE SURGERY,-1.006781,51.442909
7570.55,NEWTON DRIVE HEALTH CENTRE,-3.0144,53.825242
1091.07,DR JOSEPH L PRACTICE,0.322566,51.47509
2286.1800000000007,HORNSPIT MEDICAL CENTRE,-2.915341,53.43668100000001
1826.6900000000005,MIDDLETON HEALTH CENTRE,-2.201051,53.548242
47.85,NEMS CBS MID NOTTS OOH,-1.233579,53.134573
91.18,PC EXT ACCESS BEDOC,-0.44851899999999995,52.114878
3565.85,LONGTOWN MEDICAL CENTRE,-2.9644,55.010459
1256.58,UPTON LANE MEDICAL CENTRE,0.026394,51.5431
7896.559999999998,THE SHIRLEY HEALTH PARTNERSHIP,-1.429068,50.916921
2623.28,VICTORIA CROSS SURGERY,-1.777685,51.555053
3918.68,THE OLD SCHOOL SURGERY,-2.528709,51.481905
1805.78,DODINGTON SURGERY,-2.679905,52.965464
6687.359999999999,HOLLYMOOR MEDICAL CENTRE,-1.998824,52.403979
2516.61,TEMPLE SOWERBY MEDICAL PRACTICE,-2.605303,54.636786
1572.3300000000004,SOUTHGATE,-0.142774,51.640392
2516.82,PARK HOUSE SURGERY,-0.693777,51.36168
6889.07,GILLINGHAM MEDICAL PRACTICE,-2.270253,51.035963
5650.9000000000015,CORNERWAYS MEDICAL CENTRE,-1.7710150000000002,50.854065
2188.620000000001,WELLS CITY PRACTICE,-2.655326,51.203403
2449.78,CROWN SURGERY,-2.253515,52.859415
1210.88,THE BROOK SURGERY,-1.871333,52.462659
2133.2,GROVE RD SURGERY,-3.063804,53.429672
12548.71,MARYPORT HEALTH SERVICES,-3.494531,54.70643199999999
573.98,HIGHFIELDS SURGERY (R WADHWA),-1.1186,52.629415
2182.390000000001,GREAT STAUGHTON SURGERY,-0.342522,52.267754
2455.8,GROVE HILL MEDICAL CENTRE,-0.457357,51.772315
1067.4899999999998,HEADSTONE LANE MEDICAL CENTRE,-0.356773,51.599017
1759.61,OLDFIELD FAMILY PRACTICE,-0.351069,51.530435
3341.33,SALTDEAN AND ROTTINGDEAN MED PRACTICE,-0.0358,50.8023
3342.7000000000007,GROVE MEDICAL CENTRE,-0.035227,51.490256
2154.36,THE STONEDEAN PRACTICE,-0.853194,52.056265
4963.899999999999,GRANVILLE HOUSE MED CTRE,-2.598459,53.615297
375.55,THE ANCHOR CENTRE,-1.506635,52.412353
3109.120000000001,HIRSEL MEDICAL CENTRE,-1.216402,54.57171700000001
4326.589999999998,DR LJ PICKLES AND PARTNERS,-1.939472,53.675586
171.1,INCLUSION HEALTHCARE,-1.136115,52.637338
1903.64,CARE HOMES MEDICAL PRACTICE,-2.279832,53.47952
65.0,PDS MEDICAL OOH,-3.023363,53.797158
4.96,WARRINGTON COMMUNITY RESPIRATORY SERVICE,-2.610717,53.393973
4941.49,BARNARD CASTLE SURGERY,-1.9161529999999998,54.545708
1942.82,COOK LANE SURGERY,-1.676762,53.710483
1131.1600000000005,FITZROVIA MEDICAL CENTRE,-0.140561,51.522424
11431.939999999995,THE BLANDFORD GROUP PRACTICE,-2.165227,50.858974
2832.84,PURBECK HEALTH CENTRE,-0.7738939999999997,52.061376
4697.590000000001,MANOR SURGERY,-1.215037,51.761474
4633.06,TILEHURST VILLAGE SURGERY,-1.042269,51.461233
3428.78,DOWNSFIELD MEDICAL CENTRE,-1.7796900000000002,52.466938
2484.7000000000007,LOWER INCE SURGERY,-2.614585,53.534922
3755.23,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
8293.719999999998,SYDENHAM GROUP PRACTICE,-0.361958,53.735566
1911.63,KINGS ROAD MEDICAL CENTRE,-0.184768,51.480355
1281.14,THE RIVER SURGERY,0.051595,51.628794
1330.98,MAPLE PRACTICE,0.20704299999999998,51.445864
1749.4899999999998,WESTON FAVELL MEDICAL CENTRE,-0.841253,52.26834
456.24,MOSELEY MEDICAL CENTRE,-1.889786,52.446459
3690.33,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388
6323.060000000001,DAVYHULME MEDICAL CENTRE,-2.366782,53.459483
30.44,NDC COMMUNITY SERVICES,-1.014748,51.449145
1150.65,SECOND STREET SURGERY,-1.614912,54.954644
1794.0199999999998,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.85799599999999
4134.85,JOHN RYLE MEDICAL PRACTICE,-1.176253,52.903864
3940.0599999999986,JOHN TASKER HOUSE SURGERY,0.363263,51.870137
6533.9299999999985,ICO HEALTH GROUP,0.009834,51.427073
4183.530000000002,PUTNEYMEAD GROUP MEDICAL PRACTICE,-0.220006,51.461679
3031.880000000001,PARKSIDE PRACTICE,-0.934032,51.44539
154.82999999999996,UNIVERSITY MEDICAL CENTRE,-2.327157,51.379324
3318.2100000000005,QUEEN CAMEL MEDICAL CENTRE,-2.579685,51.018174
4535.75,BREWOOD MEDICAL PRACTICE,-2.187392,52.676538
5667.36,WYCHALL LANE SURGERY,-1.935566,52.409967
1562.85,DEPTFORD SURGERY,-0.02749,51.474937
256.46000000000004,ROSSLYN HILL SURGERY,-0.170852,51.554201
5259.64,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
9528.81,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
8042.210000000003,ST NEOTS SURGERY,-4.160899,50.387979
2474.2500000000005,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
2553.04,DALLAM LANE MEDICAL CENTRE,-2.595513,53.39281
4536.77,THE PARK MEDICAL CENTRE,-2.28807,53.40104
46.90000000000001,VERNOVA HEALTHCARE CIC,-2.12262,53.257964
354.61,THE JUNCTION HTH CTR-REGISTERED PATIENTS,-0.170756,51.465228
244.18,PCAH - DOVER,1.2924129999999998,51.132061
2883.24,DOVECOT HEALTH CENTRE,-2.878007,53.417565
2111.4700000000007,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
1549.85,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
2129.84,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
980.69,TEEHEY LANE SURGERY,-3.022853,53.352653
6673.91,WITTERINGS MEDICAL CENTRE,-0.87449,50.770006
1410.1199999999994,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
40748.040000000015,BAY MEDICAL GROUP,-2.894057,54.041719
147.37,CALDERDALE COMMUNITY SERVICES,-1.857509,53.704821
12.0,TUNBRIDGE WELLS CLUSTER,0.277462,51.194717
5443.690000000001,TEAMS MEDICAL PRACTICE,-1.624851,54.955041
5655.73,THE GARDEN SURGERY,-1.497858,53.800234
2917.9100000000008,WESTDALE LANE SURGERY,-1.082575,52.972472
4070.21,NORFOLK PARK HEALTH CENTRE,-1.447867,53.363664
11907.73,MAYFLOWER MEDICAL CENTRE,1.260654,51.933436
1786.4199999999996,SANDMERE PRACTICE,-0.127558,51.462594
865.0200000000002,DR SUGUMAR AND PARTNER,-0.147917,51.365024
3372.12,NEW COURT SURGERY,-1.905293,51.542386
1886.93,KEATS SURGERY,-0.07691,51.628865
2638.25,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
12018.54,DANEBRIDGE MEDICAL CENTRE,-2.512184,53.258203
1899.34,CLARENDON PARK ROAD HEALTH CENTRE,-1.122738,52.614216
89.29999999999998,KINGS COLLEGE HEALTH CENTRE,-0.11776700000000001,51.512283
24.6,GRANTHAM OOH,-0.640714,52.921087
82.06999999999998,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
286.18,ENHCCG NURSE PRESCRIBERS,-0.194002,51.802697
2817.55,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
1286.15,ROUNDWOOD PARK MEDICAL CENTRE,-0.235526,51.542836
2241.9999999999995,CLAREMONT CLINIC,0.033512,51.5475
4747.420000000001,AMHERST MEDICAL PRACTICE,0.186703,51.276616
8543.999999999998,DERBY ROAD PRACTICE,-1.08196,50.815744
2193.93,THE WOODBERRY PRACTICE,-0.100385,51.627251
1629.93,REGENCY SURGERY,-0.136165,50.82196
2133.17,WIMBLEDON VILLAGE PRACTICE,-0.219679,51.425307
2325.5499999999993,CLIFT SURGERY,-1.066893,51.331436
4162.15,BUDLEIGH SALTERTON MEDICAL PRACTICE,-3.32766,50.630099
8313.110000000002,KENYON MEDICAL CENTRES,-1.472557,52.385128
9.0,EDGWARE WIC,-0.271242,51.606493
1884.43,BOWBURN MEDICAL CENTRE,-1.527264,54.73626
3322.11,DR R BAGHDJIAN SURGERY,-2.636222,53.652566
7.44,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020469
5721.350000000002,BENFIELD PARK MEDICAL GROUP,-1.56163,54.989373
8754.519999999997,HUMBER PRIMARY CARE LTD,-0.186823,54.085947
2810.84,HEDGEMANS MEDICAL CENTRE,0.143213,51.539756
2851.0599999999995,FURNACE GREEN SURGERY,-0.172546,51.107082
420.65,WALNUT TREE SURGERY,-1.406557,50.915181
2551.11,WESTBURY ON TRYM PRIMARY CARE CENTRE,-2.617684,51.493005
5023.8600000000015,COURT VIEW SURGERY,0.481773,51.393134
1321.81,SPRINGFIELD MEDICAL CENTRE,-0.133354,51.470825
5291.15,BERSTED GREEN SURGERY,-0.681813,50.798078
2437.9500000000007,EARLS BARTON MEDICAL CENTRE,-0.758162,52.264648
4678.100000000001,KINGSHURST MEDICAL PRACTICE,-1.747785,52.494006
3439.23,ST.JAMES' HEALTH CENTRE,-2.979084,53.398334
4407.35,ASHCROFT SURGERY,-2.19117,53.445449
10.5,IC24 MID ESSEX OOH,0.496195,51.591456
3.27,RECOVERY AT HOME - LEECHMERE,-1.371167,54.880415
1334.0500000000004,COURT THORN SURGERY,-2.826247,54.801828
6439.880000000001,RANWORTH SURGERY,1.14971,51.79169
7587.920000000001,KENNET AND AVON MEDICAL PARTNERSHIP,-1.729169,51.418002
5338.79,WOODA SURGERY,-4.200736,51.017765
2046.56,MARYSVILLE MEDICAL PRACT,-2.749133,52.696891
1426.33,THE CROFT SURGERY,-3.202914,54.896921
1130.81,BRUNTON PARK,-1.627109,55.026967
1147.39,TOPCLIFFE SURGERY,-1.384704,54.177789
3101.830000000001,LOCKWOOD SURGERY,-1.7959630000000002,53.632519
1722.02,ROSEMEAD SURGERY,-0.704479,51.525527
1619.75,BARTLEMAS SURGERY,-1.232493,51.747185
5753.570000000002,PENN HILL SURGERY  YEOVIL,-2.632732,50.939476
1258.92,SYCAMORE HOUSE MEDICAL CENTRE,-1.968319,52.576932
3897.97,CAVENDISH MEDICAL CENTRE,-3.04649,53.39824599999999
4.5,ONE MEDICARE DERMATOLOGY SERVICE,-1.54567,53.800047
9540.910000000002,BROCKWELL MEDICAL GROUP,-1.584477,55.095546
9554.169999999998,TRENT VIEW MEDICAL PRACTICE,-0.74094,53.587765
6822.469999999998,LOW MOOR SURGERY,-1.769897,53.75385
3265.04,STANLEY,-1.475902,53.713836
2089.9700000000007,DOWNING DRIVE SURGERY (AJJ BENTLEY),-1.063173,52.625294
3798.69,PARKSIDE MEDICAL CENTRE,-1.196589,52.998051
787.16,ISLIP MANOR MEDICAL CENTRE,-0.372994,51.547315
6199.459999999999,FLANSHAM PARK HEALTH CENTRE,-0.629205,50.794855
2287.48,ATHERLEY HOUSE SURGERY,-1.421573,50.913341
7071.060000000001,SHANKLIN MEDICAL CENTRE,-1.179148,50.631889
786.7399999999999,WELLESLEY ROAD PRACTICE,-0.271397,51.490926
4649.140000000001,WAKERING MEDICAL CTR.,0.7933599999999998,51.553877
1428.8000000000004,CENTRAL,1.172306,51.081784
1723.54,ST MARY CRAY PRACTICE,0.11348699999999999,51.387048
3025.49,MERROW PARK SURGERY,-0.530617,51.251389
3637.54,CROSS ROAD SURGERY,-2.464849,50.602187
6964.079999999997,MINEHEAD MEDICAL CENTRE,-3.4768769999999996,51.204365
10897.26,CLAUGHTON MEDICAL CENTRE,-3.051629,53.396809
6978.87,PARCLIFFE MEDICAL CENTRE,-3.03076,53.754721
7890.84,FAMILY SURGERY,-2.157026,53.446056
50.5,TILBURY HUB,0.36622,51.460987
1221.6,SOUTHGLADE MEDICAL PRACTICE,-1.17363,52.99873
2568.23,WETHERBY SURGERY,-1.378865,53.931019
447.31,CHARNWOOD SURGERY,-1.135877,52.721778
1463.59,RAHMAN PRACTICE,0.565905,51.519497
1851.71,ELSENHAM SURGERY,0.228402,51.915799
3598.319999999999,THE FOREST EDGE PRACTICE,0.104416,51.60776
1801.62,LANGLEY,0.593225,51.236873
1702.5400000000004,PENROSE SURGERY,-0.097789,51.487447
1812.81,TISBURY SURGERY,-2.078953,51.065536
14310.6,BRIDGE VIEW MEDICAL,-2.599483,51.445337
3940.81,BLACKDOWN PRACTICE,-3.229125,50.913111
1799.45,NORTH CURRY,-2.972858,51.019734
1164.17,STOCKINGFORD MEDICAL CENTRE,-1.492905,52.52059
1463.5600000000004,KELSALL MEDICAL CENTRE,-2.71235,53.206845
6737.220000000002,THE VILLAGE PRACTICE,-3.014553,53.876825
2204.3499999999995,COLNEY MEDICAL CENTRE,-0.302218,51.724886
4899.36,DR AMANDA M DAVIES & DR C S JAYAKUMAR,0.296556,51.524057
1720.1,THE WHITE HOUSE SURGERY,0.088164,51.534004
674.03,HAVERGAL SURGERY,-0.101953,51.58907
3005.2700000000004,ST LUKES SURGERY,-1.302641,50.925973
6.0,SOUTH OXFORD HEALTH CENTRE,-1.256146,51.739299
1014.29,THE SURGERY FODEN STREET,-2.188242,52.99704499999999
3794.969999999999,EGREMONT MED CTR,-3.027344,53.4188
739.25,THE PITSHANGER LANE SURGERY,-0.310948,51.526483
17328.069999999992,FARNHAM MEDICAL CTR.,-1.438064,54.975577
23255.0,PRIORY MEDICAL GROUP,-1.129435,53.949388
1263.86,HEATHERBROOK SURGERY (RP ARCHER),-1.161857,52.67560400000001
4083.45,ASPLEY MEDICAL CENTRE,-1.204191,52.971943
5577.290000000001,HIGH STREET SURGERY,-1.344029,53.459623
2053.05,THE PENRHYN SURGERY,-0.023485,51.597124
1169.6499999999996,FORTY WILLOWS SURGERY,-0.27068,51.565786
2234.8199999999993,THE DENGIE MEDICAL PARTNERSHIP,0.8824619999999997,51.69335
2731.7899999999995,GROVE HOUSE SURGERY,-1.202315,50.594943
3396.6399999999994,CHIDDENBROOK SURGERY,-3.674443,50.791235
6054.73,WALTON MEDICAL CENTRE,-2.966759,53.449068
2117.08,DR ME SILVER'S PRACTICE,-0.063731,51.616014
4773.830000000001,SPRINGHEAD HEALTH,0.343258,51.435153
484.07,UPPER CANTERBURY ST SURGERY,0.551715,51.375389
1859.91,THE DEERBROOK SURGERY,-0.10603,51.438104
2286.08,HEALD GREEN HEALTH CENTRE 1,-2.229276,53.369878
3971.13,ACORN SURGERY,-0.175734,52.345399
2644.3100000000004,THE HOLLIES SURGERY,0.374326,52.603925
4154.93,BENFIELD VALLEY HEALTHCARE HUB,-0.210215,50.838103
11680.6,SHIPLEY MEDICAL PRACTICE-AFFINITY CARE,-1.781408,53.832615
6068.43,CROWN HOUSE SURGERY,-0.950634,53.325451
2155.2000000000007,STONECROFT MEDICAL CENTRE,-1.425314,53.345562
2046.11,WATERBEACH SURGERY,0.194563,52.270906
6300.770000000001,AMBROSE AVENUE GROUP PRACTICE,0.862797,51.88063
2885.13,THE BARCELLOS FAMILY PRACTICE,-1.872246,50.807989
6679.67,BRADFORD-ON-AVON AND MELKSHAM HEALTH,-2.253132,51.345216
8406.599999999997,NEWPORT PAGNELL MED.CTR.,-0.725298,52.086465
2675.32,FRONKS RD FAMILY SURGERY,1.27275,51.932309
2412.4100000000008,WINSHILL,-1.595242,52.805914
1214.6300000000006,ASTLEY GENERAL PRACTICE,-2.458266,53.500415
2563.76,DROYLSDEN MEDICAL PRACTICE,-2.145664,53.487166
4950.73,GLEBE HOUSE SURGERY,-1.593125,54.285722
11082.06,LISTER MEDICAL CENTRE,0.090365,51.754515
881.0499999999998,GLEBELANDS PRACTICE,0.023942,51.5928
5371.469999999998,FROME VALLEY MEDICAL CENTRE,-2.494761,51.533232
9939.57,HORSEFAIR PRACTICE,-1.947546,52.767064
4016.59,MONTPELIER HEALTH CENTRE,-2.589454,51.466527
6072.3200000000015,RIVERSIDE SURGERY,-1.947882,52.086636
1193.68,ALDERLEY EDGE MEDICAL CENTRE,-2.237471,53.300451
10758.669999999998,OXFORD TCE & RAWLING RD MEDICAL GROUP,-1.60628,54.954302
7204.249999999997,CLIFTON HOUSE MEDICAL CENTRE,-0.349704,53.759495
3180.8699999999994,ALPINE HOUSE SURGERY,-1.139614,52.724881
8688.01,WOODSTOCK BOWER GROUP PRACTICE,-1.378072,53.431383
671.24,SHIP STREET SURGERY,-0.141753,50.821384
2233.51,HODGE HILL FAMILY PRACTICE,-1.801019,52.502864
106.71,DGS OOH (INTEGRATED CARE 24 LTD),0.891514,51.129106
20297.27,CENTRAL HEALTHCARE,-0.416116,54.282229
5638.82,MELBOURNE & CHELLASTON MEDICAL PRACTICE,-1.429546,52.821712
607.75,DR SA SUBRAMONY'S PRACTICE,-0.440166,51.888128
1493.46,STONELEIGH SURGERY,-0.245687,51.360513
1771.41,WOODSTOCK SURGERY,-1.354545,51.846614
1637.5600000000004,THE GLEBELAND SURGERY,-2.117172,52.390372
1050.08,GREAT HOLLANDS PRACTICE,-0.770726,51.398661
1327.7199999999996,BRADWORTHY SURGERY,-4.38531,50.901789
2286.890000000001,BRIDGE HOUSE MEDICAL CENTRE,-1.709788,52.190536
812.4000000000002,QUESLETT MEDICAL CENTRE,-1.898034,52.557501
9153.77,NORTHGATE MEDICAL PRACTICE,1.086682,51.284346
2761.44,ST MARKS PMS,0.072523,51.481053
4460.68,BILLINGSHURST SURGERY,-0.445798,51.024981
2593.7899999999995,BERE REGIS SURGERY,-2.219824,50.752538
3869.78,SUMMERVALE SURGERY,-2.918828,50.924429
2337.36,CROFT SHIFA HEALTH CENTRE,-2.14084,53.622824
2346.51,THE WILLOWS MEDICAL CENTRE,-1.089264,52.636205
1027.35,LINDLEY HOUSE HEALTH CENTRE,-2.116945,53.543824
35.5,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,-2.789366,52.705844
3.0,GP OUT OF HOURS RCCG (EAST BERKS),-0.325697,51.449369
3755.91,BIRSTALL MEDICAL CENTRE,-1.116107,52.676539
787.7,DR N DABAS'S PRACTICE,0.421077,51.630342
3640.98,BREWER STREET,0.523638,51.27713
2752.66,CHALGROVE & WATLINGTON SURGERIES,-0.994611,51.640789
5012.660000000002,UPPER THAMES MEDICAL GROUP,-1.974218,51.713875
443.91,NARBOROUGH ROAD SURGERY,-1.153521,52.624383
5541.27,THE VILLAGE GROUP PRACTICE,-1.061822,53.539709
1739.7099999999996,KINGS MEDICAL CENTRE,0.042926,51.626229
496.96,NORTHVILLE FAMILY PRACTICE,-2.570103,51.50079
6317.9699999999975,THE CAXTON SURGERY,-3.051276,52.861431
2379.04,AUGHTON SURGERY,-2.902089,53.543684
7393.7,URMSTON GROUP PRACTICE,-2.394066,53.452491
9.94,NORTH DURHAM CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
7759.24,LISTER HOUSE SURGERY,-1.477949,52.90097
1200.2399999999998,DR MK LAKHANI'S PRACTICE,-1.101213,52.732012
2715.7499999999995,THE GREENSWARD SURGERY,0.668355,51.607164
1130.28,THE DRIVE SURGERY,0.060384,51.567634
4129.99,MEDWYN SURGERY,-0.324402,51.234788
7013.080000000003,COFTON MEDICAL CENTRE,-1.966804,52.392745
4895.050000000001,CHURCH VIEW SURGERY,-2.066555,52.475059
5487.81,ABBEY DALE MEDICAL CENTRE,-3.02434,53.788194
6717.5300000000025,HILL TOP MEDICAL CENTRE,-1.998175,52.478488
2231.99,RIVERLYN MEDICAL CENTRE,-1.195659,52.999987
4792.06,PARKVIEW SURGERY,-1.713164,53.722207
2959.8,SANDY LANE SURGERY,-1.182896,53.147091
3.0,FEDERATED4HEALTH,-0.13076,51.583541
156.59,I HEART BARNSLEY,-1.506899,53.547954
6730.35,PARK SURGERY,-1.240058,54.566407
5797.080000000001,ARTHINGTON MEDICAL CENTRE,-1.532912,53.77216
8842.319999999998,GEORGE CLARE SURGERY,0.051852,52.457422
2150.68,HAMMERSMITH SURGERY,-0.227071,51.490966
2092.13,MOSTAFA PMS,0.09268,51.487512
3144.75,ELDENE SURGERY,-1.737538,51.55613
3380.720000000001,WALNUT TREE HEALTH CENTRE,-0.691238,52.021886
3103.12,DALE MEDICAL PRACTICE,-2.196155,52.533011
