total_cost,name,longitude,latitude
3644.5100000000002,GOSBERTON MEDICAL CENTRE,-0.15926299999999999,52.869914999999999
1185.4000000000001,HEDNESFORD MEDICAL PRACTICE,-2.0006970000000002,52.712330000000001
3182.7000000000003,RED LION SURGERY,-2.0306139999999999,52.693241
2603.4000000000001,BRERETON SURGERY,-1.9243170000000001,52.747481999999998
2093.5500000000002,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
3878.0100000000007,GORDON STREET SURGERY,-1.6446130000000001,52.810997999999998
1889.8600000000001,YOXALL,-1.793174,52.767983999999998
4075.3500000000004,TUTBURY HEALTH CENTRE,-1.686361,52.858454000000002
226.30000000000001,VERITAS HEALTH CENTRE,-1.481026,53.354256999999997
1579.51,ABBOTS BROMLEY SURGERY,-1.8809659999999999,52.819974000000002
3676.0500000000002,BARTON,-1.725223,52.761750999999997
2507.6100000000001,ALL SAINTS SURGERY,-1.6441209999999999,52.794285000000002
1261.1799999999998,PEEL CROFT,-1.633955,52.799270999999997
2947.2699999999995,THE VILLAGE SURGERY,-2.2199719999999998,53.033945000000003
3429.6999999999998,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
4928.9099999999999,LEEK HEALTH CENTRE,-2.0193469999999998,53.105691
4601.8999999999996,MADELEY PRACTICE,-2.345126,52.999856000000001
6254.5200000000004,BIDDULPH VALLEY SURGERY,-2.1784979999999998,53.116110999999997
4121.8499999999995,LYME VALLEY MEDICAL CENTRE,-2.2237499999999999,53.006304999999998
73.620000000000005,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
4309.1099999999997,DR KS UPTON'S PRACTICE,-1.9865820000000001,52.988357999999998
1524.49,TEAN SURGERY,-1.9880359999999999,52.954414999999997
3661.8800000000001,MYTTON OAK MEDICAL PRACT.,-2.7977620000000001,52.707667000000001
5603.9099999999999,RIVERSIDE MED.PRACTICE,-2.7552780000000001,52.709209000000001
2306.8299999999999,CHURCH STRETTON MEDICAL CENTRE,-2.8061690000000001,52.537286000000002
3938.0799999999999,STATION DRIVE SURGERY,-2.715141,52.370131999999998
1204.7,KNOCKIN MEDICAL CENTRE,-2.993042,52.793430000000001
52.719999999999999,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.19172700000000001,51.782567
2359.4200000000001,PRESCOTT SURGERY,-2.8526889999999998,52.784345000000002
6231.3299999999999,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.862810000000003
3961.3500000000004,PONTESBURY MEDICAL PRAC,-2.8879220000000001,52.650520999999998
1469.5999999999999,HIGHLEY MEDICAL CENTRE,-2.3929779999999998,52.456164999999999
6088.1900000000005,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728046999999997
5500.1599999999999,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338000000001
2628.0700000000002,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
3504.54,LUDLOW - PORTCULLIS,-2.7159580000000001,52.368904999999998
2080.52,CRAVEN ARMS SURGERY,-2.8354159999999999,52.442323000000002
2591.9400000000001,BROSELEY MEDICAL PRACTICE,-2.4812660000000002,52.611553999999998
2992.6999999999998,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
1798.04,ALVELEY MEDICAL PRACTICE,-2.3533089999999999,52.454737999999999
873.02999999999997,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224000000001
10098.49,THE WESTGATE PRACTICE,-1.8211759999999999,52.683537000000001
6816.9799999999996,THE ALDERGATE MED.PRACT.,-1.6956439999999999,52.639079000000002
5253.5400000000009,LAUREL HOUSE SURGERY,-1.692825,52.636563000000002
4288.1999999999998,BILBROOK MEDICAL CENTRE,-2.1817489999999999,52.624775
1418.45,RIVERSIDE SURGERY,-1.6995180000000001,52.632337
835.66000000000008,BONEY HAY SURGERY,-1.926768,52.690328000000001
9967.1800000000003,DARWIN MEDICAL CENTRE,-1.8315049999999999,52.694060999999998
1214.6500000000001,DR VIJE'S SURGERY,-1.6508769999999999,52.617569000000003
3901.8299999999999,CUMBERLAND HOUSE,-2.1458439999999999,52.901549000000003
3495.0900000000001,CASTLEFIELDS,-2.129518,52.801012999999998
6232.4899999999998,RISING BROOK,-2.1187819999999999,52.787132999999997
5762.7799999999997,STAFFORD HEALTH AND WELLBEING,-2.123291,52.817722000000003
11969.689999999999,MAYFIELD SURGERY,-2.13456,52.982709
6175.7000000000007,TRENT VALE MEDICAL PRACTICE,-2.2017850000000001,52.987386000000001
9331.8299999999999,FURLONG MEDICAL CENTRE,-2.2081390000000001,53.063324999999999
4255.1900000000005,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.0948889999999998,52.966304999999998
5372.6200000000008,NORFOLK STREET SURGERY,-2.1827939999999999,53.016019999999997
10997.700000000001,THE HAYMARKET HEALTH CTR,-2.2117810000000002,53.060343000000003
3087.4899999999998,COBRIDGE SURGERY,-2.1870080000000001,53.035376999999997
1896.1199999999999,DRS SHAH & TALPUR,-2.1946349999999999,52.974032000000001
3674.9200000000001,GOLDENHILL MEDICAL CENTRE,-2.2213850000000002,53.076900999999999
3020.3400000000001,CAMBRIDGE HOUSE,-2.1448269999999998,53.024433000000002
4713.5099999999993,DR VSR CHADALAVADA,-2.1391429999999998,53.041600000000003
3100.75,APSLEY SURGERY,-2.1870080000000001,53.035376999999997
3651.7799999999997,ADDERLEY GREEN SURGERY,-2.1355110000000002,52.991714000000002
1697.9900000000002,TRENTHAM MEWS MEDICAL CENTRE,-2.1898979999999999,52.970452000000002
3126.6299999999997,BLURTON MEDICAL CENTRE,-2.1565650000000001,52.972002000000003
7217.2399999999998,WILLOW BANK SURGERY,-2.1028530000000001,52.978470000000002
13875.57,STIRCHLEY MEDICAL PRACTICE,-2.4337770000000001,52.655188000000003
7824.869999999999,DAWLEY MEDICAL PRACTICE,-2.4667810000000001,52.664321999999999
3921.77,WOODSIDE MEDICAL PRACTICE,-2.4661749999999998,52.637948999999999
1422.8399999999999,HOLLINSWOOD SURGERY,-2.4374530000000001,52.673935999999998
6451.9399999999996,SHAWBIRCH MEDICAL CENTRE,-2.5318580000000002,52.718120999999996
21608.98,TELDOC,-2.435206,52.672614000000003
600.81999999999994,RESPIRATORY SERVICE STOKE AND NORTH,-2.1090849999999999,52.810605000000002
2552.6100000000001,DR M GOYAL'S PRACTICE,0.15671099999999999,51.540066000000003
3377.0700000000002,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553314999999998
1083.5599999999999,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899000000001
4966.8699999999999,LABURNUM HEALTH CENTRE,0.15120800000000001,51.560662000000001
11209.140000000001,TULASI MEDICAL CENTRE,0.124489,51.561005000000002
2562.1800000000003,DR GS KALKAT'S PRACTICE,0.10386099999999999,51.527940999999998
1160.4599999999998,LICHFIELD GROVE SURGERY,-0.19328999999999999,51.599603999999999
1234.8099999999999,HEATHFIELDE MEDICAL CENTRE,-0.17979700000000001,51.585237999999997
2751.6099999999997,THE EVERGLADE MEDICAL PRACTICE,-0.24421000000000001,51.601578000000003
4417.2800000000007,MILLWAY MEDICAL PRACTICE,-0.243591,51.614984999999997
2370.02,PENSHURST GARDENS SURGERY,-0.272812,51.616129000000001
1931.45,THE VILLAGE SURGERY,-0.16813500000000001,51.648069
1685.0599999999999,VALE DRIVE MEDICAL PRACTICE,-0.19472700000000001,51.648828000000002
1767.9899999999998,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908000000002
392.63999999999999,WAKEMANS HILL SURGERY,-0.25420900000000002,51.587088000000001
2065.3799999999997,FRIERN BARNET MEDICAL CENTRE,-0.15598799999999999,51.613267
1769.49,LANGSTONE WAY SURGERY,-0.210815,51.606980999999998
4298.0999999999995,EAST BARNET HEALTH CENTRE,-0.16642399999999999,51.646338999999998
1258.01,TEMPLE FORTUNE MEDICAL GROUP,-0.19784499999999999,51.581100999999997
357.14999999999998,THE HODFORD ROAD PRACTICE,-0.199318,51.569037999999999
472,BARNET COPD SERVICE,-0.27124199999999998,51.606493
1578.5,HENDON WAY SURGERY,-0.241873,51.579182000000003
1523.51,DR AZIM & PARTNERS,-0.22572900000000001,51.579655000000002
3441.1600000000003,AMPTHILL PRACTICE,-0.137293,51.534599999999998
5093.3900000000003,ADELAIDE MEDICAL CENTRE,-0.16125700000000001,51.543548000000001
1846.75,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.550040000000003
1080.4099999999999,HOLBORN MEDICAL CENTRE,-0.11853900000000001,51.522233
570.98000000000002,CHOLMLEY GARDENS SURGERY,-0.19542300000000001,51.552261000000001
1325.4400000000001,KEATS GROUP PRACTICE,-0.17102999999999999,51.555534000000002
328.75999999999999,THE MATTHEWMAN PRACTICE,-0.149281,51.545822999999999
1596.55,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
24.619999999999997,CAMDEN COMMUNITY NURSING,-0.131658,51.536650000000002
2860.1000000000004,THE NIGHTINGALE PRACTICE,-0.062434000000000003,51.558261000000002
1185.8900000000001,RICHMOND ROAD MEDICAL CENTRE,-0.065532000000000007,51.543050999999998
1406.6399999999999,FOUNTAYNE ROAD HEALTH CENTRE,-0.065144999999999995,51.564419999999998
4909.8299999999999,THE LAWSON PRACTICE,-0.079464999999999994,51.533774999999999
1534.76,ELSDALE STREET SURGERY,-0.049093999999999999,51.543033000000001
910.59000000000003,SANDRINGHAM PRACTICE,-0.067207000000000003,51.547772999999999
1.5,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80782
3,YORKSHIRE SMOKEFREE,-1.0183059999999999,53.503028
3.3100000000000001,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.814971
1640.71,THE HOXTON SURGERY,-0.086829000000000003,51.533526999999999
1174.76,LATIMER HEALTH CENTRE,-0.049502999999999998,51.546590000000002
2990.1300000000006,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039072999999999997,51.672652999999997
4.5,HB CLINIC,-1.1618569999999999,52.675604
3044.3399999999997,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685000000002
59.790000000000006,SJUH GPS IN A+E,-1.520359,53.806868999999999
1738.0400000000002,THE NORTH LONDON HEALTH CENTRE,-0.112432,51.617570999999998
1833.8199999999999,BRICK LANE SURGERY,-0.048612000000000002,51.657327000000002
985.38000000000011,BOUNDARY HOUSE SURGERY,-0.054245000000000002,51.632474999999999
1171.9699999999998,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534000000003
889.36000000000001,ARNOS GROVE MEDICAL CENTR,-0.12983800000000001,51.615476000000001
783.55999999999995,GREEN CEDARS MEDICAL CENTRE,-0.073641999999999999,51.616070999999998
4617.6999999999998,EVERGREEN PRIMARY CARE CENTRE,-0.059836,51.623784000000001
4055.1500000000001,STAUNTON GROUP PRACTICE,-0.112926,51.599387999999998
1648.4099999999999,TYNEMOUTH MEDICAL PRACTICE,-0.068331000000000003,51.586252999999999
748.81999999999994,QUEENS AVENUE PRACTICE,-0.14791599999999999,51.591852000000003
333.26999999999998,SPUR ROAD SURGERY,-0.086621000000000004,51.586596999999998
1009.2399999999999,CROUCH HALL ROAD SURGERY,-0.127301,51.579177999999999
1503.1099999999999,TOTTENHAM HEALTH CENTRE,-0.068473999999999993,51.604754999999997
2027,JS MEDICAL PRACTICE,-0.078705999999999998,51.589103000000001
2080.3099999999999,ST ANN'S ROAD SURGERY,-0.087833999999999995,51.581428000000002
1145.0699999999999,HIGH STREET SURGERY,0.22358900000000001,51.561554000000001
927.92000000000007,DR VM PATEL,0.22877600000000001,51.561112999999999
945.78999999999996,CHOWDHURY,0.23389799999999999,51.592339000000003
2573.6799999999998,DR PM PATEL,0.219281,51.556319999999999
1949.0799999999999,INGREBOURNE MEDICAL CENTRE,0.21057899999999999,51.600307999999998
1555.9200000000001,PRASAD,0.21057899999999999,51.600307999999998
1656.0599999999999,CRANHAM HEALTH CENTRE,0.265291,51.568865000000002
241.61999999999998,HAROLD WOOD WIC,0.22569900000000001,51.593184000000001
2339.1999999999998,ROMAN WAY MEDICAL CENTRE,-0.105506,51.544561000000002
2889.9300000000003,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597000000003
1667.4599999999998,DR HAFFIZ,-0.11926200000000001,51.539321000000001
899.14999999999998,NEW NORTH HEALTH CENTRE,-0.091592000000000007,51.537534000000001
2001.7600000000002,THE MILLER PRACTICE,-0.092164999999999997,51.551419000000003
1349.0900000000001,THE MITCHISON ROAD SURGERY,-0.087357000000000004,51.544992000000001
2655.3599999999997,CITY ROAD MEDICAL CENTRE,-0.091116000000000003,51.527895000000001
3006.7799999999997,AMWELL GROUP PRACTICE,-0.110817,51.528042999999997
946.67000000000007,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059000000001
1111.6900000000001,HANLEY PRIMARY CARE CENTRE,-0.120837,51.567951000000001
3724.9400000000005,ST. BARTHOLOMEWS SURGERY,0.051755000000000002,51.532409000000001
2317.0599999999999,STRATFORD HEALTH CENTRE,0.0047140000000000003,51.544651000000002
4262.6300000000001,ESSEX LODGE,0.026685,51.527915
3214.8100000000004,THE GRAHAM PRACTICE,0.048721,51.541533999999999
3989.9500000000007,TOLLGATE MEDICAL CENTRE,0.056362000000000002,51.515573000000003
2552.8400000000001,ABBEY ROAD MEDICAL PRACTICE,0.0058809999999999999,51.534784000000002
1945.5999999999999,CUMBERLAND MEDICAL CENTRE,0.026047000000000001,51.519716000000003
250.98000000000002,ESK ROAD MEDICAL CENTRE,0.024265999999999999,51.522454000000003
2557.9799999999996,WOODGRANGE MEDICAL PRACTICE,0.025253000000000001,51.548596000000003
417.67000000000002,THE MANOR PARK PRACTICE,0.057339000000000001,51.553930000000001
2379.6600000000003,THE AZAD PRACTICE,0.044867999999999998,51.531233999999998
298.34000000000003,THE SUMMITT PRACTICE,0.045359999999999998,51.539588000000002
2982.0900000000001,RYDAL,0.020101999999999998,51.608432000000001
2691.8600000000001,ILFORD MEDICAL CENTRE,0.074318999999999996,51.556823000000001
2057.52,THE WILLOWS PRACTICE,0.10441599999999999,51.607759999999999
458.53000000000003,DADHANIA SURGERY,-1.491047,52.405814999999997
2657.8699999999999,NEWBURY GROUP PRACTICE,0.085981000000000002,51.576434999999996
1048.75,GOODMAYES MEDICAL CENTRE,0.109906,51.567625999999997
859.29000000000008,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768000000000004,51.593831999999999
658.55000000000007,YORK ROAD SURGERY,0.065859000000000001,51.559165
237.25999999999999,HEALTHBRIDGE DIRECT,0.020101999999999998,51.608432000000001
1534.6099999999999,RUSTON STREET CLINIC,-0.027306,51.536264000000003
3739.54,THE LIMEHOUSE PRACTICE,-0.028747000000000002,51.511253000000004
1699.77,ROSERTON STREET SURGERY,-0.010049000000000001,51.498482000000003
2209.8599999999997,DOCKLANDS MEDICAL CENTRE,-0.021142999999999999,51.491152
1384.3999999999999,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214000000001
1482.6400000000001,ABERFELDY PRACTICE,-0.004927,51.514482999999998
3989.0800000000004,ISLAND HEALTH,-0.013513000000000001,51.495356999999998
2941.4200000000001,ST.PAUL'S WAY MEDICAL CTR,-0.024483000000000001,51.517862000000001
1330.98,HEALTH E1,-0.071525000000000005,51.518304000000001
966.27999999999997,POLLARD ROW SURGERY,-0.064327999999999996,51.528266000000002
2599.73,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
929.6099999999999,DR DHITAL PRACTICE,-0.0030739999999999999,51.587786000000001
538.22000000000003,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015001,51.571505999999999
2071.6900000000001,LL MEDICAL CARE LTD,0.0020999999999999999,51.555415000000004
6045.0799999999999,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
3456.8099999999999,HARROW ROAD GP CENTRE,0.012855999999999999,51.559538000000003
557.63,FRANCIS ROAD MEDICAL CENTRE,-0.0038310000000000002,51.561974999999997
1883.9999999999998,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688000000002
1431.28,UXENDON CRESCENT SURGERY,-0.29280899999999999,51.572063
2235.23,MAPESBURY MEDICAL GROUP,-0.20947299999999999,51.551496
2139.3099999999999,CHURCH END MEDICAL CENTRE,-0.25324099999999999,51.54757
3825.71,WILLOW TREE FAMILY DOCTORS,-0.26522400000000002,51.589337
1938.4200000000001,SUDBURY & ALPERTON MEDICAL CENTRE,-0.29804599999999998,51.536915999999998
2291.1799999999998,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547531999999997
2115.7999999999997,BRENTFIELD MEDICAL CENTRE,-0.26025100000000001,51.550587999999998
2221.3400000000001,ELLIS PRACTICE,-0.27655200000000002,51.563893999999998
1897.1500000000001,GLADSTONE MEDICAL CENTRE,-0.24612000000000001,51.558731000000002
2050.4100000000003,THE FRYENT WAY SURGERY,-0.28056500000000001,51.582962999999999
748.41000000000008,BRAMPTON HEALTH CENTRE,-0.27738600000000002,51.586098999999997
1698.79,HAZELDENE MEDICAL CENTRE,-0.27539400000000003,51.547592000000002
1169.6400000000001,CHURCH LANE SURGERY,-0.26216499999999998,51.574930999999999
1593.9000000000001,LANFRANC MEDICAL CENTRE,-0.33274599999999999,51.561585999999998
1664.9400000000001,NEASDEN MEDICAL CENTRE,-0.24738199999999999,51.559666999999997
1550.1800000000001,CHICHELE ROAD SURGERY,-0.21624099999999999,51.554830000000003
954.89999999999986,THE TUDOR HOUSE MEDICAL CENTRE,-0.26668900000000001,51.564495000000001
1104.21,WILLESDEN GREEN SURGERY,-0.21609100000000001,51.553773
638.23000000000002,ST.GEORGES MEDICAL CENTRE,-0.24612000000000001,51.558731000000002
849.96000000000004,WATERSIDE MEDICAL CENTRE,-0.36398399999999997,51.502164999999998
2038.05,YEADING MEDICAL CENTRE,-0.39701900000000001,51.533633999999999
1141.9200000000001,HANWELL HEALTH CENTRE (NAISH),-0.33437499999999998,51.510263000000002
1691.1099999999999,EASTMEAD AVENUE SURGERY,-0.36274000000000001,51.531443000000003
2171.3299999999999,GREENFORD ROAD MED.CTR.,-0.34570200000000001,51.537697000000001
2422.1499999999996,HILLVIEW SURGERY,-0.31833099999999998,51.540536000000003
1318.3299999999999,QUEENS WALK PRACTICE,-0.31298500000000001,51.524802999999999
550.75,THE AVENUE SURGERY,-0.31903100000000001,51.518388999999999
947.84000000000003,ALLENBY CLINIC,-0.37626100000000001,51.531514000000001
1001.13,ELMTREES SURGERY,-0.33596799999999999,51.550787
1327.0699999999999,GURU NANAK MEDICAL CENTRE,-0.38715100000000002,51.511774000000003
1259.24,THE MANSELL ROAD PRACTICE,-0.35896899999999998,51.525654000000003
293.28000000000003,SOMERSET MEDICAL CENTRE,-0.37112699999999998,51.522244000000001
1080.6300000000001,SUNRISE MEDICAL CENTRE,-0.38225500000000001,51.510869999999997
1454.5800000000002,CLOISTER ROAD SURGERY,-0.26558900000000002,51.521352
1602.0699999999999,THE GROVE MEDICAL PRACTICE,-0.36240099999999997,51.555340000000001
176.86000000000001,THE LYNWOOD SURGERY,-0.29964000000000002,51.528593999999998
1116.3099999999999,JUBILEE GARDENS MEDICAL CENTRE,-0.36873899999999998,51.521096999999997
3016.1199999999999,ALBANY PRACTICE,-0.310054,51.486759999999997
1049.0700000000002,HOUNSLOW MEDICAL CENTRE,-0.37684000000000001,51.469394999999999
1534.3899999999999,REDWOOD PRACTICE,-0.35961399999999999,51.461125000000003
1742.8900000000001,GREEN PRACTICE,-0.371755,51.468263
3474.77,BRENTFORD GROUP PRACTICE,-0.310054,51.486759999999997
534.52999999999997,CHISWICK FAMILY DRS PRACTICE,-0.25987900000000003,51.493563000000002
1039.6999999999998,BATH ROAD SURGERY,-0.37684000000000001,51.469394999999999
452.52999999999997,HATTON MEDICAL PRACTICE,-0.43328499999999998,51.457878999999998
2368.1999999999998,NORTH FULHAM SURGERY,-0.19922400000000001,51.486415000000001
2392.4899999999998,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154000000001
4873.5200000000004,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.21260699999999999,51.481206
448.27000000000004,BROOK GREEN SURGERY,-0.21814500000000001,51.495291000000002
1023.6199999999999,STERNDALE SURGERY,-0.221441,51.498325999999999
2251.3499999999999,THE LILYVILLE SURGERY,-0.199155,51.473770000000002
1245.28,ASHVILLE SURGERY,-0.20114499999999999,51.476255000000002
1815.1400000000001,BACON LANE SURGERY,-0.27590300000000001,51.605077999999999
2969.8100000000004,THE STANMORE MEDICAL CENTRE,-0.30402099999999999,51.60154
582.09000000000003,THE CIVIC MEDICAL CENTRE,-0.33749699999999999,51.587155000000003
622.85000000000002,THE STREATFIELD MEDICAL CENTRE,-0.30082999999999999,51.595343
774.3599999999999,THE ENTERPRISE PRACTICE,-0.32061299999999998,51.601112999999998
197.97,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.32203700000000002,51.575406999999998
1272.9000000000001,KINGSWAY SURGERY,-0.43720799999999999,51.517477999999997
2013,THE OAKLAND MEDICAL CENTRE,-0.451293,51.546055000000003
2267.25,THE DEVONSHIRE LODGE PRACTICE,-0.39740599999999998,51.579265999999997
2751.6099999999997,BELMONT MEDICAL CENTRE,-0.47803600000000002,51.548264000000003
5091.9600000000009,CENTRAL UXBRIDGE SURGERY,-0.47573900000000002,51.546228999999997
1133.72,THE ABBOTSBURY PRACTICE,-0.39740599999999998,51.579265999999997
2623.8400000000001,CEDAR BROOK PRACTICE,-0.414132,51.534092000000001
1736.8899999999999,ST MARTINS MEDICAL CENTRE,-0.424566,51.577646000000001
939.70000000000005,ACRE SURGERY,-0.41155199999999997,51.604464999999998
1222.2999999999997,WEST LONDON MEDICAL CENTRE,-0.45469900000000002,51.525731
627.81999999999994,KINCORA DOCTORS SURGERY,-0.41221600000000003,51.511665999999998
1074.51,QUEENS WALK MEDICAL CENTRE,-0.39315499999999998,51.562716000000002
1495.8799999999999,HEATHROW MEDICAL CENTRE,-0.43392399999999998,51.493020000000001
1407.78,WESTBOURNE GROVE MEDICAL CENTRE,-0.20036100000000001,51.514211000000003
562.70000000000005,THE GARWAY MEDICAL PRACTICE,-0.18549399999999999,51.515391999999999
1427.8200000000002,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.529200000000003
998.44000000000005,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522227999999998
1865.1399999999996,PORTLAND ROAD PRACTICE,-0.20801900000000001,51.507365999999998
3526.2299999999996,COLVILLE HEALTH CENTRE,-0.206231,51.515836999999998
1271.9699999999998,THE CHELSEA PRACTICE,-0.16691500000000001,51.486814000000003
1379.1700000000001,THE ABINGDON HEALTH CENTRE,-0.19713800000000001,51.496085000000001
284.80000000000001,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.20582600000000001,51.530911000000003
1042.0899999999999,ST.QUINTIN HEALTH CENTRE,-0.22032499999999999,51.519199
869.44000000000005,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526212999999998
25.560000000000002,LCW WLCCG OOH,-0.21721799999999999,51.522362000000001
21.300000000000001,WLCCG EXTENDED HOURS HUBS,-0.21721799999999999,51.522362000000001
2242.6100000000001,BELGRAVIA SURGERY,-0.14856,51.495004000000002
1270.54,THE RANDOLPH SURGERY,-0.18685199999999999,51.529819000000003
699.00999999999999,CAVENDISH HEALTH CENTRE,-0.148092,51.519331000000001
1183.6700000000001,DR VICTORIA MUIR'S PRACTICE,-0.15135799999999999,51.490651
194.75999999999999,GREAT CHAPEL STREET MEDICAL CENTRE,-0.13409699999999999,51.515079999999998
1415.78,WEST HERTS RESPIRATORY SERVICE,-0.46857799999999999,51.750846000000003
2734.1399999999999,BELLEGROVE SURGERY,0.09579,51.464561000000003
6269.7600000000002,LAKESIDE MEDICAL,0.12245399999999999,51.496518000000002
5316.2199999999993,BEXLEY GROUP PRACTICE,0.109656,51.465831999999999
1.5,CHILD AND FAMILY SERVICES,-1.508005,52.413401
7442.3100000000013,BELVEDERE MEDICAL CENTRE,0.144376,51.482567000000003
2941.3400000000001,WOODLANDS SURGERY,0.088913000000000006,51.439754999999998
3955.29,SOUTH VIEW PARTNERSHIP,0.026124999999999999,51.405110999999998
3887.5099999999998,STOCK HILL SURGERY,0.031767999999999998,51.312089
3785.2800000000007,DERRY DOWNS SURGERY,0.116651,51.385173999999999
1971.5899999999999,FORGE CLOSE SURGERY,0.016555,51.377136999999998
5603.3199999999997,KNOLL MEDICAL PRACTICE,0.10106800000000001,51.375411
853.38999999999999,NORHEADS LANE SURGERY,0.026738999999999999,51.314542000000003
2291.7200000000003,BANK HOUSE SURGERY,0.069948999999999997,51.359217999999998
2707.9799999999996,GREEN STREET GREEN MED CT,0.089996000000000007,51.354365999999999
1776.23,CRESCENT SURGERY,0.106446,51.389854
3457.5,UPPER NORWOOD GROUP PRACTICE,-0.084820000000000007,51.413308000000001
6227.2699999999995,NEW ADDINGTON GROUP PRACTICE,-0.018557000000000001,51.344382000000003
945.66999999999996,THE ADDISCOMBE SURGERY,-0.061851000000000003,51.376292999999997
1946.3400000000001,QUEENHILL MEDICAL PRACTICE,-0.066791000000000003,51.344990000000003
5496.25,SELSDON PARK MEDICAL PRACTICE,-0.064573000000000005,51.342409000000004
3343.2000000000003,EVERSLEY MEDICAL CENTRE,-0.111913,51.388514000000001
1557.8000000000002,ADDINGTON MEDICAL PRACTICE,-0.018557000000000001,51.344382000000003
1244.5,HARTLAND WAY SURGERY,-0.045782000000000003,51.374372000000001
1527.8600000000001,THE HALING PARK PARTNERSHIP,-0.098109000000000002,51.357112999999998
1215.8400000000001,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384146999999999
1015.5599999999999,THE WHITEHORSE PRACTICE,-0.097391000000000005,51.385869
1325.02,THE MOORINGS MEDICAL PRACTICE,-0.095892000000000005,51.322229
1836.9400000000001,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871000000002
1.5,SANDWELL HEALTH PARTNERSHIP,-2.0112589999999999,52.536236000000002
593.09000000000003,SELHURST MEDICAL PRACTICE,-0.088969000000000006,51.390011999999999
1163.8699999999999,BIRDHURST MEDICAL PRACTICE,-0.092613000000000001,51.365279000000001
1344.8499999999999,DENMARK ROAD SURGERY,-0.067251000000000005,51.393135999999998
3342.25,ELTHAM PALACE PMS,0.053713999999999998,51.449945999999997
2079.7600000000002,TRIVENI PMS,0.058437999999999997,51.490321000000002
2737.1800000000003,ABBEY WOOD SURGERY,0.11652999999999999,51.497093999999997
1802.1900000000001,ELTHAM PARK SURGERY,0.061023000000000001,51.454700000000003
4931.8199999999997,FAIRFIELD PMS,0.038948999999999998,51.483908
3347.9700000000003,PRIMECARE PMS (SOUTH STREET),-0.012448000000000001,51.476194
2862.5299999999997,BURNEY STREET PMS,-0.0091680000000000008,51.479033999999999
3140.9500000000003,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199000000000001,51.434494999999998
1990.54,THE TRINITY MEDICAL CENTRE,0.085815000000000002,51.478802999999999
224.21000000000004,GREENWICH CCG GP ACCESS HUB,0.050555999999999997,51.457842999999997
6207.4200000000001,THE GROVES MEDICAL CENTRE,-0.26223999999999997,51.410048000000003
6959.9100000000008,CENTRAL SURGERY,-0.299929,51.390825
1328.4000000000001,ST ALBANS MEDICAL CENTRE,-0.302479,51.421950000000002
4482.5199999999995,THE ORCHARD PRACTICE,-0.30354199999999998,51.369115999999998
2081.6700000000001,BERRYLANDS SURGERY,-0.299929,51.390825
2671.9699999999998,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
1324.5699999999999,CLAREMONT MEDICAL CENTRE,-0.30613200000000002,51.390808
1212.5999999999999,VILLAGE SURGERY,-0.25587399999999999,51.399503000000003
5564.2399999999998,MANOR DRIVE MEDICAL CENTRE,-0.248366,51.380785000000003
