total_cost,name,longitude,latitude
667.04,ST JAMES MEDICAL PRACTICE LIMITED,-0.032049,51.58038
606.63,FRANCIS GROVE SURGERY,-0.209171,51.419851
791.5399999999998,SIXWAYS CLINIC,-2.053853,51.888982
158.64,OAKHILL SURGERY,-2.523892,51.223269
171.18999999999997,EARLS COURT SURGERY,-0.19197,51.488694
615.17,SILLOTH GROUP MEDICAL PRACTICE,-3.393571,54.869704
134.47,SHEFFIELD MEDICAL CENTRE,-1.460478,53.390849
166.35000000000005,BIRCHDALE ROAD MEDICAL CENTRE,0.038426,51.546759
1746.0000000000007,MERIDIAN SURGERY,-0.000811,50.796102
1364.6900000000005,CHOBHAM & WEST END MEDICAL PRACTICE,-0.602516,51.34981
2582.95,BOVEY TRACEY & CHUDLEIGH PRACTICE,-3.673721,50.592121
1160.9,WILLOW WOOD SURGERY,-2.504342,53.195539
477.9,ROE LANE SURGERY,-2.967758,53.653634
437.43,CHADDERTON MEDICAL PRACTICE,-2.142182,53.545559
586.96,DR P SURESH BABU,-0.069241,53.564095
1.82,BARNET CCG-CLCH (NMP),-0.199155,51.47377
22.72,NIMBUS CARE LTD,-1.131184,53.953616
1348.4499999999996,THE LANGTON MEDICAL GROUP,-1.837644,52.696405
480.81,THORNTON SURGERY,-2.997759,53.497066
491.88000000000005,DR DP SHAH'S PRACTICE,0.160037,51.545122
680.07,BOTTING (GLEBE),-0.242504,51.473609
3.38,MAYDAY & THORNTON HEATH EXTENDED ACCESS,-0.10353299999999999,51.39729
1576.7700000000002,DUNELM MEDICAL PRACTICE,-1.63608,54.783437
86.89,GRANGE MEDICARE - NEW CROSS SURGERY,-1.485011,53.747069
1497.6099999999994,SCHOPWICK SURGERY,-0.299293,51.645362
3.72,IC24-CANTERBURY CCG-OOH,0.891514,51.129106
8.42,SOLIHEALTH BLOSSOMFIELD HUB,-1.8079009999999998,52.404075
615.23,THE HEDGES MEDICAL CENTRE (SA BAILEY),-1.146741,52.591287
979.4000000000003,MILL ROAD SURGERY,0.896057,51.912436
148.35,ABNEY HOUSE MEDICAL CENTRE,-0.078822,51.561761
476.61000000000007,CHARTERHOUSE SURGERY,0.096392,51.368622
809.1999999999998,DOCKHAM ROAD SURGERY,-2.497338,51.824501
458.19999999999993,ALDERWOOD MEDICAL PRACTICE,-2.040444,52.683673
537.2300000000001,POPLARS MEDICAL CENTRE,-2.112353,52.609929
829.51,15 SEFTON ROAD,-3.000316,53.471271
372.3399999999999,ANDOVER MEDICAL CENTRE,-0.116461,51.561766
661.21,WEST END CLINIC,-1.082647,53.479611
1058.33,LONGSHORE SURGERIES,1.717841,52.420772
909.9900000000001,THE GROVE MEDICAL CENTRE,-0.27754,51.65656
908.29,AYLESFORD MEDICAL CENTRE,0.475611,51.29519
216.98000000000005,THE VINEYARD SURGERY,-0.301034,51.458195
1619.96,AYLMER LODGE COOKLEY PARTNERSHIP,-2.261095,52.38419
417.15,HAMILTON MED CTR,-3.018678,53.393049
699.1999999999998,VILLAGE SURGERY,-2.323566,53.397228
5.78,TEDDINGTON WALK IN CENTRE,-0.340999,51.425838
1.69,NORTHUMBERLAND CHILD HEALTH CENTRE,-1.546602,55.18431
5.36,NHS VALE ROYAL CCG NMP'S,-2.45397,53.098813
1.69,ROMSEY HUB EUPCS OOH,-1.485984,50.991822
3.38,NWS INTEGRATED CARE SERVICES (NICS),-0.559823,51.313647
306.6,HOLMLANDS MED CTR,-3.060475,53.37273
236.66,MUSEUM PRACTICE,-0.125826,51.518186
847.4700000000001,MODALITY ENKI MEDICAL PRACTICE,-1.920344,52.501149
358.94,JOHN STREET MEDICAL PRACTICE,-2.120101,53.540188
5017.4,ST AUSTELL HEALTH GROUP,-4.760416,50.344296
10.14,HERTFORDSHIRE SPECIAL ALLOCATION SCHEME,-0.275479,51.948699
267.89,GREYSTONES MEDICAL CENTRE,-1.510002,53.363853
1699.82,BIRCHWOOD SURGERY,-0.225089,51.982498
1168.6799999999996,THE BOULEVARD MEDICAL PRACTICE,-1.86759,53.716715
683.0300000000002,PEARTREE MEDICAL CENTRE,-1.475341,52.905166
4.35,SUNDON PARK HEALTH CENTRE,-0.468548,51.915386
361.47,PARK MEDICAL CENTRE,-0.242931,51.496969
181.28,DOWNHALL PARK SURGERY,0.603834,51.602849
145.89000000000004,THE RUIZ MEDICAL PRACTICE,0.013596,51.511927
2584.4,SIDLEY MEDICAL PRACTICE,0.463982,50.857326
621.49,MARDEN MEDICAL CENTRE,0.49227,51.17415
249.88,ANERLEY SURGERY,-0.062142,51.409203
1340.63,PARK LANE MEDICAL CENTRE,-0.9991040000000002,50.862886
1665.33,SHIREHAMPTON GROUP PRACTICE,-2.67671,51.489093
463.37,BREDON AVENUE SURGERY,-1.446465,52.39978
1215.8300000000004,UPTON GROUP PRACTICE,-3.089591,53.385151
769.6399999999999,HOLLYHURST MEDICAL CENTRE,-1.723602,54.955173
314.30999999999995,WELLINGTON HEALTH CENTRE,-0.171284,51.532275
1675.1500000000005,VICTORIA SURGERY,0.704007,52.246142
1226.01,HANDSWORTH MEDICAL PRACTICE,0.001023,51.608084
1107.22,PURTON SURGERY,-1.878078,51.585483
760.5999999999998,BERKELEY PLACE SURGERY,-2.070046,51.897507
797.42,RUTHERFORD MEDICAL CENTRE,-2.910332,53.39032
856.96,YORKSHIRE ST SURGERY,-2.152215,53.620446
1741.18,PEMBERTON SURGERY,-2.669697,53.538479
19.110000000000007,PML NEIGHBOURHOOD HUB (BICESTER),-1.158078,51.896191
2374.66,HOLLIES PRACTICE,-1.695121,52.636838
4816.45,REGIS MEDICAL CENTRE,-2.044492,52.475153
297.64,MARSH GREEN MEDICAL PRACTICE,-2.6673,53.549233
7.99,H&F CCGS WEEKEND PLUS SERVICE,-0.23522,51.510845
460.94,DR AKHTAR R,-1.932225,52.547439
437.52,HOLLIES MEDICAL CENTRE,-2.828607,53.367868
862.9499999999998,NELSON MEDICAL GROUP,-1.451074,55.009056
1071.88,BERKHAMSTED GROUP PRACTICE,-0.56896,51.759279
279.51,THE CLAPTON SURGERY,-0.05133,51.565262
970.07,BEACONSFIELD MEDICAL PRACTICE,-0.148293,50.838378
1019.0,HAWKINGE AND ELHAM,1.109078,51.151863
346.68000000000006,PIRBRIGHT SURGERY,-0.645683,51.295203
9146.03,MIDLANDS MEDICAL PARTNERSHIP,-1.81313,52.519802
1222.6800000000005,TARLETON GROUP PRACTICE,-2.832997,53.679267
3.47,ST ELIZABETHS CENTRE,0.089303,51.830298
618.1900000000002,FAIRFIELD SURGERY,-2.571248,53.396596
2.02,DUDLEY URGENT CARE CENTRE OOH,-2.118518,52.502944
1821.64,NORMANBY MEDICAL CENTRE,-1.168042,54.571137
313.06,NORTH STREET MEDICAL PRACTICE,-1.909809,53.871006
2109.53,SUNBURY GROUP PRACTICE,-0.418845,51.412948
347.79,BRUNSWICK SURGERY,-0.299929,51.390825
747.2,WEST MOORS GROUP PRACTICE,-1.889688,50.826154
2301.38,THE DRAYTON SURGERY,-1.046726,50.846513
1037.86,NESTON SURGERY,-3.053222,53.28524
373.3500000000001,CORNERSTONE MEDICAL PRACTICE,-2.296843,53.483785
280.66,SOUTH OXHEY SURGERY,-0.389517,51.625822
4.58,I.C.B. (CHIPPING NORTON),-1.536749,51.945069
399.43000000000006,HUMBERVIEW SURGERY,-0.05904,53.573513
868.65,DAPDUNE HOUSE SURGERY,-0.577881,51.241691
1373.9799999999998,PARK SURGERY,-1.385392,50.98523
301.31000000000006,SPRING FARM SURGERY,0.214181,51.521991
221.16000000000003,BRIGSTOCK FAMILY PRACTICE,-0.10353299999999999,51.39729
1513.1200000000006,DIDCOT HEALTH CENTRE PRACTICE,-1.247631,51.606523
841.3200000000002,BEECHES GREEN SURGERY,-2.217194,51.747294
368.28,DR WALJI AND COLLEAGUES,-1.887943,52.457395
1160.07,THE CASTLE PRACTICE,-1.75765,52.501287
397.62000000000006,WILMSLOW ROAD SURGERY,-2.222822,53.452153
7.050000000000001,URGENT CARE CENTRES PETERLEE AND SEAHAM,-1.333039,54.754067
9.58,HILLINGDON CNWL PRESCRIBERS,-0.47776,51.544016
4.95,NHS PRACTITIONER HEALTH PROGRAMME,-0.126402,51.485174
2173.120000000001,QUEENS ROAD SURGERY,-1.843867,54.86669200000001
591.4200000000002,BURVILL HOUSE SURGERY,-0.22721,51.761302
515.4100000000001,BISHOPSFORD ROAD SURGERY,-0.18056,51.388817
1460.4399999999994,CRANESWATER GROUP PRACTICE,-1.07793,50.783203
406.54,MODBURY HEALTH CENTRE,-3.888165,50.348432
1520.7600000000002,RIVER LODGE SURGERY,0.018818,50.874836
932.5300000000002,ELM SURGERY,-4.095945,50.40838
825.37,MANOR PRIMARY CARE,-2.764643,53.54969499999999
483.65,LEARNING DISABILITIES,-2.251704,53.043932
3832.45,FELLVIEW HEALTHCARE,-3.532984,54.482532
901.33,BENTHAM MEDICAL PRACTICE,-2.511134,54.119172
262.54,THORNTON LODGE SURGERY,-1.796027,53.637798
1481.65,ORCHARD MEDICAL PRACTICE,1.16235,52.057342
229.89,KENTON CLINIC,-0.292418,51.585968
718.13,THE MUSWELL HILL PRACTICE,-0.141215,51.59225
816.9900000000001,WHITEHILL SURGERY,-0.8186369999999998,51.819391
552.4800000000001,ACORN PRACTICE,-2.357425,51.68003
242.66,ST. LUKE'S SURGERY,-1.167635,52.956339
1762.8000000000004,BANCROFT MEDICAL CENTRE,-0.277038,51.951529
360.1600000000001,THE TOLLESBURY PRACTICE,0.831636,51.758668
186.26,KNIGHTS SURGERY,0.436325,51.575636
1638.63,TRENT MEADOWS,-1.673518,52.786495
816.6400000000001,VILLA MED CTR,-3.051819,53.36428299999999
1187.86,PWE HEALTHCARE PENDLE,-2.21885,53.838042
714.41,FIVE OAKS FAMILIY PRACTICE,-2.19447,53.47569
777.48,ROCHDALE ROAD MEDICAL CENTRE,-2.195702,53.556772
43.05,GLOUCESTER CITY LOCALITY N. PRESCRIBER,-2.176389,51.847073
1468.5700000000004,CHAINBRIDGE MEDICAL PARTNERSHIP,-1.712729,54.964222
2332.64,MANOR ROAD SURGERY,-0.432565,53.845274
383.65,ST PETERS MEDICAL PRACTICE,-1.196468,53.141699
1332.29,HATFIELD HEALTH CENTRE,-1.008445,53.57479300000001
712.6700000000002,HADDENHAM SURGERY,0.147084,52.358118
355.52,MOUNT MEDICAL CENTRE,-0.387789,51.4406
1113.2400000000002,LOUGHTON HEALTH CENTRE,0.054942,51.648863
59.53,MEDICUS HEALTH PARTNERS-CONNAUGHTSURGERY,-0.095407,51.620875
686.31,HILLY FIELDS MEDICAL CENTRE,-0.024011,51.456803
1149.9400000000005,THE COURTYARD SURGERY,-0.328342,51.065411
891.37,THE RYCOTE PRACTICE,-0.968567,51.745004
620.54,ALTON SURGERY,-1.891066,52.976632
893.5500000000003,WESTWOOD MEDICAL H/CENTRE,-1.560517,52.404323
2220.39,THE CASTLE MEDICAL GROUP,-2.3932,53.873954
729.6400000000001,DANSON FAMILY PRACTICE P85018,-2.130534,53.53731
247.69,MERIDIAN PRACTICE,-1.5080049999999998,52.413401
0.41,NHS COVENTRY HEALTHCARE & WIC,-1.5080049999999998,52.413401
834.4599999999998,WHITE MEDICAL GROUP,-1.749656,55.051876
1424.9099999999994,DOVE RIVER,-1.761284,52.886433
1204.6499999999996,KINGSWAY SURGERY,-1.176416,52.606079
2127.66,CLARKSON SURGERY,0.162062,52.669088
484.85,BURNTWOOD HEALTH & WELLBEING CENTRE,-1.93365,52.678511
292.44,FARRIER HOUSE SURGERY,-2.22328,52.19624
1472.7700000000002,BETTS AVENUE MEDICAL GROUP,-1.675863,54.973288
539.0,CATER STREET SURGERY,-0.490495,52.119586
521.32,HAYES MEDICAL CENTRE,-0.422843,51.501055
264.42,MERCHANT STREET PRACTICE,-0.027397,51.526149
547.5300000000001,WESTWOOD ROAD SURGERY,-1.04197,51.460403
290.31,NETTLEBED SURGERY,-0.991886,51.576283
2797.880000000001,BRANNAM MEDICAL CENTRE,-4.056239,51.077578
581.4200000000002,GROVE HOUSE SURGERY,-2.557739,51.187325
369.07000000000005,HARDEN HEALTH CENTRE,-1.985958,52.608552
1060.43,THE UPLANDS MEDICAL PRACTICE,-2.295815,53.548583
760.39,LITCHAM HEALTH CENTRE,0.790119,52.722306
465.99000000000007,GABLES SURGERY,0.11786300000000001,51.545702
835.7400000000001,BRIDGESIDE SURGERY,0.25607,50.861811
1101.4800000000002,UPPER GORDON ROAD SURGERY,-0.738816,51.336852
771.61,SHREEJI MEDICAL CENTRE,-0.606689,51.518363
432.95,PILNING SURGERY,-2.641355,51.563921
1285.7299999999998,LOWER GORNAL MEDICAL PRACTICE,-2.132001,52.515818
829.6900000000002,MOUNT ROAD SURGERY,-2.1814,53.45981
84.85000000000002,YORK STREET HEALTH PRACTICE,-1.532561,53.796554
1117.2800000000002,HEDINGHAM MEDICAL CENTRE,0.598962,51.990059
1001.82,SHOWELL PARK HEALTH & WALK IN CENTRE,-2.118766,52.607988
1.65,SPECIALIST PERINATAL SERVICE,-2.606862,53.42951600000001
1451.11,HART MEDICAL PRACTICE,-1.223519,54.70416899999999
1968.97,MARINE MEDICAL GROUP,-1.514936,55.127873
752.88,SPRING HALL GROUP PRACTICE,-1.892899,53.721064
1526.2800000000002,CASTLE MEDICAL GROUP,-1.483737,52.750555
977.02,THE HARROWBY LANE SURGERY,-0.615786,52.920116
822.0599999999998,THE NELSON PRACTICE,-1.165119,53.543927
609.9400000000002,YORK STREET MEDICAL PRACTICE,0.141576,52.205501
2369.77,PEARTREE LANE SURGERY,-0.197979,51.797042
1517.12,ABERNETHY HOUSE SURGERY,-0.081194,51.654392
331.07,BROADWAY SURGERY,-0.107386,50.825445
773.8500000000001,PHOENIX MEDICAL GROUP,-0.40481,50.806715
1030.29,BEDMINSTER FAMILY PRACTICE,-2.594216,51.444159
1046.29,CRANLEIGH GARDENS MEDICAL CENTRE,-2.995957,51.127502
433.4,SHAH ZAMAN SURGERY,-1.794472,52.516832
2846.7300000000005,MILLCROFT MEDICAL CENTRE,-2.45397,53.098813
594.6100000000001,THE ASH SURGERY,-2.933054,53.374567
488.27,DR MB GHAFOOR & PARTNERS,-2.154239,53.611617
1281.1700000000005,THE NEW CONINGSBY SURGERY,-0.173849,53.105092
1057.17,CARITAS GROUP PRACTICE,-1.906392,53.752892
878.1699999999998,OLD CATTON MEDICAL PRACTICE,1.300178,52.66789
626.88,CUSTOM HOUSE SURGERY,0.025244,51.51269
1268.4199999999996,PORTCHESTER PRACTICE,-1.126882,50.846466
1151.4000000000005,FALMOUTH HEALTH CENTRE,-5.08602,50.156398
890.5399999999998,BRIERCLIFFE SURGERY,-2.212859,53.810388
327.3,THE VALLANCE CENTRE,-2.224996,53.470565
604.46,PENDLETON MEDICAL CENTRE,-2.284742,53.488361
272.15000000000003,SRIKRISHNAMURTHY HARROW ROAD SURGERY,-0.20670300000000003,51.526563
4.15,THANET GROUP,1.118942,51.075872
4.95,SWADLINCOTE EXTENDED ACCESS,-1.559331,52.774889
1329.81,MUCH WENLOCK & CRESSAGE MEDICAL PRACTICE,-2.559942,52.595605
1630.2799999999993,THE RICHMOND HILL PRACTICE,-2.164492,53.856587
212.52,BROADMEAD SURGERY,-0.376261,51.531514
3089.9,THE INTEGRATED CARE PARTNERSHIP,-0.255324,51.334461
701.5200000000002,HOLLINWOOD MEDICAL PRACTICE,-2.127652,53.522114
1.65,LCFT NMPS,-2.63894,53.71943100000001
316.2700000000001,WHITESTONE SURGERY,-1.435663,52.499906
538.46,ST PAUL'S PARTNERSHIP - LYNG MEDICAL,-1.997982,52.516003
1906.12,DUKINFIELD MEDICAL PRACTICE,-2.083416,53.476538
292.55,PURFLEET CARE CENTRE,0.235437,51.489743
768.82,CLAY CROSS MEDICAL CENTRE,-1.412206,53.16808399999999
1610.03,THE OAKS PARTNERSHIP,0.17414,51.395165
1838.94,LANGLEY HOUSE SURGERY,-0.78328,50.837059
504.97,THE BEECHES SURGERY,-0.171298,51.358314
1487.4,MILMAN ROAD SURGERY,-0.967755,51.443732
1085.5200000000002,LONGTON GROVE SURGERY,-2.958059,51.345794
812.1499999999999,LONGTON HALL SURGERY,-2.154372,52.983377
1073.2099999999996,OAKESWELL HEALTH CENTRE,-2.013776,52.5542
186.53000000000003,GOSSOMS END SURGERY,-0.577818,51.764188
179.65,OAKFIELD SURGERY,-0.06418,51.41277
11.5,MARILLAC HOSPITAL,0.307264,51.621757
4.41,LONDON AMBULANCE SERV NHS111 IUC CAS OOH,0.07877,51.538948
1879.16,CLAYPATH & UNIVERSITY MEDICAL GROUP,-1.56716,54.7787
833.4399999999998,CHARNOCK HEALTH PRIMARY CARE CENTRE,-1.420724,53.342996
1396.3000000000004,WEST STREET SURGERY,-0.525854,51.884638
106.11,DR RK KUKAR  PARKVIEW CTR FOR H&W,-0.23522,51.510845
685.4900000000001,WATER EATON HEALTH CENTRE,-0.725808,51.979278
533.3399999999999,THE WELLSPRING SURGERY,-2.561482,51.45581
436.83,THE NEAMAN PRACTICE,-0.098194,51.518984
2450.9700000000007,PARK SURGERY,1.125187,51.369704
1306.19,ELM HOUSE SURGERY,-0.032721,51.404873
1332.0600000000004,CASTLE PRACTICE,-1.617531,51.256028
700.15,MINCHINHAMPTON SURGERY,-2.187893,51.705923
1063.3300000000004,FOUR ACRE HEALTH CENTRE,-2.723398,53.41890600000001
857.9400000000002,DR MOUJAES,-2.324674,53.703953
1107.7300000000002,WEST END MEDICAL CENTRE,-2.107504,53.480771
972.14,PARK HOUSE MEDICAL CENTRE,-1.084732,52.967784
133.84,PRACTICE OF DR SB KULKARNI,-2.188323,53.005441
134.98,NEWHAM TRANSITIONAL PRACTICE,0.053833,51.547785
53.93000000000001,RAINBOW HEALTH CENTRE,-0.109304,51.395046
7.47,HAVERING HEALTH,0.19603,51.544123
5.11,GTD HEALTHCARE PRESTON OOH,-2.706842,53.791521
461.7300000000001,WOODVIEW MEDICAL PRACTICE,-1.804102,54.612773
2167.7700000000004,THE MOSS PRACTICE,-1.542158,53.995538
1085.91,WARRENGATE MEDICAL CENTRE,-1.491325,53.682721
2868.4600000000014,BRIDGEWATER SURGERIES,-0.42239,51.651307
1199.0700000000004,TIPTREE MEDICAL CENTRE,0.751241,51.81024
675.6499999999999,WEST GREEN ROAD SURGERY,-0.09220900000000001,51.58587
530.3299999999999,RUSTHALL MEDICAL PRACTICE,0.224755,51.136026
550.85,LEANDER ROAD SURGERY,-0.117457,51.399457
1766.3100000000004,WICKHAM SURGERY,-1.187515,50.904807
956.06,WANSFORD,-0.421712,52.578837
936.55,BROOMWOOD ROAD SURGERY,0.10872000000000001,51.402718
1007.5100000000003,ASHINGTON HOUSE SURGERY,-1.826615,51.557473
793.12,YELVERTON SURGERY,-4.082824,50.491344
1261.7100000000005,KEPIER MEDICAL PRACTICE,-1.478747,54.845023
1333.98,WILSON STREET SURGERY,-1.48014,52.919174
1043.38,LINDUM MEDICAL PRACTICE,-0.523873,53.247612
858.6099999999999,188 THE PRACTICE,-0.204669,51.576422
749.61,MOUNTWOOD SURGERY,-0.44251899999999994,51.615872
883.82,WEST END SURGERY,-1.327291,50.928501
148.98000000000005,ELDON ROAD SURGERY,-0.959065,51.453187
966.63,YORKLEY HEALTH CENTRE(WG),-2.525351,51.760414
1951.57,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
299.5200000000001,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.764884,53.782422
613.76,HILLVIEW FAMILY PRACTICE,-2.601333,51.407625
1869.58,HADWEN HEALTH,-2.204319,51.841487
526.64,NEWTON COMMUNITY HOSPITAL PRACTICE,-2.635267,53.445979
1305.3900000000006,ST FILLAN'S MEDICAL CTRE,-2.728759,53.750297
314.05,HAMD MEDICAL PRACTICE,-1.849053,52.48749
479.52,SCORTON MEDICAL CENTRE,-1.615999,54.397732
621.1400000000001,BATLEY HEALTH CENTRE SURGERY,-1.636481,53.715329
792.5100000000001,OLD MILL AND MILLGATES MEDICAL PRACTICE,1.337388,52.576315
1091.58,ENDERLEY ROAD MEDICAL CENTRE,-0.340469,51.601872
1769.98,LAINDON MEDICAL GROUP,0.423487,51.57333
182.25,BRUNSWICK MEDICAL CENTRE UHPC,-0.123529,51.524273
1310.9499999999996,WOODINGDEAN MEDICAL CENTRE,-0.079651,50.835932
279.57000000000005,FAIRVIEW MEDICAL CENTRE,-0.124354,51.410791
1396.55,SOLENT GP SURGERY,-1.446031,50.92524
740.69,DR FIRTH AND PARTNERS,-0.608263,51.713308
2090.16,RED ROOFS SURGERY,-1.467458,52.518995
706.6800000000002,QUEENS ROAD SURGERY,-1.8815990000000002,53.724765
1566.2699999999993,HUCKNALL ROAD MEDICAL CENTRE,-1.168398,52.990092
2037.52,STOWHEALTH,0.990419,52.194685
569.52,THE ARGYLE SURGERY,-0.322592,51.520337
446.85,ARYAN MEDICAL CENTRE,0.507336,51.57905
680.8199999999998,SOUTHDENE SURGERY,0.02482,51.594432
196.98,THE VILLA STREET MEDICAL CENTRE,-0.08830499999999998,51.486565
918.1,LAUREL BANK SURGERY,-2.762638,53.017553
384.36000000000007,THE AVENUE SURGERY,-1.560987,53.857007
1225.7699999999998,SIMPSON HOUSE MEDICAL CENTRE,-0.372432,51.561657
214.66000000000003,THE HORN LANE SURGERY,-0.268653,51.514662
680.14,NORTHFIELDS SURGERY,-0.318989,51.505053
549.44,DR M ASLAM'S PRACTICE,0.510532,51.57811
843.5599999999998,HIGHGATE GROUP PRACTICE,-0.151724,51.577003
1097.11,IVER MEDICAL CENTRE,-0.509515,51.519291
880.89,OVERTON PARK SURGERY,-2.085294,51.89934
737.14,ALBANY HOUSE SURGERY,-2.227197,52.200328
495.2,DR KHUROO'S PRACTICE,-1.857329,52.52388199999999
1456.54,HELSBY STREET MED/CTR,-2.576324,53.39498
1158.3100000000004,OAK LODGE MEDICAL CENTRE,-0.270699,51.60368
251.21,TOWN SURGERY,-0.085373,51.650936
1095.17,THORNDIKE SURGERY,0.502879,51.380805
347.98,STREATHAM PARK SURGERY,-0.141088,51.424439
1195.15,ST MARY'S SURGERY,-1.477376,51.210014
239.02,CENTRAL MEDICAL CENTRE,-1.49837,52.425013
0.8199999999999998,POPLAR WARD,0.12393,51.704295
2439.52,MILLFIELD MEDICAL GROUP,-1.395832,54.906888
2105.84,POSTERNGATE SURGERY,-1.068173,53.78090400000001
1079.6999999999996,LAMBGATES HEALTH CENTRE,-1.9701529999999998,53.463477
883.7299999999998,HUNTINGDON ROAD SURGERY,0.11009,52.214035
710.8700000000001,THE REYNARD SURGERY,0.484029,52.302685
411.73,EAST FINCHLEY MEDICAL CENTRE,-0.162853,51.588124
1766.36,THE VALKYRIE SURGERY,0.690924,51.539381
524.2299999999998,THE SURGERY  DR DASGUPTA & PARTNERS,-0.247629,51.514206
362.52,HOLLAND PARK SURGERY,-0.194435,51.501412
741.4899999999999,WOOD LANE SURGERY,0.19603,51.544123
1840.4,ST PAULS MEDICAL CENTRE,-3.053197,53.828701
2748.7700000000004,CENTRAL SURGERY,-1.415301,54.971291
296.18999999999994,SHERRINGTON PARK MEDICAL PRACTICE,-1.150216,52.97468
485.57,THE NEW BREWERY LANE SURG,-1.636835,53.67243
665.0099999999999,THE ORCHARD SURGERY,-0.541972,51.503443
6.35,CGL BIRMINGHAM SOUTH,-1.952425,52.426525
0.91,BADGER AVS,-1.8778259999999998,52.477589
1.69,ST GEORGE'S URGENT TREATMENT CENTRE,-1.532085,53.747855
1136.9299999999996,ANGEL LANE SURGERY,0.362574,51.871967
1669.5700000000004,VOYAGER FAMILY HEALTH,-0.752614,51.292335
1172.65,WOODVIEW MEDICAL CENTRE,-0.8418889999999999,52.268682
332.06000000000006,REGENT STREET SURGERY,-2.283616,51.744168
1167.0600000000004,PADGATE MEDICAL CENTRE,-2.556188,53.406509
660.32,THE MEDICAL CENTRE,-0.476068,51.50442
243.42,LEYTONSTONE ROAD MEDICAL CENTRE,0.004846,51.549963
1863.07,CHARTER MEDICAL CENTRE,-0.156741,50.831254
789.86,DARTFORD WEST HEALTH CENTRE,0.20704299999999998,51.445864
452.27,DR RS DURSTON'S PRACTICE,-0.093445,51.474618
1886.4000000000005,KINSON ROAD MEDICAL CENTRE,-1.901425,50.767434
1098.58,HAWTHORN MEDICAL CENTRE,-1.778907,51.576608
578.82,ELM TREE SURGERY,-1.654,51.599135
282.7,APOLLO SURGERY,-1.8938959999999998,52.554702
1371.98,BLAKEWATER HEALTH CENTRE,-2.473916,53.76497
864.2600000000001,ST CLEMENTS SURGERY,0.297035,52.7597
453.21,LABURNUM SURGERY,-1.56822,55.18204300000001
142.1,NORTH HYDE ROAD SURGERY,-0.413777,51.497848
784.5599999999998,SCHOOL HOUSE SURGERY,-0.129717,50.845798
1789.37,WESTCOURT MEDICAL CENTRE,-0.513745,50.81149
950.73,DENTON VILLAGE SURGERY,-0.773729,52.213968
466.4200000000001,CROMPTON VIEW SURGERY,-2.415226,53.597486
580.62,DONALD WILDE MEDICAL CENTRE,-2.120459,53.549464
797.11,DR KHATRI CP,-2.469683,53.514626
318.27,BARROWFORD SURGERY,-2.223784,53.848531
199.89,BOLEYN ROAD PRACTICE,0.031124,51.538882
1627.4799999999998,BROOK SQUARE SURGERY,-0.409328,54.281789
635.8000000000002,GLEBE PARK SURGERY,-0.508965,53.246608
1639.5,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,1.026191,51.977179
565.8700000000001,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
1361.0700000000004,ABBEY ROAD SURGERY,-3.224778,54.109942
313.2800000000001,DR A AZAM & PARTNERS,-1.772791,53.785161
1316.1500000000005,HEACHAM GROUP PRACTICE,0.491184,52.90988
461.55,CLIFFORD ROAD SURGERY,-0.394693,51.470621
287.68,WALTHAM ROAD MEDICAL CENTRE,0.584106,51.373869
718.05,THE JENNER PRACTICE,-0.041113,51.442387
780.06,BURY ROAD SURGERY,-1.148081,50.793062
1217.0300000000002,ELBURY MOOR MEDICAL CENTRE,-2.193593,52.20593
395.38999999999993,COLWALL SURGERY,-2.359016,52.08139
797.04,BELLEVUE MEDICAL CENTRE,-1.900852,52.465393
838.4099999999999,LEVER CHAMBERS 1,-2.431198,53.576864
464.18,DR SEGARAJASINGHE,-0.109609,51.525191
0.3,BRIDLINGTON OOH,-0.177649,54.093988
688.53,THE KEYS FAMILY PRACTICE,-2.059209,52.584506
693.4300000000002,UPPER EDEN MEDICAL PRACTICE,-2.350134,54.474718
797.63,APPLEBY SURGERY,-1.456596,55.011193
1483.36,CHURCH LANE SURGERY,-1.393641,54.093549
230.36,PARK HOUSE MEDICAL CENTRE,-0.20665,51.53452
376.39,KING EDWARDS MEDICAL CENTRE,-0.428063,51.574609
681.5199999999999,WINSTREE MEDICAL PRACTICE,0.841809,51.884038
250.51,LITTLETON SURGERY,-0.365098,51.368849
1370.2600000000002,DOLPHINS PRACTICE,-0.116076,51.000201
267.77,HACKBRIDGE MEDICAL CENTRE,-0.155967,51.380618
600.08,COGGES SURGERY,-1.473765,51.782265
4354.07,SID VALLEY PRACTICE,-3.247731,50.699501
1670.5299999999993,CHEADLE HULME HEALTH CTR 2,-2.191357,53.366475
0.8299999999999998,ADULT MH COMMUNITY - LYMEBROOK,-2.238996,53.038709
2066.6500000000005,FORDINGBRIDGE SURGERY,-1.7935310000000002,50.928159
1916.04,PARK AVE MED CNT & KINGS HEATH PRACTICE,-0.870915,52.257913
743.1000000000001,FAIRFIELD PARK HEALTH CENTRE,-2.352596,51.394971
672.26,NETHERLEY HEALTH CENTRE,-2.839589,53.388277
409.44,BLACKWELL MEDICAL CENTRE,-1.356138,53.121194
278.04,LIBERTY BRIDGE ROAD PRACTICE,-0.006369,51.547818
