total_cost,name,longitude,latitude
988.72,THE HARROWBY LANE SURGERY,-0.615786,52.920116
484.88,THE NELSON PRACTICE,-1.165119,53.543927
734.7400000000001,YORK STREET MEDICAL PRACTICE,0.141576,52.205501
1933.36,PEARTREE LANE SURGERY,-0.197979,51.797042
1345.53,ABERNETHY HOUSE SURGERY,-0.081194,51.654392
553.5,BROADWAY SURGERY,-0.107386,50.825445
922.5299999999997,PHOENIX MEDICAL GROUP,-0.40481,50.806715
942.69,BEDMINSTER FAMILY PRACTICE,-2.594216,51.444159
1206.58,CRANLEIGH GARDENS MEDICAL CENTRE,-2.995957,51.127502
452.48,SHAH ZAMAN SURGERY,-1.794472,52.516832
3301.0,MILLCROFT MEDICAL CENTRE,-2.45397,53.098813
637.5499999999998,THE ASH SURGERY,-2.933054,53.374567
637.5999999999998,DR MB GHAFOOR & PARTNERS,-2.154239,53.611617
1345.4300000000005,THE NEW CONINGSBY SURGERY,-0.173849,53.105092
905.54,CARITAS GROUP PRACTICE,-1.906392,53.752892
688.6700000000002,OLD CATTON MEDICAL PRACTICE,1.300178,52.66789
1012.53,CUSTOM HOUSE SURGERY,0.025244,51.51269
1208.72,PORTCHESTER PRACTICE,-1.126882,50.846466
698.6900000000002,FALMOUTH HEALTH CENTRE,-5.08602,50.156398
1065.34,BRIERCLIFFE SURGERY,-2.212859,53.810388
474.88,THE VALLANCE CENTRE,-2.224996,53.470565
581.19,PENDLETON MEDICAL CENTRE,-2.284742,53.488361
199.14,SRIKRISHNAMURTHY HARROW ROAD SURGERY,-0.20670300000000003,51.526563
6.41,THANET GROUP,1.118942,51.075872
999.6399999999999,MUCH WENLOCK & CRESSAGE MEDICAL PRACTICE,-2.559942,52.595605
1823.46,THE RICHMOND HILL PRACTICE,-2.164492,53.856587
285.36,BROADMEAD SURGERY,-0.376261,51.531514
3433.28,THE INTEGRATED CARE PARTNERSHIP,-0.255324,51.334461
6.17,WALK IN CENTRE,-1.843362,50.729734
382.85,HOLLINWOOD MEDICAL PRACTICE,-2.127652,53.522114
308.85,WHITESTONE SURGERY,-1.435663,52.499906
317.43,ST PAUL'S PARTNERSHIP - LYNG MEDICAL,-1.997982,52.516003
1803.31,DUKINFIELD MEDICAL PRACTICE,-2.083416,53.476538
480.7300000000001,PURFLEET CARE CENTRE,0.235437,51.489743
886.9499999999998,CLAY CROSS MEDICAL CENTRE,-1.412206,53.16808399999999
1535.65,THE OAKS PARTNERSHIP,0.17414,51.395165
1704.1899999999996,LANGLEY HOUSE SURGERY,-0.78328,50.837059
640.8600000000001,THE BEECHES SURGERY,-0.171298,51.358314
1802.99,MILMAN ROAD SURGERY,-0.967755,51.443732
1133.4,LONGTON GROVE SURGERY,-2.958059,51.345794
1068.5299999999997,LONGTON HALL SURGERY,-2.154372,52.983377
1161.7200000000005,OAKESWELL HEALTH CENTRE,-2.013776,52.5542
400.66,GOSSOMS END SURGERY,-0.577818,51.764188
187.38,OAKFIELD SURGERY,-0.06418,51.41277
2.18,LONDON AMBULANCE SERV NHS111 IUC CAS OOH,0.07877,51.538948
1332.9400000000005,CLAYPATH & UNIVERSITY MEDICAL GROUP,-1.56716,54.7787
1118.78,CHARNOCK HEALTH PRIMARY CARE CENTRE,-1.420724,53.342996
1266.0400000000004,WEST STREET SURGERY,-0.525854,51.884638
179.32000000000005,DR RK KUKAR  PARKVIEW CTR FOR H&W,-0.23522,51.510845
673.14,WATER EATON HEALTH CENTRE,-0.725808,51.979278
645.5500000000002,THE WELLSPRING SURGERY,-2.561482,51.45581
563.04,THE NEAMAN PRACTICE,-0.098194,51.518984
3416.12,PARK SURGERY,1.125187,51.369704
1286.56,ELM HOUSE SURGERY,-0.032721,51.404873
1311.3900000000006,CASTLE PRACTICE,-1.617531,51.256028
830.92,MINCHINHAMPTON SURGERY,-2.187893,51.705923
1203.36,FOUR ACRE HEALTH CENTRE,-2.723398,53.41890600000001
732.8899999999999,DR MOUJAES,-2.324674,53.703953
510.48,WEST END MEDICAL CENTRE,-2.107504,53.480771
895.4300000000003,PARK HOUSE MEDICAL CENTRE,-1.084732,52.967784
91.53,PRACTICE OF DR SB KULKARNI,-2.188323,53.005441
388.57,NEWHAM TRANSITIONAL PRACTICE,0.053833,51.547785
38.34,RAINBOW HEALTH CENTRE,-0.109304,51.395046
3.69,EPSOM DAY SURGERY UNIT,-0.255324,51.334461
1.64,HAVERING HEALTH,0.19603,51.544123
1.83,GTD HEALTHCARE PRESTON OOH,-2.706842,53.791521
373.58,WOODVIEW MEDICAL PRACTICE,-1.804102,54.612773
1640.6999999999994,THE MOSS PRACTICE,-1.542158,53.995538
1148.2399999999998,WARRENGATE MEDICAL CENTRE,-1.491325,53.682721
2031.3400000000006,BRIDGEWATER SURGERIES,-0.42239,51.651307
1315.2299999999998,TIPTREE MEDICAL CENTRE,0.751241,51.81024
416.97,WEST GREEN ROAD SURGERY,-0.09220900000000001,51.58587
923.77,RUSTHALL MEDICAL PRACTICE,0.224755,51.136026
1037.5800000000004,LEANDER ROAD SURGERY,-0.117457,51.399457
1818.82,WICKHAM SURGERY,-1.187515,50.904807
929.53,WANSFORD,-0.421712,52.578837
936.19,BROOMWOOD ROAD SURGERY,0.10872000000000001,51.402718
800.17,ASHINGTON HOUSE SURGERY,-1.826615,51.557473
1134.59,YELVERTON SURGERY,-4.082824,50.491344
1239.3499999999995,KEPIER MEDICAL PRACTICE,-1.478747,54.845023
1215.7800000000002,WILSON STREET SURGERY,-1.48014,52.919174
1317.06,LINDUM MEDICAL PRACTICE,-0.523873,53.247612
810.6400000000001,188 THE PRACTICE,-0.204669,51.576422
885.0499999999998,MOUNTWOOD SURGERY,-0.44251899999999994,51.615872
1290.9299999999996,WEST END SURGERY,-1.327291,50.928501
73.17,ELDON ROAD SURGERY,-0.959065,51.453187
879.9400000000002,YORKLEY HEALTH CENTRE(WG),-2.525351,51.760414
850.5,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
323.07000000000005,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.764884,53.782422
922.87,HILLVIEW FAMILY PRACTICE,-2.601333,51.407625
1828.22,HADWEN HEALTH,-2.204319,51.841487
374.67,NEWTON COMMUNITY HOSPITAL PRACTICE,-2.635267,53.445979
1003.72,ST FILLAN'S MEDICAL CTRE,-2.728759,53.750297
142.71,HAMD MEDICAL PRACTICE,-1.849053,52.48749
350.6500000000001,SCORTON MEDICAL CENTRE,-1.615999,54.397732
557.62,BATLEY HEALTH CENTRE SURGERY,-1.636481,53.715329
701.78,OLD MILL AND MILLGATES MEDICAL PRACTICE,1.337388,52.576315
1320.58,ENDERLEY ROAD MEDICAL CENTRE,-0.340469,51.601872
2220.3,LAINDON MEDICAL GROUP,0.423487,51.57333
303.6,BRUNSWICK MEDICAL CENTRE UHPC,-0.123529,51.524273
1156.24,WOODINGDEAN MEDICAL CENTRE,-0.079651,50.835932
520.3399999999999,FAIRVIEW MEDICAL CENTRE,-0.124354,51.410791
1268.76,SOLENT GP SURGERY,-1.446031,50.92524
825.8499999999998,DR FIRTH AND PARTNERS,-0.608263,51.713308
1949.9,RED ROOFS SURGERY,-1.467458,52.518995
899.2799999999999,QUEENS ROAD SURGERY,-1.8815990000000002,53.724765
1171.6,HUCKNALL ROAD MEDICAL CENTRE,-1.168398,52.990092
2231.21,STOWHEALTH,0.990419,52.194685
500.52000000000015,THE ARGYLE SURGERY,-0.322592,51.520337
250.04,ARYAN MEDICAL CENTRE,0.507336,51.57905
485.14,SOUTHDENE SURGERY,0.02482,51.594432
389.38,THE VILLA STREET MEDICAL CENTRE,-0.08830499999999998,51.486565
813.55,LAUREL BANK SURGERY,-2.762638,53.017553
450.2900000000001,THE AVENUE SURGERY,-1.560987,53.857007
1148.67,SIMPSON HOUSE MEDICAL CENTRE,-0.372432,51.561657
248.56,THE HORN LANE SURGERY,-0.268653,51.514662
529.2,NORTHFIELDS SURGERY,-0.318989,51.505053
603.56,DR M ASLAM'S PRACTICE,0.510532,51.57811
1020.9099999999997,HIGHGATE GROUP PRACTICE,-0.151724,51.577003
973.84,IVER MEDICAL CENTRE,-0.509515,51.519291
1054.58,OVERTON PARK SURGERY,-2.085294,51.89934
776.8199999999998,ALBANY HOUSE SURGERY,-2.227197,52.200328
350.37,DR KHUROO'S PRACTICE,-1.857329,52.52388199999999
1206.05,HELSBY STREET MED/CTR,-2.576324,53.39498
1204.9399999999996,OAK LODGE MEDICAL CENTRE,-0.270699,51.60368
271.78,TOWN SURGERY,-0.085373,51.650936
1015.31,THORNDIKE SURGERY,0.502879,51.380805
738.09,STREATHAM PARK SURGERY,-0.141088,51.424439
1249.39,ST MARY'S SURGERY,-1.477376,51.210014
439.3,CENTRAL MEDICAL CENTRE,-1.49837,52.425013
1952.52,MILLFIELD MEDICAL GROUP,-1.395832,54.906888
1892.08,POSTERNGATE SURGERY,-1.068173,53.78090400000001
844.6,LAMBGATES HEALTH CENTRE,-1.9701529999999998,53.463477
1508.1100000000006,HUNTINGDON ROAD SURGERY,0.11009,52.214035
1187.0199999999998,THE REYNARD SURGERY,0.484029,52.302685
369.88,EAST FINCHLEY MEDICAL CENTRE,-0.162853,51.588124
2156.82,THE VALKYRIE SURGERY,0.690924,51.539381
340.71,THE SURGERY  DR DASGUPTA & PARTNERS,-0.247629,51.514206
601.05,HOLLAND PARK SURGERY,-0.194435,51.501412
944.04,WOOD LANE SURGERY,0.19603,51.544123
1785.4299999999996,ST PAULS MEDICAL CENTRE,-3.053197,53.828701
2385.74,CENTRAL SURGERY,-1.415301,54.971291
190.6,SHERRINGTON PARK MEDICAL PRACTICE,-1.150216,52.97468
814.38,THE NEW BREWERY LANE SURG,-1.636835,53.67243
594.3600000000001,THE ORCHARD SURGERY,-0.541972,51.503443
1.03,BADGER AVS,-1.8778259999999998,52.477589
3.12,ST GEORGE'S URGENT TREATMENT CENTRE,-1.532085,53.747855
1153.6699999999996,ANGEL LANE SURGERY,0.362574,51.871967
1862.52,VOYAGER FAMILY HEALTH,-0.752614,51.292335
854.38,WOODVIEW MEDICAL CENTRE,-0.8418889999999999,52.268682
472.19000000000005,REGENT STREET SURGERY,-2.283616,51.744168
756.2400000000001,PADGATE MEDICAL CENTRE,-2.556188,53.406509
871.52,THE MEDICAL CENTRE,-0.476068,51.50442
502.09,LEYTONSTONE ROAD MEDICAL CENTRE,0.004846,51.549963
1928.26,CHARTER MEDICAL CENTRE,-0.156741,50.831254
947.57,DARTFORD WEST HEALTH CENTRE,0.20704299999999998,51.445864
754.7799999999999,DR RS DURSTON'S PRACTICE,-0.093445,51.474618
2175.24,KINSON ROAD MEDICAL CENTRE,-1.901425,50.767434
1240.0799999999995,HAWTHORN MEDICAL CENTRE,-1.778907,51.576608
456.42,ELM TREE SURGERY,-1.654,51.599135
313.67999999999995,APOLLO SURGERY,-1.8938959999999998,52.554702
1042.7,BLAKEWATER HEALTH CENTRE,-2.473916,53.76497
970.24,ST CLEMENTS SURGERY,0.297035,52.7597
291.9100000000001,LABURNUM SURGERY,-1.56822,55.18204300000001
152.66000000000003,NORTH HYDE ROAD SURGERY,-0.413777,51.497848
456.73,SCHOOL HOUSE SURGERY,-0.129717,50.845798
1911.96,WESTCOURT MEDICAL CENTRE,-0.513745,50.81149
826.6,DENTON VILLAGE SURGERY,-0.773729,52.213968
584.39,CROMPTON VIEW SURGERY,-2.415226,53.597486
436.8,DONALD WILDE MEDICAL CENTRE,-2.120459,53.549464
546.6800000000001,DR KHATRI CP,-2.469683,53.514626
380.23,BARROWFORD SURGERY,-2.223784,53.848531
312.82000000000005,BOLEYN ROAD PRACTICE,0.031124,51.538882
1085.0299999999997,BROOK SQUARE SURGERY,-0.409328,54.281789
369.85,GLEBE PARK SURGERY,-0.508965,53.246608
1207.14,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,1.026191,51.977179
395.94000000000005,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
1025.83,ABBEY ROAD SURGERY,-3.224778,54.109942
256.43,DR A AZAM & PARTNERS,-1.772791,53.785161
1474.2,HEACHAM GROUP PRACTICE,0.491184,52.90988
409.7,CLIFFORD ROAD SURGERY,-0.394693,51.470621
287.05,WALTHAM ROAD MEDICAL CENTRE,0.584106,51.373869
1081.38,THE JENNER PRACTICE,-0.041113,51.442387
702.3100000000002,BURY ROAD SURGERY,-1.148081,50.793062
1253.4199999999996,ELBURY MOOR MEDICAL CENTRE,-2.193593,52.20593
297.88,COLWALL SURGERY,-2.359016,52.08139
900.25,BELLEVUE MEDICAL CENTRE,-1.900852,52.465393
666.65,LEVER CHAMBERS 1,-2.431198,53.576864
368.5,DR SEGARAJASINGHE,-0.109609,51.525191
540.4200000000001,THE KEYS FAMILY PRACTICE,-2.059209,52.584506
1066.67,UPPER EDEN MEDICAL PRACTICE,-2.350134,54.474718
825.2,APPLEBY SURGERY,-1.456596,55.011193
1044.29,CHURCH LANE SURGERY,-1.393641,54.093549
489.42,PARK HOUSE MEDICAL CENTRE,-0.20665,51.53452
1138.09,KING EDWARDS MEDICAL CENTRE,-0.428063,51.574609
929.37,WINSTREE MEDICAL PRACTICE,0.841809,51.884038
241.18,LITTLETON SURGERY,-0.365098,51.368849
1011.71,DOLPHINS PRACTICE,-0.116076,51.000201
372.26,HACKBRIDGE MEDICAL CENTRE,-0.155967,51.380618
975.2499999999997,COGGES SURGERY,-1.473765,51.782265
4624.02,SID VALLEY PRACTICE,-3.247731,50.699501
1265.81,CHEADLE HULME HEALTH CTR 2,-2.191357,53.366475
2113.55,FORDINGBRIDGE SURGERY,-1.7935310000000002,50.928159
1584.54,PARK AVE MED CNT & KINGS HEATH PRACTICE,-0.870915,52.257913
672.76,FAIRFIELD PARK HEALTH CENTRE,-2.352596,51.394971
758.72,NETHERLEY HEALTH CENTRE,-2.839589,53.388277
281.98,BLACKWELL MEDICAL CENTRE,-1.356138,53.121194
345.6500000000001,LIBERTY BRIDGE ROAD PRACTICE,-0.006369,51.547818
3.49,HOMELESS AND VIOLENT PATIENT SERVICE,-2.238316,51.866796
29.4,OLDHAM TOTAL SKIN SERVICE,-2.116945,53.543824
1223.11,BURN BRAE MEDICAL GROUP,-2.095702,54.970372
110.98,ZAIN MEDICAL CENTRE,-0.271242,51.606493
2239.79,BLANDFORD MEDICAL CENTRE,0.540809,51.879035
191.01,STUART CRESCENT MEDICAL PRACTICE,-0.110172,51.600434
338.84,PRINCES PARK MEDICAL CTR,0.53462,51.35494
932.4299999999998,COBHAM HEALTH CENTRE,-0.408553,51.334521
329.96,BATTERSEA RISE GROUP PRACTICE,-0.163474,51.460833
1704.4500000000005,LOVEMEAD GROUP PRACTICE,-2.202601,51.31857
324.17,ASHCROFT SURGERY,-0.71666,51.898041
941.17,BELMONT MEDICAL CENTRE,-2.739476,52.041288
680.1600000000002,VILLETTE SURGERY,-1.368436,54.897475
1203.66,THE GLEBE PRACTICE,-0.670912,53.270911
1208.38,PARK LANE SURGERY,-0.021245,51.746514
167.60000000000005,WILLOW TREE SURGERY,-0.386384,51.525341
1851.27,EASTWOOD GROUP PRACTICE,0.664114,51.563831
350.92,QUEEN MARY PRACTICE,0.021737,51.597442
1168.52,ASHLEY CENTRE SURGERY,-0.270061,51.33244
3075.1599999999994,COMBE COASTAL PRACTICE,-4.126847,51.203741
252.23,HAMPTON SURGERY,-1.701802,52.424182
1261.54,THE WATERFRONT SURGERY,-2.117851,52.48177
1159.2099999999996,LADYBARN GROUP PRACTICE,-2.213962,53.429923
250.22,THE WILLOWS MEDICAL PRACTICE,-2.309137,53.485461
1095.88,BRIDGE HOUSE MEDICAL PRACTICE,-0.099134,51.577313
14.62,SOUTH DURHAM HEALTH ANPERA VAWAS,-1.580232,54.629667
1073.65,THE HORDEN GROUP PRACTICE,-1.312909,54.763732
922.83,NORTHUMBERLAND PARK MEDICAL GROUP,-1.506726,55.038077
1464.78,PARKLANDS MEDICAL PRACTICE,-1.781051,53.761106
402.83,ILKESTON HEALTH CENTRE,-1.308041,52.968251
865.4899999999997,HAIGH HALL MEDICAL PRACTICE,-1.7152470000000002,53.831119
969.7900000000002,PARISH FIELDS PRACTICE,1.109092,52.378889
2341.46,LONGFIELD MEDICAL CENTRE,0.678834,51.729336
409.57,SHOREDITCH PARK SURGERY,-0.086829,51.533527
405.06,TRINITY MEDICAL CENTRE,-0.052623,51.41293
430.31000000000006,MERSHAM MEDICAL CENTRE,-0.096845,51.404583
419.57000000000005,JOHN POUNDS SURGERY,-1.10026,50.79933
2254.87,CHURCH VIEW SURGERY,-4.085983,50.356823
882.2899999999998,ENGLETON HOUSE SURGERY,-1.522311,52.423674
260.76,MATTOCK LANE HEALTH CENTRE,-0.31522,51.509944
1171.54,HORTON PARK MEDICAL PRACTICE,-1.772791,53.785161
1407.8300000000004,NEW MEDICAL CENTRE,-1.388927,53.93028
602.98,THE DENSHAM SURGERY,-1.318986,54.561625
1132.0600000000004,JUBILEE MEDICAL GROUP,-1.580232,54.629667
606.14,CASTLEFORD MEDICAL PRACTICE,-1.356178,53.724668
185.85,PARK VIEW MEDICAL CENTRE,-1.293415,52.892653
2162.21,HUMBLEYARD PRACTICE,1.236594,52.60256
565.62,JERSEY PRACTICE,-0.382386,51.483967
1767.61,ONGAR HEALTH CENTRE,0.24627800000000002,51.716938
556.7700000000002,BALAAM STREET PRACTICE,0.023807,51.526724
679.73,HYTHE MEDICAL CENTRE SURGERY,-0.526274,51.429608
464.0799999999999,BHATIA (BROAD LANE),-0.368147,51.422874
1048.78,WESSEX ROAD SURGERY,-1.951569,50.722889
1527.89,ALBRIGHTON MEDICAL PRACT,-2.271521,52.636451
303.9100000000001,GREAT LEVER HEALTH CENTRE 1,-2.432443,53.565624
405.65,OAKWORTH MEDICAL PRACTICE,-1.947009,53.846185
875.6100000000001,ASH SURGERY,1.27891,51.279887
917.9200000000002,MANOR PARK MEDICAL CENTRE,-0.600115,51.524535
1469.91,NORTHENDEN GROUP PRACTICE,-2.265032,53.406431
1069.9199999999996,STONEFIELD STREET SURGERY,-2.108991,53.608017
243.47000000000003,BEE FOLD MEDICAL CENTRE,-2.499759,53.521372
8.91,CAMDEN EXTENDED ACCESS SERVICE,-0.130607,51.529916
286.19,CHOPWELL PRIMARY HEALTHCARE CENTRE,-1.813484,54.919792
650.99,THE CENTRE SURGERY,-1.367743,52.541052
1439.2099999999996,THE TICKHILL & COLLIERY MEDICAL PRACTICE,-1.110773,53.43304499999999
396.54,DR K PRASAD'S PRACTICE,-0.433536,51.887797
896.7600000000001,HONEYPOT MEDICAL CENTRE,-0.294546,51.596988
307.25,EARLS COURT MEDICAL CENTRE,-0.192699,51.491763
250.18,LAWFORD SURGERY,1.049676,51.940643
789.1699999999998,WEST4 GPS,-0.259879,51.493563
1592.88,HARCOURT MEDICAL CENTRE,-1.800762,51.067489
1932.05,TEIGNMOUTH MEDICAL PRACTICE,-3.495127,50.545779
684.2699999999999,SWINGBRIDGE SURGERY,-0.662707,52.901355
317.13,PETERSFIELD MEDICAL PRACTICE,0.133791,52.201541
250.6,ROSEWOOD PRACTICE,-0.065145,51.56442
1464.2299999999998,WEY FAMILY PRACTICE,-0.50614,51.338063
1943.45,THE REDWELL MEDICAL CENTRE,-0.701555,52.314792
1281.4299999999996,STILLMOOR HOUSE MEDICAL PRACTICE,-4.720038,50.471929
1545.8099999999995,HASTINGS HOUSE SURGERY,-1.599866,52.192989
1811.62,ELLERGREEN MEDICAL CENTRE,-2.919309,53.445416
540.71,GLADSTONE MED CTR,-3.015028,53.37556
577.4300000000002,BURNSIDE SURGERY,-2.424635,53.592518
612.51,MOORSIDE MEDICAL PRACTICE,-2.076954,53.561455
726.1799999999998,HIGH STREET MEDICAL CENTRE,-2.595495,53.47988
295.2700000000001,GOVIND HEALTH CENTRE,-1.532784,52.400277
498.4,PROBERT ROAD SURGERY,-2.133392,52.617989
657.5499999999998,DR MALHOTRA & PARTNERS,-2.547745,53.601383
2573.34,HALL GREEN HEALTH,-1.8497119999999998,52.440931
966.37,BRINSLEY AVENUE PRACTICE,-2.191828,52.965676
1760.4500000000005,GARFORTH MEDICAL CENTRE,-1.387446,53.792314
477.08,CROSSLANDS SURGERY,-0.373267,51.491313
395.41,THE VAUXHALL SURGERY,-0.118949,51.489884
687.76,THE MITCHAM MEDICAL CENTRE.,-0.181684,51.407323
2119.37,SALTASH HEALTH CENTRE,-4.220891,50.40973
555.8000000000001,MARYBROOK MEDICAL CENTRE,-2.458316,51.692357
1008.1,THE POPLARS MEDICAL PRACTICE,-2.34171,53.510603
492.00000000000006,SIVAKUMAR & PARTNER,-2.455594,53.500102
329.76,CHAUDHURY SURGERY,0.591014,51.520226
5.15,MCH PENTAGON,0.526317,51.382855
2.47,THE PINN UNREGISTERED WIC,-0.382232,51.595076
355.42,AL-SHAFA MEDICAL CENTRE,-1.8915810000000002,52.506253
2784.870000000001,PENKETH HEALTH CENTRE,-2.656033,53.38656
641.08,HOLLY BANK SURGERY,-2.724149,53.454211
1377.1799999999996,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
0.8199999999999998,ST LUKE'S HOSPICE,-0.300263,51.586705
0.98,PELC EUCC OOH,0.179031,51.568647
11.68,WEST KENT URGENT CARE HOME TREATMENT,0.495301,51.231824
1237.34,NORTH PRESTON MEDICAL PRACTICE,-2.71516,53.791322
977.6599999999999,CORNFORD HOUSE SURGERY,0.156644,52.186001
1942.21,THE HOLBROOK AND SHOTLEY PRACTICE,1.1583,51.983808
7.22,INTERMEDIATE CARE UNIT,-0.176281,51.440009
25.35,NNEC HEART FAILURE,-1.238124,52.98146
3.65,BURY & ROCH.CARE ORG-COMM. SERVICES BURY,-2.294055,53.59034
3.06,HEALTH LOCALITY SERVICE,-0.075548,51.47455
2.89,WEST CAMBS FED IMPROVING ACCESS,-0.070142,52.324255
94.82,EAST HULL FAMILY PRACTICE (PARK HC),-0.292835,53.764281
903.44,THE BRIMINGTON SURGERY,-1.395708,53.257173
800.1399999999999,THE PUMP HOUSE SURGERY,0.695211,51.926625
635.6800000000002,DR S J WITTS PRACTICE,0.7666389999999998,51.436119
748.4300000000003,FALMOUTH ROAD GROUP PRACTICE,-0.093122,51.496427
639.05,19 BEAUMONT STREET SURGERY,-1.261454,51.754816
530.67,BUCKFASTLEIGH MEDICAL CENTRE,-3.781989,50.480934
2305.870000000001,WINDRUSH MEDICAL PRACTICE,-1.488928,51.787328
788.1999999999998,EAST WING PRACTICE,-1.491977,54.980657
1270.46,THE VALLEYS MEDICAL PARTNERSHIP,-1.355258,53.307676
778.0200000000002,BETHNAL GREEN HEALTH CTR.,-0.064256,51.526916
624.6,CRAYFORD TOWN SURGERY,0.18058,51.4502
269.16,SUNRAY SURGERY,-0.274833,51.382645
1146.68,PARK GREEN SURGERY,-2.12262,53.257964
611.76,TUDOR LODGE HEALTH CENTRE,-0.219652,51.445999
2.87,INTERMEDIATE CARE,-2.448211,53.590347
1143.4499999999996,STOKESLEY SURGERY,-1.194366,54.470898
829.1799999999998,OAKLANDS HEALTH CENTRE,-1.784282,53.577106
1084.92,WHITEMOOR MEDICAL CENTRE,-1.455178,53.031079
19.67,NN VAGHELA'S PRACTICE,-1.22952,52.764828
339.9500000000001,MOLLISON WAY SURGERY,-0.278639,51.597637
149.28000000000003,BRUNEL MEDICAL CENTRE,-0.47285600000000005,51.532838
477.76,WESTBURY ROAD MEDICAL PRACTICE,0.030191,51.545786
725.7,WATERINGBURY,0.4255,51.255633
3289.6800000000007,THE OAKLEY HEALTH GROUP,-0.797084,51.335288
1404.41,PRINCES GARDENS SURGERY,-0.7664579999999998,51.250407
212.87,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704
1759.0099999999998,PENNYGATE MEDICAL CENTRE,-2.576271,53.540002
346.31,COTMORE SURGERY,-1.8946470000000002,52.542584
967.7600000000001,WEST VIEW MILLENIUM SURGERY A,-1.222805,54.709879
15.77,NWC HEART FAILURE,-1.238124,52.98146
9.77,NORTH LINCS DERMATOLOGY SERVICE,-0.531229,53.723662
923.09,WEST RAINTON SURGERY,-1.504981,54.811101
422.7300000000001,ABBOTSWOOD MEDICAL CENTRE,-0.403864,51.700926
146.04999999999995,MALLING HEALTH - DIPPLE MEDICAL CENTRE,0.505558,51.567734
329.87,RAHMAN & TSOI,0.204072,51.547281
539.66,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
545.08,CATHERINE HOUSE SURGERY,-3.683479,50.429832
1825.44,NORTHGATE MEDICAL CENTRE,-1.921199,52.602513
1667.37,DONNEYBROOK MEDICAL CENTRE,-2.080237,53.452631
1083.3399999999997,TARPORLEY HEALTH CENTRE,-2.665523,53.15898000000001
337.62000000000006,FAIRFIELD MEDICAL CENTRE,-2.947804,53.419395
804.4099999999999,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
522.18,HERON GP PRACTICE,-1.108788,52.641154
1228.65,WOODSIDE SURGERY,-0.886787,54.55391
552.3,YORK ROAD SURGERY,-1.348576,53.435091
933.5,ASHWELL SURGERY,-0.156325,52.042397
650.6,LAKENHEATH SURGERY,0.523398,52.411925
1200.6700000000005,MARSH HOUSE MEDICAL PRACTICE,-1.292215,54.611726
562.09,RIVERSDALE SURGERY,-1.82323,54.975469
690.3199999999998,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
319.23,ALVERTHORPE,-1.518486,53.685476
1161.93,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
815.0499999999998,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
1311.86,CLANRICARDE MEDICAL CENTRE,0.26122,51.137755
1682.2199999999998,VICTORIA ROAD SURGERY,-0.376837,50.816915
1329.7799999999995,WINCANTON HEALTH CENTRE,-2.420285,51.052976
980.46,MARDEN MEDICAL PRACTICE,-2.730835,52.698111
734.3500000000001,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
171.76,THE ROUNDHAY ROAD SURGERY,-1.52075,53.813873
958.43,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
736.3,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
1527.08,STANSTED SURGERY,0.200188,51.902094
1095.51,ASHINGDON MEDICAL CENTRE,0.690219,51.600747
505.56,RIVERHOUSE MEDICAL PRACTICE,-0.183505,51.420877
1287.4800000000002,THE MULLION & CONSTANTINE GROUP PRACTICE,-5.244411,50.025454
471.81,LODGE ROAD SURGERY,-1.984312,52.49981999999999
690.01,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454175
981.4099999999999,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
396.27000000000015,KINGSTON HEALTH CENTRE,-0.304894,51.414188
799.58,GREEN WRYTHE SURGERY,-0.173785,51.384602
4.71,UNSCHEDULED CARE SERVICE,-0.345495,51.507606
316.92999999999995,BROWN CLEE MEDICAL CENTRE,-2.573667,52.499112
254.64,ROSEHEATH SURGERY,-2.82558,53.359024
1962.61,BRAMHALL & SHAW HEATH MEDICAL GROUP,-2.162344,53.376037
669.71,THURMASTON HEALTH CENTRE,-1.103738,52.672383
211.29,ASHTON GP SERVICE,-2.099981,53.485827
305.82000000000005,NEW BANK HEALTH,-2.204384,53.460123
7.34,DISTRICT NURSES,-2.095555,52.599722
1684.37,OSWALD MEDICAL CENTRE,-2.373176,53.75339
420.10999999999984,BEACON MEDICAL CENTRE,-2.219211,53.534341
537.73,TURNER ROAD SURGERY,0.902967,51.906851
1.19,SANDWELL (SWBCCG) MALLING HEALTH OOH,-2.02775,52.527792
5.18,DMC COMMUNITY DERM H&F,-0.199155,51.47377
3236.67,ST ANN'S MEDICAL CENTRE,-1.352431,53.429997
5980.01,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
1395.13,WHITE LODGE MEDICAL PRACTICE,-0.080971,51.654182
