total_cost,name,longitude,latitude
241.31,BOULEVARD MEDICAL CENTRE,-1.198142,52.961504
1014.4500000000003,TOWER HAMLETS SERVICE OOH,-0.058106,51.519019
3339.53,VILLAGE MEDICAL GROUP,-1.5870799999999998,55.084727
4685.240000000002,FOREST HOUSE MEDICAL CTR,-1.201392,52.625254
3358.370000000001,WOODLANDS MEDICAL PRACTICE,-1.280166,53.117767
1323.0799999999995,CHURCH FARM SURGERY,1.598554,52.155507
3655.650000000001,BOROUGH GREEN MEDICAL PRACTICE,0.303361,51.290055
1336.9399999999996,ST MELOR HOUSE SURGERY,-1.777291,51.171219
1614.95,SEA MILLS SURGERY,-2.649928,51.484587
834.3300000000002,KEW SURGERY,-2.98353,53.631816
1107.92,ROMAN ROAD HEALTH CENTRE,-2.472202,53.72843100000001
2291.7000000000007,BRIERLEY PARK MEDICAL CENTRE,-1.297962,53.128875
3506.84,HADLEIGH BOXFORD GROUP PRACTICE,0.953136,52.043021
1788.7600000000007,JUBILEE STREET PRACTICE,-0.050552,51.513595
757.59,BURSTED WOOD SURGERY,0.15234,51.465721
3147.45,MORTIMER SURGERY,-1.068541,51.377595
9449.509999999998,MENDIP VALE MEDICAL PRACTICE,-2.784856,51.341534
788.8599999999997,PERKINS PRACTICE,-2.116945,53.543824
5.6,DGSS ADULT COMM SERVICES (DGS) LOCALITY,0.365644,51.443183
1266.3100000000004,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,-1.449615,54.904224
1481.3100000000004,QUORN MEDICAL CENTRE,-1.165552,52.745598
2610.140000000001,ARBURY ROAD SURGERY,0.12806,52.22586
2392.39,PRESTON PARK SURGERY,-0.140346,50.837874
477.23,WESTSEVEN GP,-0.334375,51.510263
1786.47,ALVERTON PRACTICE,-5.545142,50.122396
767.77,COVENTRY ROAD MEDICAL CENTRE,-1.858784,52.470016
3267.5600000000004,THE BEECHES MEDICAL CTR,-2.766104,53.363827
501.1,ULLAH M,-2.595925,53.522279
1150.5099999999998,DUDDON VALLEY MEDICAL PRACTICE,-3.184682,54.23241899999999
1490.5100000000002,NEWSOME SURGERY,-1.7840790000000002,53.628923
1.59,NEWMARKET ROAD SURGERY,1.284465,52.620732
886.3299999999998,QUEDGELEY MEDICAL CENTRE,-2.275058,51.830232
1043.3200000000004,SOUTH PARK MEDICAL PRACTICE,0.189702,51.270005
341.32,AYLESTONE HEALTH CENTRE,-1.152678,52.605677
2709.65,TAVERHAM PARTNERSHIP,1.196182,52.681489
3303.360000000001,SALISBURY HOUSE SURGERY,-0.660069,51.916274
788.6699999999998,SALISBURY SURGERY,-0.20856100000000002,51.48119
2483.600000000001,RUNNYMEDE MEDICAL PRACTICE,-0.573529,51.42959
1572.48,BATES (PARKSHOT MEDICAL PRACTICE),-0.302895,51.463294
4621.700000000002,ABBEY MEDICAL PRACTICE,-0.677687,52.298056
966.7499999999997,STREAMSIDE SURGERY,-2.517723,51.612861
3793.949999999999,WELLINGTON MEDICAL CENTRE,-3.23321,50.975585
283.75,SUTTON ROAD SURGERY,-1.8285919999999998,52.534308
1356.18,THE ALBION MOUNT MEDICAL PRACTICE,-1.63371,53.695907
197.67,MANCHESTER ROAD EAST MEDICAL PRACTICE,-2.409599,53.526659
2723.0000000000005,CROWHALL MEDICAL CENTRE,-1.568124,54.94799
1851.8,ADDINGTON MEDICAL CENTRE,-0.176816,51.649661
3739.97,WOODLANDS&CLERKLANDS PARTNERSHIP,-0.184861,51.103758
3258.800000000002,COWES MEDICAL CENTRE,-1.302115,50.75145
1294.62,WINDRUSH SURGERY,-1.343294,52.058899
1731.64,OAKSIDE SURGERY,-4.159425,50.411256
1977.95,DR PAL P & PARTNER,-1.936941,52.545722
2206.0700000000006,GREENBANK ROAD SURGERY,-2.924725,53.387648
2173.05,FORD MEDICAL PRACTICE,-2.996877,53.481307
509.19999999999993,DRS CHALMERS & MEIER,-0.066189,53.557292
31.92,LOCAL PRIMARY CARE EAST/WEST SPOKE,-2.486748,53.750552
857.8400000000001,THOMAS LINACRE SURGICAL,-2.629091,53.55774
904.97,URGENT CARE CENTRE BISHOP AUCKLAND,-1.678547,54.655848
3567.55,LIVERPOOL & KNOWSLEY NHS OOH,-2.929955,53.40412
3.59,COMMUNITY GYNAECOLOGY SERVICE,-2.164692,52.480602
3460.6400000000012,THE SPA SURGERY,-1.529793,53.996354
2086.6300000000006,COLLINGHAM CHURCH VIEW SURGERY,-1.408994,53.908099
1611.93,CREDAS MEDICAL,-1.587022,53.160898
2220.2000000000007,NORTHFIELD SURGERY,-0.966348,53.613648
2600.86,RAMSEY HEALTH CENTRE,-0.108107,52.448482
245.68,ST ANDREWS MEDICAL CENTRE,-0.253535,51.538402
472.05,WILLIAM HARVEY SURGERY,0.597963,51.593347
1321.2299999999998,NORTH SHOEBURY SURGERY,0.784481,51.542211
1579.42,BELLINGHAM GREEN SURGERY,-0.02426,51.430378
5694.77,SELSEY MEDICAL PRACTICE,-0.7917809999999998,50.733269
2518.4499999999994,POLDEN MEDICAL PRACTICE,-2.87579,51.150216
1193.5700000000004,LAKESIDE,-2.203683,52.595468
2143.890000000001,CUBBINGTON RD SURGERY,-1.518523,52.305893
991.3799999999997,DRS ADEY AND DANCY,-2.665523,53.15898000000001
2790.2699999999995,CLARENDON MEDICAL PRACTICE,-2.284742,53.488361
398.85,THE SHELDON MEDICAL CENTRE,-1.777529,52.460524
1103.8300000000004,PENNINGTON PARK SURGERY,-2.511927,53.493519
215.42999999999995,OPEN DOOR,-0.068703,53.572249
4145.48,QUEENSWOOD MEDICAL PRACTICE,-0.13076,51.583541
10.36,EPUT RESPIRATORY,0.12393,51.704295
598.46,GROVE MEDICAL PRACTICE,-2.323566,53.397228
1265.8199999999995,THE PRACTICE HEART OF HOUNSLOW,-0.371755,51.468263
746.12,KIRKBYMOORSIDE SURGERY,-0.933976,54.269403
282.92999999999995,LADYGATE LANE MEDICAL PRACTICE,-0.436461,51.580512
4871.76,BEACON HEALTH GROUP-DANBURY MEDICAL CTR,0.587566,51.716669
5109.490000000002,ASHFORD MEDICAL PARTNERSHIP,0.898839,51.136741
3362.5200000000004,BEXLEY MEDICAL GROUP,0.127967,51.47506
5938.699999999999,MOATFIELD SURGERY,-0.013038,51.131681
2604.059999999999,LAKESIDE RUSHDEN MC,-0.605178,52.290335
500.78,MILL VIEW SURGERY,-1.837431,52.950664
2831.08,GROVE HOUSE PRACTICE,-2.73246,53.341171
1694.6400000000006,BROOKDALE SURGERY,-2.174181,53.499199
582.46,COPSEWOOD MEDICAL CENTRE,-1.465436,52.406134
913.3899999999999,PARK VIEW SURGERY,-2.700719,53.754618
1999.91,RIBBLESDALE MEDICAL PRACTICE,-2.29898,53.59031
907.7099999999998,2/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
922.8499999999997,STOKE ALDERMOOR MED CTRE,-1.475786,52.397343
5.3,CAMDEN COMMUNITY DERMATOLOGY - RFH,-0.165324,51.553224
11.36,VINNEY GREEN SCH,-2.482994,51.486625
3377.32,THE SURGERY-OSBORNE ROAD,-1.609261,54.996385
1406.45,CORE CARE FAMILY PRACTICE,-0.108523,53.567689
1950.41,SPA SURGERY,-1.343046,53.90364
1636.2,FAIRFIELDS PRACTICE,-1.171945,52.964495
452.06,HATFIELD ROAD SURGERY,-0.326496,51.747468
826.39,ALSTON MEDICAL PRACTICE,-2.439835,54.810206
3014.99,RIVERPORT MEDICAL PRACTICE,-0.075654,52.343316
873.5499999999998,TWICKENHAM PARK MEDICAL CENTRE,-0.375295,51.436668
1364.2699999999998,NORBURY HEALTH CENTRE (02),-0.122714,51.404505
5147.12,HEDGE END MEDICAL CENTRE,-1.299644,50.914256
2722.7900000000004,MANOR SURGERY,-5.232413,50.234357
1022.5499999999997,ALPHA MEDICAL PRACTICE,-1.856091,52.490749
1451.83,HAWKLEY BROOK MEDICAL PRACTICE,-2.643772,53.529393
2617.6600000000008,BIDDLESTONE HEALTH GROUP,-1.57673,54.989186
837.6399999999999,HILLCREST SURGERY,-0.279083,51.508278
1696.84,SUTHERLAND LODGE SURGERY,0.482571,51.725662
186.58,DR V SANDRASAGRA'S PRACTICE,0.057804,51.460252
2299.8099999999995,PALFREY HEALTH CENTRE,-1.991354,52.575093
283.55,MOSSLEY MEDICAL PRACTICE,-2.04063,53.51405
3.01,THE BEACON INTERMEDIATE CARE,-0.040084,53.552949
5.6,NCH&C COMMUNITY NURSES (NORTH),1.387604,52.814008
703.1899999999997,EALING GP ACCESS CENTRES,-0.298617,51.512717
481.34,ESP HUB OOH,-1.299644,50.914256
1226.5700000000004,PRIORY GATE PRACTICE,-1.5080049999999998,52.413401
2668.050000000001,THE VILLAGE SURGERIES CROSTON&ECCLESTON,-2.772563,53.662028
1535.5300000000007,OAK GABLES MEDICAL PRACTICE,-2.095994,53.574817
1392.2800000000002,HICKINGS LANE MEDICAL CTR,-1.264431,52.936258
24.64,HOSPICE OF ST FRANCIS,-0.599477,51.766246
3196.5599999999986,DONCASTER SAME DAY HEALTH CENTRE,-1.124432,53.522173
114.22,EREWASH ELECTRONIC REFERRAL MODULE ILK,-1.320818,52.988092
244.42,BLAYDON GP LED PRACTICE,-1.696266,54.958098
1.61,COPD IMPACT SERVICE,-2.372621,51.358169
654.6999999999998,PRIMARY CARE 24 - KNOWSLEY,-2.929955,53.40412
117.1,WHITBY GP OOH,-1.112167,53.976819
4645.540000000002,MANOR HOUSE SURGERY,-1.945143,53.443665
3471.1099999999988,GREENSIDE SURGERY,-1.370179,53.453229
1683.1,HOUGHTON REGIS MEDICAL CENTRE,-0.518867,51.905789
910.47,FIRSTCARE PRACTICE,-0.361684,51.470857
2395.29,GREAT BENTLEY SURGERY,1.063741,51.855108
2014.11,NEW DOVER ROAD SURGERY,1.088478,51.274134
3013.81,BROCKWOOD MEDICAL PRACTICE,-0.283307,51.22127
377.8,HEADLEY DRIVE SURGERY,-0.015946,51.353268
3088.0,COWPLAIN FAMILY PRACTICE,-1.017682,50.894248
5459.819999999999,HONITON SURGERY,-3.188043,50.794578
466.03,EVERGREEN PRACTICE,-0.752897,51.417222
3634.88,PORTUGAL PLACE HEALTH CTR,-1.538843,54.989588
3161.63,RUTLAND LODGE MEDICAL CENTRE,-1.543409,53.825088
510.7600000000001,ELGIN CLINIC,-0.198468,51.524818
1737.3100000000004,MILDMAY MEDICAL PRACTICE,-0.085731,51.552474
295.0900000000001,DR SKS SWEDAN,0.024864,51.550554
2825.77,POVEREST MEDICAL CENTRE,0.101265,51.39001
5801.67,CHERTSEY HEALTH CENTRE,-0.496511,51.387965
767.4899999999997,CERNE ABBAS SURGERY,-2.474324,50.809243
1574.64,GRASSENDALE MEDICAL CENTRE,-2.911297,53.36440699999999
67.15,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,-1.9537779999999998,52.398207
4382.8499999999985,KEATS GROVE SURGERY,-2.099546,52.614561
1110.5500000000004,FULWOOD GREEN MEDICAL CTR,-2.938037,53.36944
3216.220000000001,NOTTINGHAM NHS URGENT CARE CENTRE,-1.139043,52.950139
621.9300000000002,SCHOOL LANE PMS PRACTICE,0.7492459999999997,52.412444
1145.0300000000002,POPLAR STREET SURGERY,-2.468999,53.516715
23.8,PAHNT COMMUNITY SERVICES,-2.23526,53.501162
2042.53,KINGSTON PRIMARY CARE EXTENDED SERVICE,-0.304894,51.414188
710.5599999999998,SOUTH WEST HUB 1,-0.126603,51.432463
0.91,NEURO & OLD AGE PSYCHIATRY - MAPLE HOUSE,-2.238687,53.039473
324.7600000000001,BEECH TREE MEDICAL CENTRE,-1.621413,53.797083
2243.78,MARKET RASEN SURGERY,-0.340806,53.384411
244.22,WOODHOUSE SATELLITE UNIT,-1.372039,53.357653
1.1,ST JOHN'S HOSPICE,-2.803011,54.067023
716.6600000000002,NELSON MEDICAL CENTRE,1.71853,52.604758
779.36,WEST KENT DERMATOLOGY,-0.364575,50.819326
6454.380000000001,EASTGATE MEDICAL GROUP  HORNSEA,-0.16825,53.915277
6271.1,SLEAFORD MEDICAL GROUP,-0.406507,52.997784
1878.84,KILBURN PARK MEDICAL CENTRE,-0.19336,51.534424
683.5,THE APPLES MEDICAL CENTRE,-2.508578,50.948203
3843.7500000000014,COLLEGE SURGERY PARTNERSHIP,-3.392716,50.864169
1069.05,LEDBURY MARKET SURGERY,-2.425746,52.036303
1783.3300000000006,MARK STREET SURGERY,-2.144639,53.62423
2889.9600000000005,CHADWICK PRACTICE,-1.214164,54.682342
4226.9,HAWTHORN MEDICAL PRACTICE,0.31999,53.14149
2284.5399999999995,WOODLANDS SURGERY,0.128281,52.195288
785.6800000000003,CLAYHILL MEDICAL PRACTICE,0.48159700000000005,51.566279
716.2999999999998,FELMORES MEDICAL CENTRE,0.507336,51.57905
3265.51,BEDFORD HILL FAMILY PRACTICE,-0.149067,51.44085
1350.88,GOSFORD HILL MEDICAL CENTRE,-1.280859,51.815501
3956.1900000000014,CASTLEFIELDS HEALTH CENTRE,-2.691794,53.338807
1.54,RECOVERY CENTRE PETERLEE,-1.336833,54.759596
970.6500000000002,CRADLEY SURGERY,-2.402119,52.118284
677.0099999999999,ORCHARD SURGERY,-2.977225,53.331624
3404.21,ST HELENS UTC,-2.731417,53.452998
73.94000000000003,DERMATOLOGY GPSI,-0.07347099999999998,51.605338
5934.81,ROYAL PRIMARY CARE,-1.436077,53.21967
361.41,LUTON EXTENDED ACCESS SERVICE,-0.415501,51.875588
1521.4299999999996,WILMSLOW HEALTH CENTRE,-2.237324,53.322922
276.43,PIKES LANE 2,-2.446348,53.572728
1562.2600000000002,DR CURRAN & PARTNERS,-0.136034,51.465148
1427.82,THE PADDOCK SURGERY,-1.624305,53.663457
3336.47,STAFFA HEALTH,-1.338825,53.146215
1639.14,EDEN PARK SURGERY,-0.041426,51.399335
1018.88,ROWLANDS CASTLE SURGERY,-0.9588120000000001,50.891328
1476.7499999999993,QUAYSIDE MEDICAL PRACTICE,-2.156747,53.509855
466.67,THE REDBRIDGE SURGERY,0.053722,51.577651
233.84,EXTENDED ACCESS PCD SAME DAY HC,-1.124432,53.522173
2467.5400000000004,GRAINGER & SCOTSWOOD MEDICAL PRACTICES,-1.640452,54.969316
716.44,STIRLING MEDICAL CENTRE (MATHEWS),-0.05904,53.573513
1599.4699999999998,VICTORIA AND MAPPERLEY PRACTICE,-1.146216,52.95689
1225.34,JAUNTY SPRINGS HEALTH CENTRE,-1.4178959999999998,53.347684
348.54,PARK FARM,1.173626,51.088125
2708.860000000001,HALESOWEN MEDICAL PRACTICE,-2.059137,52.444056
871.8399999999998,THE ELMS PRACTICE,-2.884153,53.568548
289.1600000000001,BRISET CORNER SURGERY,0.04372,51.458205
59.17,HDOCS ON CALL OOH,-1.397076,50.912389
12.18,RAPID RESPONSE RESPIRATORY PHYSIOTHERAPY,-1.143101,53.130244
2173.95,MARINE AVENUE MEDICAL CTR,-1.456934,55.044021
1966.9,TIEVE TARA,-1.314625,53.732581
1351.5599999999995,EAST BANK MEDICAL CENTRE,-1.439581,53.358385
2698.36,THE CHRISP STREET HTH CTR,-0.014336000000000002,51.514211
784.87,WALTHAM FOREST COMM & FAM HTH SERV LTD,-0.003074,51.587786
1909.46,NEWHAM MEDICAL CENTRE,0.037194,51.531438
2980.23,PEBSHAM SURGERY,0.50459,50.850346
1265.2,ST.MARY'S MEDICAL CENTRE,0.497526,51.397836
3741.389999999999,SOUTH LEWISHAM GROUP PRACTICE,-0.013043,51.430269
499.69000000000005,WESTBURY MEDICAL CENTRE,-2.955353,52.67874
1506.1799999999996,SHERBOURNE MEDICAL CENTRE,-1.532618,52.29289
3749.2,STOCKPORT MEDICAL GROUP,-2.177788,53.402873
315.36,THE OLD SURGERY,-0.0997,51.583473
509.5,BULL FARM PRIMARY CARE RESOURCE CENTRE,-1.220146,53.160806
520.1600000000001,ALDERSBROOK MEDICAL CENTRE,0.038356,51.560671
1801.6699999999994,CATTERICK VILLAGE SURGERY,-1.632068,54.378379
3735.340000000001,WOODHOUSE MEDICAL CENTRE,-1.372039,53.357653
1818.89,ELLIOTT HALL MEDICAL CTR.,-0.362526,51.608476
1788.7900000000006,QUINTINS MEDICAL CENTRE,0.262677,50.877063
957.9000000000003,BROCKWELL PARK SURGERY,-0.101541,51.448786
3772.3900000000012,ABINGTON MEDICAL CENTRE,-0.8658909999999999,52.253262
225.53,SOUTH NORTHANTS EXTENDED ACCESS,-1.146939,52.035994
1263.61,CAPELFIELD SURGERY,-0.339567,51.360964
1415.4,LANGHAM PLACE SURGERY,-0.897416,52.24742
2626.14,SOUTHMEAD & HENBURY FAMILY PRACTICE,-2.601618,51.50477
1847.62,YORKLEIGH SURGERY(CT),-2.0847,51.900132
1459.5400000000004,THE SUMMERHILL SURGERY,-2.171615,52.496514
2403.9499999999994,CHURCHTOWN MEDICAL CENTRE,-2.965053,53.661789
882.6100000000004,SURREY LODGE PRACTICE,-2.218728,53.458264
2314.48,FIVE TOWNS GP SURGERY,-2.182794,53.01602
25.91,RICHMOND HOUSE,-2.546352,53.495776
34.69,ST HELENS OUT OF HOSPITAL SERVICE,-2.723398,53.41890600000001
2803.96,ST. PETERS HILL SURGERY,-0.639825,52.910073
4139.939999999999,COASTAL VILLAGES PRACTICE,1.6856490000000002,52.674686
2096.2200000000007,PADDINGTON GREEN HEALTH CENTRE,-0.173252,51.520939
1722.5499999999995,BURNHAM SURGERY,0.814512,51.632143
630.1999999999998,BORSTAL VILLAGE SURGERY,0.482446,51.372102
1312.36,CHIDDINGFOLD SURGERY,-0.640904,51.11386
2833.339999999999,MERCHISTON SURGERY,-1.749007,51.587527
2552.82,MANOR COURT SURGERY,-1.477708,52.526988
759.86,SELBORNE ROAD MEDICAL CENTRE,-1.518806,53.378829
1677.41,CHALKHILL FAMILY PRACTICE,-0.276552,51.563894
17770.910000000003,MEDICUS HEALTH PARTNERS-FOREST RD GROUP,-0.054245,51.632475
3713.2,GUILDOWNS GROUP PRACTICE,-0.612332,51.24343
3694.6,THE CEDARS SURGERY,-2.925678,51.357753
22.0,GASTROENTEROLOGY DEPARTMENT CANNOCK,-2.030614,52.693241
9.6,ENDOCRINOLOGY-MERTON CCG,-0.210281,51.409967
2372.82,EAST LEICESTER MED PRACT(S LONGWORTH),-1.094937,52.64202
1323.49,THE CEDAR PRACTICE,-0.093757,51.568531
1238.0099999999998,CHASE CROSS MEDICAL CENTRE,0.164796,51.600118
2249.6300000000006,BIRCHINGTON MEDICAL CENTRE,1.29762,51.376176
3444.19,PLAS FFYNNON MEDICAL CTRE,-3.050215,52.857493
688.24,TORBAY PCT OUT OF HOURS,-3.5260269999999996,50.69743
2936.23,THE WILLOWS MEDICAL CTR.,-1.849434,53.768636
8348.570000000003,BSW IUC OOH,-2.122946,51.473348
1625.91,STATION ROAD SURGERY,-1.910416,53.70715500000001
2450.0699999999993,APPLETREE MEDICAL PRACTICE,-1.486919,52.98510400000001
2485.83,PORTER BROOK MEDICAL CENTRE,-1.483595,53.370493
5000.459999999999,ATTLEBOROUGH SURGERY,1.020755,52.514861
1985.21,SEDLESCOMBE & WESTFIELD SURGERIES,0.534725,50.934129
1463.0199999999993,WALLIS AVENUE,0.552787,51.240855
1601.12,THE RED PRACTICE WALTON,-0.406024,51.380924
3650.17,RINGMEAD MEDICAL PRACTICE,-0.770726,51.398661
431.86,BOUSFIELD SURGERY - DR SHAH,-2.977575,53.43154200000001
2120.6799999999994,PENDLE VIEW MEDICAL CTRE,-2.232263,53.826018
1190.1199999999994,ASPULL SURGERY,-2.586036,53.569599
5456.74,GRAFTON MEDICAL PARTNERS,-0.171386,51.424951
18.13,EMERGENCY CARE PRACTITIONERS,-2.500622,51.487972
1644.79,SOUTHLANDS MEDICAL GROUP,-1.368471,54.871306
1459.38,SLEIGHTS AND SANDSEND MEDICAL PRACTICE,-0.659645,54.45200500000001
89.27000000000002,RAWDON SURGERY,-1.687428,53.855533
1626.6099999999994,VICTORIA MEDICAL CENTRE,-0.138978,51.49291
2000.2200000000007,ORSETT SURGERY,0.366406,51.511049
1026.45,BRAESIDE SURGERY,0.230427,51.376687
2808.8100000000004,PICKHURST SURGERY,0.010516,51.378032
348.0100000000001,NORTH CROYDON MEDICAL CENTRE,-0.11116600000000001,51.38816
705.9699999999997,THE CRESCENT MEDICAL CTR.,-0.876393,52.250449
1978.69,TENBURY SURGERY,-2.593872,52.312745
348.35,BETLEY SURGERY,-2.368641,53.02466
1671.4700000000007,ST. LAURENCE'S MEDICAL CENTRE,-2.882285,53.475161
1843.78,SPRINGFIELD HOUSE,-2.082714,53.548913
751.3099999999998,ALVANLEY FAMILY PRACTICE,-2.099661,53.426289
9.590000000000002,TRINITY HOSPICE,-0.146108,51.462035
238.52,SALFORD PRIMARY CARE TOGETHER,-2.337633,53.485222
3446.4800000000014,DORSET INT URGENT CARE,-1.9780380000000002,50.740073
8185.229999999998,GP LED HEALTH CENTRE,-3.034524,53.812843
174.95999999999995,DR. R. OBONNA,-1.401824,54.919455
9372.169999999998,GRANTA MEDICAL PRACTICES,0.169172,52.115157
3115.7899999999986,PETERLEE PRIMARY CARE SERVICES,-1.335627,54.758287
42.26000000000001,NEAS NEWCASTLE GATESHEAD CCG,-1.712365,54.969713
668.5600000000002,SLAITHWAITE ROAD SURGERY,-1.630149,53.673551
2716.56,MOCKETTS WOOD SURGERY,1.417675,51.366526
1207.28,THE ACORN & GAUMONT HOUSE SURGERY,-0.06645,51.474157
1231.9799999999996,AVON VALLEY PRACTICE,-1.812104,51.294105
3926.7,WELLINGTON MEDICAL PRACTICE,-2.514204,52.699878
3700.04,DR T P FOX & PARTNERS,-1.431924,53.79195
1407.9699999999998,NEWARK ROAD SURGERY,-0.562883,53.201575
1871.77,CROWN STREET SURGERY,-1.314614,53.487709
1824.0,BELL HOUSE MEDICAL CENTRE,-0.427289,51.884028
1093.21,MEADOW VIEW,-0.361019,51.55086
1771.2399999999998,CARDEN SURGERY,-0.126631,50.862197
853.0699999999998,TOWN MEDICAL CENTRE,0.191368,51.270972
1143.6699999999996,MELBOURNE GROVE AND HAMBLEDEN PRACTICE,-0.08014599999999998,51.461009
1729.1899999999994,EASTVILLE MEDICAL PRACTICE,-2.563371,51.470243
190.52,3D MEDICAL CENTRE,-2.444008,53.573058
4.55,WYE VALLEY NHS TRUST,-2.705709,52.057013
264.7,BMI-THE BLACKHEALTH HOSPITAL,0.006265,51.463474
1151.84,GREENMOSS MEDICAL CENTRE,-2.250178,53.107515
4.77,TEENAGE DROP-IN CENTRE,-1.299644,50.914256
537.19,BROADWAY (SWBCCG) MALLING HEALTH OOH,-2.02775,52.527792
68.58,ICAR,-1.47606,54.84429300000001
1779.9199999999996,BROOKVALE PRACTICE,-2.696866,53.325561
2748.990000000001,FERNBANK SURGERY,-2.95037,53.73956
1512.7,THE ELMS MEDICAL CENTRE,-2.295201,53.553233
207.7,THE HILLVIEW SURGERY,-0.214883,51.589872
1862.4,THE JUNCTION MEDICAL PRACTICE,-0.136572,51.557177
45.37000000000001,HOMELESS HEALTHCARE TEAM,-1.3949790000000002,50.913988
6.37,PRIMARY CARE PRESCRIBING - OTHER,-1.410864,53.383819
41.84,CHILDREN AND FAMILIES DIVISION,-1.892891,52.445923
2284.2900000000004,JORVIK GILLYGATE PRACTICE,-1.077772,53.959168
1934.09,HYDE PARK SURGERY,-1.567722,53.806825
1988.01,SAI MEDICAL CENTRE,0.357491,51.461739
50.01000000000001,MEDICUS HEALTH PARTNERS-DEAN HOUSE,-0.046247,51.645417
1366.7999999999995,BRIDGE LANE GROUP PRACTICE,-0.167394,51.474142
1010.5,KINTBURY & WOOLTON HILL SURGERY,-1.446174,51.398986
2498.03,PRIORY ROAD MEDICAL CENTRE,-1.747812,51.552763
804.9099999999997,SKYWAYS MEDICAL CENTRE,-0.393101,51.477415
546.2900000000001,LUCAS AVENUE PRACTICE,0.030733,51.536254
1940.83,MADEIRA MEDICAL,-0.50614,51.338063
1770.14,THE ROSEMARY HEALTH CTR,-1.94713,50.739667
4622.91,TROWBRIDGE HEALTH CENTRE,-2.206779,51.325271
4413.1,DORDON & POLESWORTH GROUP PRACTICE,-1.614159,52.604024
4969.31,PARK PRACTICE,0.277898,50.794441
680.3100000000002,DR M MURUGAN,-2.000697,52.71233
55.86,COMMUNITY DERMATOLOGY SERVICE,-2.033839,52.472088
2499.57,ST ANDREWS HEALTH CENTRE,-0.014302,51.523949
1689.24,MURTON MEDICAL CENTRE,-1.383326,54.816997
3735.320000000001,ST BEDE MEDICAL CENTRE,-1.378165,54.913836
3823.6699999999987,CROSS HILLS GROUP PRACTICE,-1.990984,53.900231
2494.4800000000005,NEWBOLD SURGERY,-1.450706,53.256108
3452.43,ASHVILLE MEDICAL CENTRE PMS PRACTICE,-1.4569,53.543072
4616.200000000002,FERNVILLE SURGERY,-0.471833,51.754639
1490.2800000000002,THE ECCLESBOURNE PRACTICE,-0.001454,51.580627
1971.9199999999994,HASTINGS OLD TOWN SURGERY,0.593325,50.858912
769.0900000000001,HOWELL SURGERY,0.398895,51.150874
1451.2399999999998,HOLLY TREE SURGERY,-0.809929,51.188288
1749.4199999999996,TOWCESTER MEDICAL CENTRE,-0.991993,52.127159
163.67000000000004,JABBAR,0.224895,51.606266
1318.38,CARISBROOKE SURGERY,0.568627,50.855533
1696.5500000000004,WOODLANDS ROAD MEDICAL CENTRE,-0.171639,51.230955
1378.84,HIGH STREET MEDICAL CENTRE,-2.282777,51.747097
1778.2,ALCESTER HEALTH CENTRE,-1.861382,52.218546
617.44,AINTREE ROAD MEDICAL CENTRE,-2.98196,53.456558
331.8499999999999,GROUND FLOOR LANARK MEDICAL CENTRE,-0.185614,51.530501
3835.260000000001,NEWQUAY HEALTH CENTRE,-5.077259,50.412271
1927.4,BEECHCROFT AND OLD PALACE,1.217235,52.6458
20.68,SKYLARK REHABILITATION UNIT,-2.424111,51.544749
90.71,A & E NON MEDICAL PRESCRIBERS,-2.429894,53.553957
1396.84,DALTON SURGERY,-1.751038,53.644598
624.6800000000002,BARNSLEY ROAD SURGERY,-1.45693,53.425089
779.21,KENTON BRIDGE MEDICAL CENTRE DR GOLDEN,-0.316507,51.582135
243.9,ROSARY GARDEN SURGERY,-0.183048,51.4921
728.24,HAREWOOD SURGERY,1.192902,51.905893
482.00999999999993,DR A ARIF,0.115343,51.551395
1357.4699999999996,MORDEN HALL MEDICAL CENTRE,-0.192098,51.404562
1850.04,CLAPHAM FAMILY PRACTICE,-0.133644,51.463106
3258.47,RIVER WEY MEDICAL PRACTICE,-0.784377,51.220758
3522.160000000001,KING EDWARD ROAD SURGERY,-0.866422,52.242766
1611.1500000000005,BARNT GREEN SURGERY,-1.9910279999999998,52.35999
1710.2499999999998,THE GREAT SUTTON MED.CTR. (RED),-2.937481,53.27699200000001
1554.88,2/IRLAM MEDICAL PRACTICE,-2.432258,53.437925
477.53,DAART,-2.793689,52.709274
501.44,IC24 LTD (CRAWLEY OOH),0.891514,51.129106
1610.7099999999996,GILTBROOK SURGERY,-1.284166,53.007402
932.09,CAREPOINT PRACTICE,-0.411552,51.604465
1697.3300000000006,COLNE MEDICAL CENTRE,1.021508,51.809863
3512.509999999999,TEMPLE HILL SURGERY,0.230036,51.452866
935.94,ROSELAWN,-0.255713,51.397181
2210.669999999999,THE VINE MEDICAL CENTRE,0.514909,51.270888
1378.2599999999998,THE SURGERY - 48 MULGRAVE ROAD,-0.196293,51.358332
4398.6100000000015,PARKLANDS MEDICAL CENTRE,-0.596054,52.283484
1595.3500000000006,CRICKETFIELD SURGERY,-3.60774,50.531912
1040.12,BRUNSTON PRACTICE,-2.616907,51.790072
2076.6700000000005,THE KEY MEDICAL PRACTICE,-1.289236,51.821558
2142.76,NT&H COMM MATRONS,-1.227837,54.702398
