total_cost,name,longitude,latitude
312.5499999999999,SHIP STREET SURGERY,-0.141753,50.821384
241.86,HODGE HILL FAMILY PRACTICE,-1.801019,52.502864
11.08,DGS OOH (INTEGRATED CARE 24 LTD),0.891514,51.129106
2.3200000000000003,POWCH OPD & WARD,-2.055662,52.344136
2503.94,CENTRAL HEALTHCARE,-0.416116,54.282229
1003.08,MELBOURNE & CHELLASTON MEDICAL PRACTICE,-1.429546,52.821712
232.65,DR SA SUBRAMONY'S PRACTICE,-0.440166,51.888128
304.33,STONELEIGH SURGERY,-0.245687,51.360513
615.37,WOODSTOCK SURGERY,-1.354545,51.846614
465.41,THE GLEBELAND SURGERY,-2.117172,52.390372
322.86,GREAT HOLLANDS PRACTICE,-0.770726,51.398661
309.19,BRADWORTHY SURGERY,-4.38531,50.901789
858.2000000000002,BRIDGE HOUSE MEDICAL CENTRE,-1.709788,52.190536
141.18,QUESLETT MEDICAL CENTRE,-1.898034,52.557501
1571.77,NORTHGATE MEDICAL PRACTICE,1.086682,51.284346
638.1199999999999,ST MARKS PMS,0.072523,51.481053
1305.6999999999996,BILLINGSHURST SURGERY,-0.445798,51.024981
385.15,BERE REGIS SURGERY,-2.219824,50.752538
715.25,SUMMERVALE SURGERY,-2.918828,50.924429
556.02,CROFT SHIFA HEALTH CENTRE,-2.14084,53.622824
407.8,THE WILLOWS MEDICAL CENTRE,-1.089264,52.636205
126.07,LINDLEY HOUSE HEALTH CENTRE,-2.116945,53.543824
667.43,BIRSTALL MEDICAL CENTRE,-1.116107,52.676539
293.52,DR N DABAS'S PRACTICE,0.421077,51.630342
724.6499999999999,BREWER STREET,0.523638,51.27713
799.1399999999999,CHALGROVE & WATLINGTON SURGERIES,-0.994611,51.640789
1131.13,UPPER THAMES MEDICAL GROUP,-1.974218,51.713875
180.67,NARBOROUGH ROAD SURGERY,-1.153521,52.624383
931.08,THE VILLAGE GROUP PRACTICE,-1.061822,53.539709
645.26,KINGS MEDICAL CENTRE,0.042926,51.626229
7.849999999999999,NORTHVILLE FAMILY PRACTICE,-2.570103,51.50079
943.6499999999999,THE CAXTON SURGERY,-3.051276,52.861431
617.2099999999998,AUGHTON SURGERY,-2.902089,53.543684
1544.93,URMSTON GROUP PRACTICE,-2.394066,53.452491
1.19,NORTH DURHAM CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
27.61,BHFT (SLOUGH),-0.593757,51.505359
1265.21,LISTER HOUSE SURGERY,-1.477949,52.90097
293.38,DR MK LAKHANI'S PRACTICE,-1.101213,52.732012
936.29,THE GREENSWARD SURGERY,0.668355,51.607164
354.62,THE DRIVE SURGERY,0.060384,51.567634
799.7,MEDWYN SURGERY,-0.324402,51.234788
852.72,COFTON MEDICAL CENTRE,-1.966804,52.392745
734.1799999999998,CHURCH VIEW SURGERY,-2.066555,52.475059
719.9000000000002,ABBEY DALE MEDICAL CENTRE,-3.02434,53.788194
892.96,HILL TOP MEDICAL CENTRE,-1.998175,52.478488
227.61,RIVERLYN MEDICAL CENTRE,-1.195659,52.999987
704.37,PARKVIEW SURGERY,-1.713164,53.722207
388.76,SANDY LANE SURGERY,-1.182896,53.147091
0.81,I HEART BARNSLEY,-1.506899,53.547954
753.51,PARK SURGERY,-1.240058,54.566407
635.01,ARTHINGTON MEDICAL CENTRE,-1.532912,53.77216
1592.87,GEORGE CLARE SURGERY,0.051852,52.457422
528.84,HAMMERSMITH SURGERY,-0.227071,51.490966
422.08,MOSTAFA PMS,0.09268,51.487512
898.16,ELDENE SURGERY,-1.737538,51.55613
699.2600000000001,WALNUT TREE HEALTH CENTRE,-0.691238,52.021886
1082.09,DALE MEDICAL PRACTICE,-2.196155,52.533011
2.03,THE LANCASHIRE EU OF GPS LIMITED,-2.365995,53.75089200000001
1378.61,THORNFIELD MEDICAL GROUP,-1.583491,54.977507
258.63,DR N SADDIQ'S PRACTICE,-1.605537,53.744776
656.05,PREMIER MEDICAL CENTRE,-0.306785,51.549713
673.12,GREENGATE MEDICAL CENTRE,0.027661,51.52521
1565.09,RIVERBANK MEDICAL CENTRE,-0.735087,50.993474
595.8799999999999,WEST BARNES SURGERY,-0.233672,51.397642
2477.66,FROME MEDICAL CENTRE,-2.311568,51.237318
2546.92,SHIPSTON MEDICAL CENTRE,-1.623302,52.067777
427.58,HAWES LANE SURGERY,-2.04951,52.48631700000001
1309.57,SWANLOW MEDICAL CENTRE,-2.531272,53.1909
623.8299999999998,1/MONTON MEDICAL PRACTICE,-2.356978,53.491862
1539.91,WHITBY HEALTH PARTNERSHIP,-2.910629,53.26751
824.2600000000001,ST GEORGES MEDICAL CENTRE,-3.045613,53.433652
236.56,KINGS PARK SURGERY,0.225699,51.593184
731.5399999999998,THE WOLDS VIEW PRIMARY CARE CENTRE,-0.215754,54.086552
22.32,MCH PRESCRIBING,0.571235,51.364197
819.0999999999998,GARSTON MEDICAL CENTRE,-0.390934,51.682352
8.520000000000001,DGSS ADULT COMM SERVICES (S LOCALITY),0.365644,51.443183
1043.21,WHINFIELD MEDICAL PRACTICE,-1.525297,54.546309
984.2099999999998,SALTAIRE MEDICAL PRACTICE,-1.79146,53.834571
1000.92,MACKLIN STREET SURGERY,-1.481767,52.92115
1156.2399999999996,WOMBWELL GMS PRACTICE,-1.395719,53.522177
428.94,CORNWALL HOUSE SURGERY,-0.189905,51.604848
1962.43,CROCUS MEDICAL PRACTICE,0.238729,52.025067
807.2299999999998,E12 HEALTH,0.053833,51.547785
711.35,FIGGES MARSH SURGERY,-0.16199000000000002,51.410694
1879.58,THE HIGHLANDS PRACTICE,-1.209692,50.86006
882.6999999999997,THE BELL SURGERY,-0.907912,51.53874
591.51,BLOXWICH MEDICAL PRACTICE,-2.000799,52.613174
593.9500000000002,ANCOATS URBAN VILLAGE MEDICAL PRACTICE,-2.219472,53.4829
299.77,HIGHER INCE SURGERY,-2.604008,53.543362
312.6400000000001,WEST BROM P'SHIPS FOR HEALTH,-2.000605,52.517891
276.5,WEST CORNFORTH MEDICAL CENTRE,-1.522744,54.703225
750.2899999999998,GOSFORTH MEMORIAL MED.CTR,-1.618943,55.007199
453.23,BURNBRAE MEDICAL PRACTICE,-0.303885,53.760383
2.8600000000000003,THE HEATON MEDICAL PRACTICE,-1.8081330000000002,53.81642
543.6500000000001,NEWNHAM WALK SURGERY,0.110503,52.199281
1460.6999999999996,ALEXANDRA & CRESTVIEW SURGERIES,1.752721,52.480232
1386.1399999999994,CHURCH STREET PARTNERSHIP,0.15857,51.870223
310.94000000000005,CONNAUGHT SQUARE PRACTICE,-0.164264,51.513974
659.75,THE NEW FOLLY SURGERY,0.384799,51.669624
734.9899999999999,OLD FIRE STATION SURGERY,-1.369485,50.896309
467.97,WESTFIELD ROAD SURGERY,-0.7277829999999998,51.993335
409.77,ST. PETER'S MEDICAL CENTRE,-0.350702,51.576497
1.25,URGENT TREATMENT CENTRE,-0.060138,51.518702
1243.98,MERSTOW GREEN MEDICAL PRACTICE,-1.951015,52.091043
773.9299999999998,PILLAI,-2.000799,52.613174
134.19,ROSSENDALE VALLEY MEDICAL PRACTICE,-2.324674,53.703953
102.34,ARDEN HEALTHCARE CENTRE,-1.5080049999999998,52.413401
420.15,RHND,-0.213735,51.452204
167.84,ESA SURGERY LTD,-2.511455,53.503236
581.42,SHEPPEY NHS HEALTHCARE CENTRE,0.793061,51.415409
2283.330000000001,THE ROXTON PRACTICE,-0.205351,53.618722
1066.5600000000004,HINGHAM SURGERY,0.98743,52.58146
320.15,UPPER HALLIFORD MEDICAL CENTRE,-0.43115,51.411378
499.59,HOYLAND HOUSE,-2.194177,51.790995
718.8599999999999,DEMONTFORT MEDICAL CENTRE,-1.938869,52.09226
894.69,BRIDGE ROAD MEDICAL CENTRE,-3.001647,53.467586
574.76,THE HEALTH CENTRE SURGERY,-2.82558,53.359024
2203.22,STONYHILL MEDICAL PRACTICE,-3.047383,53.781401
487.9500000000001,PARK MEDICAL PRACTICE,-2.327843,53.401899
177.15000000000003,NORTHOLT FAMILY PRACTICE,-0.376261,51.531514
184.14,WALTON VILLAGE MEDICAL CENTRE,-2.959631,53.443445
2.68,STAR SCHEME EXTENDED,-1.068807,54.599299
155.07,DEARDEN AVENUE MEDICAL PRACTICE,-2.418615,53.533827
568.2200000000001,THE PRACTICE ALBERT ROAD,0.053108,51.501557
221.84,LITTLEFIELD SURGERY,-0.112579,53.564436
399.28,DR AM LEWIS' PRACTICE,-1.3606790000000002,52.742576
241.0300000000001,SHARROW LANE MEDICAL CENTRE,-1.482299,53.36709
839.08,PENNINE DRIVE PRACTICE,-0.208882,51.568477
448.77,SHEPHERDS BUSH MEDICAL CENTRE,-0.233093,51.506614
293.6,MILTON ROAD SURGERY,0.325949,51.479879
1543.8200000000004,LOWER CLAPTON GROUP PRACTICE,-0.050991,51.550922
185.96,DR KK MISRA'S PRACTICE,-0.096482,51.499125
1074.44,GRANTON MEDICAL CENTRE,-1.94044,52.415579
1595.81,HARWOOD MEDICAL CENTRE,-2.398153,53.604069
285.25,HOSSAIN PRACTICE,-2.156747,53.509855
3.4,SHROPSHIRE WALK IN HEALTH CENTRE,-2.738044,52.707892
0.92,HEART FAILURE C N S BENTHAM,-1.962695,53.898015
2.44,HMP & YOI NEW HALL,-1.612903,53.63614200000001
133.54999999999998,ADLINGTON MEDICAL CENTRE,-2.596009,53.618561
1022.1500000000003,PARCHMORE MEDICAL CENTRE,-0.10058099999999999,51.401496
1502.7400000000002,FOREST HALL MEDICAL GROUP,-1.56758,55.020362
1342.6400000000006,THE LAURELS SURGERY,0.544165,51.758518
892.39,SHERARD ROAD MEDICAL CENTRE,0.049423,51.454724
1634.29,THE MILL MEDICAL PRACTICE,-0.596299,51.190741
809.93,THE PANTON PRACTICE,-1.862595,50.72093
50.95,AVENUE MEDICAL PRACTICE,-1.603419,54.988036
1442.7099999999996,SWADLINCOTE SURGERY,-1.562509,52.7758
913.68,STALHAM STAITHE SURGERY,1.517525,52.770038
879.65,BROOKLYN MEDICAL PRACTICE,-1.342898,53.017118
200.23,THIRD FLOOR LANARK ROAD MEDICAL CENTRE,-0.185614,51.530501
1085.24,STONEHAM LANE SURGERY,-1.378468,50.939305
1950.02,WESTERN ELMS & CIRCUIT LANE SURGERIES,-0.992554,51.455835
277.68,CREECH,-3.045597,51.028538
496.93,ALREWAS,-1.745402,52.733084
751.3499999999998,CENTRAL GATESHEAD MEDICAL GROUP,-1.604307,54.956479
962.93,MARKFIELD MEDICAL CENTRE,-1.272985,52.685255
369.54,ABBEY MEDICAL CENTRE,-1.21993,52.933114
616.0,WILLINGHAM MEDICAL PRACTICE,0.061278,52.313096
448.4800000000001,THE HEADLAND MEDICAL CENTRE,-1.183105,54.69664100000001
134.9,WOODHALL FARM MEDICAL CTR,-0.437507,51.78075
648.75,CROWN STREET SURGERY,-0.2738,51.507391
652.6199999999999,DR ABELA T PRACTICE,0.303997,51.490115
729.97,WOODCHURCH SURGERY,0.774788,51.074984
1237.47,LAWTON HOUSE SURGERY,-2.205795,53.163044
419.00000000000006,THE VILLAGE MEDICAL CTRE,-2.871986,53.374777
821.6899999999998,BARLOW MEDICAL CENTRE,-2.231434,53.413163
971.68,ORCHARD 2000 GROUP,-0.370022,53.786372
1278.96,WIGSTON CENTRAL SURGERY,-1.116921,52.583283
526.6099999999999,RIVERBANK MEDICAL SERVICES,-1.152629,53.207243
1017.41,HARLESTON MEDICAL PRACTICE,1.299689,52.403127
307.03,MAIDA VALE MEDICAL CENTRE,-0.188797,51.528419
180.73,NAPIER ROAD SURGERY,0.553801,51.381108
1541.96,STUDHOLME MEDICAL CENTRE,-0.462408,51.433329
1347.4599999999996,TALBOT MEDICAL CENTRE,-1.908934,50.748888
1202.36,LEATSIDE SURGERY,-3.683723,50.43495
304.7,ORRELL PARK MEDICAL CENTRE,-2.962942,53.462025
634.86,CORNBROOK MEDICAL PRACTICE,-2.259873,53.468141
855.0499999999998,THE BROOK HEALTH CENTRE,-0.9927450000000002,52.126878
147.87,E12 MEDICAL CENTRE,0.050391,51.541163
1515.87,PARK LEYS MEDICAL PRACTICE,-1.531085,52.437994
885.9799999999998,SKY BLUE MEDICAL GROUP,-1.527591,52.382242
993.36,MATHER AVENUE SURGERY,-2.892382,53.365377
2236.0199999999995,ISSA MEDICAL CENTRE - PATEL,-2.686837,53.770309
1742.2599999999998,THE PEEL MEDICAL PRACTICE,-1.6973080000000003,52.634794
5.76,PALLIATIVE CARE CLINIC,-0.267338,53.77186999999999
813.0999999999998,ROUNDWELL MEDICAL CENTRE,1.203795,52.648844
646.7200000000001,OXGATE GARDENS SURGERY,-0.227792,51.564481
451.07,MODERN MEDICAL CENTRE,0.177619,51.56542
408.2,PLASHET ROAD MEDICAL CENTRE,0.033023,51.537491
475.08,FAIRFIELD SURGERY,0.382808,50.997228
667.97,WARD END MEDICAL CENTRE,-1.826484,52.493159
426.1,TUDOR SURGERY,-2.518506,53.068155
319.2200000000001,ECCLESTON MEDICAL CENTRE,-2.769622,53.452279
1389.7700000000007,THE MOUNT VIEW PRACTICE,-3.010416,53.920956
426.1,CHERRY MEDICAL PRACTICE,-2.423902,53.529872
628.05,THE LISTER PRACTICE,-0.075548,51.47455
167.56000000000003,PIKE MEDICAL PRACTICE,-2.045643,53.517861
165.37,CHAPEL MEDICAL CENTRE,-0.593757,51.505359
377.58,LONGVIEW MEDICAL CENTRE,-2.825032,53.415399
468.83,ST PETER'S MED CENTRE (MANSINGH & MEHRA),-1.119092,52.631036
1249.47,THE CEDARS MEDICAL CENTRE,-2.300747,53.093285
537.67,PITALIA S,-2.642855,53.494792
38.26,THE SURGERY ASHBY,-1.470534,52.748348
213.09,PEARL MEDICAL CENTRE,-1.83468,52.493832
10.19,TENBURY COMMUNITY HOSPITAL WARD,-2.589551,52.315401
718.6300000000001,LISTER HOUSE CHELLASTON,-1.430523,52.872983
6.09,CPFT SPECIALIST SERVICE PETERBOROUGH,-0.319752,52.551199
229.07,KIRKOSWALD SURGERY,-2.692576,54.76377
695.7500000000001,JAMES ALEXANDER FAMILY PRACTICE,-0.32136,53.787408
365.29,WELCOME PRACTICE,-0.37982,51.49867
2060.72,THE ROBERT DARBISHIRE PRACTICE,-2.226177,53.454626
0.54,COMMUNITY COPD SERVICES,-1.5080049999999998,52.413401
726.05,ST.MARY'S SURGERY,-2.908837,54.380765
895.1899999999998,TONG MEDICAL PRACTICE,-1.716795,53.77049
1038.13,PARK ROAD & MENSTON,-1.711382,53.87174399999999
273.62,EDEN SURGERY,-1.30159,52.962668
784.0599999999998,RICHFORD GATE MEDICAL CENTRE,-0.22655100000000003,51.500438
607.4299999999998,BATTERSEA FIELDS PRACTICE,-0.154867,51.473666
543.91,MILLSTREAM MEDICAL CENTRE,-1.797547,51.071683
565.72,GLEN ROAD MEDICAL CENTRE,0.03253,51.522221
2338.4299999999994,WESTROP MEDICAL PRACTICE,-1.714236,51.633284
0.92,THE NEW SERVICE OOH,-2.475863,53.117685
2.35,IC24 LTD (BRIGHTON & HOVE OOH),0.891514,51.129106
1888.31,ANGEL SURGERY,-0.064952,51.611097
0.9,MASTERCALL OOH,-2.139563,53.378258
191.66,SOMERSET FHP O,-0.369034,51.523141
1.99,NHS STOCKPORT COMMUNITY HEALTH,-2.13202,53.383778
681.3599999999999,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,-1.436785,54.98769300000001
345.25000000000006,DR OZ QURESHI,-0.034732,53.548564
273.05999999999995,ALICE STREET SURGERY,-1.7634869999999998,53.80151
849.52,THE WELLSPRING SURGERY,-1.136804,52.962324
548.3499999999999,OUGHTIBRIDGE SURGERY,-1.543022,53.435192
4086.88,THE DE PARYS GROUP,-0.466435,52.140513
959.3,BRONDESBURY MEDICAL CENTRE,-0.200155,51.543458
113.64,CHRISTCHURCH HALL SURGERY,-0.125611,51.577895
443.59,THE PARK PRACTICE,-0.06418,51.41277
963.23,HEATHCOTE MEDICAL CENTRE,-0.228084,51.294799
947.88,ABBOTTSWOOD MEDICAL CENTRE,-2.076572,52.106629
603.36,SPRING HILL MEDICAL CENTRE,-1.585355,52.510359
825.35,BROOKFIELD SURGERY,-2.48123,53.382305
0.27,OLDHAM 7 DAY ACCESS HUB2 OOH,-2.121594,53.566109
998.94,EAGLESCLIFFE MEDICAL PRACTICE,-1.348119,54.520013
887.63,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,-1.531242,54.898814
558.72,GREAT AYTON SURGERY,-1.132677,54.489758
1412.61,THE SURGERY AT WHEATBRIDGE,-1.43962,53.233943
173.18,SWAVESEY SURGERY,-0.004007,52.287744
1311.2999999999995,OAKLANDS SURGERY,0.591014,51.520226
739.24,POTTERIES MEDICAL CENTRE,-2.136838,53.020074
783.5,GREYSTOKE SURGERY,-1.6834240000000003,55.171694
843.6999999999998,WELTON FAMILY HEALTH CENTRE,-0.484843,53.306584
1399.65,BUNGAY MEDICAL CENTRE,1.442974,52.44971
347.99999999999994,ADLER JS-THE SURGERY,-0.195937,51.575077
443.3,QUEENS ROAD MEDICAL CENTRE,-0.02047,51.579799
792.1699999999998,WELLING MEDICAL PRACTICE,0.107972,51.460844
334.3400000000001,RILLWOOD MEDICAL CENTRE,-0.835728,52.263295
410.04,EASTVIEW SURGERY,-3.023693,53.481078
576.73,SPRINGWELL MEDICAL GROUP,-1.422181,54.890239
537.3299999999999,THE HORSLEY MEDICAL PRACTICE,-0.436928,51.276821
735.5,JUBILEE SURGERY,-0.361463,51.445073
448.39,GRATTON SURGERY,-1.336011,51.154095
441.48,HEATHFIELD FAMILY CENTRE,-1.910086,52.506341
1596.4700000000007,THE HEALTHCARE CENTRE,-2.688407,53.77614499999999
927.38,DR WONG AND PARTNERS,-2.51155,53.494815
994.12,BOLTON COMMUNITY PRACTICE,-2.424635,53.592518
241.12,QUEEN STREET SURGERY,-1.421662,53.698109
547.07,ARDEN HOUSE MEDICAL PRACTICE,-2.00238,53.366422
453.19,SPRING GROVE MEDICAL PRACTICE,-0.345443,51.474432
932.06,ROOLEY LANE MED. CENTRE,-1.73089,53.772814
673.62,THE AITUNE MEDICAL PRACTICE,-1.272531,52.901553
646.9200000000002,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
1065.13,LEEN VIEW SURGERY,-1.196589,52.998051
1718.6099999999994,CASTLE PARTNERSHIP,1.298303,52.633973
932.76,STANTON SURGERY,0.882814,52.325266
241.72,THE VALE SURGERY,-0.251817,51.506454
806.83,LINGFIELD SURGERY,-0.017497,51.173389
1221.86,ELEANOR CROSS HEALTHCARE,-0.902848,52.219563
731.13,ST LEONARDS PRACTICE,-3.522731,50.723743
21.4,STUDENT HEALTH SERVICE,-2.603792,51.462038
222.14,THE HIGHWOOD SURGERY,0.296471,51.626042
121.52999999999996,BOLTON GENERAL PRACTICE,-2.434876,53.57765
729.9599999999998,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
135.23000000000002,CHURCH ROAD SURGERY,-0.474819,51.527399
271.76,THE MERTON MEDICAL PRACTICE,-0.185495,51.415926
1511.27,HARBOROUGH FIELD SURGERY,-0.582081,52.286302
322.48,BRUTON SURGERY,-2.451749,51.112114
689.3899999999999,THE SLIEVE SURGERY,-1.927168,52.520008
735.9199999999998,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
997.2,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
1523.29,BEACON PRIMARY CARE,-2.806747,53.55018199999999
503.98,WEST POINT MEDICAL CENTRE,-2.197586,53.445978
620.7900000000002,THE VILLAGE SURGERY,-2.165195,53.35927
0.46,DEVON DOCTORS LIMITED OOH,-3.5260269999999996,50.69743
271.59,CHARLESTOWN MD,-2.186902,53.52264
3.07,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
1694.15,HETTON GROUP PRACTICE,-1.449116,54.825347
168.2,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
2519.98,LAKESIDE HEALTHCARE STAMFORD,-0.46778,52.656186
354.9899999999999,MANDEVILLE MEDICAL CENTRE,-0.372267,51.544848
881.6000000000001,SANGAM PRACTICE,0.048706,51.549232
819.73,THE GRANGE SURGERY,-0.937924,51.001231
797.0899999999998,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
1180.1699999999996,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
205.57,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
1150.89,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
756.85,LIME GROVE MEDICAL CENTRE,-1.55303,53.13900400000001
1230.53,HOLLYGREEN PRACTICE,-1.310932,53.52812
354.94,SIXPENNY HANDLEY SURGERY,-1.9998490000000002,50.955687
1053.3900000000003,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
731.95,NANTWICH HEALTH CENTRE,-2.518506,53.068155
1112.5700000000004,STAINES HEALTH GROUP,-0.501119,51.429028
123.01999999999998,GP PRACTICE RIVERSIDE (DR JUDE),-2.972885,53.38633
0.46,PEACE HOSPICE,-0.404496,51.658654
27.040000000000006,BEXLEY COMMUNITY HEALTH SERVICES,0.174741,51.434795
2066.08,OLDBURY HEALTH CENTRE,-2.014128,52.503722
1514.9699999999998,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
699.4699999999998,TRENTHAM MEDICAL CENTRE,-2.884427,53.482603
403.11,FIG TREE MEDICAL PRACTICE,-2.392388,53.54619399999999
2.68,INTEGRATED CARE 24 LTD (GYW OOH),1.37486,52.631086
977.69,DUKE STREET SURGERY,-3.226145,54.11116
241.26,UNITY SURGERY,-1.103411,52.980422
887.63,OAK HALL,0.939562,50.985486
553.77,VINE MEDICAL CENTRE,-0.358117,51.402141
2686.99,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
574.1999999999998,THE MWH PRACTICE,-0.379604,51.511247
314.4000000000001,BEECHWOOD MEDICAL CENTRE,-0.070569,51.546086
1392.9699999999998,NOVUM HEALTH PARTNERSHIP,-0.018045,51.449319
1287.93,PARK SURGERY,-0.531673,50.808759
756.5599999999998,COSELEY MEDICAL CENTRE,-2.086342,52.542642
291.81000000000006,HUNTLEY MOUNT MEDICAL CENTRE,-2.27859,53.600201
889.95,THE CLAYTON MEDICAL CTR.,-2.384044,53.774343
164.25,LEASOWE MEDICAL PRACTICE,-3.094473,53.416622
31.96,INTERMEDIATE CARE,-1.45699,54.998218
13.71,DODDINGTON LUCS,0.058102,52.497587
631.64,DEER PARK FAMILY MEDICAL PRACTICE,-1.2308290000000002,52.949242
829.9899999999999,THE BILLERICAY MEDICAL PRACTICE,0.422512,51.63123
303.32000000000005,GRAY'S INN ROAD MEDICAL CENTRE,-0.11448499999999999,51.522736
728.2999999999998,BOUNDARY COURT SURGERY,-0.059836,51.623784
347.3300000000001,ARDINGLY COURT SURGERY,-0.132888,50.82118
857.48,NORTHLANDS SURGERY,-2.005879,51.441674
685.2200000000001,GROVEHURST SURGERY,0.735078,51.363776
1772.7700000000002,SWAN MEDICAL GROUP,-0.942602,51.004355
362.22,WADDESDON SURGERY,-0.917729,51.844235
780.4,UNSWORTH MEDICAL CENTRE,-2.273074,53.560681
309.75000000000006,CLEGGS LANE MEDICAL PRACTICE/129,-2.419336,53.534939
8.91,CANTERBURY-COASTAL GROUP,1.118942,51.075872
1651.95,CASTLEGATE AND DERWENT SURGERY,-3.358595,54.666807
77.11,NEWCASTLE MEDICAL CENTRE,-1.614763,54.975132
1362.3399999999995,HESSLE GRANGE MEDICAL PRACTICE,-0.429474,53.723082
147.97,TERRINGTON SURGERY,-0.973687,54.128827
1494.68,FIRS HOUSE SURGERY,0.109971,52.24549
416.78,TREDEGAR PRACTICE,-0.031831,51.531313
641.9,CORNERWAYS SURGERY,-0.020262,51.407046
1877.98,HIGHCLIFFE MEDICAL CENTRE,-1.701831,50.741222
3860.52,LIVING WELL PARTNERSHIP,-1.370694,50.888213
671.8200000000002,AMERSHAM HEALTH CENTRE,-0.604186,51.675036
1478.2299999999998,BALMORAL SURGERY,1.399274,51.213297
2512.9100000000008,FAIRFIELD MEDICAL CENTRE,-0.376788,51.278295
377.42,KINGS LANE MEDICAL PRACTICE,-3.023678,53.350093
460.88,BADDELEY GREEN SURGERY,-2.133999,53.061104
122.57999999999998,EASTBOURNE STATION HEALTH CENTRE,0.281022,50.769417
494.98,GREAT LUMLEY SURGERY,-1.543118,54.837249
1332.34,MOORSIDE SURGERY,-1.730291,53.809493
1661.7699999999998,FOREST HOUSE SURGERY,-1.287289,52.766681
160.41000000000003,CARRFIELD MEDICAL CENTRE,-1.465061,53.358636
1519.5499999999995,ANGEL HILL SURGERY,0.715741,52.2442
1027.5099999999998,WIVENHOE SURGERY,0.961234,51.856059
1210.2600000000002,CRANHAM VILLAGE SURGERY,0.263421,51.562618
854.8100000000002,BRADLEY STOKE SURGERY,-2.560645,51.540211
1362.3099999999995,SILVERDALE MEDICAL CENTRE,-2.267264,53.015627
1159.39,BLACKHALL AND PETERLEE PRACTICE,-1.289736,54.746901
1321.26,HEATHERVIEW MEDICAL CTR.,-1.9130330000000002,50.739773
1236.12,OLD BRIDGE SURGERY,-4.455308,50.356813
403.21,TRINITY MEDICAL CENTRE,-2.070908,52.969163
1075.25,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
508.95,THE ALASTAIR ROSS MEDICAL PRACTICE,-2.384279,53.582354
529.2099999999998,MEDICENTRE,-2.643055,53.494018
989.0199999999999,SHEPPEY HEALTHY LIVING CENTRE,0.7630519999999998,51.441537
628.6699999999998,THE FLYING SCOTSMAN HEALTH CENTRE,-1.137119,53.520465
180.26,GREENLANDS SURGERY,-0.06430900000000002,53.524271
1436.12,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
495.97999999999985,WESTCOTES HEALTH CENTRE (RL HAZELDINE),-1.153587,52.63133199999999
1436.95,HAVERHILL FAMILY PRACTICE,0.434301,52.082556
447.8400000000001,THE HERON PRACTICE,-0.093757,51.568531
714.81,HENFIELD MEDICAL CENTRE,-0.275597,50.936107
599.8299999999998,WALFORD MILL MEDICAL CENTRE,-1.989191,50.805279
758.1,THE SYMONS MEDICAL CENTRE,-0.73892,51.522782
1133.16,BODRIGGY HEALTH CENTRE,-5.41284,50.187071
759.98,THE COATHAM ROAD SURGERY,-1.071941,54.617378
660.04,E HARLING & KENNINGHALL MEDICAL PRACTICE,0.932279,52.43909
765.9499999999998,DR R KHANCHANDANI'S PRACTICE,-0.427856,51.892352
666.1999999999998,WATTON PLACE CLINIC,-0.115779,51.8593
1246.5399999999995,ST JOHNS WOOD MEDICAL PRACTICE,-0.175461,51.533473
1376.3199999999995,BOURNE END & WOOBURN GREEN MEDICAL CTR,-0.682746,51.588759
1193.3,FISHPONDS FAMILY PRACTICE,-2.526566,51.479685
206.09,ST KEVERNE HEALTH CENTRE,-5.091197,50.048444
931.26,EDGE HILL HEALTH CENTRE,-2.948987,53.408348
464.94,THE SURGERY  1,-2.142795,53.418398
6.51,SAS MID AND SOUTH ESSEX STP,0.708177,51.543836
870.1300000000001,WAWN STREET SURGERY,-1.426712,54.987233
548.21,HIGHFIELDS MEDICAL CENTRE,-1.108788,52.641154
1453.2499999999998,WALTON MEDICAL CENTRE,1.2713,51.849961
172.48999999999995,DR GUPTA,0.164714,51.582916
526.8,THE SOUTHALL MEDICAL CTR.,-0.375518,51.518961
1231.4100000000005,DEAL TREE HEALTH CENTRE,0.291351,51.672335
832.48,GROVE SURGERY,-0.01097,51.579197
1182.93,BRIDGE SURGERY,-1.621335,52.795149
686.9500000000002,WESTMINSTER MEDICAL CENTRE,-2.97836,53.44083
470.19,ST. JOHN'S STREET SURGERY,-0.499539,52.115134
758.4300000000003,OLD KENT ROAD SURGERY,-0.08131399999999998,51.490544
