total_cost,name,longitude,latitude
2764.21,HATHAWAY SURGERY,-2.139759,51.467323
3321.9199999999987,CENTRAL MILTON KEYNES MEDICAL CENTRE,-0.775059,52.041948
3676.8099999999986,BERRY LANE MEDICAL CENTRE,-2.602723,53.831528
1308.6700000000005,SHERBURN SURGERY,-0.531485,54.181726
1.11,COMMUNITY COPD SERVICE,-0.474405,51.894152
4052.11,BROMLEY GP ALLIANCE,-0.033209,51.405232
78.69,BHR COMMUNITY ENT SERVICE,-0.10353299999999999,51.39729
1180.62,SATIS HOUSE,-1.747459,52.517523
12.66,NEAS NORTH TYNESIDE CCG,-1.712365,54.969713
20.32,HAYWARDS HEATH GP HUB,-0.116076,51.000201
2830.0600000000004,DR J H ROBERTS & PARTNERS,-1.453879,53.823132
2352.2,THE MOIR MEDICAL CENTRE,-1.27255,52.898622
367.8,DR SOOD'S PRACTICE,-0.382386,51.483967
2461.760000000001,PELHAM MEDICAL PRACTICE,0.363195,51.440346
3510.050000000001,NORTH WOOD GROUP PRACTICE,-0.098493,51.42273
2449.91,QUEENSTOWN ROAD MEDICAL PRACTICE,-0.150233,51.466912
3267.0200000000004,CHURCH ROAD SURGERY,-1.78076,52.458867
488.12000000000006,HEADSTONE ROAD SURGERY,-0.340912,51.583768
117.33,PARK LODGE MEDICAL CENTRE,-0.093896,51.633152
921.87,THE CHARLBURY MEDICAL CENTRE,-1.482177,51.874181
2635.9100000000008,ROSEDEAN SURGERY,-4.465986,50.453685
1460.3099999999995,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
2.41,SOUTH TYNESIDE SUBSTANCE MISUSE SERVICE,-1.438262,55.002752
1767.7799999999993,THE FIRS,-0.035127,51.580297
805.2600000000001,THE BROADWAY SURGERY,0.033322,51.608555
3221.44,EDENBRIDGE MED PRACTICE,0.06374000000000002,51.201419
499.62000000000006,PRIMROSE LANE PRACTICE,-2.100811,52.612699
3420.09,HAWTHORN DRIVE SURGERY,1.121959,52.046395
628.6099999999998,DR SATHANANDANS PRACTICE,0.650261,51.555142
530.9800000000001,CHARMOUTH MEDICAL PRACTICE,-2.903858,50.738665
2192.7499999999995,WOODLANDS SURGERY,-1.3201379999999998,52.06713
2126.4,MARAZION SURGERY,-5.464439,50.126814
923.12,HADEN VALE SURGERY,-2.073333,52.466347
4371.66,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
491.9500000000001,GARDEN CITY MEDICAL CENTRE,-2.330377,53.629515
2122.28,DR GILKAR,-1.764884,53.782422
1285.6799999999996,MANOR FIELD SURGERY,-1.204348,53.423549
372.0100000000001,TORCROSS MEDICAL CENTRE,-1.469906,52.419531
3108.39,LITHERLAND PRIMARY CARE WALK-IN SERVICE,-3.002733,53.472727
5.11,TS-3 DERMATOLOGY CLINIC,0.163907,52.6657
2590.600000000001,HUC WEST ESSEX OOH,-0.191727,51.782567
1483.2900000000004,SHAWBURY MEDICAL PRACTICE,-2.65437,52.78299499999999
1494.0600000000004,STONEYCROFT MEDICAL CENTRE,-2.915856,53.419977
1936.1400000000006,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
237.74,ST.GEORGES MEDICAL CTR.,-0.374552,51.521599
1497.4299999999996,WEMBLEY PARK DRIVE MEDICAL CENTRE,-0.290113,51.560468
13.34,WHEATFIELDS SRC HOSPICE,-1.573862,53.82129
11.62,BMI GISBURNE PARK HOSPITAL,-2.267558,53.943326
3907.18,FIRTH PARK SURGERY,-1.445847,53.417523
1737.84,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
317.61,BALHAM HEALTH CENTRE,-0.149067,51.44085
2479.07,GLEBEDALE MEDICAL PRACTICE,-2.162085,52.998791
4.92,BMI SOUTHEND PRIVATE HOSPITAL,0.699746,51.550029
47.42,UHSM COMMUNITY SERVICES,-2.25528,53.390625
21.64,SCARBOROUGH EXTENDED ACCESS HUB,-0.416116,54.282229
3776.06,WELLINGTON ROAD SURGERY,-2.3789,52.764241
1078.8,KEELE PRACTICE,-2.273581,53.003262
333.1,FEATHERSTONE MEDICAL CENTRE,-1.89301,52.427278
7810.730000000002,GPS HEALTHCARE,-1.825222,52.395147
3673.2899999999986,GATLEY MEDICAL CENTRE,-2.235344,53.39379399999999
616.4599999999998,HALCYON MEDICAL,-1.895121,52.479889
5.16,COMMUNITY TEAM BODMIN,-4.72264,50.472848
26.58,COMMUNITY MEDICAL TEAM - EAST ELMBRIDGE,-0.357957,51.397382
2325.6399999999994,PARKFIELD MED CTR,-3.00005,53.363076
1944.65,HOLBROOK SURGERY,-0.30035,51.08383
474.2300000000001,THORNTREE SURGERY,-1.18346,54.565208
832.12,RAWMARSH HEALTH CENTRE,-1.338239,53.457255
5.24,EAST ALLIANCE NMPS (WOODBRIDGE CLINIC),1.320149,52.09651
52.27000000000001,IMPEXTENDEDACCESS,-0.484843,53.306584
941.1699999999998,PEACOCK HEALTHCARE,-1.11357,52.965774
309.15,COTTAGE LANE SURGERY,-1.9809,53.447138
2763.53,MINSTER MEDICAL PRACTICE,-0.523873,53.247612
555.6,DR P & S POOLOGANATHAN,0.175968,51.560718
1438.67,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
3977.1499999999987,LINDEN HALL SURGERY,-2.374538,52.763572
747.4499999999998,MID DEVON MEDICAL PRACTICE,-3.706168,50.91508
2030.51,STONEBRIDGE SURGERY,-2.608242,53.827609
359.9700000000001,CONISBROUGH MEDICAL PRACTICE,-1.237653,53.482282
3.11,DONCASTER DRUG & ALCOHOL SERVICES,-1.1270950000000002,53.523835
537.11,KEATS SURGERY,-0.07691,51.628865
1669.39,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
5721.890000000001,DANEBRIDGE MEDICAL CENTRE,-2.512184,53.258203
860.4899999999999,CLARENDON PARK ROAD HEALTH CENTRE,-1.122738,52.614216
272.08,KINGS COLLEGE HEALTH CENTRE,-0.11776700000000001,51.512283
861.9199999999998,GRANTHAM OOH,-0.640714,52.921087
3346.1899999999987,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
88.41999999999999,ENHCCG NURSE PRESCRIBERS,-0.194002,51.802697
2443.35,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
386.5199999999999,ROUNDWOOD PARK MEDICAL CENTRE,-0.235526,51.542836
1848.74,CLAREMONT CLINIC,0.033512,51.5475
3476.5000000000014,AMHERST MEDICAL PRACTICE,0.186703,51.276616
3492.680000000001,DERBY ROAD PRACTICE,-1.08196,50.815744
2010.74,THE WOODBERRY PRACTICE,-0.100385,51.627251
1647.31,REGENCY SURGERY,-0.136165,50.82196
1871.35,WIMBLEDON VILLAGE PRACTICE,-0.219679,51.425307
2130.23,CLIFT SURGERY,-1.066893,51.331436
2801.0200000000013,BUDLEIGH SALTERTON MEDICAL PRACTICE,-3.32766,50.630099
2393.140000000001,KENYON MEDICAL CENTRES,-1.472557,52.385128
1366.4399999999996,EDGWARE WIC,-0.271242,51.606493
1435.5200000000002,BOWBURN MEDICAL CENTRE,-1.527264,54.73626
1672.4500000000005,DR R BAGHDJIAN SURGERY,-2.636222,53.652566
25.35,COMMUNITY DERMATOLOGY SERVICE,-1.5080049999999998,52.413401
6.94,CALDERDALE COMMUNITY DERMATOLOGY SERVICE,-1.892899,53.721064
240.06,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020469
5029.140000000003,BENFIELD PARK MEDICAL GROUP,-1.56163,54.989373
3574.650000000001,HUMBER PRIMARY CARE LTD,-0.186823,54.085947
944.56,HEDGEMANS MEDICAL CENTRE,0.143213,51.539756
1376.4199999999996,FURNACE GREEN SURGERY,-0.172546,51.107082
726.3400000000001,WALNUT TREE SURGERY,-1.406557,50.915181
3134.8,WESTBURY ON TRYM PRIMARY CARE CENTRE,-2.617684,51.493005
2206.9800000000005,COURT VIEW SURGERY,0.481773,51.393134
637.6299999999999,SPRINGFIELD MEDICAL CENTRE,-0.133354,51.470825
2467.669999999999,BERSTED GREEN SURGERY,-0.681813,50.798078
1687.2999999999995,EARLS BARTON MEDICAL CENTRE,-0.758162,52.264648
1932.4900000000007,KINGSHURST MEDICAL PRACTICE,-1.747785,52.494006
961.8799999999997,ST.JAMES' HEALTH CENTRE,-2.979084,53.398334
1739.7800000000002,ASHCROFT SURGERY,-2.19117,53.445449
1603.59,CHISWICK FAMILY PRACTICE,-0.260082,51.502458
1.55,OPHTHALMOLOGY CLINIC,1.414787,51.390277
761.4800000000001,IC24 MID ESSEX OOH,0.496195,51.591456
49.66,RECOVERY AT HOME - LEECHMERE,-1.371167,54.880415
58.18,ACCIDENT AND EMERGENCY WWL,-2.629091,53.55774
673.5899999999998,COURT THORN SURGERY,-2.826247,54.801828
2728.44,RANWORTH SURGERY,1.14971,51.79169
3755.26,KENNET AND AVON MEDICAL PARTNERSHIP,-1.729169,51.418002
2408.3899999999994,WOODA SURGERY,-4.200736,51.017765
1347.14,MARYSVILLE MEDICAL PRACT,-2.749133,52.696891
1151.8599999999994,THE CROFT SURGERY,-3.202914,54.896921
3341.7699999999995,BRUNTON PARK,-1.627109,55.026967
414.69,TOPCLIFFE SURGERY,-1.384704,54.177789
1572.15,LOCKWOOD SURGERY,-1.7959630000000002,53.632519
1218.15,ROSEMEAD SURGERY,-0.704479,51.525527
1428.6400000000006,BARTLEMAS SURGERY,-1.232493,51.747185
2325.4999999999995,PENN HILL SURGERY  YEOVIL,-2.632732,50.939476
933.0699999999998,SYCAMORE HOUSE MEDICAL CENTRE,-1.968319,52.576932
1131.51,CAVENDISH MEDICAL CENTRE,-3.04649,53.39824599999999
62.87,ONE MEDICARE DERMATOLOGY SERVICE,-1.54567,53.800047
9.05,FORGET ME NOT CHILDREN'S HOSPICE,-1.773227,53.675947
5125.120000000001,BROCKWELL MEDICAL GROUP,-1.584477,55.095546
2011.1599999999994,TRENT VIEW MEDICAL PRACTICE,-0.74094,53.587765
4058.58,LOW MOOR SURGERY,-1.769897,53.75385
1379.9900000000002,STANLEY,-1.475902,53.713836
1680.9199999999996,DOWNING DRIVE SURGERY (AJJ BENTLEY),-1.063173,52.625294
1821.93,PARKSIDE MEDICAL CENTRE,-1.196589,52.998051
1043.4499999999996,ISLIP MANOR MEDICAL CENTRE,-0.372994,51.547315
2537.3899999999994,FLANSHAM PARK HEALTH CENTRE,-0.629205,50.794855
1164.9,ATHERLEY HOUSE SURGERY,-1.421573,50.913341
4024.09,SHANKLIN MEDICAL CENTRE,-1.179148,50.631889
585.5099999999999,WELLESLEY ROAD PRACTICE,-0.271397,51.490926
2969.5699999999993,WAKERING MEDICAL CTR.,0.7933599999999998,51.553877
752.14,CENTRAL,1.172306,51.081784
429.55,ST MARY CRAY PRACTICE,0.11348699999999999,51.387048
2593.380000000001,MERROW PARK SURGERY,-0.530617,51.251389
1350.16,CROSS ROAD SURGERY,-2.464849,50.602187
4104.670000000001,MINEHEAD MEDICAL CENTRE,-3.4768769999999996,51.204365
4049.8500000000013,CLAUGHTON MEDICAL CENTRE,-3.051629,53.396809
3029.9,PARCLIFFE MEDICAL CENTRE,-3.03076,53.754721
3345.57,FAMILY SURGERY,-2.157026,53.446056
167.17999999999995,TILBURY HUB,0.36622,51.460987
1369.69,SOUTHGLADE MEDICAL PRACTICE,-1.17363,52.99873
2.08,CATS - ENHANCED ENT SERVICE,-0.10353299999999999,51.39729
1236.59,WETHERBY SURGERY,-1.378865,53.931019
163.88,CHARNWOOD SURGERY,-1.135877,52.721778
1136.91,RAHMAN PRACTICE,0.565905,51.519497
1648.11,ELSENHAM SURGERY,0.228402,51.915799
5140.190000000001,THE FOREST EDGE PRACTICE,0.104416,51.60776
812.3099999999998,LANGLEY,0.593225,51.236873
1115.9599999999996,PENROSE SURGERY,-0.097789,51.487447
1110.23,TISBURY SURGERY,-2.078953,51.065536
6158.780000000002,BRIDGE VIEW MEDICAL,-2.599483,51.445337
1807.74,BLACKDOWN PRACTICE,-3.229125,50.913111
1097.22,NORTH CURRY,-2.972858,51.019734
508.71,STOCKINGFORD MEDICAL CENTRE,-1.492905,52.52059
1043.4800000000002,KELSALL MEDICAL CENTRE,-2.71235,53.206845
2379.1600000000008,THE VILLAGE PRACTICE,-3.014553,53.876825
641.78,COLNEY MEDICAL CENTRE,-0.302218,51.724886
1904.85,DR AMANDA M DAVIES & DR C S JAYAKUMAR,0.296556,51.524057
1148.2800000000002,THE WHITE HOUSE SURGERY,0.088164,51.534004
1523.85,HAVERGAL SURGERY,-0.101953,51.58907
2626.56,ST LUKES SURGERY,-1.302641,50.925973
433.77,THE SURGERY FODEN STREET,-2.188242,52.99704499999999
1074.03,EGREMONT MED CTR,-3.027344,53.4188
467.77,THE PITSHANGER LANE SURGERY,-0.310948,51.526483
186.29,CSRPRESTON COMMUNITY DERMATOLOGY SERVICE,-2.455551,53.733223
4382.250000000001,FARNHAM MEDICAL CTR.,-1.438064,54.975577
15900.13,PRIORY MEDICAL GROUP,-1.129435,53.949388
974.74,HEATHERBROOK SURGERY (RP ARCHER),-1.161857,52.67560400000001
2030.1200000000006,ASPLEY MEDICAL CENTRE,-1.204191,52.971943
1952.63,HIGH STREET SURGERY,-1.344029,53.459623
730.4499999999998,THE PENRHYN SURGERY,-0.023485,51.597124
2914.65,FORTY WILLOWS SURGERY,-0.27068,51.565786
979.14,THE DENGIE MEDICAL PARTNERSHIP,0.8824619999999997,51.69335
895.1799999999998,GROVE HOUSE SURGERY,-1.202315,50.594943
1229.7900000000004,CHIDDENBROOK SURGERY,-3.674443,50.791235
2782.67,WALTON MEDICAL CENTRE,-2.966759,53.449068
633.3799999999999,DR ME SILVER'S PRACTICE,-0.063731,51.616014
3611.1,SPRINGHEAD HEALTH,0.343258,51.435153
485.16,UPPER CANTERBURY ST SURGERY,0.551715,51.375389
776.5599999999998,THE DEERBROOK SURGERY,-0.10603,51.438104
1574.61,HEALD GREEN HEALTH CENTRE 1,-2.229276,53.369878
2611.13,ACORN SURGERY,-0.175734,52.345399
1153.1099999999994,THE HOLLIES SURGERY,0.374326,52.603925
1014.3900000000003,BENFIELD VALLEY HEALTHCARE HUB,-0.210215,50.838103
47.11,NT&H COMM MACMILLAN,-1.227837,54.702398
5988.010000000001,SHIPLEY MEDICAL PRACTICE-AFFINITY CARE,-1.781408,53.832615
2691.65,CROWN HOUSE SURGERY,-0.950634,53.325451
1127.4,STONECROFT MEDICAL CENTRE,-1.425314,53.345562
1120.61,WATERBEACH SURGERY,0.194563,52.270906
4698.4000000000015,AMBROSE AVENUE GROUP PRACTICE,0.862797,51.88063
1338.67,THE BARCELLOS FAMILY PRACTICE,-1.872246,50.807989
5215.8600000000015,BRADFORD-ON-AVON AND MELKSHAM HEALTH,-2.253132,51.345216
5646.92,NEWPORT PAGNELL MED.CTR.,-0.725298,52.086465
1583.48,FRONKS RD FAMILY SURGERY,1.27275,51.932309
1158.7499999999998,WINSHILL,-1.595242,52.805914
15.55,DERMATOLOGY CLINIC CECS,0.54113,51.879585
762.5,ASTLEY GENERAL PRACTICE,-2.458266,53.500415
653.65,DROYLSDEN MEDICAL PRACTICE,-2.145664,53.487166
3335.8700000000013,GLEBE HOUSE SURGERY,-1.593125,54.285722
4880.700000000002,LISTER MEDICAL CENTRE,0.090365,51.754515
1217.53,GLEBELANDS PRACTICE,0.023942,51.5928
4707.979999999999,FROME VALLEY MEDICAL CENTRE,-2.494761,51.533232
55.0,NEWARK LOCALITY EXTENDED ACCESS,-0.8117419999999999,53.073931
2008.32,GUIDEPOST MEDICAL GROUP,-1.604109,55.157579
1165.99,THE MASHARANI PRACTICE,-1.198016,52.457324
1021.09,STAVERTON SURGERY,-0.22584,51.544182
963.32,THE ALLERTON ROAD SURGERY,-0.090383,51.565724
2061.71,AYLESHAM MEDICAL PRACTICE,1.202984,51.225484
2069.67,THE PETWORTH SURGERY,-0.607135,50.983365
1064.1899999999996,ROWANS SURGERY,-0.138536,51.410001
2432.650000000001,WHITLEY ROAD MEDICAL CENTRE,-2.2227,53.49493
448.46,WEST LANCS GP OOH SERVICES,-2.871252,53.564616
136.97,YOUNG EPILEPSY,0.005137,51.174757
11.87,THE OAKS - ORTHOPAEDICS,0.8949789999999997,51.906301
1096.06,URGENT CARE 24 IMPROVED ACCESS ST HELENS,-2.929955,53.40412
2894.9099999999994,EXTENDED HOURS (CURO) HUB,-1.633202,53.681539
393.92,OVERSEAL SURGERY,-1.56137,52.735648
4418.829999999999,STAG MEDICAL CENTRE,-1.319132,53.41820799999999
2099.6600000000008,THE EDEN SURGERIES,0.20556,51.815207
1154.9599999999996,WESTBURY MEDICAL CENTRE,-0.094006,51.597178
2774.5999999999995,DURNFORD MEDICAL CENTRE,-2.197033,53.554038
390.32,THE AVENUE SURGERY,-2.511455,53.503236
9.5,PRESTON CAMHS,-2.705543,53.769328
2.68,MARIE CURIE SOLIHULL COMMUNITY TEAM,-1.761498,52.411956
3757.880000000001,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
3533.800000000001,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
1646.6400000000006,THE OAKLEY SURGERY,-0.46593,51.89878
1162.9299999999996,ST DAVIDS PRACTICE,-0.411086,51.446367
1027.92,COWFOLD SURGERY,-0.273407,50.989053
1472.62,CHESSINGTON PARK SURGERY,-0.312059,51.359148
408.51,OLD HILL MEDICAL CENTRE,-2.065479,52.474296
2389.459999999999,BOUNDARY HOUSE MEDICAL CENTRE,-2.288936,53.415635
3451.28,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
0.7,EMERGENCY PALLIATIVE CARE OOH,-0.461175,51.526077
1708.38,HAMMERSMITH & FULHAM CENTRES FOR HEALTH,-0.234721,51.51742
25.37,HARROW HEALTH CIC - HAEMORRHOIDS SERVICE,-0.383747,51.594674
2874.59,IDLE MEDICAL CENTRE,-1.734147,53.836169
6946.090000000003,IRELAND WOOD SURGERY,-1.603988,53.84663199999999
798.3499999999998,BILSTHORPE SURGERY,-1.032629,53.141866
1232.9699999999998,THE PEMBRIDGE VILLAS SURGERY,-0.197076,51.51299
1505.36,THE DULWICH MEDICAL CENTRE,-0.072088,51.455454
177.45999999999995,BROMPTON MEDICAL CENTRE,-0.189867,51.489435
2936.300000000001,THE SPIRES HEALTH CENTRE,-2.023892,52.550557
1599.18,ARGYLE HEALTH-ISLEWORTH PRACTICE,-0.328729,51.467811
1970.05,BLOFIELD SURGERY,1.449801,52.63755
1085.33,DRS MIRZA SUKHANI & PARTNERS,-0.472016,51.904893
562.37,LITTLE VENICE MEDICAL CENTRE,-0.176757,51.523763
1241.0500000000004,QUEENSBRIDGE GROUP PRACTICE,-0.07148300000000002,51.541468
1484.4100000000005,AMERSHAM VALE TRAINING PRACTICE,-0.03191,51.476288
1503.7999999999995,SHIRLEY MEDICAL CENTRE,-0.044859,51.375139
917.4999999999997,KENNET SURGERY,-0.946909,51.45484
3770.010000000001,MANSION HOUSE SURGERY,-2.143758,52.89994300000001
3341.68,RUSHALL MEDICAL CENTRE,-1.959726,52.608005
4398.39,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
1302.2000000000005,HATTERSLEY GROUP PRACTICE,-2.027426,53.450228
1054.6999999999996,DR PASQUALI,-0.645733,52.282158
168.75,PAT HMR COMMUNITY SERVICE,-2.229502,53.51788199999999
4125.17,PRIORY MEDICAL CENTRE,-2.945744,53.424221
413.75000000000006,QUAYSIDE MEDICAL CENTRE,-0.068703,53.572249
4186.66,WOLVERHAMPTON UCC WIC & OOH,-2.095555,52.599722
803.95,HOLLAND PARK SURGERY,-1.934891,52.649735
1252.3,SPEKE HC - DR THAKUR,-2.838793,53.340911
3497.199999999999,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
2088.370000000001,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
577.78,DR F GUPTA'S PRACTICE,-1.66345,53.755414
6.02,JULIAN HOUSE HEALTHCARE SERVICE,-2.356708,51.378725
267.19,BOSTON GP EXTENDED ACCESS HUB,-0.033522,52.975942
1143.04,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
3684.6900000000014,SLOAN MEDICAL CENTRE,-1.476411,53.35825500000001
2719.19,WENSUM VALLEY MEDICAL PRACTICE,1.240817,52.631792
1606.6700000000005,SILVERLOCK MEDICAL CENTRE,-0.063369,51.485967
244.07,DR BEKAS MEDICAL CENTRE,0.693851,51.542062
441.32,THE BLOOMSBURY SURGERY,-0.12325599999999999,51.525671
1938.48,ST RICHARDS ROAD SURGERY,1.376003,51.211948
6820.460000000001,RICHMOND SURGERY,-0.841094,51.269325
1494.46,BEECH GROVE SURGERY,-1.144237,50.678636
1989.82,MOULTON SURGERY,-0.852786,52.285969
732.9000000000002,PARK HOUSE,-1.491047,52.405815
2677.45,LITTLE HARWOOD HEALTH CENTRE,-2.467263,53.75866800000001
2674.06,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.134599,53.395928
101.55,WALK-IN CENTRE,0.902967,51.906851
962.57,OLD EXCHANGE SURGERY,-0.072664,52.324455
1179.16,RIDDINGS FAMILY HEALTH CENTRE,-2.331291,53.404424
1059.43,ST GILES SURGERY DR PATEL,-0.08417099999999998,51.474546
540.81,DERMATOLOGY SERVICES E&N,-0.22288200000000002,51.827958
2160.49,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
2646.159999999999,FRESSINGFIELD MEDICAL CENTRE,1.310808,52.347219
2582.5,THE FLORENCE ROAD SURGERY,-0.298617,51.512717
1511.1499999999994,BOX SURGERY,-2.250153,51.417642
2783.6700000000014,ST CHADS SURGERY,-2.475897,51.287528
2247.78,DESBOROUGH SURGERY,-0.7621869999999998,51.631588
1864.9299999999994,YEALM MEDICAL CENTRE,-3.9977949999999995,50.348554
1204.14,RYALLS PARK MEDICAL CENTRE  YEOVIL,-2.640872,50.951832
2508.19,BLUEBELL LANE SURGERY,-2.842807,53.419526
827.51,SPITAL SURGERY,-3.003678,53.340977
3594.52,WASHWAY ROAD MEDICAL CENTRE,-2.328288,53.422516
76.5,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
142.08,LCW EALING CCG OOH,-0.217218,51.522362
244.38,SOUTH COTSWOLD LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1195.9200000000005,SOUTH SEFTON GP EXTRA SERVICE,-3.002733,53.472727
2388.5600000000004,PELTON & FELLROSE MEDICAL GROUP,-1.60356,54.873325
741.6500000000002,SHEFA MEDICAL PRACTICE,-1.119092,52.631036
863.74,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
3846.630000000001,KIRBY ROAD SURGERY,-0.526641,51.883227
51.33,HAILEYBURY COLLEGE,-0.032517,51.779153
2268.9300000000007,NORTH RIDGE MEDICAL PRACTICE,0.510726,51.047121
2121.0500000000006,DYSART SURGERY,0.015177000000000001,51.40039
1338.48,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
4606.129999999998,WHITEWATER HEALTH,-0.901787,51.306553
1728.3299999999995,THE HART SURGERY,-0.907912,51.53874
2190.29,ROWCROFT MEDICAL CENTRE,-2.219388,51.745726
4375.759999999998,MOORLANDS SURGERY,-1.577585,54.534216
1408.21,THORNBURY MEDICAL PRACTICE,-1.71055,53.802814
1870.24,MUNDESLEY MEDICAL CENTRE,1.431265,52.87544
1764.17,WATLING VALE MEDICAL CTR.,-0.7885689999999999,52.025463
1717.8499999999995,NORTHGATE SURGERY,-1.866567,52.899272
1205.6800000000005,COLNE ROAD SURGERY,-2.236848,53.801226
4.25,HAMMERSMITH & FULHAM CCG - CLCH (NMP),-0.199155,51.47377
3840.8,MARKET CROSS SURGERY,0.510146,52.343506
3190.200000000001,DERBY MEDICAL CENTRE,-0.266331,51.334184
6234.440000000002,ELGAR HOUSE,-1.942364,52.308387
4842.24,THE NILE PRACTICE,-2.037111,52.660103
624.5300000000002,GREENBANK DRIVE SURGERY,-2.930424,53.38977
819.38,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
1806.01,MILLFIELD SURGERY,-1.192496,54.125406
3841.159999999999,BURY OOH,-2.288591,53.59553
78.73999999999998,HWLH DERMATOLOGY SERVICE,0.262677,50.877063
351.7699999999999,PARTNERSHIP SOUTH,-2.109085,52.810605
1134.46,IC24 LTD (HORSHAM & MID SUSSEX OOH),0.891514,51.129106
1543.98,PARKFIELDS SURGERY,-1.432388,52.898298
677.28,STILLINGTON SURGERY,-1.108927,54.103615
3220.6200000000013,STATION VIEW HEALTH CENTRE,-1.364332,52.537249
3170.57,REGENT SQUARE GROUP PRACTICE,-1.125983,53.522191
3835.12,HILLTOPS MEDICAL CENTRE,-0.79788,52.035898
1180.4900000000002,HARPTREE SURGERY,-2.632197,51.310325
1594.24,GRAVEL HILL SURGERY,-2.185723,52.534052
2259.64,MARPLE COTTAGE SURGERY,-2.061042,53.392725
611.9300000000002,ROSE MEDICAL PRACTICE,-1.791905,53.648828
1235.49,DISHLEY GRANGE MEDICAL PRACTICE,-1.240459,52.779192
1383.0399999999993,MAJOR OAK MEDICAL PRACTICE,-1.06422,53.193988
4358.599999999998,OLD FLETTON SURGERY,-0.234199,52.558324
870.0600000000002,LINKS ROAD SURGERY,-0.20742800000000003,50.837062
1359.5499999999995,STREATHAM PLACE SURGERY,-0.127714,51.446815
2958.02,HORSEFAIR PRACTICE,-1.947546,52.767064
2108.9100000000008,MONTPELIER HEALTH CENTRE,-2.589454,51.466527
4540.780000000002,RIVERSIDE SURGERY,-1.947882,52.086636
1964.04,ALDERLEY EDGE MEDICAL CENTRE,-2.237471,53.300451
7.55,IV THERAPY TEAM,-2.545391,53.400833
6131.73,OXFORD TCE & RAWLING RD MEDICAL GROUP,-1.60628,54.954302
2478.620000000001,CLIFTON HOUSE MEDICAL CENTRE,-0.349704,53.759495
3705.820000000001,ALPINE HOUSE SURGERY,-1.139614,52.724881
3071.860000000001,WOODSTOCK BOWER GROUP PRACTICE,-1.378072,53.431383
487.22,SHIP STREET SURGERY,-0.141753,50.821384
1100.4799999999998,HODGE HILL FAMILY PRACTICE,-1.801019,52.502864
3057.91,DGS OOH (INTEGRATED CARE 24 LTD),0.891514,51.129106
6.34,POWCH OPD & WARD,-2.055662,52.344136
0.81,VIRGIN CARE LTD - CHILDRENS HEALTH,-1.788305,51.127169
8851.650000000003,CENTRAL HEALTHCARE,-0.416116,54.282229
3562.990000000001,MELBOURNE & CHELLASTON MEDICAL PRACTICE,-1.429546,52.821712
722.76,DR SA SUBRAMONY'S PRACTICE,-0.440166,51.888128
875.89,STONELEIGH SURGERY,-0.245687,51.360513
1615.92,WOODSTOCK SURGERY,-1.354545,51.846614
1222.37,THE GLEBELAND SURGERY,-2.117172,52.390372
489.52,GREAT HOLLANDS PRACTICE,-0.770726,51.398661
306.0100000000001,BRADWORTHY SURGERY,-4.38531,50.901789
3003.49,BRIDGE HOUSE MEDICAL CENTRE,-1.709788,52.190536
247.21,QUESLETT MEDICAL CENTRE,-1.898034,52.557501
4466.670000000001,NORTHGATE MEDICAL PRACTICE,1.086682,51.284346
958.83,ST MARKS PMS,0.072523,51.481053
2953.1,BILLINGSHURST SURGERY,-0.445798,51.024981
661.3200000000002,BERE REGIS SURGERY,-2.219824,50.752538
2515.4,SUMMERVALE SURGERY,-2.918828,50.924429
2743.8,CROFT SHIFA HEALTH CENTRE,-2.14084,53.622824
1239.67,THE WILLOWS MEDICAL CENTRE,-1.089264,52.636205
5871.64,LINDLEY HOUSE HEALTH CENTRE,-2.116945,53.543824
28.61,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,-2.789366,52.705844
360.37000000000006,GP OUT OF HOURS RCCG (EAST BERKS),-0.325697,51.449369
1605.99,BIRSTALL MEDICAL CENTRE,-1.116107,52.676539
1013.53,DR N DABAS'S PRACTICE,0.421077,51.630342
