total_cost,name,longitude,latitude
3475.86,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
8454.78,LEEN VIEW SURGERY,-1.196589,52.998051
7161.980000000001,CASTLE PARTNERSHIP,1.298303,52.633973
2843.76,STANTON SURGERY,0.882814,52.325266
872.96,THE VALE SURGERY,-0.251817,51.506454
5841.52,LINGFIELD SURGERY,-0.017497,51.173389
5490.8,ELEANOR CROSS HEALTHCARE,-0.902848,52.219563
3622.93,ST LEONARDS PRACTICE,-3.522731,50.723743
549.01,STUDENT HEALTH SERVICE,-2.603792,51.462038
661.94,THE HIGHWOOD SURGERY,0.296471,51.626042
1814.22,BOLTON GENERAL PRACTICE,-2.434876,53.57765
37.87,C/O THE LIMES MEDICAL CENTRE,-1.199992,52.573966
3.0,THE LIMES HOSPITAL,-1.205352,53.232217
1121.53,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
882.4000000000002,CHURCH ROAD SURGERY,-0.474819,51.527399
2189.6700000000005,THE MERTON MEDICAL PRACTICE,-0.185495,51.415926
5087.35,HARBOROUGH FIELD SURGERY,-0.582081,52.286302
2606.1800000000007,BRUTON SURGERY,-2.451749,51.112114
1976.07,THE SLIEVE SURGERY,-1.927168,52.520008
1768.34,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
7939.290000000003,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
10915.55,BEACON PRIMARY CARE,-2.806747,53.55018199999999
2085.07,WEST POINT MEDICAL CENTRE,-2.197586,53.445978
1766.44,THE VILLAGE SURGERY,-2.165195,53.35927
54.03,DEVON DOCTORS LIMITED OOH,-3.5260269999999996,50.69743
2752.44,CHARLESTOWN MD,-2.186902,53.52264
84.00999999999998,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
10874.61,HETTON GROUP PRACTICE,-1.449116,54.825347
1362.0700000000004,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
10615.86,LAKESIDE HEALTHCARE STAMFORD,-0.46778,52.656186
1309.57,MANDEVILLE MEDICAL CENTRE,-0.372267,51.544848
2646.87,SANGAM PRACTICE,0.048706,51.549232
3062.27,THE GRANGE SURGERY,-0.937924,51.001231
3817.03,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
5128.52,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
2010.41,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
4685.369999999999,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
3785.82,LIME GROVE MEDICAL CENTRE,-1.55303,53.13900400000001
11700.869999999995,HOLLYGREEN PRACTICE,-1.310932,53.52812
1422.6,SIXPENNY HANDLEY SURGERY,-1.9998490000000002,50.955687
4105.969999999998,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
2391.97,NANTWICH HEALTH CENTRE,-2.518506,53.068155
5090.9299999999985,STAINES HEALTH GROUP,-0.501119,51.429028
1668.09,GP PRACTICE RIVERSIDE (DR JUDE),-2.972885,53.38633
6.34,PEACE HOSPICE,-0.404496,51.658654
13355.89,OLDBURY HEALTH CENTRE,-2.014128,52.503722
3213.89,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
5724.18,TRENTHAM MEDICAL CENTRE,-2.884427,53.482603
2542.8099999999995,FIG TREE MEDICAL PRACTICE,-2.392388,53.54619399999999
110.79,INTEGRATED CARE 24 LTD (GYW OOH),1.37486,52.631086
7284.510000000002,DUKE STREET SURGERY,-3.226145,54.11116
1590.8499999999995,UNITY SURGERY,-1.103411,52.980422
4235.52,OAK HALL,0.939562,50.985486
1797.98,VINE MEDICAL CENTRE,-0.358117,51.402141
11621.19,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
2164.91,THE STONEDEAN PRACTICE,-0.853194,52.056265
5156.5700000000015,GRANVILLE HOUSE MED CTRE,-2.598459,53.615297
244.47,THE ANCHOR CENTRE,-1.506635,52.412353
3199.81,HIRSEL MEDICAL CENTRE,-1.216402,54.57171700000001
3447.8,DR LJ PICKLES AND PARTNERS,-1.939472,53.675586
231.5,INCLUSION HEALTHCARE,-1.136115,52.637338
2428.35,CARE HOMES MEDICAL PRACTICE,-2.279832,53.47952
34.5,PDS MEDICAL OOH,-3.023363,53.797158
46.0,WARRINGTON COMMUNITY RESPIRATORY SERVICE,-2.610717,53.393973
5554.259999999998,BARNARD CASTLE SURGERY,-1.9161529999999998,54.545708
2071.28,COOK LANE SURGERY,-1.676762,53.710483
1390.55,FITZROVIA MEDICAL CENTRE,-0.140561,51.522424
14567.310000000005,THE BLANDFORD GROUP PRACTICE,-2.165227,50.858974
2752.79,PURBECK HEALTH CENTRE,-0.7738939999999997,52.061376
5465.56,MANOR SURGERY,-1.215037,51.761474
4916.7,TILEHURST VILLAGE SURGERY,-1.042269,51.461233
3649.39,DOWNSFIELD MEDICAL CENTRE,-1.7796900000000002,52.466938
2546.15,LOWER INCE SURGERY,-2.614585,53.534922
4022.57,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
7250.609999999998,SYDENHAM GROUP PRACTICE,-0.361958,53.735566
2214.82,KINGS ROAD MEDICAL CENTRE,-0.184768,51.480355
1079.8200000000004,THE RIVER SURGERY,0.051595,51.628794
1777.0499999999995,MAPLE PRACTICE,0.20704299999999998,51.445864
2909.18,WESTON FAVELL MEDICAL CENTRE,-0.841253,52.26834
707.65,MOSELEY MEDICAL CENTRE,-1.889786,52.446459
3857.06,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388
7165.56,DAVYHULME MEDICAL CENTRE,-2.366782,53.459483
42.7,COMMUNITY MATRON SERVICE,-1.5000209999999998,53.802131
1529.35,SECOND STREET SURGERY,-1.614912,54.954644
1986.43,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.85799599999999
5021.44,JOHN RYLE MEDICAL PRACTICE,-1.176253,52.903864
4338.740000000002,JOHN TASKER HOUSE SURGERY,0.363263,51.870137
6127.5999999999985,ICO HEALTH GROUP,0.009834,51.427073
4411.060000000001,PUTNEYMEAD GROUP MEDICAL PRACTICE,-0.220006,51.461679
3948.58,PARKSIDE PRACTICE,-0.934032,51.44539
93.5,UNIVERSITY MEDICAL CENTRE,-2.327157,51.379324
3442.94,QUEEN CAMEL MEDICAL CENTRE,-2.579685,51.018174
5020.53,BREWOOD MEDICAL PRACTICE,-2.187392,52.676538
5539.06,WYCHALL LANE SURGERY,-1.935566,52.409967
1721.2299999999998,DEPTFORD SURGERY,-0.02749,51.474937
274.79999999999995,ROSSLYN HILL SURGERY,-0.170852,51.554201
6401.9900000000025,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
9310.71,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
9178.55,ST NEOTS SURGERY,-4.160899,50.387979
2139.87,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
3107.120000000001,DALLAM LANE MEDICAL CENTRE,-2.595513,53.39281
4980.340000000002,THE PARK MEDICAL CENTRE,-2.28807,53.40104
84.29999999999998,VERNOVA HEALTHCARE CIC,-2.12262,53.257964
576.1600000000002,THE JUNCTION HTH CTR-REGISTERED PATIENTS,-0.170756,51.465228
257.42,PCAH - DOVER,1.2924129999999998,51.132061
3679.55,DOVECOT HEALTH CENTRE,-2.878007,53.417565
2454.33,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
1478.0499999999995,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
2393.22,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
898.24,TEEHEY LANE SURGERY,-3.022853,53.352653
6521.700000000002,WITTERINGS MEDICAL CENTRE,-0.87449,50.770006
1036.0800000000004,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
44864.3,BAY MEDICAL GROUP,-2.894057,54.041719
94.74,CALDERDALE COMMUNITY SERVICES,-1.857509,53.704821
45.0,TUNBRIDGE WELLS CLUSTER,0.277462,51.194717
4798.609999999999,TEAMS MEDICAL PRACTICE,-1.624851,54.955041
6174.060000000001,THE GARDEN SURGERY,-1.497858,53.800234
3898.6299999999987,WESTDALE LANE SURGERY,-1.082575,52.972472
4131.300000000001,NORFOLK PARK HEALTH CENTRE,-1.447867,53.363664
12097.369999999995,MAYFLOWER MEDICAL CENTRE,1.260654,51.933436
2408.01,SANDMERE PRACTICE,-0.127558,51.462594
1112.4,DR SUGUMAR AND PARTNER,-0.147917,51.365024
3991.05,NEW COURT SURGERY,-1.905293,51.542386
1191.55,THE MWH PRACTICE,-0.379604,51.511247
1773.52,BEECHWOOD MEDICAL CENTRE,-0.070569,51.546086
7464.919999999997,NOVUM HEALTH PARTNERSHIP,-0.018045,51.449319
5989.88,PARK SURGERY,-0.531673,50.808759
3844.85,COSELEY MEDICAL CENTRE,-2.086342,52.542642
1914.12,HUNTLEY MOUNT MEDICAL CENTRE,-2.27859,53.600201
4667.060000000001,THE CLAYTON MEDICAL CTR.,-2.384044,53.774343
2234.2500000000005,LEASOWE MEDICAL PRACTICE,-3.094473,53.416622
2806.42,KNOWSLEY COPD SERVICE,-2.897989,53.411151
1.5,ST NEOTS NON REGISTERED PATIENTS,-0.267116,52.228966
32.61,INTERMEDIATE CARE,-1.45699,54.998218
39.67,DODDINGTON LUCS,0.058102,52.497587
3616.43,DEER PARK FAMILY MEDICAL PRACTICE,-1.2308290000000002,52.949242
3456.4700000000007,THE BILLERICAY MEDICAL PRACTICE,0.422512,51.63123
853.68,GRAY'S INN ROAD MEDICAL CENTRE,-0.11448499999999999,51.522736
1234.4299999999996,BOUNDARY COURT SURGERY,-0.059836,51.623784
3080.45,ARDINGLY COURT SURGERY,-0.132888,50.82118
6795.79,NORTHLANDS SURGERY,-2.005879,51.441674
3555.8099999999995,GROVEHURST SURGERY,0.735078,51.363776
6653.42,SWAN MEDICAL GROUP,-0.942602,51.004355
2695.16,WADDESDON SURGERY,-0.917729,51.844235
4658.380000000001,UNSWORTH MEDICAL CENTRE,-2.273074,53.560681
2564.17,CLEGGS LANE MEDICAL PRACTICE/129,-2.419336,53.534939
1.5,CANTERBURY-COASTAL GROUP,1.118942,51.075872
9175.930000000002,CASTLEGATE AND DERWENT SURGERY,-3.358595,54.666807
523.03,NEWCASTLE MEDICAL CENTRE,-1.614763,54.975132
6662.05,HESSLE GRANGE MEDICAL PRACTICE,-0.429474,53.723082
267.5,TERRINGTON SURGERY,-0.973687,54.128827
4519.75,FIRS HOUSE SURGERY,0.109971,52.24549
1903.48,TREDEGAR PRACTICE,-0.031831,51.531313
2110.0799999999995,CORNERWAYS SURGERY,-0.020262,51.407046
5704.330000000001,HIGHCLIFFE MEDICAL CENTRE,-1.701831,50.741222
17765.409999999996,LIVING WELL PARTNERSHIP,-1.370694,50.888213
3223.330000000001,AMERSHAM HEALTH CENTRE,-0.604186,51.675036
6705.720000000001,BALMORAL SURGERY,1.399274,51.213297
4120.71,FAIRFIELD MEDICAL CENTRE,-0.376788,51.278295
2255.640000000001,KINGS LANE MEDICAL PRACTICE,-3.023678,53.350093
1985.16,BADDELEY GREEN SURGERY,-2.133999,53.061104
1516.8,EASTBOURNE STATION HEALTH CENTRE,0.281022,50.769417
1932.22,GREAT LUMLEY SURGERY,-1.543118,54.837249
6275.79,MOORSIDE SURGERY,-1.730291,53.809493
6223.04,FOREST HOUSE SURGERY,-1.287289,52.766681
840.47,CARRFIELD MEDICAL CENTRE,-1.465061,53.358636
9235.48,ANGEL HILL SURGERY,0.715741,52.2442
2839.89,WIVENHOE SURGERY,0.961234,51.856059
3194.9400000000014,CRANHAM VILLAGE SURGERY,0.263421,51.562618
3592.580000000001,BRADLEY STOKE SURGERY,-2.560645,51.540211
7272.999999999997,SILVERDALE MEDICAL CENTRE,-2.267264,53.015627
11854.98,BLACKHALL AND PETERLEE PRACTICE,-1.289736,54.746901
8942.709999999997,HEATHERVIEW MEDICAL CTR.,-1.9130330000000002,50.739773
12045.079999999998,OLD BRIDGE SURGERY,-4.455308,50.356813
2291.76,TRINITY MEDICAL CENTRE,-2.070908,52.969163
7162.000000000001,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
4793.069999999999,THE ALASTAIR ROSS MEDICAL PRACTICE,-2.384279,53.582354
3401.93,MEDICENTRE,-2.643055,53.494018
6294.660000000003,SHEPPEY HEALTHY LIVING CENTRE,0.7630519999999998,51.441537
2885.17,THE FLYING SCOTSMAN HEALTH CENTRE,-1.137119,53.520465
4.5,LUTON URGENT TREATMENT CENTRE,-0.416054,51.877636
1766.98,GREENLANDS SURGERY,-0.06430900000000002,53.524271
10708.83,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
2480.789999999999,WESTCOTES HEALTH CENTRE (RL HAZELDINE),-1.153587,52.63133199999999
7956.2,HAVERHILL FAMILY PRACTICE,0.434301,52.082556
3627.900000000001,THE HERON PRACTICE,-0.093757,51.568531
5141.38,HENFIELD MEDICAL CENTRE,-0.275597,50.936107
2224.48,WALFORD MILL MEDICAL CENTRE,-1.989191,50.805279
3011.39,THE SYMONS MEDICAL CENTRE,-0.73892,51.522782
8384.01,BODRIGGY HEALTH CENTRE,-5.41284,50.187071
5620.0300000000025,THE COATHAM ROAD SURGERY,-1.071941,54.617378
4404.65,E HARLING & KENNINGHALL MEDICAL PRACTICE,0.932279,52.43909
3980.320000000001,DR R KHANCHANDANI'S PRACTICE,-0.427856,51.892352
1604.9199999999996,WATTON PLACE CLINIC,-0.115779,51.8593
1786.09,ST JOHNS WOOD MEDICAL PRACTICE,-0.175461,51.533473
4431.53,BOURNE END & WOOBURN GREEN MEDICAL CTR,-0.682746,51.588759
5399.79,FISHPONDS FAMILY PRACTICE,-2.526566,51.479685
1821.17,ST KEVERNE HEALTH CENTRE,-5.091197,50.048444
9075.350000000002,EDGE HILL HEALTH CENTRE,-2.948987,53.408348
482.33,THE SURGERY  1,-2.142795,53.418398
99.8,SAS MID AND SOUTH ESSEX STP,0.708177,51.543836
7083.810000000001,WAWN STREET SURGERY,-1.426712,54.987233
1230.41,HIGHFIELDS MEDICAL CENTRE,-1.108788,52.641154
8000.299999999997,WALTON MEDICAL CENTRE,1.2713,51.849961
1697.61,DR GUPTA,0.164714,51.582916
767.2800000000002,THE SOUTHALL MEDICAL CTR.,-0.375518,51.518961
3883.12,DEAL TREE HEALTH CENTRE,0.291351,51.672335
1828.36,GROVE SURGERY,-0.01097,51.579197
6201.160000000002,BRIDGE SURGERY,-1.621335,52.795149
5451.190000000001,WESTMINSTER MEDICAL CENTRE,-2.97836,53.44083
1951.58,ST. JOHN'S STREET SURGERY,-0.499539,52.115134
1156.07,OLD KENT ROAD SURGERY,-0.08131399999999998,51.490544
12774.54,LIBRARY HOUSE SURGERY,-2.633893,53.650664
1.5,PANACEA FEDERATION,-0.05904,53.573513
5952.5099999999975,THE WEARDALE PRACTICE,-2.002656,54.746005
6593.13,THE NEW CITY MEDICAL GROUP,-1.376595,54.904428
4241.2,STICKNEY SURGERY,0.005183,53.092563
3720.18,GOLDINGTON AVENUE SURGERY,-0.455796,52.143512
2277.73,CLAYHALL CLINIC,0.051448,51.591252
2786.3,RIVERSIDE SURGERY,0.180773,51.479567
2557.69,JACKSON (ACORN),-0.32922,51.447099
6094.350000000001,THE MERRYWOOD PRACTICE,-2.596274,51.428746
2457.76,FIRS SURGERY,-1.801504,52.506308
1129.37,ST PAUL'S MEDICAL PRACTICE,-1.9885400000000002,52.500782
6231.31,ANFIELD GROUP PRACTICE,-2.945317,53.429436
867.58,CASTLETON ROAD HEALTH CENTRE,0.11263599999999999,51.563935
4064.470000000001,LYNDHURST ROAD MEDICAL CENTRE,0.158766,51.461251
2564.7,CLARENCE MEDICAL CENTRE,-0.617957,51.479399
3067.59,NENE VALLEY SURGERY,-0.537451,52.399796
4411.54,HEATH HAYES HEALTH CENTRE,-1.988284,52.69062
11038.080000000005,MIDDLEWOOD PARTNERSHIP,-2.107533,53.296324
8431.979999999998,BYRON MEDICAL PRACTICE,-1.348911,54.836848
1.5,SHORT TERM REHABILITATION BEDS,-1.143101,53.130244
4985.290000000001,CARMEL MEDICAL PRACTICE,-1.579281,54.527924
7592.459999999997,RAVENSWORTH SURGERY,-1.420585,54.988381
2376.5600000000004,GREENBROOK BEDFONT,-0.429323,51.451684
2522.4500000000007,LOWFIELD MEDICAL CENTRE,0.21554,51.441836
1574.81,VESTA ROAD SURGERY,-0.040618,51.468737
2360.2,ARCHERS PRACTICE,-1.353169,50.970948
2473.94,EMERSONS GREEN MEDICAL CENTRE,-2.477023,51.492762
2896.99,DR GT HENDOW'S PRACTICE,-0.32136,53.787408
2278.22,HAMA MEDICAL CENTRE,-1.251856,52.996137
2206.45,GUIDE BRIDGE MEDICAL PRACTICE,-2.113281,53.471588
3498.7000000000007,LEYBURN MEDICAL PRACTICE,-1.825591,54.309299
4745.1500000000015,CRAVEN ROAD MEDICAL PRACTICE,-1.54725,53.814101
4780.37,HUMBERSTONE MEDICAL CENTRE (IP JONES),-1.089641,52.645126
4830.47,BRANT ROAD & SPRINGCLIFFE SURGERY,-0.557031,53.189032
5549.12,THE RED HOUSE GROUP,-0.317147,51.68273
8006.94,NEW HAYESBANK SURGERY,0.878781,51.157601
5575.88,PULBOROUGH MEDICAL GROUP,-0.509104,50.961138
3685.25,WHALEBRIDGE PRACTICE,-1.781591,51.5623
2759.16,HADDENHAM MEDICAL CENTRE,-0.921732,51.777822
6075.64,OAKLANDS,-2.44621,53.190456
1081.9,DR RAHIL'S SURGERY,-2.693285,53.464803
3264.2,MALLARD MEDICAL PRACTICE,-1.564066,55.037289
5151.15,THE LAKES MEDICAL PRACTICE,-2.33372,53.509205
2572.86,MONKFIELD MEDICAL PRACTICE,-0.065978,52.218778
388.28,ROTH. NHS FT COMM. SERV,-1.358666,53.434741
32.5,EMERGENCY DEPARTMENT,-2.095555,52.599722
4223.56,DRONFIELD MEDICAL PRACTICE,-1.475084,53.302357
3024.4,BILLINGHAY MEDICAL PRACTICE,-0.277966,53.078684
981.74,WARE ROAD SURGERY,-0.07982699999999998,51.794335
1524.64,MEDICAL CENTRE CAMELFORD (DR GARROD),-4.676789,50.624027
2717.39,THE BRIDGE SURGERY,-1.946321,52.293558
10272.999999999998,BOWLING HALL MED PRACTICE,-1.73089,53.772814
5813.56,NEWTON HEATH MEDICAL CENTRE,-2.181199,53.500995
1515.9000000000005,DERBYSHIRE ROAD SOUTH SURGERY,-2.310144,53.416957
564.26,DR ME SHEIKH'S PRACTICE,-1.148497,53.551018
4629.469999999998,ALBERT ROAD SURGERY,-1.491494,54.978067
5805.920000000001,PICKERING MEDICAL PRACTICE,-0.781752,54.245031
1862.76,DR S HUSSAIN,-1.525862,53.779406
3714.16,ABBEY MEDICAL PRACTICE,-0.530811,53.23058
152.28,BOULEVARD MEDICAL CENTRE,-1.198142,52.961504
77.32,TOWER HAMLETS SERVICE OOH,-0.058106,51.519019
6119.199999999999,VILLAGE MEDICAL GROUP,-1.5870799999999998,55.084727
5494.940000000001,FOREST HOUSE MEDICAL CTR,-1.201392,52.625254
4162.27,WOODLANDS MEDICAL PRACTICE,-1.280166,53.117767
2186.68,CHURCH FARM SURGERY,1.598554,52.155507
6420.81,BOROUGH GREEN MEDICAL PRACTICE,0.303361,51.290055
3155.24,ST MELOR HOUSE SURGERY,-1.777291,51.171219
3299.390000000001,SEA MILLS SURGERY,-2.649928,51.484587
1821.6,KEW SURGERY,-2.98353,53.631816
4957.14,ROMAN ROAD HEALTH CENTRE,-2.472202,53.72843100000001
5163.01,BRIERLEY PARK MEDICAL CENTRE,-1.297962,53.128875
6973.04,HADLEIGH BOXFORD GROUP PRACTICE,0.953136,52.043021
5123.23,JUBILEE STREET PRACTICE,-0.050552,51.513595
2817.87,BURSTED WOOD SURGERY,0.15234,51.465721
4770.68,MORTIMER SURGERY,-1.068541,51.377595
19296.860000000004,MENDIP VALE MEDICAL PRACTICE,-2.784856,51.341534
2620.48,PERKINS PRACTICE,-2.116945,53.543824
9.98,DGSS ADULT COMM SERVICES (DGS) LOCALITY,0.365644,51.443183
3232.96,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,-1.449615,54.904224
2371.600000000001,QUORN MEDICAL CENTRE,-1.165552,52.745598
4469.940000000001,ARBURY ROAD SURGERY,0.12806,52.22586
3065.52,PRESTON PARK SURGERY,-0.140346,50.837874
815.8899999999999,WESTSEVEN GP,-0.334375,51.510263
3739.31,ALVERTON PRACTICE,-5.545142,50.122396
1479.2,COVENTRY ROAD MEDICAL CENTRE,-1.858784,52.470016
7113.720000000002,THE BEECHES MEDICAL CTR,-2.766104,53.363827
2636.47,ULLAH M,-2.595925,53.522279
1934.4700000000007,DUDDON VALLEY MEDICAL PRACTICE,-3.184682,54.23241899999999
5131.52,NEWSOME SURGERY,-1.7840790000000002,53.628923
1805.98,QUEDGELEY MEDICAL CENTRE,-2.275058,51.830232
1369.14,SOUTH PARK MEDICAL PRACTICE,0.189702,51.270005
1262.98,AYLESTONE HEALTH CENTRE,-1.152678,52.605677
2855.5600000000004,TAVERHAM PARTNERSHIP,1.196182,52.681489
7415.349999999998,SALISBURY HOUSE SURGERY,-0.660069,51.916274
139.5,SALISBURY SURGERY,-0.20856100000000002,51.48119
3106.62,RUNNYMEDE MEDICAL PRACTICE,-0.573529,51.42959
2601.9700000000007,BATES (PARKSHOT MEDICAL PRACTICE),-0.302895,51.463294
7076.52,ABBEY MEDICAL PRACTICE,-0.677687,52.298056
1619.15,STREAMSIDE SURGERY,-2.517723,51.612861
6893.59,WELLINGTON MEDICAL CENTRE,-3.23321,50.975585
1066.13,SUTTON ROAD SURGERY,-1.8285919999999998,52.534308
4777.99,THE ALBION MOUNT MEDICAL PRACTICE,-1.63371,53.695907
1102.92,MANCHESTER ROAD EAST MEDICAL PRACTICE,-2.409599,53.526659
6666.14,CROWHALL MEDICAL CENTRE,-1.568124,54.94799
2987.73,ADDINGTON MEDICAL CENTRE,-0.176816,51.649661
6345.350000000001,WOODLANDS&CLERKLANDS PARTNERSHIP,-0.184861,51.103758
7172.6,COWES MEDICAL CENTRE,-1.302115,50.75145
5179.719999999998,WINDRUSH SURGERY,-1.343294,52.058899
5587.069999999999,OAKSIDE SURGERY,-4.159425,50.411256
2343.41,DR PAL P & PARTNER,-1.936941,52.545722
2481.360000000001,GREENBANK ROAD SURGERY,-2.924725,53.387648
4341.14,FORD MEDICAL PRACTICE,-2.996877,53.481307
4062.860000000001,DRS CHALMERS & MEIER,-0.066189,53.557292
4.5,LOCAL PRIMARY CARE EAST/WEST SPOKE,-2.486748,53.750552
38.05,THOMAS LINACRE SURGICAL,-2.629091,53.55774
19.99,URGENT CARE CENTRE BISHOP AUCKLAND,-1.678547,54.655848
330.69000000000005,LIVERPOOL & KNOWSLEY NHS OOH,-2.929955,53.40412
6192.820000000002,THE SPA SURGERY,-1.529793,53.996354
2900.4,COLLINGHAM CHURCH VIEW SURGERY,-1.408994,53.908099
3832.400000000001,CREDAS MEDICAL,-1.587022,53.160898
8217.880000000001,NORTHFIELD SURGERY,-0.966348,53.613648
3522.0,RAMSEY HEALTH CENTRE,-0.108107,52.448482
1126.4199999999996,ST ANDREWS MEDICAL CENTRE,-0.253535,51.538402
840.7699999999996,WILLIAM HARVEY SURGERY,0.597963,51.593347
3261.95,NORTH SHOEBURY SURGERY,0.784481,51.542211
5089.88,BELLINGHAM GREEN SURGERY,-0.02426,51.430378
10483.570000000003,SELSEY MEDICAL PRACTICE,-0.7917809999999998,50.733269
6614.700000000003,POLDEN MEDICAL PRACTICE,-2.87579,51.150216
2704.360000000001,LAKESIDE,-2.203683,52.595468
2573.62,CUBBINGTON RD SURGERY,-1.518523,52.305893
1704.16,DRS ADEY AND DANCY,-2.665523,53.15898000000001
7850.349999999998,CLARENDON MEDICAL PRACTICE,-2.284742,53.488361
1479.39,THE SHELDON MEDICAL CENTRE,-1.777529,52.460524
1464.7400000000007,PENNINGTON PARK SURGERY,-2.511927,53.493519
1202.7299999999998,OPEN DOOR,-0.068703,53.572249
5536.44,QUEENSWOOD MEDICAL PRACTICE,-0.13076,51.583541
6.3,EPUT RESPIRATORY,0.12393,51.704295
1754.7799999999993,GROVE MEDICAL PRACTICE,-2.323566,53.397228
1128.66,THE PRACTICE HEART OF HOUNSLOW,-0.371755,51.468263
2821.86,KIRKBYMOORSIDE SURGERY,-0.933976,54.269403
840.96,LADYGATE LANE MEDICAL PRACTICE,-0.436461,51.580512
7624.4,BEACON HEALTH GROUP-DANBURY MEDICAL CTR,0.587566,51.716669
12666.320000000003,ASHFORD MEDICAL PARTNERSHIP,0.898839,51.136741
6957.680000000001,BEXLEY MEDICAL GROUP,0.127967,51.47506
6574.680000000002,MOATFIELD SURGERY,-0.013038,51.131681
5802.299999999997,LAKESIDE RUSHDEN MC,-0.605178,52.290335
1616.58,MILL VIEW SURGERY,-1.837431,52.950664
9582.319999999998,GROVE HOUSE PRACTICE,-2.73246,53.341171
1954.01,BROOKDALE SURGERY,-2.174181,53.499199
2025.72,COPSEWOOD MEDICAL CENTRE,-1.465436,52.406134
3380.2699999999986,PARK VIEW SURGERY,-2.700719,53.754618
5236.52,RIBBLESDALE MEDICAL PRACTICE,-2.29898,53.59031
4628.559999999999,2/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
1923.47,STOKE ALDERMOOR MED CTRE,-1.475786,52.397343
3.0,VINNEY GREEN SCH,-2.482994,51.486625
2231.87,THE SURGERY-OSBORNE ROAD,-1.609261,54.996385
2129.78,CORE CARE FAMILY PRACTICE,-0.108523,53.567689
2972.63,SPA SURGERY,-1.343046,53.90364
3671.8100000000013,FAIRFIELDS PRACTICE,-1.171945,52.964495
939.4,HATFIELD ROAD SURGERY,-0.326496,51.747468
1385.8500000000006,ALSTON MEDICAL PRACTICE,-2.439835,54.810206
4773.399999999999,RIVERPORT MEDICAL PRACTICE,-0.075654,52.343316
1174.66,TWICKENHAM PARK MEDICAL CENTRE,-0.375295,51.436668
1687.1,NORBURY HEALTH CENTRE (02),-0.122714,51.404505
5209.3200000000015,HEDGE END MEDICAL CENTRE,-1.299644,50.914256
9170.2,MANOR SURGERY,-5.232413,50.234357
1250.2800000000002,ALPHA MEDICAL PRACTICE,-1.856091,52.490749
2430.9,HAWKLEY BROOK MEDICAL PRACTICE,-2.643772,53.529393
3113.41,BIDDLESTONE HEALTH GROUP,-1.57673,54.989186
2464.19,HILLCREST SURGERY,-0.279083,51.508278
3516.04,SUTHERLAND LODGE SURGERY,0.482571,51.725662
905.9,DR V SANDRASAGRA'S PRACTICE,0.057804,51.460252
1338.08,PALFREY HEALTH CENTRE,-1.991354,52.575093
1130.05,MOSSLEY MEDICAL PRACTICE,-2.04063,53.51405
164.40000000000003,EALING GP ACCESS CENTRES,-0.298617,51.512717
62.42,ESP HUB OOH,-1.299644,50.914256
2758.0399999999995,PRIORY GATE PRACTICE,-1.5080049999999998,52.413401
3364.61,THE VILLAGE SURGERIES CROSTON&ECCLESTON,-2.772563,53.662028
6680.840000000001,OAK GABLES MEDICAL PRACTICE,-2.095994,53.574817
3120.99,HICKINGS LANE MEDICAL CTR,-1.264431,52.936258
1.5,HOSPICE OF ST FRANCIS,-0.599477,51.766246
128.13,DONCASTER SAME DAY HEALTH CENTRE,-1.124432,53.522173
9.62,EREWASH ELECTRONIC REFERRAL MODULE ILK,-1.320818,52.988092
843.72,BLAYDON GP LED PRACTICE,-1.696266,54.958098
31.25,COPD IMPACT SERVICE,-2.372621,51.358169
48.25,PRIMARY CARE 24 - KNOWSLEY,-2.929955,53.40412
7.5,WHITBY GP OOH,-1.112167,53.976819
11993.480000000005,MANOR HOUSE SURGERY,-1.945143,53.443665
5351.859999999999,GREENSIDE SURGERY,-1.370179,53.453229
