total_cost,name,longitude,latitude
0.7,URGENT CARE CENTRE (NELFT),0.002638,51.578831
3.38,CHARTERHOUSE SURGERY,0.096392,51.368622
0.77,CROYDON GP HUBS,-0.11446600000000001,51.34074
2.0,NORTH HUB,-0.123673,51.47657
2.55,WALK IN CENTRE,-1.843362,50.729734
5.9,IMPROVED ACCESS SHARED PROVISON,-2.239997,51.862659
18.35,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
6.0,SUSSEX DOWN AND WEALD SPECIAL SCHEME,0.294614,50.773566
2.5,WALTON OATLANDS WARD,-0.406056,51.379998
0.56,INTEGRATED CARE,0.475497,50.850706
3.83,READING WALK-IN HTH CTR OOH,-0.9758960000000002,51.454809
0.24,IC24-SKG CCG-OOH,0.891514,51.129106
0.91,URGENT CARE CENTRES PETERLEE AND SEAHAM,-1.333039,54.754067
0.44,ST CUTHBERTS HOSPICE,-1.593705,54.76416999999999
10.0,CHESTER-LE-ST GP EXTENDED ACCESS SERVICE,-1.628413,54.819683
1.82,COMMUNITY VISITING SCHEME,-2.442698,53.747769
3.58,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
0.93,LCFT NON-MEDICAL PRESCRIBERS,-2.63894,53.71943100000001
0.43,BEVERLEY URGENT CARE CENTRE OOH,-0.413174,53.852777
8.04,BCDAT-SP PRESCRIBER,-1.77238,53.793896
0.29,WALK-IN CENTRE GP IN-HOURS,-1.580781,54.93938000000001
2.25,WORCESTER CITY INPATIENT UNIT,-2.213053,52.177864
11.5,CORBY URGENT CARE CENTRE,-0.713076,52.490495
6.0,CSS DERMATOLOGY SERVICE,-0.00105,51.620089
0.85,THE PASSAGE,-0.141281,51.495438
10.0,NEMS OOH,-1.146156,52.947802
0.8399999999999997,GWH NHS FT,-1.807364,51.597122
1.27,TEDDINGTON WALK IN CENTRE,-0.340999,51.425838
0.91,SPECIALIST PALLIATIVE CARE SERVICES,1.268826,52.620275
4.31,THE KNOLLS REHAB,-0.664652,51.919123
0.85,ADDACTION CORNWALL CENTRAL,-5.051456,50.261492
1.76,REDBRIDGE CCG,0.179796,51.579247
8.66,OLDER PEOPLES MENTAL HEALTH,-4.112782,50.37838
1.83,IC24-ASHFORD CCG-OOH,0.891514,51.129106
0.42,WARWICKSHIRE GP OOH,-1.478439,52.51258000000001
0.91,T&G EXTENSIVIST SERVICE,-2.089243,53.488929
1.43,EATING DISORDERS,-1.583203,52.289965
40.0,CAMHS - WARWICK,-1.523453,52.284798
0.91,DCHS BEDS WITH CARE,-1.441882,53.221288
0.36,ELFT CHSB COMPLEX CARE TEAM,-0.497386,52.10557
6.0,HUDDERSFIELD ANTICOAGULATION SERVICE,-1.816338,53.655474
4.95,YOUR HEALTHCARE NON MED PRES,-0.292882,51.386515
6.0,NHS PRACTITIONER HEALTH PROGRAMME,-0.126402,51.485174
2.0,URGENT CARE CENTRE HRCH,-0.324434,51.473648
2.0,HWB CENTRE EARLS COURT WIC,-0.192542,51.492822
6.0,COMMUNITY DERMATOLOGY SOUTHWARK SERVICE,-0.096232,51.451506
4.0,CATERHAM DENE RAC,-0.085202,51.283627
3.93,ATRIAL FIBRILLATION CLINIC,-0.752614,51.292335
4943.799999999998,MIDDLEWOOD PARTNERSHIP,-2.107533,53.296324
1095.64,ALDERLEY EDGE MEDICAL CENTRE,-2.237471,53.300451
976.99,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
1495.96,LAWTON HOUSE SURGERY,-2.205795,53.163044
1569.9,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
979.7600000000001,WILMSLOW HEALTH CENTRE,-2.237324,53.322922
1420.37,PARK GREEN SURGERY,-2.12262,53.257964
1953.92,THE CEDARS MEDICAL CENTRE,-2.300747,53.093285
984.2699999999999,NANTWICH HEALTH CENTRE,-2.518506,53.068155
1612.75,OAKLANDS,-2.44621,53.190456
745.48,GREENMOSS MEDICAL CENTRE,-2.250178,53.107515
591.77,TUDOR SURGERY,-2.518506,53.068155
1551.39,SWANLOW MEDICAL CENTRE,-2.531272,53.1909
875.6699999999998,HIGH STREET PRACTICE WINSFORD,-2.531272,53.1909
1407.78,WITTON STREET SURGERY,-2.504274,53.26238000000001
3986.7,DANEBRIDGE MEDICAL CENTRE,-2.512184,53.258203
1343.9,BROOKFIELD SURGERY,-2.48123,53.382305
1767.69,PENKETH HEALTH CENTRE,-2.656033,53.38656
1375.09,HELSBY STREET MED/CTR,-2.576324,53.39498
2089.25,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
427.15,DALLAM LANE MEDICAL CENTRE,-2.595513,53.39281
949.07,PADGATE MEDICAL CENTRE,-2.556188,53.406509
1082.62,TARPORLEY HEALTH CENTRE,-2.665523,53.15898000000001
791.0399999999998,DRS ADEY AND DANCY,-2.665523,53.15898000000001
1363.0200000000002,BOUGHTON MEDICAL GROUP,-2.875922,53.192846
886.1999999999998,LAUREL BANK SURGERY,-2.762638,53.017553
1341.59,GARDEN LANE MEDICAL CTR.,-2.896359,53.195274
958.1400000000001,WHITBY HEALTH PARTNERSHIP,-2.910629,53.26751
630.73,KELSALL MEDICAL CENTRE,-2.71235,53.206845
227.77,ESTUARY MEDICAL PRACTICE,-3.183089,53.373492
1980.03,WEST WIRRAL GROUP PRACTICE,-3.091329,53.35904
1383.0,ST GEORGES MEDICAL CENTRE,-3.045613,53.433652
944.5100000000001,CAVENDISH MEDICAL CENTRE,-3.04649,53.39824599999999
462.42,GLADSTONE MED CTR,-3.015028,53.37556
814.1500000000002,PARKFIELD MED CTR,-3.00005,53.363076
2079.22,CLAUGHTON MEDICAL CENTRE,-3.051629,53.396809
820.65,ORCHARD SURGERY,-2.977225,53.331624
602.02,GROVE RD SURGERY,-3.063804,53.429672
627.99,KINGS LANE MEDICAL PRACTICE,-3.023678,53.350093
296.7800000000001,TEEHEY LANE SURGERY,-3.022853,53.352653
669.6700000000002,SPITAL SURGERY,-3.003678,53.340977
931.08,EGREMONT MED CTR,-3.027344,53.4188
511.28,LEASOWE MEDICAL PRACTICE,-3.094473,53.416622
1240.15,WHINFIELD MEDICAL PRACTICE,-1.525297,54.546309
1934.33,MOORLANDS SURGERY,-1.577585,54.534216
1757.74,CARMEL MEDICAL PRACTICE,-1.579281,54.527924
1650.25,CLIFTON COURT MEDICAL PRACTICE,-1.548259,54.521052
1747.7700000000002,BLACKHALL AND PETERLEE PRACTICE,-1.289736,54.746901
908.03,HALLGARTH SURGERY,-1.643638,54.634883
457.97,WOODVIEW MEDICAL PRACTICE,-1.804102,54.612773
1432.49,THE WEARDALE PRACTICE,-2.002656,54.746005
1367.8000000000004,MURTON MEDICAL CENTRE,-1.383326,54.816997
1331.26,THE HORDEN GROUP PRACTICE,-1.312909,54.763732
1324.09,BARNARD CASTLE SURGERY,-1.9161529999999998,54.545708
1859.02,JUBILEE MEDICAL GROUP,-1.580232,54.629667
1371.66,BYRON MEDICAL PRACTICE,-1.348911,54.836848
463.23,WEST CORNFORTH MEDICAL CENTRE,-1.522744,54.703225
1700.9699999999998,CLAYPATH & UNIVERSITY MEDICAL GROUP,-1.56716,54.7787
796.19,WEST RAINTON SURGERY,-1.504981,54.811101
886.48,GREAT LUMLEY SURGERY,-1.543118,54.837249
1293.46,PELTON & FELLROSE MEDICAL GROUP,-1.60356,54.873325
426.82,BOWBURN MEDICAL CENTRE,-1.527264,54.73626
550.47,THE DENSHAM SURGERY,-1.318986,54.561625
1814.85,CHADWICK PRACTICE,-1.214164,54.682342
1396.7099999999996,EAGLESCLIFFE MEDICAL PRACTICE,-1.348119,54.520013
1180.3,MARSH HOUSE MEDICAL PRACTICE,-1.292215,54.611726
428.55,THE HEADLAND MEDICAL CENTRE,-1.183105,54.69664100000001
989.67,WEST VIEW MILLENIUM SURGERY A,-1.222805,54.709879
1413.96,PARK SURGERY,-1.240058,54.566407
885.4699999999998,PROSPECT SURGERY,-1.235397,54.575047
380.18,HIRSEL MEDICAL CENTRE,-1.216402,54.57171700000001
1428.38,THE MANOR HOUSE SURGERY,-1.159231,54.557403
1271.24,THE COATHAM ROAD SURGERY,-1.071941,54.617378
976.41,WOODSIDE SURGERY,-0.886787,54.55391
207.57,THORNTREE SURGERY,-1.18346,54.565208
1459.31,DR MALHOTRA & PARTNERS,-2.547745,53.601383
940.2,LEVER CHAMBERS 1,-2.431198,53.576864
1379.2199999999998,SPRING HOUSE SURGERY,-2.463553,53.588374
2191.92,HARWOOD MEDICAL CENTRE,-2.398153,53.604069
1142.55,THE ALASTAIR ROSS MEDICAL PRACTICE,-2.384279,53.582354
713.8799999999999,BURNSIDE SURGERY,-2.424635,53.592518
858.8999999999999,FIG TREE MEDICAL PRACTICE,-2.392388,53.54619399999999
488.61,CROMPTON VIEW SURGERY,-2.415226,53.597486
530.7,PIKES LANE 2,-2.446348,53.572728
378.04,GREAT LEVER HEALTH CENTRE 1,-2.432443,53.565624
488.82,BOLTON GENERAL PRACTICE,-2.434876,53.57765
2034.17,BOLTON COMMUNITY PRACTICE,-2.424635,53.592518
122.05,3D MEDICAL CENTRE,-2.444008,53.573058
791.7899999999998,UNSWORTH MEDICAL CENTRE,-2.273074,53.560681
933.23,RIBBLESDALE MEDICAL PRACTICE,-2.29898,53.59031
1043.11,THE ELMS MEDICAL CENTRE,-2.295201,53.553233
10.29,PETERLEE PRIMARY CARE SERVICES,-1.335627,54.758287
691.61,GARDEN CITY MEDICAL CENTRE,-2.330377,53.629515
484.32,HUNTLEY MOUNT MEDICAL CENTRE,-2.27859,53.600201
0.57,BURY & ROCH.CARE ORG-COMM. SERVICES BURY,-2.294055,53.59034
565.55,DONALD WILDE MEDICAL CENTRE,-2.120459,53.549464
7.180000000000001,NORTH DURHAM CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
1369.83,OAK GABLES MEDICAL PRACTICE,-2.095994,53.574817
945.95,SPRINGFIELD HOUSE,-2.082714,53.548913
943.08,QUAYSIDE MEDICAL PRACTICE,-2.156747,53.509855
348.6,MOORSIDE MEDICAL PRACTICE,-2.076954,53.561455
441.17,PERKINS PRACTICE,-2.116945,53.543824
288.9600000000001,HOSSAIN PRACTICE,-2.156747,53.509855
157.84,LINDLEY HOUSE HEALTH CENTRE,-2.116945,53.543824
1060.52,MARK STREET SURGERY,-2.144639,53.62423
1304.79,WOODSIDE MEDICAL CENTRE,-2.213286,53.556347
633.4,CROFT SHIFA HEALTH CENTRE,-2.14084,53.622824
10.85,GTD HEALTHCARE GP SERVICE OOH,-2.134034,53.450605
6.91,OLDHAM 7 DAY ACCESS HUB2 OOH,-2.121594,53.566109
1327.9,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
1605.56,DURNFORD MEDICAL CENTRE,-2.197033,53.554038
439.48,PENNINE SURGERY,-2.103349,53.642995
2143.87,STONEFIELD STREET SURGERY,-2.108991,53.608017
437.18,MIDDLETON HEALTH CENTRE,-2.201051,53.548242
14.0,7 DAY ACCESS LITTLEBOROUGH HUB,-2.103349,53.642995
1423.54,THE POPLARS MEDICAL PRACTICE,-2.34171,53.510603
557.96,1/SALFORD MEDICAL PRACTICE,-2.294577,53.48720600000001
810.0,2/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
1049.3300000000004,THE LAKES MEDICAL PRACTICE,-2.33372,53.509205
1206.5,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
514.05,2/IRLAM MEDICAL PRACTICE,-2.432258,53.437925
441.71,CLEGGS LANE MEDICAL PRACTICE/129,-2.419336,53.534939
1039.21,1/MONTON MEDICAL PRACTICE,-2.356978,53.491862
342.5499999999999,DEARDEN AVENUE MEDICAL PRACTICE,-2.418615,53.533827
432.05,CHERRY MEDICAL PRACTICE,-2.423902,53.529872
1112.88,CLARENDON MEDICAL PRACTICE,-2.284742,53.488361
398.84,THE WILLOWS MEDICAL PRACTICE,-2.309137,53.485461
379.83,MANCHESTER ROAD EAST MEDICAL PRACTICE,-2.409599,53.526659
330.6600000000001,CARE HOMES MEDICAL PRACTICE,-2.279832,53.47952
621.15,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500671
78.98,SALFORD PRIMARY CARE TOGETHER,-2.337633,53.485222
1739.4399999999996,FAMILY SURGERY,-2.157026,53.446056
1266.6799999999996,MARPLE COTTAGE SURGERY,-2.061042,53.392725
1754.08,CHEADLE HULME HEALTH CTR 2,-2.191357,53.366475
1973.33,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.134599,53.395928
2300.39,BRAMHALL & SHAW HEATH MEDICAL GROUP,-2.162344,53.376037
879.1300000000001,ALVANLEY FAMILY PRACTICE,-2.099661,53.426289
1222.26,GATLEY MEDICAL CENTRE,-2.235344,53.39379399999999
992.09,THE VILLAGE SURGERY,-2.165195,53.35927
1033.43,HEALD GREEN HEALTH CENTRE 1,-2.229276,53.369878
326.76,THE SURGERY  1,-2.142795,53.418398
2286.54,STOCKPORT MEDICAL GROUP,-2.177788,53.402873
2862.85,MANOR HOUSE SURGERY,-1.945143,53.443665
1041.84,LAMBGATES HEALTH CENTRE,-1.9701529999999998,53.463477
349.1600000000001,COTTAGE LANE SURGERY,-1.9809,53.447138
1217.61,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
1233.9,HATTERSLEY GROUP PRACTICE,-2.027426,53.450228
1822.06,DONNEYBROOK MEDICAL CENTRE,-2.080237,53.452631
1013.68,WEST END MEDICAL CENTRE,-2.107504,53.480771
362.55000000000007,MOSSLEY MEDICAL PRACTICE,-2.04063,53.51405
246.78,PIKE MEDICAL PRACTICE,-2.045643,53.517861
409.55,ASHTON GP SERVICE,-2.099981,53.485827
507.83,DROYLSDEN MEDICAL PRACTICE,-2.145664,53.487166
635.1199999999999,GUIDE BRIDGE MEDICAL PRACTICE,-2.113281,53.471588
1107.15,PARK MEDICAL PRACTICE,-2.327843,53.401899
1962.32,URMSTON GROUP PRACTICE,-2.394066,53.452491
1926.92,DAVYHULME MEDICAL CENTRE,-2.366782,53.459483
1495.7399999999998,BOUNDARY HOUSE MEDICAL CENTRE,-2.288936,53.415635
2148.7000000000007,WASHWAY ROAD MEDICAL CENTRE,-2.328288,53.422516
735.0,DERBYSHIRE ROAD SOUTH SURGERY,-2.310144,53.416957
337.91,RIDDINGS FAMILY HEALTH CENTRE,-2.331291,53.404424
668.4200000000002,GROVE MEDICAL PRACTICE,-2.323566,53.397228
773.35,MEDICENTRE,-2.643055,53.494018
997.5300000000002,DR WONG AND PARTNERS,-2.51155,53.494815
877.41,HIGH STREET MEDICAL CENTRE,-2.595495,53.47988
1327.22,ASPULL SURGERY,-2.586036,53.569599
2650.94,PENNYGATE MEDICAL CENTRE,-2.576271,53.540002
710.96,SIVAKUMAR & PARTNER,-2.455594,53.500102
1518.37,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
437.3,ULLAH M,-2.595925,53.522279
682.76,DR KHATRI CP,-2.469683,53.514626
1205.03,PITALIA S,-2.642855,53.494792
681.04,DR ANDERSON & DR AHMED,-2.422973,53.50477
529.55,ESA SURGERY LTD,-2.511455,53.503236
604.9000000000002,HIGHER INCE SURGERY,-2.604008,53.543362
795.0999999999998,LOWER INCE SURGERY,-2.614585,53.534922
374.69,THE AVENUE SURGERY,-2.511455,53.503236
390.73,BEE FOLD MEDICAL CENTRE,-2.499759,53.521372
347.28,ASTLEY GENERAL PRACTICE,-2.458266,53.500415
523.44,HAWKLEY BROOK MEDICAL PRACTICE,-2.643772,53.529393
333.55,PENNINGTON PARK SURGERY,-2.511927,53.493519
821.52,POPLAR STREET SURGERY,-2.468999,53.516715
2.79,RICHMOND HOUSE,-2.546352,53.495776
925.71,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454175
1385.58,NORTHENDEN GROUP PRACTICE,-2.265032,53.406431
1481.0,LADYBARN GROUP PRACTICE,-2.213962,53.429923
0.6599999999999999,MASTERCALL OOH,-2.139563,53.378258
1016.18,KINGSWAY MEDICAL PRACTICE,-2.212694,53.420137
598.73,SURREY LODGE PRACTICE,-2.218728,53.458264
830.5,WEST POINT MEDICAL CENTRE,-2.197586,53.445978
636.0899999999998,BEACON MEDICAL CENTRE,-2.219211,53.534341
1429.34,BARLOW MEDICAL CENTRE,-2.231434,53.413163
839.05,CONRAN MEDICAL CENTRE,-2.210659,53.510547
1091.25,THE PARK MEDICAL CENTRE,-2.28807,53.40104
855.8299999999998,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
1546.07,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
5.97,GORSE HILL MEDICAL CENTRE,-2.296647,53.455651
984.0100000000001,ASHCROFT SURGERY,-2.19117,53.445449
701.34,WHITLEY ROAD MEDICAL CENTRE,-2.2227,53.49493
310.56,BROOKDALE SURGERY,-2.174181,53.499199
1584.56,NEWTON HEATH MEDICAL CENTRE,-2.181199,53.500995
987.1,THE ROBERT DARBISHIRE PRACTICE,-2.226177,53.454626
490.56000000000006,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
547.32,CORNBROOK MEDICAL PRACTICE,-2.259873,53.468141
752.7899999999998,ANCOATS URBAN VILLAGE MEDICAL PRACTICE,-2.219472,53.4829
376.57,THE DOC'S SURGERY,-2.238064,53.476932
514.44,CHARLESTOWN MD,-2.186902,53.52264
455.92,NEW BANK HEALTH,-2.204384,53.460123
10.74,GTD HEALTHCARE PRESTON OOH,-2.706842,53.791521
15.46,INTERMEDIATE CARE,-2.561012,53.412977
1646.5500000000004,LITTLE HARWOOD HEALTH CENTRE,-2.467263,53.75866800000001
4.07,GTD HEALTHCARE CHORLEY OOH,-2.635256,53.665838
32.89,THOMAS LINACRE SURGICAL,-2.629091,53.55774
1364.41,BLAKEWATER HEALTH CENTRE,-2.473916,53.76497
525.5500000000001,ROMAN ROAD HEALTH CENTRE,-2.472202,53.72843100000001
1903.8,ST PAULS MEDICAL CENTRE,-3.053197,53.828701
2550.59,STONYHILL MEDICAL PRACTICE,-3.047383,53.781401
1358.6,NEWTON DRIVE HEALTH CENTRE,-3.0144,53.825242
1003.15,ABBEY DALE MEDICAL CENTRE,-3.02434,53.788194
6.210000000000001,GP LED HEALTH CENTRE,-3.034524,53.812843
3575.05,LIBRARY HOUSE SURGERY,-2.633893,53.650664
1398.39,WHITTLE SURGERY,-2.639617,53.687926
946.28,GRANVILLE HOUSE MED CTRE,-2.598459,53.615297
589.3799999999999,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
1215.69,THE VILLAGE SURGERIES CROSTON&ECCLESTON,-2.772563,53.662028
260.45000000000005,LOSTOCK HALL VILLAGE SURGERY,-2.693443,53.726321
762.6100000000001,DR R BAGHDJIAN SURGERY,-2.636222,53.652566
1555.53,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
198.39,ADLINGTON MEDICAL CENTRE,-2.596009,53.618561
661.69,COLNE ROAD SURGERY,-2.236848,53.801226
923.3900000000001,PENDLE VIEW MEDICAL CTRE,-2.232263,53.826018
1745.91,OSWALD MEDICAL CENTRE,-2.373176,53.75339
944.16,DR MOUJAES,-2.324674,53.703953
790.24,THE CLAYTON MEDICAL CTR.,-2.384044,53.774343
299.12,ROSSENDALE VALLEY MEDICAL PRACTICE,-2.324674,53.703953
252.81,DR JEHANGIR (SH),-2.21885,53.838042
401.63,BARROWFORD SURGERY,-2.223784,53.848531
5.8,APPLIANCE PRESCRIPTION SERVICE,-2.20275,53.849027
1274.4,ST FILLAN'S MEDICAL CTRE,-2.728759,53.750297
1568.23,LONGTON HEALTH CENTRE,-2.780194,53.727756
763.86,PARK VIEW SURGERY,-2.700719,53.754618
1597.37,BERRY LANE MEDICAL CENTRE,-2.602723,53.831528
1638.5700000000004,THE HEALTHCARE CENTRE,-2.688407,53.77614499999999
1246.31,NORTH PRESTON MEDICAL PRACTICE,-2.71516,53.791322
998.81,STONEBRIDGE SURGERY,-2.608242,53.827609
3876.26,ISSA MEDICAL CENTRE - PATEL,-2.686837,53.770309
578.37,AVENHAM SURGERY,-2.693948,53.756977
1584.87,DUKE STREET SURGERY,-3.226145,54.11116
19.56,THE LANCASHIRE EU OF GPS LIMITED,-2.365995,53.75089200000001
1253.55,ABBEY ROAD SURGERY,-3.224778,54.109942
778.51,ATKINSON HEALTH CENTRE,-3.224778,54.109942
583.7000000000002,ST.MARY'S SURGERY,-2.908837,54.380765
410.54,DUDDON VALLEY MEDICAL PRACTICE,-3.184682,54.23241899999999
9533.689999999997,BAY MEDICAL GROUP,-2.894057,54.041719
1.16,PDS MEDICAL OOH,-3.023363,53.797158
1145.85,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
642.8299999999998,THE ELMS PRACTICE,-2.884153,53.568548
1813.93,BEACON PRIMARY CARE,-2.806747,53.55018199999999
685.7000000000002,AUGHTON SURGERY,-2.902089,53.543684
8.429999999999998,WEST LANCS HEART FAILURE SERVICE,-2.840112,53.602357
2240.08,THE THORNTON PRACTICE,-3.014553,53.876825
2188.51,THE MOUNT VIEW PRACTICE,-3.010416,53.920956
1642.91,THE VILLAGE PRACTICE,-3.014553,53.876825
2292.15,PARCLIFFE MEDICAL CENTRE,-3.03076,53.754721
1480.7,FERNBANK SURGERY,-2.95037,53.73956
1671.89,CASTLEFIELDS HEALTH CENTRE,-2.691794,53.338807
1177.33,THE BEECHES MEDICAL CTR,-2.766104,53.363827
1883.21,GROVE HOUSE PRACTICE,-2.73246,53.341171
922.84,BROOKVALE PRACTICE,-2.696866,53.325561
447.59,OAKS PLACE SURGERY,-2.735705,53.362158
680.11,THE HEALTH CENTRE SURGERY,-2.82558,53.359024
902.4,BLUEBELL LANE SURGERY,-2.842807,53.419526
341.46,ROSEHEATH SURGERY,-2.82558,53.359024
1565.33,ST. LAURENCE'S MEDICAL CENTRE,-2.882285,53.475161
447.61,LONGVIEW MEDICAL CENTRE,-2.825032,53.415399
898.9299999999998,TRENTHAM MEDICAL CENTRE,-2.884427,53.482603
343.12,PRIMROSE MEDICAL PRACTICE,-2.842807,53.419526
342.57,AINTREE ROAD MEDICAL CENTRE,-2.98196,53.456558
953.56,EASTVIEW SURGERY,-3.023693,53.481078
897.93,MOORE STREET MEDICAL CENTRE,-3.002523,53.458715
786.26,BRIDGE ROAD MEDICAL CENTRE,-3.001647,53.467586
727.8099999999998,ORRELL PARK MEDICAL CENTRE,-2.962942,53.462025
865.5599999999998,FORD MEDICAL PRACTICE,-2.996877,53.481307
245.02,MAGHULL HEALTH CENTRE,-2.943932,53.515597
456.98,MAGHULL SURGERY,-2.943932,53.515597
19.9,SOUTH SEFTON GP EXTRA SERVICE,-3.002733,53.472727
1406.14,CHURCHTOWN MEDICAL CENTRE,-2.965053,53.661789
578.9400000000002,THE CORNER SURGERY (DR MULLA),-2.963046,53.671946
441.43000000000006,KEW SURGERY,-2.98353,53.631816
679.4,THE HOLLIES FAMILY SURGERY,-3.061442,53.55525
2256.41,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
1347.37,FOUR ACRE HEALTH CENTRE,-2.723398,53.41890600000001
615.86,HOLLY BANK SURGERY,-2.724149,53.454211
585.65,ECCLESTON MEDICAL CENTRE,-2.769622,53.452279
539.1500000000001,DR RAHIL'S SURGERY,-2.693285,53.464803
503.19000000000005,NEWTON COMMUNITY HOSPITAL PRACTICE,-2.635267,53.445979
663.13,DOVECOT HEALTH CENTRE,-2.878007,53.417565
1068.3,GRASSENDALE MEDICAL CENTRE,-2.911297,53.36440699999999
1820.73,PRIORY MEDICAL CENTRE,-2.945744,53.424221
2681.9,ELLERGREEN MEDICAL CENTRE,-2.919309,53.445416
1286.56,EDGE HILL HEALTH CENTRE,-2.948987,53.408348
1590.0700000000004,MATHER AVENUE SURGERY,-2.892382,53.365377
588.29,NETHERLEY HEALTH CENTRE,-2.839589,53.388277
1167.6799999999996,WALTON MEDICAL CENTRE,-2.966759,53.449068
1104.73,WESTMINSTER MEDICAL CENTRE,-2.97836,53.44083
2229.64,AINTREE PARK GROUP PRACTICE,-2.967297,53.462799
351.05,GREENBANK DRIVE SURGERY,-2.930424,53.38977
794.8900000000001,FULWOOD GREEN MEDICAL CTR,-2.938037,53.36944
1008.89,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388
468.21,BOUSFIELD SURGERY - DR SHAH,-2.977575,53.43154200000001
508.23,GREENBANK ROAD SURGERY,-2.924725,53.387648
408.23,ST.JAMES' HEALTH CENTRE,-2.979084,53.398334
1266.2,GREEN LANE MEDICAL CENTRE,-2.928631,53.424112
222.74,GP PRACTICE RIVERSIDE (DR JUDE),-2.972885,53.38633
1182.4299999999996,THE VALLEY MEDICAL CENTRE,-2.876606,53.399166
962.69,ANFIELD GROUP PRACTICE,-2.945317,53.429436
575.4400000000002,STONEYCROFT MEDICAL CENTRE,-2.915856,53.419977
532.07,THE VILLAGE MEDICAL CTRE,-2.871986,53.374777
412.72,SPEKE HC - DR THAKUR,-2.838793,53.340911
442.03,FAIRFIELD MEDICAL CENTRE,-2.947804,53.419395
12.21,URGENT CARE 24 IMPROVED ACCESS ST HELENS,-2.929955,53.40412
579.93,HORNSPIT MEDICAL CENTRE,-2.915341,53.43668100000001
391.69,WALTON VILLAGE MEDICAL CENTRE,-2.959631,53.443445
305.81,STOPGATE LANE MEDICAL CTR,-2.936556,53.451242
17.08,LIVERPOOL & KNOWSLEY NHS OOH,-2.929955,53.40412
785.56,BELFORD MEDICAL PRACTICE,-1.826104,55.595957
533.21,LABURNUM SURGERY,-1.56822,55.18204300000001
1461.7700000000002,GUIDEPOST MEDICAL GROUP,-1.604109,55.157579
1015.94,BURN BRAE MEDICAL GROUP,-2.095702,54.970372
1492.0,VILLAGE MEDICAL GROUP,-1.5870799999999998,55.084727
1218.92,GREYSTOKE SURGERY,-1.6834240000000003,55.171694
1149.32,RIVERSDALE SURGERY,-1.82323,54.975469
2169.3,BROCKWELL MEDICAL GROUP,-1.584477,55.095546
3100.390000000001,FARNHAM MEDICAL CTR.,-1.438064,54.975577
937.8299999999998,WAWN STREET SURGERY,-1.426712,54.987233
591.53,ALBERT ROAD SURGERY,-1.491494,54.978067
2866.67,CENTRAL SURGERY,-1.415301,54.971291
972.84,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,-1.436785,54.98769300000001
794.07,RAVENSWORTH SURGERY,-1.420585,54.988381
673.89,EAST WING PRACTICE,-1.491977,54.980657
2568.16,HETTON GROUP PRACTICE,-1.449116,54.825347
779.48,VILLETTE SURGERY,-1.368436,54.897475
1122.01,THE NEW CITY MEDICAL GROUP,-1.376595,54.904428
1318.64,ST BEDE MEDICAL CENTRE,-1.378165,54.913836
2399.0,MILLFIELD MEDICAL GROUP,-1.395832,54.906888
1397.4799999999998,KEPIER MEDICAL PRACTICE,-1.478747,54.845023
1628.5499999999995,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,-1.531242,54.898814
932.6400000000001,SPRINGWELL MEDICAL GROUP,-1.422181,54.890239
1690.09,SOUTHLANDS MEDICAL GROUP,-1.368471,54.871306
509.97,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,-1.449615,54.904224
246.77,ALSTON MEDICAL PRACTICE,-2.439835,54.810206
519.78,UPPER EDEN MEDICAL PRACTICE,-2.350134,54.474718
1523.63,CASTLEGATE AND DERWENT SURGERY,-3.358595,54.666807
343.64,THE CROFT SURGERY,-3.202914,54.896921
1900.83,MARYPORT HEALTH SERVICES,-3.494531,54.70643199999999
842.1699999999998,TEMPLE SOWERBY MEDICAL PRACTICE,-2.605303,54.636786
313.49,KIRKOSWALD SURGERY,-2.692576,54.76377
343.74,COURT THORN SURGERY,-2.826247,54.801828
434.43,LONGTOWN MEDICAL CENTRE,-2.9644,55.010459
