total_cost,name,longitude,latitude
480.11,NEWNHAM WALK SURGERY,0.110503,52.199281
868.5299999999999,CORNFORD HOUSE SURGERY,0.156644,52.186001
1019.1,ARBURY ROAD SURGERY,0.12806,52.22586
1420.25,FIRS HOUSE SURGERY,0.109971,52.24549
1078.35,OLD FLETTON SURGERY,-0.234199,52.558324
363.04,WATERBEACH SURGERY,0.194563,52.270906
4003.99,GRANTA MEDICAL PRACTICES,0.169172,52.115157
271.07,PETERSFIELD MEDICAL PRACTICE,0.133791,52.201541
4383.01,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
546.55,RAMSEY HEALTH CENTRE,-0.108107,52.448482
1465.41,GEORGE CLARE SURGERY,0.051852,52.457422
647.8499999999998,QUEEN EDITH MEDICAL PRACTICE,0.150373,52.179781
419.48,WOODLANDS SURGERY,0.128281,52.195288
360.68,GREAT STAUGHTON SURGERY,-0.342522,52.267754
592.65,WILLINGHAM MEDICAL PRACTICE,0.061278,52.313096
1415.85,FAIRFIELDS PRACTICE,-1.171945,52.964495
714.73,RIVERPORT MEDICAL PRACTICE,-0.075654,52.343316
152.70999999999995,SWAVESEY SURGERY,-0.004007,52.287744
434.93,OLD EXCHANGE SURGERY,-0.072664,52.324455
845.5599999999998,ACORN SURGERY,-0.175734,52.345399
692.9699999999998,PARK HOUSE MEDICAL CENTRE,-1.084732,52.967784
864.02,WANSFORD,-0.421712,52.578837
374.65,ABBEY MEDICAL CENTRE,-1.21993,52.933114
998.5,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,1.026191,51.977179
1113.87,THE HOLBROOK AND SHOTLEY PRACTICE,1.1583,51.983808
725.3800000000001,CHURCH FARM SURGERY,1.598554,52.155507
1403.12,HADLEIGH BOXFORD GROUP PRACTICE,0.953136,52.043021
1838.37,STOWHEALTH,0.990419,52.194685
789.5399999999998,HAWTHORN DRIVE SURGERY,1.121959,52.046395
549.9,FRESSINGFIELD MEDICAL CENTRE,1.310808,52.347219
1440.59,RAVENSWOOD MEDICAL PRACTICE,1.199377,52.030367
1606.15,COASTAL VILLAGES PRACTICE,1.6856490000000002,52.674686
1361.92,ALEXANDRA & CRESTVIEW SURGERIES,1.752721,52.480232
1211.73,BUNGAY MEDICAL CENTRE,1.442974,52.44971
353.2999999999999,NELSON MEDICAL CENTRE,1.71853,52.604758
714.3500000000001,STALHAM STAITHE SURGERY,1.517525,52.770038
1089.09,REEPHAM & AYLSHAM MEDICAL PRACTICE,1.250346,52.793962
903.6,MUNDESLEY MEDICAL CENTRE,1.431265,52.87544
596.1400000000001,PASTON SURGERY,1.38334,52.820065
728.96,BLOFIELD SURGERY,1.449801,52.63755
1223.47,ST STEPHENS GATE MEDICAL PARTNERSHIP,1.286835,52.62396700000001
1593.15,CASTLE PARTNERSHIP,1.298303,52.633973
914.53,ROUNDWELL MEDICAL CENTRE,1.203795,52.648844
547.07,TAVERHAM PARTNERSHIP,1.196182,52.681489
580.34,WENSUM VALLEY MEDICAL PRACTICE,1.240817,52.631792
1521.4699999999998,EAST NORWICH MEDICAL PARTNERSHIP,1.337135,52.637255
754.51,CREDAS MEDICAL,-1.587022,53.160898
745.01,PARISH FIELDS PRACTICE,1.109092,52.378889
1467.5,ATTLEBOROUGH SURGERY,1.020755,52.514861
526.07,OLD MILL AND MILLGATES MEDICAL PRACTICE,1.337388,52.576315
1663.88,HUMBLEYARD PRACTICE,1.236594,52.60256
1050.89,HARLESTON MEDICAL PRACTICE,1.299689,52.403127
974.94,HINGHAM SURGERY,0.98743,52.58146
1261.26,HEACHAM GROUP PRACTICE,0.491184,52.90988
1249.0000000000002,UPWELL HEALTH CENTRE,0.224238,52.59997
828.62,ST CLEMENTS SURGERY,0.297035,52.7597
282.26,THE HOLLIES SURGERY,0.374326,52.603925
1287.0,ANGEL HILL SURGERY,0.715741,52.2442
1540.03,MARKET CROSS SURGERY,0.510146,52.343506
1456.48,HAVERHILL FAMILY PRACTICE,0.434301,52.082556
468.07000000000005,LAKENHEATH SURGERY,0.523398,52.411925
1190.0,FOREST SURGERY,0.624397,52.446011
875.9899999999999,STANTON SURGERY,0.882814,52.325266
940.5,THE REYNARD SURGERY,0.484029,52.302685
17.0,SUFFOLK COMMUNITY NURSES (BBL),1.198397,52.027254
2055.61,LONGFIELD MEDICAL CENTRE,0.678834,51.729336
0.27,RICHMONDSHIRE OOH,-1.721928,54.376381
1050.0700000000004,BEAUCHAMP HOUSE,0.476782,51.729966
1426.33,MOUNT CHAMBERS MEDICAL PRACTICE,0.552722,51.879812
2657.6,BEACON HEALTH GROUP-DANBURY MEDICAL CTR,0.587566,51.716669
923.39,SUTHERLAND LODGE SURGERY,0.482571,51.725662
961.41,THE PUMP HOUSE SURGERY,0.695211,51.926625
1083.13,BURNHAM SURGERY,0.814512,51.632143
1664.56,BLANDFORD MEDICAL CENTRE,0.540809,51.879035
1282.06,THE LAURELS SURGERY,0.544165,51.758518
761.22,THE DENGIE MEDICAL PARTNERSHIP,0.8824619999999997,51.69335
1435.56,WALTON MEDICAL CENTRE,1.2713,51.849961
2619.85,MAYFLOWER MEDICAL CENTRE,1.260654,51.933436
1364.22,GREAT BENTLEY SURGERY,1.063741,51.855108
1001.22,WIVENHOE SURGERY,0.961234,51.856059
1614.56,AMBROSE AVENUE GROUP PRACTICE,0.862797,51.88063
1491.9,COLNE MEDICAL CENTRE,1.021508,51.809863
948.67,TIPTREE MEDICAL CENTRE,0.751241,51.81024
1215.07,RANWORTH SURGERY,1.14971,51.79169
601.9300000000002,FRONKS RD FAMILY SURGERY,1.27275,51.932309
392.5,HAREWOOD SURGERY,1.192902,51.905893
65.17,EPPING CLOSE,1.166037,51.803595
410.11,MONKFIELD MEDICAL PRACTICE,-0.065978,52.218778
405.78,TURNER ROAD SURGERY,0.902967,51.906851
10.34,CPFT SPECIALIST SERVICE PETERBOROUGH,-0.319752,52.551199
10.05,DODDINGTON LUCS,0.058102,52.497587
905.72,DR ABELA T PRACTICE,0.303997,51.490115
756.21,DR AMANDA M DAVIES & DR C S JAYAKUMAR,0.296556,51.524057
1196.4100000000005,HASSENGATE MEDICAL CENTRE,0.427407,51.519317
105.2,DR ME SHEIKH'S PRACTICE,-1.148497,53.551018
99.81,DR JOSEPH L PRACTICE,0.322566,51.47509
314.95,MILTON ROAD SURGERY,0.325949,51.479879
693.78,SAI MEDICAL CENTRE,0.357491,51.461739
1503.15,CROCUS MEDICAL PRACTICE,0.238729,52.025067
1413.81,LISTER MEDICAL CENTRE,0.090365,51.754515
1420.44,ONGAR HEALTH CENTRE,0.24627800000000002,51.716938
1120.08,STANSTED SURGERY,0.200188,51.902094
1090.36,ANGEL LANE SURGERY,0.362574,51.871967
492.88000000000005,ELSENHAM SURGERY,0.228402,51.915799
1196.21,JOHN TASKER HOUSE SURGERY,0.363263,51.870137
529.25,KINGS MEDICAL CENTRE,0.042926,51.626229
362.09,THE RIVER SURGERY,0.051595,51.628794
384.09,CLAYHILL MEDICAL PRACTICE,0.48159700000000005,51.566279
567.5700000000002,DR M ASLAM'S PRACTICE,0.510532,51.57811
293.42,DR N DABAS'S PRACTICE,0.421077,51.630342
1073.24,THE BILLERICAY MEDICAL PRACTICE,0.422512,51.63123
706.28,CHAPEL STREET SURGERY,0.418703,51.623206
1628.11,LAINDON MEDICAL GROUP,0.423487,51.57333
710.53,THE NEW FOLLY SURGERY,0.384799,51.669624
397.12,FELMORES MEDICAL CENTRE,0.507336,51.57905
806.9700000000001,DEAL TREE HEALTH CENTRE,0.291351,51.672335
237.61,ARYAN MEDICAL CENTRE,0.507336,51.57905
366.9500000000001,WILLIAM HARVEY SURGERY,0.597963,51.593347
862.1500000000002,THE GREENSWARD SURGERY,0.668355,51.607164
953.13,WAKERING MEDICAL CTR.,0.7933599999999998,51.553877
1490.35,OAKLANDS SURGERY,0.591014,51.520226
934.63,ASHINGDON MEDICAL CENTRE,0.690219,51.600747
677.21,RAHMAN PRACTICE,0.565905,51.519497
508.2600000000001,CHAUDHURY SURGERY,0.591014,51.520226
1615.35,THE VALKYRIE SURGERY,0.690924,51.539381
657.7000000000002,BEECHCROFT AND OLD PALACE,1.217235,52.6458
1452.4,EASTWOOD GROUP PRACTICE,0.664114,51.563831
618.6900000000002,DR SATHANANDANS PRACTICE,0.650261,51.555142
536.96,NORTH SHOEBURY SURGERY,0.784481,51.542211
701.59,E HARLING & KENNINGHALL MEDICAL PRACTICE,0.932279,52.43909
2154.4,NEWPORT PAGNELL MED.CTR.,-0.725298,52.086465
170.96,SCHOOL LANE PMS PRACTICE,0.7492459999999997,52.412444
689.5,PURBECK HEALTH CENTRE,-0.7738939999999997,52.061376
361.96,WATER EATON HEALTH CENTRE,-0.725808,51.979278
605.88,WESTFIELD ROAD SURGERY,-0.7277829999999998,51.993335
1167.82,CENTRAL MILTON KEYNES MEDICAL CENTRE,-0.775059,52.041948
693.0600000000002,WATLING VALE MEDICAL CTR.,-0.7885689999999999,52.025463
413.17,THE STONEDEAN PRACTICE,-0.853194,52.056265
309.83,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
1381.56,HARBOROUGH FIELD SURGERY,-0.582081,52.286302
813.24,MOULTON SURGERY,-0.852786,52.285969
1347.64,ELEANOR CROSS HEALTHCARE,-0.902848,52.219563
1034.72,KING EDWARD ROAD SURGERY,-0.866422,52.242766
473.62,RILLWOOD MEDICAL CENTRE,-0.835728,52.263295
626.4400000000002,TOWCESTER MEDICAL CENTRE,-0.991993,52.127159
1120.02,LAKESIDE RUSHDEN MC,-0.605178,52.290335
841.9000000000002,LANGHAM PLACE SURGERY,-0.897416,52.24742
550.48,GLEMSFORD SURGERY,0.666951,52.102819
1730.53,PARK AVE MED CNT & KINGS HEATH PRACTICE,-0.870915,52.257913
1337.0499999999995,ABINGTON MEDICAL CENTRE,-0.8658909999999999,52.253262
1244.94,PARKLANDS MEDICAL CENTRE,-0.596054,52.283484
1877.1,ABBEY MEDICAL PRACTICE,-0.677687,52.298056
861.13,THE CRESCENT MEDICAL CTR.,-0.876393,52.250449
782.21,NENE VALLEY SURGERY,-0.537451,52.399796
533.35,WESTON FAVELL MEDICAL CENTRE,-0.841253,52.26834
676.4400000000002,EARLS BARTON MEDICAL CENTRE,-0.758162,52.264648
699.6,THE BROOK HEALTH CENTRE,-0.9927450000000002,52.126878
728.36,SALISBURY HOUSE SURGERY,-0.660069,51.916274
836.69,HARROLD MEDICAL PRACTICE,-0.60522,52.202557
903.4000000000002,WEST STREET SURGERY,-0.525854,51.884638
1436.34,LONDON ROAD HEALTH CENTRE,-0.459569,52.126706
681.48,WINSTREE MEDICAL PRACTICE,0.841809,51.884038
720.48,HOUGHTON REGIS MEDICAL CENTRE,-0.518867,51.905789
1211.81,IVEL MEDICAL CENTRE,-0.259537,52.088595
4766.49,THE DE PARYS GROUP,-0.466435,52.140513
846.26,GOLDINGTON AVENUE SURGERY,-0.455796,52.143512
244.46,LAWFORD SURGERY,1.049676,51.940643
856.89,KIRBY ROAD SURGERY,-0.526641,51.883227
456.42,ST. JOHN'S STREET SURGERY,-0.499539,52.115134
880.8199999999998,ASHWELL SURGERY,-0.156325,52.042397
712.3699999999999,HANSCOMBE HOUSE SURGERY,-0.082307,51.796729
1201.36,THE PORTMILL SURGERY,-0.274712,51.948815
155.44,WARE ROAD SURGERY,-0.07982699999999998,51.794335
1252.64,CHURCH STREET PARTNERSHIP,0.15857,51.870223
687.77,ORSETT SURGERY,0.366406,51.511049
1517.76,PARK LANE SURGERY,-0.021245,51.746514
811.0399999999998,WATTON PLACE CLINIC,-0.115779,51.8593
3.68,HAILEYBURY COLLEGE,-0.032517,51.779153
925.78,THE EDEN SURGERIES,0.20556,51.815207
20.39,ENHCCG NURSE PRESCRIBERS,-0.194002,51.802697
90.48,HATFIELD ROAD SURGERY,-0.326496,51.747468
1944.1900000000005,BRIDGEWATER SURGERIES,-0.42239,51.651307
788.44,GARSTON MEDICAL CENTRE,-0.390934,51.682352
1139.06,FERNVILLE SURGERY,-0.471833,51.754639
247.95,TOTLEY RISE MEDICAL CENTRE,-1.526766,53.316919
987.1400000000001,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
573.9699999999998,CHORLEYWOOD HEALTH CENTRE,-0.520415,51.654714
192.99,WOODHALL FARM MEDICAL CTR,-0.437507,51.78075
1640.15,THE RED HOUSE GROUP,-0.317147,51.68273
342.74,ABBOTSWOOD MEDICAL CENTRE,-0.403864,51.700926
655.63,COLNEY MEDICAL CENTRE,-0.302218,51.724886
274.73,GOSSOMS END SURGERY,-0.577818,51.764188
1067.13,BELL HOUSE MEDICAL CENTRE,-0.427289,51.884028
572.79,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
579.09,THE OAKLEY SURGERY,-0.46593,51.89878
1013.26,DR R KHANCHANDANI'S PRACTICE,-0.427856,51.892352
267.3,DR K PRASAD'S PRACTICE,-0.433536,51.887797
899.5499999999998,DRS MIRZA SUKHANI & PARTNERS,-0.472016,51.904893
0.4,CLIFTON PARK HOSPITAL,-1.113945,53.97785699999999
1327.04,MARKET RASEN SURGERY,-0.340806,53.384411
2383.65,HAWTHORN MEDICAL PRACTICE,0.31999,53.14149
778.9099999999999,STICKNEY SURGERY,0.005183,53.092563
3058.49,MARISCO MEDICAL PRACTICE,0.257753,53.338676
1368.56,FOREST HOUSE MEDICAL CTR,-1.201392,52.625254
2.14,HEADACHE & MIGRAINE CLINIC,-1.454225,53.377769
1497.66,WIGSTON CENTRAL SURGERY,-1.116921,52.583283
465.17,THE MASHARANI PRACTICE,-1.198016,52.457324
790.2999999999998,DOWNING DRIVE SURGERY (AJJ BENTLEY),-1.063173,52.625294
753.5399999999998,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
885.08,HUMBERSTONE MEDICAL CENTRE (IP JONES),-1.089641,52.645126
707.75,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
1042.32,EAST LEICESTER MED PRACT(S LONGWORTH),-1.094937,52.64202
637.1999999999998,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
216.69,HIGHFIELDS SURGERY (R WADHWA),-1.1186,52.629415
386.13,CLARENDON PARK ROAD HEALTH CENTRE,-1.122738,52.614216
402.19,HEATHERBROOK SURGERY (RP ARCHER),-1.161857,52.67560400000001
510.52,WESTCOTES HEALTH CENTRE (RL HAZELDINE),-1.153587,52.63133199999999
546.0799999999999,HIGHFIELDS MEDICAL CENTRE,-1.108788,52.641154
92.99,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
367.25,ST PETER'S MED CENTRE (MANSINGH & MEHRA),-1.119092,52.631036
662.76,THE CHARNWOOD PRACTICE,-1.108788,52.641154
13.55,INCLUSION HEALTHCARE,-1.136115,52.637338
393.3,HERON GP PRACTICE,-1.108788,52.641154
791.13,LINDUM MEDICAL PRACTICE,-0.523873,53.247612
791.6500000000002,HILLTOPS MEDICAL CENTRE,-0.79788,52.035898
482.26,WALNUT TREE HEALTH CENTRE,-0.691238,52.021886
1273.59,THE REDWELL MEDICAL CENTRE,-0.701555,52.314792
676.1700000000002,WELTON FAMILY HEALTH CENTRE,-0.484843,53.306584
1102.65,THE GLEBE PRACTICE,-0.670912,53.270911
428.58,THE HEATH SURGERY,-0.535298,53.196507
500.8299999999999,ABBEY MEDICAL PRACTICE,-0.530811,53.23058
715.94,NEWARK ROAD SURGERY,-0.562883,53.201575
1050.16,MINSTER MEDICAL PRACTICE,-0.523873,53.247612
850.31,BRANT ROAD & SPRINGCLIFFE SURGERY,-0.557031,53.189032
678.39,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
1640.37,SLEAFORD MEDICAL GROUP,-0.406507,52.997784
596.8100000000002,BILLINGHAY MEDICAL PRACTICE,-0.277966,53.078684
2030.06,ST. PETERS HILL SURGERY,-0.639825,52.910073
683.5700000000002,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
815.7799999999999,CASTLE DONINGTON SURGERY,-1.337386,52.842673
1079.09,PINFOLD MEDICAL PRACTICE,-1.203159,52.771542
665.66,QUORN MEDICAL CENTRE,-1.165552,52.745598
734.37,DENTON VILLAGE SURGERY,-0.773729,52.213968
276.47,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
502.58,DR PASQUALI,-0.645733,52.282158
1364.47,STATION VIEW HEALTH CENTRE,-1.364332,52.537249
348.68,DR AM LEWIS' PRACTICE,-1.3606790000000002,52.742576
1402.6999999999996,FOREST HOUSE SURGERY,-1.287289,52.766681
504.59,THE CENTRE SURGERY,-1.367743,52.541052
790.62,BIRSTALL MEDICAL CENTRE,-1.116107,52.676539
796.0799999999998,ALPINE HOUSE SURGERY,-1.139614,52.724881
588.99,DISHLEY GRANGE MEDICAL PRACTICE,-1.240459,52.779192
34.47,NN VAGHELA'S PRACTICE,-1.22952,52.764828
230.47000000000003,GROBY SURGERY,-1.225017,52.661865
250.59000000000003,DR MK LAKHANI'S PRACTICE,-1.101213,52.732012
39.48,THE SURGERY ASHBY,-1.470534,52.748348
615.99,THURMASTON HEALTH CENTRE,-1.103738,52.672383
2361.53,LAKESIDE HEALTHCARE STAMFORD,-0.46778,52.656186
1055.61,HORSEFAIR PRACTICE,-1.947546,52.767064
1121.9499999999996,THE NILE PRACTICE,-2.037111,52.660103
975.42,HEATH HAYES HEALTH CENTRE,-1.988284,52.69062
760.0299999999999,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
428.67,DR M MURUGAN,-2.000697,52.71233
450.37,ALREWAS,-1.745402,52.733084
1238.8,BRIDGE SURGERY,-1.621335,52.795149
877.58,WETMORE ROAD SURGERY,-1.626064,52.808047
196.01,MILL VIEW SURGERY,-1.837431,52.950664
482.6,NORTHGATE SURGERY,-1.866567,52.899272
243.31000000000003,WINSHILL,-1.595242,52.805914
1338.35,SILVERDALE MEDICAL CENTRE,-2.267264,53.015627
1.25,WHEATFIELDS SRC HOSPICE,-1.573862,53.82129
138.09,BEECH TREE MEDICAL CENTRE,-1.621413,53.797083
397.07,GROVE HILL MEDICAL CENTRE,-0.457357,51.772315
857.0499999999998,PLAS FFYNNON MEDICAL CTRE,-3.050215,52.857493
405.01,SHAWBURY MEDICAL PRACTICE,-2.65437,52.78299499999999
470.19,WESTBURY MEDICAL CENTRE,-2.955353,52.67874
225.89,BROWN CLEE MEDICAL CENTRE,-2.573667,52.499112
320.64,MARYSVILLE MEDICAL PRACT,-2.749133,52.696891
736.88,MARDEN MEDICAL PRACTICE,-2.730835,52.698111
939.19,GRAVEL HILL SURGERY,-2.185723,52.534052
275.95,DR SA SUBRAMONY'S PRACTICE,-0.440166,51.888128
262.78,LAKESIDE,-2.203683,52.595468
1798.63,THE PEEL MEDICAL PRACTICE,-1.6973080000000003,52.634794
1196.09,BREWOOD MEDICAL PRACTICE,-2.187392,52.676538
2655.26,MANSION HOUSE SURGERY,-2.143758,52.89994300000001
633.4300000000002,CROWN SURGERY,-2.253515,52.859415
2.53,BADGER AVS,-1.8778259999999998,52.477589
968.6,GLEBEDALE MEDICAL PRACTICE,-2.162085,52.998791
820.51,POTTERIES MEDICAL CENTRE,-2.136838,53.020074
827.49,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
765.02,LONGTON HALL SURGERY,-2.154372,52.983377
681.2800000000002,BRINSLEY AVENUE PRACTICE,-2.191828,52.965676
312.02,TRINITY MEDICAL CENTRE,-2.070908,52.969163
244.21,FIVE TOWNS GP SURGERY,-2.182794,53.01602
431.92,BADDELEY GREEN SURGERY,-2.133999,53.061104
2517.21,WELLINGTON ROAD SURGERY,-2.3789,52.764241
1727.95,WELLINGTON MEDICAL PRACTICE,-2.514204,52.699878
1477.89,LINDEN HALL SURGERY,-2.374538,52.763572
324.67,HEDGEMANS MEDICAL CENTRE,0.143213,51.539756
341.03,MARKS GATE HEALTH CENTRE,0.137039,51.584644
440.4500000000001,THE WHITE HOUSE SURGERY,0.088164,51.534004
159.59,NARBOROUGH ROAD SURGERY,-1.153521,52.624383
287.5900000000001,DR A ARIF,0.115343,51.551395
388.39,THE WILLOWS MEDICAL CENTRE,-1.089264,52.636205
566.48,CORNWALL HOUSE SURGERY,-0.189905,51.604848
807.23,PENNINE DRIVE PRACTICE,-0.208882,51.568477
1074.81,188 THE PRACTICE,-0.204669,51.576422
1172.6999999999996,OAK LODGE MEDICAL CENTRE,-0.270699,51.60368
741.85,ADDINGTON MEDICAL CENTRE,-0.176816,51.649661
420.96,EAST FINCHLEY MEDICAL CENTRE,-0.162853,51.588124
736.97,ADLER JS-THE SURGERY,-0.195937,51.575077
147.8,THE HILLVIEW SURGERY,-0.214883,51.589872
319.7200000000001,GLEBE PARK SURGERY,-0.508965,53.246608
500.21,SWINGBRIDGE SURGERY,-0.662707,52.901355
433.6,THE REGENTS PARK PRACTICE,-0.141819,51.52933
206.92,GRAY'S INN ROAD MEDICAL CENTRE,-0.11448499999999999,51.522736
299.86,BRUNSWICK MEDICAL CENTRE UHPC,-0.123529,51.524273
1115.75,BRONDESBURY MEDICAL CENTRE,-0.200155,51.543458
815.8600000000001,MARKFIELD MEDICAL CENTRE,-1.272985,52.685255
34.58,CAMDEN COMMUNITY DERMATOLOGY - RFH,-0.165324,51.553224
887.9199999999998,LOWER CLAPTON GROUP PRACTICE,-0.050991,51.550922
283.07,THE CEDAR PRACTICE,-0.093757,51.568531
531.72,THE HERON PRACTICE,-0.093757,51.568531
326.76,SHOREDITCH PARK SURGERY,-0.086829,51.533527
466.11000000000007,THE NEAMAN PRACTICE,-0.098194,51.518984
152.45,ROSEWOOD PRACTICE,-0.065145,51.56442
288.79,THE ALLERTON ROAD SURGERY,-0.090383,51.565724
7325.6,MEDICUS HEALTH PARTNERS-FOREST RD GROUP,-0.054245,51.632475
312.4,KEATS SURGERY,-0.07691,51.628865
440.2600000000001,THE WOODBERRY PRACTICE,-0.100385,51.627251
950.35,WHITE LODGE MEDICAL PRACTICE,-0.080971,51.654182
555.84,SOUTHGATE,-0.142774,51.640392
558.54,BOUNDARY COURT SURGERY,-0.059836,51.623784
33.760000000000005,PARK LODGE MEDICAL CENTRE,-0.093896,51.633152
311.81,DR ME SILVER'S PRACTICE,-0.063731,51.616014
181.46,TOWN SURGERY,-0.085373,51.650936
1581.2399999999998,ANGEL SURGERY,-0.064952,51.611097
1012.02,HIGHGATE GROUP PRACTICE,-0.151724,51.577003
1193.98,CHARLTON HOUSE MEDICAL CENTRE,-0.069309,51.595299
1205.59,MORRIS HOUSE GROUP PRACTICE,-0.082026,51.597765
591.89,WESTBURY MEDICAL CENTRE,-0.094006,51.597178
405.39,HAVERGAL SURGERY,-0.101953,51.58907
143.62999999999997,CHRISTCHURCH HALL SURGERY,-0.125611,51.577895
461.52,FERNLEA SURGERY,-0.072786,51.578538
294.2,WEST GREEN ROAD SURGERY,-0.09220900000000001,51.58587
280.84000000000003,THE OLD SURGERY,-0.0997,51.583473
1478.0,QUEENSWOOD MEDICAL PRACTICE,-0.13076,51.583541
600.0600000000002,BRIDGE HOUSE MEDICAL PRACTICE,-0.099134,51.577313
398.84,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
1172.8,CRANHAM VILLAGE SURGERY,0.263421,51.562618
618.8200000000002,WOOD LANE SURGERY,0.19603,51.544123
923.04,DR P & S POOLOGANATHAN,0.175968,51.560718
215.87,DR GUPTA,0.164714,51.582916
585.24,CHASE CROSS MEDICAL CENTRE,0.164796,51.600118
441.36,MODERN MEDICAL CENTRE,0.177619,51.56542
536.9699999999999,BEECHES MEDICAL PRACTICE,-2.772357,52.673791
1272.2199999999998,ALBRIGHTON MEDICAL PRACT,-2.271521,52.636451
370.37,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
535.96,KINGS PARK SURGERY,0.225699,51.593184
851.37,THE CAXTON SURGERY,-3.051276,52.861431
317.63000000000005,MILDMAY MEDICAL PRACTICE,-0.085731,51.552474
519.3,DODINGTON SURGERY,-2.679905,52.965464
957.15,THE JUNCTION MEDICAL PRACTICE,-0.136572,51.557177
1197.55,MARKET STREET HEALTH GROUP,0.057489,51.530994
745.24,UPTON LANE MEDICAL CENTRE,0.026394,51.5431
647.67,GREENGATE MEDICAL CENTRE,0.027661,51.52521
712.53,DALE MEDICAL PRACTICE,-2.196155,52.533011
413.65,PLASHET ROAD MEDICAL CENTRE,0.033023,51.537491
515.55,GLEN ROAD MEDICAL CENTRE,0.03253,51.522221
820.1400000000001,E12 HEALTH,0.053833,51.547785
213.51,LUCAS AVENUE PRACTICE,0.030733,51.536254
598.3200000000002,NEWHAM MEDICAL CENTRE,0.037194,51.531438
329.2,WESTBURY ROAD MEDICAL PRACTICE,0.030191,51.545786
467.13000000000005,LEYTONSTONE ROAD MEDICAL CENTRE,0.004846,51.549963
536.53,ROYAL DOCKS MEDICAL PRACTICE,0.062932,51.50946
262.44000000000005,BOLEYN ROAD PRACTICE,0.031124,51.538882
120.57999999999998,E12 MEDICAL CENTRE,0.050391,51.541163
588.86,THE PRACTICE ALBERT ROAD,0.053108,51.501557
352.51,LIBERTY BRIDGE ROAD PRACTICE,-0.006369,51.547818
947.5,THE FOREST EDGE PRACTICE,0.104416,51.60776
432.59,THE BROADWAY SURGERY,0.033322,51.608555
737.24,THE EVERGREEN SURGERY,0.025555,51.578105
421.88,SOUTHDENE SURGERY,0.02482,51.594432
645.09,THE EASTERN AVENUE MEDICAL CENTRE,0.05098,51.576442
260.6,THE FULLWELL AVENUE SURGERY,0.072109,51.596366
185.36,CASTLETON ROAD HEALTH CENTRE,0.11263599999999999,51.563935
367.68000000000006,THE DRIVE SURGERY,0.060384,51.567634
280.57000000000005,QUEEN MARY PRACTICE,0.021737,51.597442
150.82999999999996,THE REDBRIDGE SURGERY,0.053722,51.577651
325.43,ALDERSBROOK MEDICAL CENTRE,0.038356,51.560671
834.47,JUBILEE STREET PRACTICE,-0.050552,51.513595
1043.0300000000002,THE CHRISP STREET HTH CTR,-0.014336000000000002,51.514211
415.37000000000006,TREDEGAR PRACTICE,-0.031831,51.531313
455.65,THE SURGERY FODEN STREET,-2.188242,52.99704499999999
361.78,ST ANDREWS HEALTH CENTRE,-0.014302,51.523949
800.4499999999998,THE FIRS,-0.035127,51.580297
570.96,THE PENRHYN SURGERY,-0.023485,51.597124
625.47,THE ECCLESBOURNE PRACTICE,-0.001454,51.580627
541.3100000000001,QUEENS ROAD MEDICAL CENTRE,-0.02047,51.579799
792.9000000000002,GROVE SURGERY,-0.01097,51.579197
447.31,THE OLD CHURCH SURGERY,-0.00105,51.620089
580.91,WALTHAM FOREST COMM & FAM HTH SERV LTD,-0.003074,51.587786
173.48,ORIENT PRACTICE,-0.013313,51.559894
599.53,FORTY WILLOWS SURGERY,-0.27068,51.565786
560.37,PREMIER MEDICAL CENTRE,-0.306785,51.549713
399.1,PARK HOUSE MEDICAL CENTRE,-0.20665,51.53452
480.94,KILBURN PARK MEDICAL CENTRE,-0.19336,51.534424
585.52,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
594.34,OXGATE GARDENS SURGERY,-0.227792,51.564481
401.75,STAVERTON SURGERY,-0.22584,51.544182
352.12,ROUNDWOOD PARK MEDICAL CENTRE,-0.235526,51.542836
220.91,PRESTON MEDICAL CENTRE,-0.292579,51.564335
1063.7799999999997,WEMBLEY PARK DRIVE MEDICAL CENTRE,-0.290113,51.560468
618.1900000000002,CROWN STREET SURGERY,-0.2738,51.507391
783.52,CHURCH VIEW SURGERY,-2.066555,52.475059
377.67,OLDFIELD FAMILY PRACTICE,-0.351069,51.530435
467.5,CHISWICK FAMILY PRACTICE,-0.260082,51.502458
365.68,ISLIP MANOR MEDICAL CENTRE,-0.372994,51.547315
382.73,MANDEVILLE MEDICAL CENTRE,-0.372267,51.544848
