total_cost,name,longitude,latitude
499.73,CATHERINE HOUSE SURGERY,-3.683479,50.429832
1093.46,NORTHGATE MEDICAL CENTRE,-1.921199,52.602513
1369.35,DONNEYBROOK MEDICAL CENTRE,-2.080237,53.452631
1011.8300000000003,TARPORLEY HEALTH CENTRE,-2.665523,53.15898000000001
445.5899999999999,FAIRFIELD MEDICAL CENTRE,-2.947804,53.419395
1009.87,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
0.61,ILKESTON ON DAY SERVICE,-1.308041,52.968251
452.27000000000015,HERON GP PRACTICE,-1.108788,52.641154
764.69,WOODSIDE SURGERY,-0.886787,54.55391
371.35,YORK ROAD SURGERY,-1.348576,53.435091
492.70000000000016,ASHWELL SURGERY,-0.156325,52.042397
648.35,LAKENHEATH SURGERY,0.523398,52.411925
1093.33,MARSH HOUSE MEDICAL PRACTICE,-1.292215,54.611726
900.0299999999999,RIVERSDALE SURGERY,-1.82323,54.975469
658.2200000000001,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
366.44000000000005,ALVERTHORPE,-1.518486,53.685476
1059.6,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
721.2900000000003,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
1191.5200000000002,CLANRICARDE MEDICAL CENTRE,0.26122,51.137755
1229.0700000000004,VICTORIA ROAD SURGERY,-0.376837,50.816915
705.73,WINCANTON HEALTH CENTRE,-2.420285,51.052976
750.35,MARDEN MEDICAL PRACTICE,-2.730835,52.698111
438.92,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
110.73,THE ROUNDHAY ROAD SURGERY,-1.52075,53.813873
962.78,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
785.69,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
738.95,STANSTED SURGERY,0.200188,51.902094
1011.48,ASHINGDON MEDICAL CENTRE,0.690219,51.600747
444.25000000000006,RIVERHOUSE MEDICAL PRACTICE,-0.183505,51.420877
1172.9900000000002,THE MULLION & CONSTANTINE GROUP PRACTICE,-5.244411,50.025454
257.96000000000004,LODGE ROAD SURGERY,-1.984312,52.49981999999999
722.0200000000002,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454175
1031.51,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
422.82000000000005,KINGSTON HEALTH CENTRE,-0.304894,51.414188
714.4499999999998,GREEN WRYTHE SURGERY,-0.173785,51.384602
0.72,ASHGATE HOSPICE DAYCENTRE,-1.479633,53.240399
1.6,UNSCHEDULED CARE SERVICE,-0.345495,51.507606
282.7800000000001,BROWN CLEE MEDICAL CENTRE,-2.573667,52.499112
214.34,ROSEHEATH SURGERY,-2.82558,53.359024
2190.66,BRAMHALL & SHAW HEATH MEDICAL GROUP,-2.162344,53.376037
873.23,THURMASTON HEALTH CENTRE,-1.103738,52.672383
279.82,ASHTON GP SERVICE,-2.099981,53.485827
373.02,NEW BANK HEALTH,-2.204384,53.460123
1649.0800000000006,OSWALD MEDICAL CENTRE,-2.373176,53.75339
427.89,BEACON MEDICAL CENTRE,-2.219211,53.534341
499.16,TURNER ROAD SURGERY,0.902967,51.906851
1.15,SANDWELL (SWBCCG) MALLING HEALTH OOH,-2.02775,52.527792
1905.54,ST ANN'S MEDICAL CENTRE,-1.352431,53.429997
2158.93,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
1238.44,WHITE LODGE MEDICAL PRACTICE,-0.080971,51.654182
572.0500000000002,OLDWOOD SURGERY,0.470553,50.985002
550.53,APEX MEDICAL CENTRE,0.493189,51.397398
675.1499999999999,BURGESS ROAD SURGERY,-1.385806,50.938679
1131.0400000000004,CHIPPING NORTON HEALTH CENTRE,-1.536749,51.945069
193.56,ESTUARY MEDICAL PRACTICE,-3.183089,53.373492
240.95,PENNINE SURGERY,-2.103349,53.642995
611.0100000000001,DR ANDERSON & DR AHMED,-2.422973,53.50477
350.24000000000007,LOSTOCK HALL VILLAGE SURGERY,-2.693443,53.726321
4.47,BARKANTINE WALK-IN CTR,-0.025725,51.500806
613.98,THE CHARNWOOD PRACTICE,-1.108788,52.641154
150.11,BROOM VALLEY ROAD SURGERY,-1.341259,53.419563
345.94,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
0.94,FINCHLEY WIC,-0.176595,51.60546
171.14999999999995,ORIENT PRACTICE,-0.013313,51.559894
16.659999999999997,NMP SOUTHERN HEALTH (SOUTH EAST HANTS),-1.530052,50.9313
1.56,URGENT CARE UNIT,1.221195,52.617567
785.71,PROSPECT SURGERY,-1.235397,54.575047
356.86,TIDESWELL SURGERY,-1.774963,53.277816
1317.62,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
239.95,PRESTON MEDICAL CENTRE,-0.292579,51.564335
191.95,THE FULLWELL AVENUE SURGERY,0.072109,51.596366
2005.72,BRIDGEMARY MEDICAL CENTRE,-1.174736,50.827974
639.9999999999999,BATH LODGE PRACTICE,-1.354602,50.915562
760.7899999999998,CIRCUIT LANE SURGERY,-1.006781,51.442909
1494.4,NEWTON DRIVE HEALTH CENTRE,-3.0144,53.825242
144.20999999999995,DR JOSEPH L PRACTICE,0.322566,51.47509
325.63,HORNSPIT MEDICAL CENTRE,-2.915341,53.43668100000001
337.13,MIDDLETON HEALTH CENTRE,-2.201051,53.548242
0.74,NEMS CBS MID NOTTS OOH,-1.233579,53.134573
38.04,PC EXT ACCESS BEDOC,-0.44851899999999995,52.114878
332.8,LONGTOWN MEDICAL CENTRE,-2.9644,55.010459
562.74,UPTON LANE MEDICAL CENTRE,0.026394,51.5431
952.17,THE SHIRLEY HEALTH PARTNERSHIP,-1.429068,50.916921
997.9699999999997,VICTORIA CROSS SURGERY,-1.777685,51.555053
642.6600000000002,THE OLD SCHOOL SURGERY,-2.528709,51.481905
465.9100000000001,DODINGTON SURGERY,-2.679905,52.965464
957.14,HOLLYMOOR MEDICAL CENTRE,-1.998824,52.403979
792.0200000000002,TEMPLE SOWERBY MEDICAL PRACTICE,-2.605303,54.636786
474.38000000000005,SOUTHGATE,-0.142774,51.640392
291.25000000000006,PARK HOUSE SURGERY,-0.693777,51.36168
1363.0900000000004,GILLINGHAM MEDICAL PRACTICE,-2.270253,51.035963
1451.58,CORNERWAYS MEDICAL CENTRE,-1.7710150000000002,50.854065
631.6400000000001,WELLS CITY PRACTICE,-2.655326,51.203403
968.9299999999998,CROWN SURGERY,-2.253515,52.859415
256.11999999999995,THE BROOK SURGERY,-1.871333,52.462659
627.6900000000002,GROVE RD SURGERY,-3.063804,53.429672
1743.5399999999993,MARYPORT HEALTH SERVICES,-3.494531,54.70643199999999
368.3,HIGHFIELDS SURGERY (R WADHWA),-1.1186,52.629415
405.89,GREAT STAUGHTON SURGERY,-0.342522,52.267754
326.51,GROVE HILL MEDICAL CENTRE,-0.457357,51.772315
375.32,HEADSTONE LANE MEDICAL CENTRE,-0.356773,51.599017
379.15,OLDFIELD FAMILY PRACTICE,-0.351069,51.530435
672.98,SALTDEAN AND ROTTINGDEAN MED PRACTICE,-0.0358,50.8023
367.35,GROVE MEDICAL CENTRE,-0.035227,51.490256
909.96,THE STONEDEAN PRACTICE,-0.853194,52.056265
341.36999999999995,BRUTON SURGERY,-2.451749,51.112114
427.77,THE SLIEVE SURGERY,-1.927168,52.520008
827.9199999999998,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
2039.87,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
1744.2099999999994,BEACON PRIMARY CARE,-2.806747,53.55018199999999
794.3200000000002,WEST POINT MEDICAL CENTRE,-2.197586,53.445978
838.4500000000002,THE VILLAGE SURGERY,-2.165195,53.35927
1.21,DEVON DOCTORS LIMITED OOH,-3.5260269999999996,50.69743
474.22,CHARLESTOWN MD,-2.186902,53.52264
4.55,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
2166.14,HETTON GROUP PRACTICE,-1.449116,54.825347
197.67,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
3591.1099999999988,LAKESIDE HEALTHCARE STAMFORD,-0.46778,52.656186
293.7200000000001,MANDEVILLE MEDICAL CENTRE,-0.372267,51.544848
618.9200000000002,SANGAM PRACTICE,0.048706,51.549232
857.35,THE GRANGE SURGERY,-0.937924,51.001231
654.6900000000002,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
1125.8700000000003,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
311.6400000000001,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
888.85,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
902.6500000000002,LIME GROVE MEDICAL CENTRE,-1.55303,53.13900400000001
1627.3100000000006,HOLLYGREEN PRACTICE,-1.310932,53.52812
448.5100000000001,SIXPENNY HANDLEY SURGERY,-1.9998490000000002,50.955687
1416.55,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
859.62,NANTWICH HEALTH CENTRE,-2.518506,53.068155
1234.7,STAINES HEALTH GROUP,-0.501119,51.429028
226.77,GP PRACTICE RIVERSIDE (DR JUDE),-2.972885,53.38633
2.46,PEACE HOSPICE,-0.404496,51.658654
16.330000000000002,BEXLEY COMMUNITY HEALTH SERVICES,0.174741,51.434795
1322.64,OLDBURY HEALTH CENTRE,-2.014128,52.503722
1702.5100000000002,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
831.34,TRENTHAM MEDICAL CENTRE,-2.884427,53.482603
584.75,FIG TREE MEDICAL PRACTICE,-2.392388,53.54619399999999
2.68,INTEGRATED CARE 24 LTD (GYW OOH),1.37486,52.631086
11.74,COMM MH & WELL BEING COV 3-8,-1.578558,52.406833
1392.5800000000004,DUKE STREET SURGERY,-3.226145,54.11116
396.39,UNITY SURGERY,-1.103411,52.980422
578.1200000000001,OAK HALL,0.939562,50.985486
595.3399999999998,VINE MEDICAL CENTRE,-0.358117,51.402141
2050.53,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
809.1899999999998,GRANVILLE HOUSE MED CTRE,-2.598459,53.615297
46.69,THE ANCHOR CENTRE,-1.506635,52.412353
398.96,HIRSEL MEDICAL CENTRE,-1.216402,54.57171700000001
926.97,DR LJ PICKLES AND PARTNERS,-1.939472,53.675586
81.10999999999999,INCLUSION HEALTHCARE,-1.136115,52.637338
238.73,CARE HOMES MEDICAL PRACTICE,-2.279832,53.47952
0.97,PDS MEDICAL OOH,-3.023363,53.797158
1170.48,BARNARD CASTLE SURGERY,-1.9161529999999998,54.545708
279.84,COOK LANE SURGERY,-1.676762,53.710483
296.19,FITZROVIA MEDICAL CENTRE,-0.140561,51.522424
1661.87,THE BLANDFORD GROUP PRACTICE,-2.165227,50.858974
403.61,PURBECK HEALTH CENTRE,-0.7738939999999997,52.061376
853.9900000000001,MANOR SURGERY,-1.215037,51.761474
910.68,TILEHURST VILLAGE SURGERY,-1.042269,51.461233
265.34000000000003,DOWNSFIELD MEDICAL CENTRE,-1.7796900000000002,52.466938
566.5300000000002,LOWER INCE SURGERY,-2.614585,53.534922
440.44999999999993,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
1520.23,SYDENHAM GROUP PRACTICE,-0.361958,53.735566
480.97,KINGS ROAD MEDICAL CENTRE,-0.184768,51.480355
341.5499999999999,THE RIVER SURGERY,0.051595,51.628794
135.2,MAPLE PRACTICE,0.20704299999999998,51.445864
332.52,WESTON FAVELL MEDICAL CENTRE,-0.841253,52.26834
188.06,MOSELEY MEDICAL CENTRE,-1.889786,52.446459
956.25,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388
1489.58,DAVYHULME MEDICAL CENTRE,-2.366782,53.459483
12.84,COMMUNITY CVD SERVICE,-2.897989,53.411151
0.36,NDC COMMUNITY SERVICES,-1.014748,51.449145
168.83,SECOND STREET SURGERY,-1.614912,54.954644
932.07,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.85799599999999
575.8000000000002,JOHN RYLE MEDICAL PRACTICE,-1.176253,52.903864
1308.99,JOHN TASKER HOUSE SURGERY,0.363263,51.870137
764.46,ICO HEALTH GROUP,0.009834,51.427073
750.5,PUTNEYMEAD GROUP MEDICAL PRACTICE,-0.220006,51.461679
968.61,PARKSIDE PRACTICE,-0.934032,51.44539
70.66,UNIVERSITY MEDICAL CENTRE,-2.327157,51.379324
519.53,QUEEN CAMEL MEDICAL CENTRE,-2.579685,51.018174
995.3099999999997,BREWOOD MEDICAL PRACTICE,-2.187392,52.676538
919.21,WYCHALL LANE SURGERY,-1.935566,52.409967
152.3,DEPTFORD SURGERY,-0.02749,51.474937
94.61000000000001,ROSSLYN HILL SURGERY,-0.170852,51.554201
920.43,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
856.64,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
1164.88,ST NEOTS SURGERY,-4.160899,50.387979
272.90000000000003,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
428.36,DALLAM LANE MEDICAL CENTRE,-2.595513,53.39281
1019.0500000000003,THE PARK MEDICAL CENTRE,-2.28807,53.40104
41.59,VERNOVA HEALTHCARE CIC,-2.12262,53.257964
147.85000000000005,THE JUNCTION HTH CTR-REGISTERED PATIENTS,-0.170756,51.465228
499.98,DOVECOT HEALTH CENTRE,-2.878007,53.417565
375.89,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
218.81,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
523.3299999999999,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
260.26,TEEHEY LANE SURGERY,-3.022853,53.352653
1591.85,WITTERINGS MEDICAL CENTRE,-0.87449,50.770006
257.30999999999995,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
8364.439999999997,BAY MEDICAL GROUP,-2.894057,54.041719
11.89,CALDERDALE COMMUNITY SERVICES,-1.857509,53.704821
351.83,TEAMS MEDICAL PRACTICE,-1.624851,54.955041
585.9699999999998,THE GARDEN SURGERY,-1.497858,53.800234
761.7000000000002,WESTDALE LANE SURGERY,-1.082575,52.972472
315.6700000000001,NORFOLK PARK HEALTH CENTRE,-1.447867,53.363664
2514.870000000001,MAYFLOWER MEDICAL CENTRE,1.260654,51.933436
532.0100000000001,SANDMERE PRACTICE,-0.127558,51.462594
518.0099999999999,DR SUGUMAR AND PARTNER,-0.147917,51.365024
1095.6399999999996,NEW COURT SURGERY,-1.905293,51.542386
540.11,SKYWAYS MEDICAL CENTRE,-0.393101,51.477415
120.29,LUCAS AVENUE PRACTICE,0.030733,51.536254
598.96,MADEIRA MEDICAL,-0.50614,51.338063
670.0500000000002,THE ROSEMARY HEALTH CTR,-1.94713,50.739667
2347.4100000000008,TROWBRIDGE HEALTH CENTRE,-2.206779,51.325271
907.87,DORDON & POLESWORTH GROUP PRACTICE,-1.614159,52.604024
1727.8,PARK PRACTICE,0.277898,50.794441
201.78,DR M MURUGAN,-2.000697,52.71233
470.88,ST ANDREWS HEALTH CENTRE,-0.014302,51.523949
1330.59,MURTON MEDICAL CENTRE,-1.383326,54.816997
1259.07,ST BEDE MEDICAL CENTRE,-1.378165,54.913836
1387.0500000000006,CROSS HILLS GROUP PRACTICE,-1.990984,53.900231
1336.98,NEWBOLD SURGERY,-1.450706,53.256108
936.05,ASHVILLE MEDICAL CENTRE PMS PRACTICE,-1.4569,53.543072
1352.84,FERNVILLE SURGERY,-0.471833,51.754639
1210.4599999999996,THE ECCLESBOURNE PRACTICE,-0.001454,51.580627
1327.19,HASTINGS OLD TOWN SURGERY,0.593325,50.858912
356.68000000000006,HOWELL SURGERY,0.398895,51.150874
436.39,HOLLY TREE SURGERY,-0.809929,51.188288
632.16,TOWCESTER MEDICAL CENTRE,-0.991993,52.127159
132.11,JABBAR,0.224895,51.606266
1113.14,CARISBROOKE SURGERY,0.568627,50.855533
818.07,WOODLANDS ROAD MEDICAL CENTRE,-0.171639,51.230955
586.0300000000002,HIGH STREET MEDICAL CENTRE,-2.282777,51.747097
701.3200000000002,ALCESTER HEALTH CENTRE,-1.861382,52.218546
320.44,AINTREE ROAD MEDICAL CENTRE,-2.98196,53.456558
274.53,GROUND FLOOR LANARK MEDICAL CENTRE,-0.185614,51.530501
1742.52,NEWQUAY HEALTH CENTRE,-5.077259,50.412271
610.59,BEECHCROFT AND OLD PALACE,1.217235,52.6458
807.3199999999998,DALTON SURGERY,-1.751038,53.644598
226.36000000000004,BARNSLEY ROAD SURGERY,-1.45693,53.425089
357.4600000000001,KENTON BRIDGE MEDICAL CENTRE DR GOLDEN,-0.316507,51.582135
144.93,ROSARY GARDEN SURGERY,-0.183048,51.4921
460.01,HAREWOOD SURGERY,1.192902,51.905893
277.24,DR A ARIF,0.115343,51.551395
931.23,MORDEN HALL MEDICAL CENTRE,-0.192098,51.404562
745.79,CLAPHAM FAMILY PRACTICE,-0.133644,51.463106
678.6200000000001,RIVER WEY MEDICAL PRACTICE,-0.784377,51.220758
947.69,KING EDWARD ROAD SURGERY,-0.866422,52.242766
517.04,BARNT GREEN SURGERY,-1.9910279999999998,52.35999
766.9300000000003,THE GREAT SUTTON MED.CTR. (RED),-2.937481,53.27699200000001
381.48,2/IRLAM MEDICAL PRACTICE,-2.432258,53.437925
8.879999999999997,IPU3-8 SOUTH WARKS STRATFORD,-1.713072,52.194837
0.08,IC24 LTD (CRAWLEY OOH),0.891514,51.129106
571.22,GILTBROOK SURGERY,-1.284166,53.007402
456.2900000000001,CAREPOINT PRACTICE,-0.411552,51.604465
1107.8,COLNE MEDICAL CENTRE,1.021508,51.809863
921.04,TEMPLE HILL SURGERY,0.230036,51.452866
264.71000000000004,ROSELAWN,-0.255713,51.397181
973.83,THE VINE MEDICAL CENTRE,0.514909,51.270888
672.84,THE SURGERY - 48 MULGRAVE ROAD,-0.196293,51.358332
1428.0499999999995,PARKLANDS MEDICAL CENTRE,-0.596054,52.283484
1192.57,CRICKETFIELD SURGERY,-3.60774,50.531912
530.97,BRUNSTON PRACTICE,-2.616907,51.790072
888.75,THE KEY MEDICAL PRACTICE,-1.289236,51.821558
0.2,NT&H COMM MATRONS,-1.227837,54.702398
10.22,7 DAY ACCESS LITTLEBOROUGH HUB,-2.103349,53.642995
800.1899999999998,ATKINSON HEALTH CENTRE,-3.224778,54.109942
1752.1699999999996,EAST NORWICH MEDICAL PARTNERSHIP,1.337135,52.637255
505.97,HARROLD MEDICAL PRACTICE,-0.60522,52.202557
1317.9799999999996,HASSENGATE MEDICAL CENTRE,0.427407,51.519317
950.47,MARKET STREET HEALTH GROUP,0.057489,51.530994
384.28,FERNLEA SURGERY,-0.072786,51.578538
611.86,THE HEATHBRIDGE PRACTICE,-0.215169,51.460076
1643.05,KIRKLANDS SURGERY,-1.065002,50.812641
1057.46,THE ALNEY PRACTICE,-2.299157,51.884218
531.0,THE HEATH SURGERY,-0.535298,53.196507
884.6100000000001,RAINWORTH HEALTH CENTRE,-1.118788,53.116799
379.97999999999985,TOTLEY RISE MEDICAL CENTRE,-1.526766,53.316919
1477.8200000000004,THE PORTMILL SURGERY,-0.274712,51.948815
862.0200000000002,THE EASTERN AVENUE MEDICAL CENTRE,0.05098,51.576442
691.9500000000002,VILLAGE SURGERY,-0.350376,51.023691
710.1600000000002,FOREST HEALTH CARE,-2.497338,51.824501
1124.3700000000003,HORSELEY HEATH SURGERY,-2.116182,52.527785
2083.38,WEST WIRRAL GROUP PRACTICE,-3.091329,53.35904
1242.58,WOODSIDE MEDICAL CENTRE,-2.213286,53.556347
9.9,COMMUNITY HEADACHE & EPILEPSY SERVICE,-0.175734,51.240416
507.2900000000001,TOWNFIELD DOCTORS SURGERY,-0.41122,51.515843
1224.7200000000005,FOREST SURGERY,0.624397,52.446011
1264.9699999999998,MOUNT CHAMBERS MEDICAL PRACTICE,0.552722,51.879812
788.7099999999998,MORRIS HOUSE GROUP PRACTICE,-0.082026,51.597765
366.2799999999999,LONDON ROAD MEDICAL PRACTICE,-0.11191300000000001,51.388514
315.76,WEATHER OAK MEDICAL CENTRE,-1.867538,52.45691
865.9199999999998,KINGSWAY MEDICAL PRACTICE,-2.212694,53.420137
1.6,PATHFINDER GP,-2.512253,53.504428
2.91,GTD HEALTHCARE CHORLEY OOH,-2.635256,53.665838
257.25000000000006,PRIMROSE SURGERY,-1.7402919999999997,53.798226
496.4500000000001,FOUNDRY LANE SURGERY,-1.471568,53.810574
659.9699999999998,DERBY ROAD HEALTH CENTRE,-1.177031,52.950705
527.84,QUEEN EDITH MEDICAL PRACTICE,0.150373,52.179781
101.75,THE NOTTING HILL MEDICAL CENTRE,-0.207206,51.514854
201.55,THE NEW SURGERY,-0.235578,51.506058
860.1099999999999,BEAUCHAMP HOUSE,0.476782,51.729966
434.35,THE OM MEDICAL CENTRE,0.762165,51.438761
226.54,ST. CLEMENT'S SURGERY,-1.241281,51.748294
1169.1900000000005,WESTBANK PRACTICE,-3.4937699999999996,50.679131
554.6800000000001,FORRESTER STREET MEDICAL CENTRE,-1.995381,52.584973
1175.0299999999995,WITTON STREET SURGERY,-2.504274,53.26238000000001
494.2699999999999,THE CORNER SURGERY (DR MULLA),-2.963046,53.671946
1419.63,THE THORNTON PRACTICE,-3.014553,53.876825
350.46,ROYAL DOCKS MEDICAL PRACTICE,0.062932,51.50946
1371.5799999999995,SOLENT VIEW MEDICAL PRACTICE,-1.201845,50.802731
763.7899999999998,BELFORD MEDICAL PRACTICE,-1.826104,55.595957
1694.87,MOUNT GROUP PRACTICE,-1.122346,53.525895
460.1700000000001,ASHWELL MEDICAL CENTRE,-1.778612,53.803786
1060.14,STEWART MEDICAL CENTRE,-1.918031,53.254016
1251.81,REEPHAM & AYLSHAM MEDICAL PRACTICE,1.250346,52.793962
530.86,CHAPEL STREET SURGERY,0.418703,51.623206
399.28,DE BEAUVOIR SURGERY,-0.078215,51.538458
187.41,WEST HEATH PRIMARY C CTR,-1.953645,52.39889
281.13000000000005,DR NAMBISAN SURGERY,-1.968592,52.627877
323.55000000000007,CHARLTON HOUSE MEDICAL CENTRE,-0.069309,51.595299
742.6399999999999,EASTWICK PARK MED.PRACT.,-0.372412,51.283657
269.12,TOLSEY SURGERY,-2.213541,51.571523
1383.59,UNITY HEALTH,-0.837727,51.723809
4333.25,MAYFLOWER MEDICAL GROUP,-4.188552,50.404946
265.64,BRENTFORD FAMILY PRACTICE,-0.310054,51.48676
1136.5699999999995,THE MANOR HOUSE SURGERY,-1.159231,54.557403
435.56,PELAW MEDICAL PRACTICE,-1.540366,54.95471800000001
446.82,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
844.5699999999998,TUXFORD MEDICAL CENTRE,-0.890883,53.231324
280.02,THE SURGERY (CRANWICH ROAD),-0.081626,51.573659
470.35,THE OLD CHURCH SURGERY,-0.00105,51.620089
342.38,CONWAY PMS,0.086344,51.487247
549.88,CHARLOTTE KEEL MEDICAL PRACTICE,-2.571719,51.465464
642.33,OLD FARM SURGERY,-3.585074,50.438688
440.22,1/SALFORD MEDICAL PRACTICE,-2.294577,53.48720600000001
533.21,TAWSTOCK MEDICAL CENTRE  CHARD,-2.965004,50.867896
393.4799999999999,CASTLE HEALTH CENTRE,-0.402934,54.28029300000001
1400.0000000000002,CITY VIEW MEDICAL PRACTICE,-1.555879,53.778323
316.73,BARNBURGH SURGERY,-1.2696040000000002,53.522372
499.87,AVENHAM SURGERY,-2.693948,53.756977
568.5300000000002,WAYFIELD ROAD SURGERY,0.530781,51.359826
1.27,WALSALL UCC - HOSPITAL SITE OOH,-1.998924,52.58233
1135.1500000000005,EASTFIELD MEDICAL CENTRE,-0.397567,54.238911
1006.14,IVEL MEDICAL CENTRE,-0.259537,52.088595
1542.8200000000004,MEMORIAL MEDICAL CENTRE,0.7365429999999998,51.334602
230.73,SHEERWATER HEALTH CENTRE,-0.530722,51.334156
3156.83,VINE MEDICAL GROUP,-1.035063,50.878251
1248.3000000000004,CHILCOTE PRACTICE,-3.520361,50.482466
1351.8000000000004,DAVENAL HOUSE SURGERY,-2.055435,52.338967
467.46,NEW WOKINGHAM ROAD SURGERY,-0.8027309999999998,51.370335
649.6200000000001,BEECHES MEDICAL PRACTICE,-2.772357,52.673791
325.86,WALSALL WOOD HEALTH CENTRE,-1.927755,52.62962099999999
1742.8000000000004,SPRING HOUSE SURGERY,-2.463553,53.588374
3009.589999999999,MARISCO MEDICAL PRACTICE,0.257753,53.338676
840.01,BELMONT HEALTH CENTRE,-0.320613,51.601113
257.27,ACORN MEDICAL CENTRE,-0.451686,51.542326
357.93,MARKS GATE HEALTH CENTRE,0.137039,51.584644
1777.7999999999995,BARTON WEBB-PEPLOE PARTNERSHIP,-1.661414,50.745816
1236.95,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
476.80000000000007,SINA HEALTH CENTRE,-2.047733,52.618205
3172.2199999999993,LION HEALTH,-2.156502,52.460769
673.4700000000001,CONRAN MEDICAL CENTRE,-2.210659,53.510547
0.72,RAPID ASSESSMENT UNIT,-0.978633,50.858014
597.8100000000002,NEW LYMINGE SURGERY,1.091273,51.12428
764.19,BOGNOR MEDICAL CENTRE,-0.67724,50.783629
855.7600000000001,BHARANI MEDICAL CENTRE,-0.647828,51.520652
1385.6300000000006,WETMORE ROAD SURGERY,-1.626064,52.808047
1204.32,THE VALLEY MEDICAL CENTRE,-2.876606,53.399166
1408.6,THE DEKEYSER GROUP PRACTICE,-1.604902,53.742949
1418.5099999999998,LONDON ROAD HEALTH CENTRE,-0.459569,52.126706
483.59,BROOK GREEN MEDICAL CENTRE,-0.22094499999999997,51.495163
308.12,EPPING CLOSE,1.166037,51.803595
738.0599999999998,THE EVERGREEN SURGERY,0.025555,51.578105
775.0700000000002,BEECHWOOD MEDICAL PRACTICE,-2.526566,51.479685
1790.66,CHELSTON HALL SURGERY,-3.547136,50.463293
1034.01,WHITEHALL SURGERY,-1.601117,53.782448
258.00999999999993,THE DOC'S SURGERY,-2.238064,53.476932
219.00000000000003,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
582.26,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500671
1385.81,CLIFTON COURT MEDICAL PRACTICE,-1.548259,54.521052
1292.25,ORCHARD CROFT,-1.54984,53.660001
2105.0199999999995,CASTLE DONINGTON SURGERY,-1.337386,52.842673
520.82,THE REDCLIFFE SURGERY,-0.18884,51.486254
367.9800000000001,EAST END MEDICAL CENTRE,0.025228,51.537311
671.03,RICHMOND MEDICAL GROUP,-0.267239,51.465848
753.2099999999998,LANSDOWNE SURGERY,-2.001746,51.356209
752.5,CORNHILL SURGERY,-2.023121,52.392366
861.3599999999997,MOORE STREET MEDICAL CENTRE,-3.002523,53.458715
182.59,DR JEHANGIR (SH),-2.21885,53.838042
257.99,GORSE HILL MEDICAL CENTRE,-2.296647,53.455651
721.02,HIGH STREET PRACTICE WINSFORD,-2.531272,53.1909
1299.85,WHITTLE SURGERY,-2.639617,53.687926
1044.47,THORNS ROAD SURGERY,-2.109345,52.472042
5.96,CYPS - ACORN HOUSE,-2.225797,51.865969
177.62,ST THOMAS ROAD SURGERY,-1.477949,52.90097
1086.9599999999996,THE ROCKWELL AND WROSE PRACTICE,-1.7444080000000002,53.822997
740.8500000000001,PINFOLD MEDICAL PRACTICE,-1.203159,52.771542
733.0299999999999,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
25.25,B & A CCG EXTENDED HOURS SERVICE,-0.745846,51.41381
903.4799999999997,DERWENT MEDICAL CENTRE,-1.480751,52.929325
720.5400000000002,PASTON SURGERY,1.38334,52.820065
261.07,ST LUKE'S SURGERY,-0.0358,50.8023
1056.78,MEADOWS SURGERY,-0.151765,50.962136
761.4599999999998,HATHAWAY SURGERY,-2.139759,51.467323
