total_cost,name,longitude,latitude
233.12,SHEERWATER HEALTH CENTRE,-0.530722,51.334156
3752.57,VINE MEDICAL GROUP,-1.035063,50.878251
1784.78,CHILCOTE PRACTICE,-3.520361,50.482466
1343.5600000000004,DAVENAL HOUSE SURGERY,-2.055435,52.338967
554.49,NEW WOKINGHAM ROAD SURGERY,-0.8027309999999998,51.370335
677.8100000000002,BEECHES MEDICAL PRACTICE,-2.772357,52.673791
312.98,WALSALL WOOD HEALTH CENTRE,-1.927755,52.62962099999999
717.1299999999997,SPRING HOUSE SURGERY,-2.463553,53.588374
495.02,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
234.49,CHURCH ROAD SURGERY,-0.474819,51.527399
367.05,THE MERTON MEDICAL PRACTICE,-0.185495,51.415926
1711.14,HARBOROUGH FIELD SURGERY,-0.582081,52.286302
425.82,BRUTON SURGERY,-2.451749,51.112114
595.7800000000002,THE SLIEVE SURGERY,-1.927168,52.520008
750.77,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
1624.0,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
1799.78,BEACON PRIMARY CARE,-2.806747,53.55018199999999
687.52,WEST POINT MEDICAL CENTRE,-2.197586,53.445978
596.02,THE VILLAGE SURGERY,-2.165195,53.35927
4.01,DEVON DOCTORS LIMITED OOH,-3.5260269999999996,50.69743
252.54,CHARLESTOWN MD,-2.186902,53.52264
10.15,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
1.44,SLHEEXTENDEDACCESS,-0.39973,53.13783
1893.33,HETTON GROUP PRACTICE,-1.449116,54.825347
194.68,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
2961.12,LAKESIDE HEALTHCARE STAMFORD,-0.46778,52.656186
468.47,MANDEVILLE MEDICAL CENTRE,-0.372267,51.544848
1766.34,SANGAM PRACTICE,0.048706,51.549232
890.9600000000002,THE GRANGE SURGERY,-0.937924,51.001231
901.0,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
1463.54,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
238.12,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
980.17,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
582.9,LIME GROVE MEDICAL CENTRE,-1.55303,53.13900400000001
1531.0700000000004,HOLLYGREEN PRACTICE,-1.310932,53.52812
427.49,SIXPENNY HANDLEY SURGERY,-1.9998490000000002,50.955687
1227.1,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
848.9099999999999,NANTWICH HEALTH CENTRE,-2.518506,53.068155
1069.84,STAINES HEALTH GROUP,-0.501119,51.429028
184.33,GP PRACTICE RIVERSIDE (DR JUDE),-2.972885,53.38633
0.27,PEACE HOSPICE,-0.404496,51.658654
293.91,BEXLEY COMMUNITY HEALTH SERVICES,0.174741,51.434795
2223.2,OLDBURY HEALTH CENTRE,-2.014128,52.503722
1600.3499999999995,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
743.0399999999998,TRENTHAM MEDICAL CENTRE,-2.884427,53.482603
454.32,FIG TREE MEDICAL PRACTICE,-2.392388,53.54619399999999
1.62,INTEGRATED CARE 24 LTD (GYW OOH),1.37486,52.631086
998.34,DUKE STREET SURGERY,-3.226145,54.11116
258.49,UNITY SURGERY,-1.103411,52.980422
788.08,OAK HALL,0.939562,50.985486
664.35,VINE MEDICAL CENTRE,-0.358117,51.402141
2125.3100000000004,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
3307.3100000000013,MARISCO MEDICAL PRACTICE,0.257753,53.338676
921.67,BELMONT HEALTH CENTRE,-0.320613,51.601113
233.55000000000004,ACORN MEDICAL CENTRE,-0.451686,51.542326
413.16,MARKS GATE HEALTH CENTRE,0.137039,51.584644
1869.61,BARTON WEBB-PEPLOE PARTNERSHIP,-1.661414,50.745816
1216.84,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
673.6800000000002,SINA HEALTH CENTRE,-2.047733,52.618205
2790.590000000001,LION HEALTH,-2.156502,52.460769
739.68,CONRAN MEDICAL CENTRE,-2.210659,53.510547
1052.3000000000004,NEW LYMINGE SURGERY,1.091273,51.12428
671.2800000000002,BOGNOR MEDICAL CENTRE,-0.67724,50.783629
1108.3,BHARANI MEDICAL CENTRE,-0.647828,51.520652
983.43,WETMORE ROAD SURGERY,-1.626064,52.808047
788.97,THE VALLEY MEDICAL CENTRE,-2.876606,53.399166
6.5,BIRSTALL DERMATOLOGY GPSI,-1.664718,53.731348
1660.17,THE DEKEYSER GROUP PRACTICE,-1.604902,53.742949
1507.24,LONDON ROAD HEALTH CENTRE,-0.459569,52.126706
998.58,BROOK GREEN MEDICAL CENTRE,-0.22094499999999997,51.495163
242.81,EPPING CLOSE,1.166037,51.803595
795.63,THE EVERGREEN SURGERY,0.025555,51.578105
1151.95,BEECHWOOD MEDICAL PRACTICE,-2.526566,51.479685
1799.14,CHELSTON HALL SURGERY,-3.547136,50.463293
890.1399999999999,WHITEHALL SURGERY,-1.601117,53.782448
181.1,THE DOC'S SURGERY,-2.238064,53.476932
275.7,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
347.1,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500671
1293.4599999999996,CLIFTON COURT MEDICAL PRACTICE,-1.548259,54.521052
1045.4299999999996,ORCHARD CROFT,-1.54984,53.660001
981.5100000000001,CASTLE DONINGTON SURGERY,-1.337386,52.842673
683.98,THE REDCLIFFE SURGERY,-0.18884,51.486254
1046.3300000000004,EAST END MEDICAL CENTRE,0.025228,51.537311
442.26,RICHMOND MEDICAL GROUP,-0.267239,51.465848
1121.16,LANSDOWNE SURGERY,-2.001746,51.356209
856.0699999999998,CORNHILL SURGERY,-2.023121,52.392366
890.65,MOORE STREET MEDICAL CENTRE,-3.002523,53.458715
183.03000000000003,DR JEHANGIR (SH),-2.21885,53.838042
292.36000000000007,GORSE HILL MEDICAL CENTRE,-2.296647,53.455651
650.05,HIGH STREET PRACTICE WINSFORD,-2.531272,53.1909
970.82,WHITTLE SURGERY,-2.639617,53.687926
480.41,THORNS ROAD SURGERY,-2.109345,52.472042
2.38,BEECHCARE & PGU,0.25484,51.420223
107.66,ST THOMAS ROAD SURGERY,-1.477949,52.90097
1285.9899999999998,THE ROCKWELL AND WROSE PRACTICE,-1.7444080000000002,53.822997
1049.2100000000003,PINFOLD MEDICAL PRACTICE,-1.203159,52.771542
814.9699999999998,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
7.22,B & A CCG EXTENDED HOURS SERVICE,-0.745846,51.41381
299.9899999999999,DERWENT MEDICAL CENTRE,-1.480751,52.929325
722.08,PASTON SURGERY,1.38334,52.820065
129.61,ST LUKE'S SURGERY,-0.0358,50.8023
1116.9899999999998,MEADOWS SURGERY,-0.151765,50.962136
889.76,HATHAWAY SURGERY,-2.139759,51.467323
1479.3399999999995,CENTRAL MILTON KEYNES MEDICAL CENTRE,-0.775059,52.041948
1144.5200000000002,BERRY LANE MEDICAL CENTRE,-2.602723,53.831528
368.87000000000006,SHERBURN SURGERY,-0.531485,54.181726
13.640000000000002,BROMLEY GP ALLIANCE,-0.033209,51.405232
291.17999999999995,SATIS HOUSE,-1.747459,52.517523
806.8299999999998,DR J H ROBERTS & PARTNERS,-1.453879,53.823132
998.0,THE MOIR MEDICAL CENTRE,-1.27255,52.898622
123.25,DR SOOD'S PRACTICE,-0.382386,51.483967
1823.2,PELHAM MEDICAL PRACTICE,0.363195,51.440346
1088.26,NORTH WOOD GROUP PRACTICE,-0.098493,51.42273
922.7800000000002,QUEENSTOWN ROAD MEDICAL PRACTICE,-0.150233,51.466912
1121.43,CHURCH ROAD SURGERY,-1.78076,52.458867
295.03,HEADSTONE ROAD SURGERY,-0.340912,51.583768
22.22,PARK LODGE MEDICAL CENTRE,-0.093896,51.633152
556.5,THE CHARLBURY MEDICAL CENTRE,-1.482177,51.874181
1560.6,ROSEDEAN SURGERY,-4.465986,50.453685
432.75,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
687.3200000000002,THE FIRS,-0.035127,51.580297
492.86,THE BROADWAY SURGERY,0.033322,51.608555
1236.8699999999994,EDENBRIDGE MED PRACTICE,0.06374000000000002,51.201419
451.99,PRIMROSE LANE PRACTICE,-2.100811,52.612699
640.49,HAWTHORN DRIVE SURGERY,1.121959,52.046395
507.64,DR SATHANANDANS PRACTICE,0.650261,51.555142
343.32,CHARMOUTH MEDICAL PRACTICE,-2.903858,50.738665
538.56,WOODLANDS SURGERY,-1.3201379999999998,52.06713
1059.4499999999996,MARAZION SURGERY,-5.464439,50.126814
529.3,HADEN VALE SURGERY,-2.073333,52.466347
1273.0199999999998,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
497.7200000000001,GARDEN CITY MEDICAL CENTRE,-2.330377,53.629515
505.38,DR GILKAR,-1.764884,53.782422
858.5100000000001,MANOR FIELD SURGERY,-1.204348,53.423549
218.75000000000003,TORCROSS MEDICAL CENTRE,-1.469906,52.419531
6.12,HUC WEST ESSEX OOH,-0.191727,51.782567
590.16,SHAWBURY MEDICAL PRACTICE,-2.65437,52.78299499999999
384.87,STONEYCROFT MEDICAL CENTRE,-2.915856,53.419977
456.9500000000001,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
351.4000000000001,ST.GEORGES MEDICAL CTR.,-0.374552,51.521599
1185.38,WEMBLEY PARK DRIVE MEDICAL CENTRE,-0.290113,51.560468
1.81,WHEATFIELDS SRC HOSPICE,-1.573862,53.82129
797.4800000000001,FIRTH PARK SURGERY,-1.445847,53.417523
489.61999999999995,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
169.75,BALHAM HEALTH CENTRE,-0.149067,51.44085
1239.2800000000002,GLEBEDALE MEDICAL PRACTICE,-2.162085,52.998791
4.01,UHSM COMMUNITY SERVICES,-2.25528,53.390625
3.25,SCARBOROUGH EXTENDED ACCESS HUB,-0.416116,54.282229
2893.97,WELLINGTON ROAD SURGERY,-2.3789,52.764241
132.79000000000002,KEELE PRACTICE,-2.273581,53.003262
154.55,FEATHERSTONE MEDICAL CENTRE,-1.89301,52.427278
3288.830000000001,GPS HEALTHCARE,-1.825222,52.395147
1075.75,GATLEY MEDICAL CENTRE,-2.235344,53.39379399999999
90.85,HALCYON MEDICAL,-1.895121,52.479889
2.52,COMMUNITY MEDICAL TEAM - EAST ELMBRIDGE,-0.357957,51.397382
535.49,PARKFIELD MED CTR,-3.00005,53.363076
1464.39,HOLBROOK SURGERY,-0.30035,51.08383
229.64,THORNTREE SURGERY,-1.18346,54.565208
435.32,RAWMARSH HEALTH CENTRE,-1.338239,53.457255
0.91,IMPEXTENDEDACCESS,-0.484843,53.306584
257.43,COTTAGE LANE SURGERY,-1.9809,53.447138
1392.5699999999995,MINSTER MEDICAL PRACTICE,-0.523873,53.247612
722.8499999999998,DR P & S POOLOGANATHAN,0.175968,51.560718
485.41,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
1686.3300000000004,LINDEN HALL SURGERY,-2.374538,52.763572
731.3099999999998,MID DEVON MEDICAL PRACTICE,-3.706168,50.91508
635.1699999999998,STONEBRIDGE SURGERY,-2.608242,53.827609
366.18,CONISBROUGH MEDICAL PRACTICE,-1.237653,53.482282
1193.6500000000005,GUIDEPOST MEDICAL GROUP,-1.604109,55.157579
312.54,THE MASHARANI PRACTICE,-1.198016,52.457324
577.4500000000002,STAVERTON SURGERY,-0.22584,51.544182
573.22,THE ALLERTON ROAD SURGERY,-0.090383,51.565724
1072.5099999999998,AYLESHAM MEDICAL PRACTICE,1.202984,51.225484
768.4699999999998,THE PETWORTH SURGERY,-0.607135,50.983365
565.4199999999998,ROWANS SURGERY,-0.138536,51.410001
586.2600000000001,WHITLEY ROAD MEDICAL CENTRE,-2.2227,53.49493
0.36,URGENT CARE 24 IMPROVED ACCESS ST HELENS,-2.929955,53.40412
195.24,OVERSEAL SURGERY,-1.56137,52.735648
1578.8700000000006,STAG MEDICAL CENTRE,-1.319132,53.41820799999999
1120.12,THE EDEN SURGERIES,0.20556,51.815207
734.5000000000001,WESTBURY MEDICAL CENTRE,-0.094006,51.597178
1078.9,DURNFORD MEDICAL CENTRE,-2.197033,53.554038
187.25000000000003,THE AVENUE SURGERY,-2.511455,53.503236
40.96999999999999,MARIE CURIE SOLIHULL COMMUNITY TEAM,-1.761498,52.411956
1527.0599999999995,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
842.5000000000001,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
508.8,THE OAKLEY SURGERY,-0.46593,51.89878
641.4400000000002,ST DAVIDS PRACTICE,-0.411086,51.446367
430.02,COWFOLD SURGERY,-0.273407,50.989053
475.55,CHESSINGTON PARK SURGERY,-0.312059,51.359148
253.79,OLD HILL MEDICAL CENTRE,-2.065479,52.474296
1152.46,BOUNDARY HOUSE MEDICAL CENTRE,-2.288936,53.415635
766.18,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
182.42,HAMMERSMITH & FULHAM CENTRES FOR HEALTH,-0.234721,51.51742
861.44,IDLE MEDICAL CENTRE,-1.734147,53.836169
2321.71,IRELAND WOOD SURGERY,-1.603988,53.84663199999999
352.98,BILSTHORPE SURGERY,-1.032629,53.141866
431.7800000000001,THE PEMBRIDGE VILLAS SURGERY,-0.197076,51.51299
368.77,THE DULWICH MEDICAL CENTRE,-0.072088,51.455454
148.23,BROMPTON MEDICAL CENTRE,-0.189867,51.489435
554.6600000000001,THE SPIRES HEALTH CENTRE,-2.023892,52.550557
487.02,ARGYLE HEALTH-ISLEWORTH PRACTICE,-0.328729,51.467811
812.48,BLOFIELD SURGERY,1.449801,52.63755
444.97,DRS MIRZA SUKHANI & PARTNERS,-0.472016,51.904893
272.42,LITTLE VENICE MEDICAL CENTRE,-0.176757,51.523763
504.8,QUEENSBRIDGE GROUP PRACTICE,-0.07148300000000002,51.541468
711.3999999999999,AMERSHAM VALE TRAINING PRACTICE,-0.03191,51.476288
1045.38,SHIRLEY MEDICAL CENTRE,-0.044859,51.375139
307.15,KENNET SURGERY,-0.946909,51.45484
2431.2,MANSION HOUSE SURGERY,-2.143758,52.89994300000001
1574.07,RUSHALL MEDICAL CENTRE,-1.959726,52.608005
1034.0099999999998,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
569.22,HATTERSLEY GROUP PRACTICE,-2.027426,53.450228
553.8699999999999,DR PASQUALI,-0.645733,52.282158
1.44,GHCCG CARE HOMES SERVICE,-1.7433900000000002,53.65108000000001
8.51,PAT HMR COMMUNITY SERVICE,-2.229502,53.51788199999999
1516.5100000000002,PRIORY MEDICAL CENTRE,-2.945744,53.424221
186.27,QUAYSIDE MEDICAL CENTRE,-0.068703,53.572249
4.539999999999999,WOLVERHAMPTON UCC WIC & OOH,-2.095555,52.599722
460.1599999999999,HOLLAND PARK SURGERY,-1.934891,52.649735
392.2900000000001,SPEKE HC - DR THAKUR,-2.838793,53.340911
1791.51,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
1178.6600000000005,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
435.0799999999999,DR F GUPTA'S PRACTICE,-1.66345,53.755414
47.47,COMPTON HOSPICE INPATIENT UNIT,-2.172068,52.585801
1.44,BOSTON GP EXTENDED ACCESS HUB,-0.033522,52.975942
673.1200000000001,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
935.41,SLOAN MEDICAL CENTRE,-1.476411,53.35825500000001
383.21,WENSUM VALLEY MEDICAL PRACTICE,1.240817,52.631792
596.23,SILVERLOCK MEDICAL CENTRE,-0.063369,51.485967
109.69,DR BEKAS MEDICAL CENTRE,0.693851,51.542062
221.16,THE BLOOMSBURY SURGERY,-0.12325599999999999,51.525671
2139.61,ST RICHARDS ROAD SURGERY,1.376003,51.211948
1527.7799999999993,RICHMOND SURGERY,-0.841094,51.269325
642.1300000000001,BEECH GROVE SURGERY,-1.144237,50.678636
954.13,MOULTON SURGERY,-0.852786,52.285969
270.29999999999995,PARK HOUSE,-1.491047,52.405815
1262.34,LITTLE HARWOOD HEALTH CENTRE,-2.467263,53.75866800000001
1259.8200000000004,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.134599,53.395928
9.18,WALK-IN CENTRE,0.902967,51.906851
375.89,OLD EXCHANGE SURGERY,-0.072664,52.324455
331.65,RIDDINGS FAMILY HEALTH CENTRE,-2.331291,53.404424
915.74,ST GILES SURGERY DR PATEL,-0.08417099999999998,51.474546
0.45,CLCH DIABETES - MERTON,-0.192098,51.404562
1114.0199999999998,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
612.67,FRESSINGFIELD MEDICAL CENTRE,1.310808,52.347219
808.97,THE FLORENCE ROAD SURGERY,-0.298617,51.512717
942.87,BOX SURGERY,-2.250153,51.417642
1438.7699999999998,ST CHADS SURGERY,-2.475897,51.287528
687.6800000000002,DESBOROUGH SURGERY,-0.7621869999999998,51.631588
903.82,YEALM MEDICAL CENTRE,-3.9977949999999995,50.348554
551.9899999999999,RYALLS PARK MEDICAL CENTRE  YEOVIL,-2.640872,50.951832
702.3499999999998,BLUEBELL LANE SURGERY,-2.842807,53.419526
610.0600000000002,SPITAL SURGERY,-3.003678,53.340977
1162.72,WASHWAY ROAD MEDICAL CENTRE,-2.328288,53.422516
69.03000000000002,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
995.5499999999998,PELTON & FELLROSE MEDICAL GROUP,-1.60356,54.873325
261.01,SHEFA MEDICAL PRACTICE,-1.119092,52.631036
291.68000000000006,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
1065.06,KIRBY ROAD SURGERY,-0.526641,51.883227
1100.08,NORTH RIDGE MEDICAL PRACTICE,0.510726,51.047121
851.44,DYSART SURGERY,0.015177000000000001,51.40039
689.69,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
1611.4699999999998,WHITEWATER HEALTH,-0.901787,51.306553
920.31,THE HART SURGERY,-0.907912,51.53874
873.26,ROWCROFT MEDICAL CENTRE,-2.219388,51.745726
1597.1799999999996,MOORLANDS SURGERY,-1.577585,54.534216
544.82,THORNBURY MEDICAL PRACTICE,-1.71055,53.802814
998.1500000000002,MUNDESLEY MEDICAL CENTRE,1.431265,52.87544
784.64,WATLING VALE MEDICAL CTR.,-0.7885689999999999,52.025463
557.31,NORTHGATE SURGERY,-1.866567,52.899272
556.95,COLNE ROAD SURGERY,-2.236848,53.801226
637.6800000000002,PEACOCK HEALTHCARE,-1.11357,52.965774
1432.5600000000004,MARKET CROSS SURGERY,0.510146,52.343506
21.22,LORD LISTER HEALTH CENTRE,0.024864,51.550554
1121.41,DERBY MEDICAL CENTRE,-0.266331,51.334184
1173.13,ELGAR HOUSE,-1.942364,52.308387
1239.2700000000002,THE NILE PRACTICE,-2.037111,52.660103
367.08,GREENBANK DRIVE SURGERY,-2.930424,53.38977
749.1899999999998,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
770.44,MILLFIELD SURGERY,-1.192496,54.125406
202.59,BURY OOH,-2.288591,53.59553
342.95,PARTNERSHIP SOUTH,-2.109085,52.810605
1.6700000000000002,IC24 LTD (HORSHAM & MID SUSSEX OOH),0.891514,51.129106
556.0999999999999,PARKFIELDS SURGERY,-1.432388,52.898298
530.0,STILLINGTON SURGERY,-1.108927,54.103615
1518.91,STATION VIEW HEALTH CENTRE,-1.364332,52.537249
1079.94,REGENT SQUARE GROUP PRACTICE,-1.125983,53.522191
1006.4,HILLTOPS MEDICAL CENTRE,-0.79788,52.035898
614.16,HARPTREE SURGERY,-2.632197,51.310325
983.7899999999998,GRAVEL HILL SURGERY,-2.185723,52.534052
820.95,MARPLE COTTAGE SURGERY,-2.061042,53.392725
6.5,LOROS,-1.168062,52.653039
342.53,ROSE MEDICAL PRACTICE,-1.791905,53.648828
728.7999999999998,DISHLEY GRANGE MEDICAL PRACTICE,-1.240459,52.779192
853.13,MAJOR OAK MEDICAL PRACTICE,-1.06422,53.193988
1509.4499999999996,OLD FLETTON SURGERY,-0.234199,52.558324
536.41,LINKS ROAD SURGERY,-0.20742800000000003,50.837062
705.14,STREATHAM PLACE SURGERY,-0.127714,51.446815
447.48,JUBILEE HEALTH CENTRE,-2.01963,52.551655
859.16,GREEN LANE MEDICAL CENTRE,-2.928631,53.424112
670.07,THE HOLLIES FAMILY SURGERY,-3.061442,53.55525
587.12,LONSDALE MEDICAL CENTRE,0.261868,51.131707
1708.9,RAVENSWOOD MEDICAL PRACTICE,1.199377,52.030367
37.4,INTERMEDIATE CARE,-2.561012,53.412977
794.1899999999998,HIGH OAK SURGERY,-2.13113,52.500707
563.56,COUNTRY PARK PRACTICE,-0.06725100000000002,51.393136
1463.62,UPWELL HEALTH CENTRE,0.224238,52.59997
940.55,HANSCOMBE HOUSE SURGERY,-0.082307,51.796729
966.6499999999999,THE MEDICAL CENTRE,-1.455262,53.81371
649.9400000000002,WOODLAND DRIVE MEDICAL CENTRE,-1.506899,53.547954
1409.95,ST STEPHENS GATE MEDICAL PARTNERSHIP,1.286835,52.62396700000001
766.96,GLEMSFORD SURGERY,0.666951,52.102819
2762.48,THE HERON MEDICAL PRACTICE,1.121115,51.371328
388.43,BANNOCKBURN SURGERY,0.09455400000000001,51.488171
921.39,SOUTH MEADOW SURGERY,-0.610399,51.488788
842.97,GARDEN LANE MEDICAL CTR.,-2.896359,53.195274
343.61,PRIMROSE MEDICAL PRACTICE,-2.842807,53.419526
729.0499999999998,DR N DUMPHY & PARTNERS,-1.54551,53.774116
179.89000000000004,GROBY SURGERY,-1.225017,52.661865
311.8900000000001,ACORN MEDICAL PRACTICE,-1.202455,53.146989
714.2000000000002,CHORLEYWOOD HEALTH CENTRE,-0.520415,51.654714
632.03,THE REGENTS PARK PRACTICE,-0.141819,51.52933
869.18,GOLDSWORTH PARK HEALTH CENTRE,-0.591518,51.318825
757.96,RUSH HILL SURGERY,-2.393951,51.365379
373.69999999999993,LOWER FARM HEALTH CENTRE,-1.9980810000000002,52.62798
245.54,OAKS PLACE SURGERY,-2.735705,53.362158
239.64,STOPGATE LANE MEDICAL CTR,-2.936556,53.451242
381.91,MAGHULL SURGERY,-2.943932,53.515597
8.46,COMMUNITY DERMATOLOGY SERVICE,-0.093757,51.568531
1291.85,WESTSIDE MEDICAL CENTRE,-1.265461,52.37176
322.6500000000001,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.55667
1688.64,AINTREE PARK GROUP PRACTICE,-2.967297,53.462799
211.08,MAGHULL HEALTH CENTRE,-2.943932,53.515597
174.28,ASHLEY MEDICAL PRACTICE,-0.410071,51.382337
1.29,RICHMONDSHIRE OOH,-1.721928,54.376381
4.32,DERMATOLOGY GPSWI,-0.340999,51.425838
0.66,WWL NURSES,-2.629091,53.55774
61.68,COMMUNITY NURSING RYEDALE,-0.806547,54.13724499999999
1057.85,BOUGHTON MEDICAL GROUP,-2.875922,53.192846
1453.0600000000004,LONGTON HEALTH CENTRE,-2.780194,53.727756
67.63,ARCH HEALTH CIC,-0.134298,50.82569
920.19,HALLGARTH SURGERY,-1.643638,54.634883
915.06,DENTON TURRET MEDICAL CENTRE,-1.686387,54.983928
461.12,EAST PARK PRACTICE,-0.292835,53.764281
980.14,HEADCORN SURGERY,0.633132,51.170199
669.7799999999999,THE MWH PRACTICE,-0.379604,51.511247
371.53,BEECHWOOD MEDICAL CENTRE,-0.070569,51.546086
1415.14,NOVUM HEALTH PARTNERSHIP,-0.018045,51.449319
1617.28,PARK SURGERY,-0.531673,50.808759
1020.8300000000003,COSELEY MEDICAL CENTRE,-2.086342,52.542642
313.35,HUNTLEY MOUNT MEDICAL CENTRE,-2.27859,53.600201
186.45,DR BJ SHAH'S PRACTICE,-1.049356,52.714059
1003.99,THE CLAYTON MEDICAL CTR.,-2.384044,53.774343
257.91,LEASOWE MEDICAL PRACTICE,-3.094473,53.416622
1.81,KNOWSLEY COPD SERVICE,-2.897989,53.411151
18.96,INTERMEDIATE CARE,-1.45699,54.998218
55.93000000000001,DODDINGTON LUCS,0.058102,52.497587
695.4800000000001,DEER PARK FAMILY MEDICAL PRACTICE,-1.2308290000000002,52.949242
1007.96,THE BILLERICAY MEDICAL PRACTICE,0.422512,51.63123
253.25,GRAY'S INN ROAD MEDICAL CENTRE,-0.11448499999999999,51.522736
491.49,BOUNDARY COURT SURGERY,-0.059836,51.623784
503.44000000000005,ARDINGLY COURT SURGERY,-0.132888,50.82118
1118.94,NORTHLANDS SURGERY,-2.005879,51.441674
659.5999999999998,GROVEHURST SURGERY,0.735078,51.363776
1669.82,SWAN MEDICAL GROUP,-0.942602,51.004355
415.1599999999999,WADDESDON SURGERY,-0.917729,51.844235
862.88,UNSWORTH MEDICAL CENTRE,-2.273074,53.560681
322.34,CLEGGS LANE MEDICAL PRACTICE/129,-2.419336,53.534939
9.13,CANTERBURY-COASTAL GROUP,1.118942,51.075872
1654.6699999999996,CASTLEGATE AND DERWENT SURGERY,-3.358595,54.666807
41.31,NEWCASTLE MEDICAL CENTRE,-1.614763,54.975132
1341.1999999999996,HESSLE GRANGE MEDICAL PRACTICE,-0.429474,53.723082
153.38000000000005,TERRINGTON SURGERY,-0.973687,54.128827
1399.7,FIRS HOUSE SURGERY,0.109971,52.24549
863.7099999999998,TREDEGAR PRACTICE,-0.031831,51.531313
660.4599999999998,CORNERWAYS SURGERY,-0.020262,51.407046
2251.53,HIGHCLIFFE MEDICAL CENTRE,-1.701831,50.741222
3204.59,LIVING WELL PARTNERSHIP,-1.370694,50.888213
870.61,AMERSHAM HEALTH CENTRE,-0.604186,51.675036
1578.12,BALMORAL SURGERY,1.399274,51.213297
1416.3000000000004,FAIRFIELD MEDICAL CENTRE,-0.376788,51.278295
444.73,KINGS LANE MEDICAL PRACTICE,-3.023678,53.350093
497.01,BADDELEY GREEN SURGERY,-2.133999,53.061104
217.05,EASTBOURNE STATION HEALTH CENTRE,0.281022,50.769417
1081.47,GREAT LUMLEY SURGERY,-1.543118,54.837249
1283.48,MOORSIDE SURGERY,-1.730291,53.809493
1674.4899999999998,FOREST HOUSE SURGERY,-1.287289,52.766681
171.77,CARRFIELD MEDICAL CENTRE,-1.465061,53.358636
1494.5000000000002,ANGEL HILL SURGERY,0.715741,52.2442
942.45,WIVENHOE SURGERY,0.961234,51.856059
1452.51,CRANHAM VILLAGE SURGERY,0.263421,51.562618
914.2900000000002,BRADLEY STOKE SURGERY,-2.560645,51.540211
1604.2799999999993,SILVERDALE MEDICAL CENTRE,-2.267264,53.015627
1383.24,BLACKHALL AND PETERLEE PRACTICE,-1.289736,54.746901
1269.14,HEATHERVIEW MEDICAL CTR.,-1.9130330000000002,50.739773
1775.5999999999995,OLD BRIDGE SURGERY,-4.455308,50.356813
379.58,TRINITY MEDICAL CENTRE,-2.070908,52.969163
1216.63,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
546.8000000000001,THE ALASTAIR ROSS MEDICAL PRACTICE,-2.384279,53.582354
553.82,MEDICENTRE,-2.643055,53.494018
381.49,SHEPPEY HEALTHY LIVING CENTRE,0.7630519999999998,51.441537
18.61,CONSULTANT DERMATOLOGY CLINIC,0.880308,51.146337
675.2000000000002,THE FLYING SCOTSMAN HEALTH CENTRE,-1.137119,53.520465
121.13,GREENLANDS SURGERY,-0.06430900000000002,53.524271
1842.9300000000005,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
568.16,WESTCOTES HEALTH CENTRE (RL HAZELDINE),-1.153587,52.63133199999999
1803.95,HAVERHILL FAMILY PRACTICE,0.434301,52.082556
744.18,THE HERON PRACTICE,-0.093757,51.568531
660.48,HENFIELD MEDICAL CENTRE,-0.275597,50.936107
