total_cost,name,longitude,latitude
1239.99,THE NEAMAN PRACTICE,-0.098194,51.518984
14439.23,PARK SURGERY,1.125187,51.369704
4829.51,ELM HOUSE SURGERY,-0.032721,51.404873
6183.080000000001,CASTLE PRACTICE,-1.617531,51.256028
1817.3300000000006,MINCHINHAMPTON SURGERY,-2.187893,51.705923
6190.8200000000015,FOUR ACRE HEALTH CENTRE,-2.723398,53.41890600000001
3167.77,DR MOUJAES,-2.324674,53.703953
3399.2000000000007,WEST END MEDICAL CENTRE,-2.107504,53.480771
4009.14,PARK HOUSE MEDICAL CENTRE,-1.084732,52.967784
1165.0199999999998,PRACTICE OF DR SB KULKARNI,-2.188323,53.005441
775.26,NEWHAM TRANSITIONAL PRACTICE,0.053833,51.547785
53.17,RAINBOW HEALTH CENTRE,-0.109304,51.395046
94.08,HAVERING HEALTH,0.19603,51.544123
33.919999999999995,GTD HEALTHCARE PRESTON OOH,-2.706842,53.791521
2141.74,WOODVIEW MEDICAL PRACTICE,-1.804102,54.612773
8894.059999999998,THE MOSS PRACTICE,-1.542158,53.995538
6659.280000000002,WARRENGATE MEDICAL CENTRE,-1.491325,53.682721
6780.37,BRIDGEWATER SURGERIES,-0.42239,51.651307
6979.379999999999,TIPTREE MEDICAL CENTRE,0.751241,51.81024
958.3900000000001,WEST GREEN ROAD SURGERY,-0.09220900000000001,51.58587
3189.5199999999995,RUSTHALL MEDICAL PRACTICE,0.224755,51.136026
1687.9199999999996,LEANDER ROAD SURGERY,-0.117457,51.399457
6501.230000000002,WICKHAM SURGERY,-1.187515,50.904807
2909.21,WANSFORD,-0.421712,52.578837
7754.65,BROOMWOOD ROAD SURGERY,0.10872000000000001,51.402718
3307.38,ASHINGTON HOUSE SURGERY,-1.826615,51.557473
2929.8299999999995,YELVERTON SURGERY,-4.082824,50.491344
7351.790000000003,KEPIER MEDICAL PRACTICE,-1.478747,54.845023
12000.02,WILSON STREET SURGERY,-1.48014,52.919174
6363.299999999998,LINDUM MEDICAL PRACTICE,-0.523873,53.247612
1989.32,188 THE PRACTICE,-0.204669,51.576422
3362.9999999999995,MOUNTWOOD SURGERY,-0.44251899999999994,51.615872
5759.190000000001,WEST END SURGERY,-1.327291,50.928501
397.48,ELDON ROAD SURGERY,-0.959065,51.453187
4664.090000000001,YORKLEY HEALTH CENTRE(WG),-2.525351,51.760414
7247.36,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
995.69,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.764884,53.782422
5203.72,HILLVIEW FAMILY PRACTICE,-2.601333,51.407625
7452.040000000003,HADWEN HEALTH,-2.204319,51.841487
1867.5,NEWTON COMMUNITY HOSPITAL PRACTICE,-2.635267,53.445979
4945.56,ST FILLAN'S MEDICAL CTRE,-2.728759,53.750297
1140.97,HAMD MEDICAL PRACTICE,-1.849053,52.48749
1811.96,SCORTON MEDICAL CENTRE,-1.615999,54.397732
2386.78,BATLEY HEALTH CENTRE SURGERY,-1.636481,53.715329
3192.39,OLD MILL AND MILLGATES MEDICAL PRACTICE,1.337388,52.576315
4415.140000000001,ENDERLEY ROAD MEDICAL CENTRE,-0.340469,51.601872
7519.600000000002,LAINDON MEDICAL GROUP,0.423487,51.57333
1824.9,BRUNSWICK MEDICAL CENTRE UHPC,-0.123529,51.524273
3661.26,WOODINGDEAN MEDICAL CENTRE,-0.079651,50.835932
1062.84,FAIRVIEW MEDICAL CENTRE,-0.124354,51.410791
7393.749999999997,SOLENT GP SURGERY,-1.446031,50.92524
4163.16,DR FIRTH AND PARTNERS,-0.608263,51.713308
6971.1,RED ROOFS SURGERY,-1.467458,52.518995
1691.9899999999998,QUEENS ROAD SURGERY,-1.8815990000000002,53.724765
6467.2400000000025,HUCKNALL ROAD MEDICAL CENTRE,-1.168398,52.990092
8288.61,STOWHEALTH,0.990419,52.194685
1780.24,THE ARGYLE SURGERY,-0.322592,51.520337
2332.74,ARYAN MEDICAL CENTRE,0.507336,51.57905
2348.01,SOUTHDENE SURGERY,0.02482,51.594432
2692.36,THE VILLA STREET MEDICAL CENTRE,-0.08830499999999998,51.486565
3133.9700000000007,LAUREL BANK SURGERY,-2.762638,53.017553
1540.0499999999995,THE AVENUE SURGERY,-1.560987,53.857007
2899.61,SIMPSON HOUSE MEDICAL CENTRE,-0.372432,51.561657
744.7399999999999,THE HORN LANE SURGERY,-0.268653,51.514662
1581.2599999999998,NORTHFIELDS SURGERY,-0.318989,51.505053
4719.39,DR M ASLAM'S PRACTICE,0.510532,51.57811
2564.360000000001,HIGHGATE GROUP PRACTICE,-0.151724,51.577003
3404.98,IVER MEDICAL CENTRE,-0.509515,51.519291
2509.51,OVERTON PARK SURGERY,-2.085294,51.89934
2945.090000000001,ALBANY HOUSE SURGERY,-2.227197,52.200328
880.26,DR KHUROO'S PRACTICE,-1.857329,52.52388199999999
3997.36,HELSBY STREET MED/CTR,-2.576324,53.39498
4331.620000000001,OAK LODGE MEDICAL CENTRE,-0.270699,51.60368
616.37,TOWN SURGERY,-0.085373,51.650936
5480.989999999999,THORNDIKE SURGERY,0.502879,51.380805
1989.18,STREATHAM PARK SURGERY,-0.141088,51.424439
5958.31,ST MARY'S SURGERY,-1.477376,51.210014
2108.39,CENTRAL MEDICAL CENTRE,-1.49837,52.425013
1.5,PML NEIGHBOURHOOD HUB (WANTAGE),-1.425847,51.598763
9487.38,MILLFIELD MEDICAL GROUP,-1.395832,54.906888
9694.14,POSTERNGATE SURGERY,-1.068173,53.78090400000001
4862.330000000001,LAMBGATES HEALTH CENTRE,-1.9701529999999998,53.463477
2975.9300000000007,HUNTINGDON ROAD SURGERY,0.11009,52.214035
3001.92,THE REYNARD SURGERY,0.484029,52.302685
1570.68,EAST FINCHLEY MEDICAL CENTRE,-0.162853,51.588124
6045.6100000000015,THE VALKYRIE SURGERY,0.690924,51.539381
1068.46,THE SURGERY  DR DASGUPTA & PARTNERS,-0.247629,51.514206
1394.31,HOLLAND PARK SURGERY,-0.194435,51.501412
3644.23,WOOD LANE SURGERY,0.19603,51.544123
10293.61,ST PAULS MEDICAL CENTRE,-3.053197,53.828701
16149.93,CENTRAL SURGERY,-1.415301,54.971291
1010.89,SHERRINGTON PARK MEDICAL PRACTICE,-1.150216,52.97468
1997.06,THE NEW BREWERY LANE SURG,-1.636835,53.67243
2274.4,THE ORCHARD SURGERY,-0.541972,51.503443
3.0,CGL BIRMINGHAM SOUTH,-1.952425,52.426525
22.06,ST GEORGE'S URGENT TREATMENT CENTRE,-1.532085,53.747855
2878.8,ANGEL LANE SURGERY,0.362574,51.871967
5938.279999999999,VOYAGER FAMILY HEALTH,-0.752614,51.292335
4921.74,WOODVIEW MEDICAL CENTRE,-0.8418889999999999,52.268682
1866.7200000000007,REGENT STREET SURGERY,-2.283616,51.744168
2156.51,PADGATE MEDICAL CENTRE,-2.556188,53.406509
3823.13,THE MEDICAL CENTRE,-0.476068,51.50442
1145.7299999999998,LEYTONSTONE ROAD MEDICAL CENTRE,0.004846,51.549963
6254.31,CHARTER MEDICAL CENTRE,-0.156741,50.831254
2175.56,DARTFORD WEST HEALTH CENTRE,0.20704299999999998,51.445864
2809.96,DR RS DURSTON'S PRACTICE,-0.093445,51.474618
7566.710000000003,KINSON ROAD MEDICAL CENTRE,-1.901425,50.767434
5405.91,HAWTHORN MEDICAL CENTRE,-1.778907,51.576608
2266.1199999999994,ELM TREE SURGERY,-1.654,51.599135
1295.8799999999997,APOLLO SURGERY,-1.8938959999999998,52.554702
6184.309999999999,BLAKEWATER HEALTH CENTRE,-2.473916,53.76497
4794.98,ST CLEMENTS SURGERY,0.297035,52.7597
1.5,CALDERDALE HEALTH VISITORS,-1.626822,53.710923
3222.1,LABURNUM SURGERY,-1.56822,55.18204300000001
498.17,NORTH HYDE ROAD SURGERY,-0.413777,51.497848
3147.62,SCHOOL HOUSE SURGERY,-0.129717,50.845798
6643.840000000001,WESTCOURT MEDICAL CENTRE,-0.513745,50.81149
1715.2300000000002,DENTON VILLAGE SURGERY,-0.773729,52.213968
3573.840000000001,CROMPTON VIEW SURGERY,-2.415226,53.597486
2365.44,DONALD WILDE MEDICAL CENTRE,-2.120459,53.549464
3049.73,DR KHATRI CP,-2.469683,53.514626
1485.8999999999994,BARROWFORD SURGERY,-2.223784,53.848531
388.04,BOLEYN ROAD PRACTICE,0.031124,51.538882
6203.11,BROOK SQUARE SURGERY,-0.409328,54.281789
2373.140000000001,GLEBE PARK SURGERY,-0.508965,53.246608
3919.57,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,1.026191,51.977179
1370.84,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
4429.25,ABBEY ROAD SURGERY,-3.224778,54.109942
1663.83,DR A AZAM & PARTNERS,-1.772791,53.785161
7267.650000000002,HEACHAM GROUP PRACTICE,0.491184,52.90988
1642.6,CLIFFORD ROAD SURGERY,-0.394693,51.470621
1593.0100000000002,WALTHAM ROAD MEDICAL CENTRE,0.584106,51.373869
6080.46,THE JENNER PRACTICE,-0.041113,51.442387
3220.73,BURY ROAD SURGERY,-1.148081,50.793062
7645.029999999998,ELBURY MOOR MEDICAL CENTRE,-2.193593,52.20593
1744.39,COLWALL SURGERY,-2.359016,52.08139
3800.97,BELLEVUE MEDICAL CENTRE,-1.900852,52.465393
3797.44,LEVER CHAMBERS 1,-2.431198,53.576864
1037.91,DR SEGARAJASINGHE,-0.109609,51.525191
77.81,BRIDLINGTON OOH,-0.177649,54.093988
2294.11,THE KEYS FAMILY PRACTICE,-2.059209,52.584506
2793.7300000000005,UPPER EDEN MEDICAL PRACTICE,-2.350134,54.474718
3198.01,APPLEBY SURGERY,-1.456596,55.011193
7408.8,CHURCH LANE SURGERY,-1.393641,54.093549
1378.0800000000004,PARK HOUSE MEDICAL CENTRE,-0.20665,51.53452
1193.39,KING EDWARDS MEDICAL CENTRE,-0.428063,51.574609
3062.5000000000005,WINSTREE MEDICAL PRACTICE,0.841809,51.884038
679.67,LITTLETON SURGERY,-0.365098,51.368849
4274.02,DOLPHINS PRACTICE,-0.116076,51.000201
1711.04,HACKBRIDGE MEDICAL CENTRE,-0.155967,51.380618
1117.3399999999997,COGGES SURGERY,-1.473765,51.782265
4251.870000000001,SID VALLEY PRACTICE,-3.247731,50.699501
5700.970000000001,CHEADLE HULME HEALTH CTR 2,-2.191357,53.366475
12.3,MERTON CCG SLDUC OOH,-0.283378,51.412517
4620.719999999998,FORDINGBRIDGE SURGERY,-1.7935310000000002,50.928159
3592.02,PARK AVE MED CNT & KINGS HEATH PRACTICE,-0.870915,52.257913
1867.2,FAIRFIELD PARK HEALTH CENTRE,-2.352596,51.394971
4756.15,NETHERLEY HEALTH CENTRE,-2.839589,53.388277
1849.79,BLACKWELL MEDICAL CENTRE,-1.356138,53.121194
951.59,LIBERTY BRIDGE ROAD PRACTICE,-0.006369,51.547818
117.66,HOMELESS AND VIOLENT PATIENT SERVICE,-2.238316,51.866796
3.0,NS EXTENDED ACCESS SERVICE TPP CLIENT,-2.176799,53.026349
3926.6,BURN BRAE MEDICAL GROUP,-2.095702,54.970372
395.94000000000005,ZAIN MEDICAL CENTRE,-0.271242,51.606493
10110.499999999998,BLANDFORD MEDICAL CENTRE,0.540809,51.879035
1057.7,STUART CRESCENT MEDICAL PRACTICE,-0.110172,51.600434
2210.92,PRINCES PARK MEDICAL CTR,0.53462,51.35494
3704.72,COBHAM HEALTH CENTRE,-0.408553,51.334521
1346.72,BATTERSEA RISE GROUP PRACTICE,-0.163474,51.460833
6762.740000000002,LOVEMEAD GROUP PRACTICE,-2.202601,51.31857
1556.9999999999998,ASHCROFT SURGERY,-0.71666,51.898041
5758.670000000003,BELMONT MEDICAL CENTRE,-2.739476,52.041288
4445.86,VILLETTE SURGERY,-1.368436,54.897475
3731.85,THE GLEBE PRACTICE,-0.670912,53.270911
3535.01,PARK LANE SURGERY,-0.021245,51.746514
767.2199999999998,WILLOW TREE SURGERY,-0.386384,51.525341
6137.62,EASTWOOD GROUP PRACTICE,0.664114,51.563831
782.89,QUEEN MARY PRACTICE,0.021737,51.597442
2200.2,ASHLEY CENTRE SURGERY,-0.270061,51.33244
10987.310000000003,COMBE COASTAL PRACTICE,-4.126847,51.203741
1153.17,HAMPTON SURGERY,-1.701802,52.424182
3874.64,THE WATERFRONT SURGERY,-2.117851,52.48177
5068.22,LADYBARN GROUP PRACTICE,-2.213962,53.429923
1904.0,THE WILLOWS MEDICAL PRACTICE,-2.309137,53.485461
4.5,A&E HUB,-0.115583,51.50304
1.5,GP SERVICE ACCIDENT AND EMERGENCY,1.71798,52.561672
1110.34,BRIDGE HOUSE MEDICAL PRACTICE,-0.099134,51.577313
205.61,SOUTH DURHAM HEALTH ANPERA VAWAS,-1.580232,54.629667
9160.040000000003,THE HORDEN GROUP PRACTICE,-1.312909,54.763732
4596.670000000001,NORTHUMBERLAND PARK MEDICAL GROUP,-1.506726,55.038077
7817.53,PARKLANDS MEDICAL PRACTICE,-1.781051,53.761106
2467.16,ILKESTON HEALTH CENTRE,-1.308041,52.968251
4285.990000000002,HAIGH HALL MEDICAL PRACTICE,-1.7152470000000002,53.831119
3724.27,PARISH FIELDS PRACTICE,1.109092,52.378889
6614.77,LONGFIELD MEDICAL CENTRE,0.678834,51.729336
1994.56,SHOREDITCH PARK SURGERY,-0.086829,51.533527
2535.54,TRINITY MEDICAL CENTRE,-0.052623,51.41293
1275.0600000000004,MERSHAM MEDICAL CENTRE,-0.096845,51.404583
2864.21,JOHN POUNDS SURGERY,-1.10026,50.79933
5652.9699999999975,CHURCH VIEW SURGERY,-4.085983,50.356823
4283.02,ENGLETON HOUSE SURGERY,-1.522311,52.423674
262.6,MATTOCK LANE HEALTH CENTRE,-0.31522,51.509944
6657.9000000000015,HORTON PARK MEDICAL PRACTICE,-1.772791,53.785161
5666.589999999998,NEW MEDICAL CENTRE,-1.388927,53.93028
7.8,NEAS SUNDERLAND CCG,-1.712365,54.969713
3334.32,THE DENSHAM SURGERY,-1.318986,54.561625
9185.130000000003,JUBILEE MEDICAL GROUP,-1.580232,54.629667
6684.449999999999,CASTLEFORD MEDICAL PRACTICE,-1.356178,53.724668
2588.02,PARK VIEW MEDICAL CENTRE,-1.293415,52.892653
6341.750000000001,HUMBLEYARD PRACTICE,1.236594,52.60256
1266.2099999999996,JERSEY PRACTICE,-0.382386,51.483967
5220.62,ONGAR HEALTH CENTRE,0.24627800000000002,51.716938
2198.76,BALAAM STREET PRACTICE,0.023807,51.526724
1797.6800000000005,HYTHE MEDICAL CENTRE SURGERY,-0.526274,51.429608
1830.41,BHATIA (BROAD LANE),-0.368147,51.422874
1690.32,WESSEX ROAD SURGERY,-1.951569,50.722889
4232.199999999999,ALBRIGHTON MEDICAL PRACT,-2.271521,52.636451
867.2999999999998,GREAT LEVER HEALTH CENTRE 1,-2.432443,53.565624
1604.5299999999993,OAKWORTH MEDICAL PRACTICE,-1.947009,53.846185
2040.49,ASH SURGERY,1.27891,51.279887
2055.3,MANOR PARK MEDICAL CENTRE,-0.600115,51.524535
7334.439999999998,NORTHENDEN GROUP PRACTICE,-2.265032,53.406431
5816.089999999998,STONEFIELD STREET SURGERY,-2.108991,53.608017
1626.12,BEE FOLD MEDICAL CENTRE,-2.499759,53.521372
58.5,CAMDEN EXTENDED ACCESS SERVICE,-0.130607,51.529916
2381.6999999999994,CHOPWELL PRIMARY HEALTHCARE CENTRE,-1.813484,54.919792
3655.04,THE CENTRE SURGERY,-1.367743,52.541052
5721.600000000001,THE TICKHILL & COLLIERY MEDICAL PRACTICE,-1.110773,53.43304499999999
1117.34,DR K PRASAD'S PRACTICE,-0.433536,51.887797
2360.44,HONEYPOT MEDICAL CENTRE,-0.294546,51.596988
701.59,EARLS COURT MEDICAL CENTRE,-0.192699,51.491763
1199.1,LAWFORD SURGERY,1.049676,51.940643
2104.67,WEST4 GPS,-0.259879,51.493563
5142.659999999999,HARCOURT MEDICAL CENTRE,-1.800762,51.067489
5653.219999999998,TEIGNMOUTH MEDICAL PRACTICE,-3.495127,50.545779
4284.220000000001,SWINGBRIDGE SURGERY,-0.662707,52.901355
1054.03,PETERSFIELD MEDICAL PRACTICE,0.133791,52.201541
224.7,ROSEWOOD PRACTICE,-0.065145,51.56442
1620.9499999999996,WEY FAMILY PRACTICE,-0.50614,51.338063
3605.68,THE REDWELL MEDICAL CENTRE,-0.701555,52.314792
6237.920000000001,STILLMOOR HOUSE MEDICAL PRACTICE,-4.720038,50.471929
8131.849999999998,HASTINGS HOUSE SURGERY,-1.599866,52.192989
10545.260000000002,ELLERGREEN MEDICAL CENTRE,-2.919309,53.445416
4014.300000000001,GLADSTONE MED CTR,-3.015028,53.37556
2126.94,BURNSIDE SURGERY,-2.424635,53.592518
2232.58,MOORSIDE MEDICAL PRACTICE,-2.076954,53.561455
4488.26,HIGH STREET MEDICAL CENTRE,-2.595495,53.47988
291.3,GOVIND HEALTH CENTRE,-1.532784,52.400277
1740.83,PROBERT ROAD SURGERY,-2.133392,52.617989
3644.78,DR MALHOTRA & PARTNERS,-2.547745,53.601383
11319.75,HALL GREEN HEALTH,-1.8497119999999998,52.440931
2321.1800000000007,BRINSLEY AVENUE PRACTICE,-2.191828,52.965676
5893.91,GARFORTH MEDICAL CENTRE,-1.387446,53.792314
2315.15,CROSSLANDS SURGERY,-0.373267,51.491313
1638.4599999999996,THE VAUXHALL SURGERY,-0.118949,51.489884
4427.960000000001,THE MITCHAM MEDICAL CENTRE.,-0.181684,51.407323
6322.8200000000015,SALTASH HEALTH CENTRE,-4.220891,50.40973
2311.3,MARYBROOK MEDICAL CENTRE,-2.458316,51.692357
6596.85,THE POPLARS MEDICAL PRACTICE,-2.34171,53.510603
2931.640000000001,SIVAKUMAR & PARTNER,-2.455594,53.500102
1274.48,CHAUDHURY SURGERY,0.591014,51.520226
492.69,MCH PENTAGON,0.526317,51.382855
69.3,THE PINN UNREGISTERED WIC,-0.382232,51.595076
1244.1999999999996,AL-SHAFA MEDICAL CENTRE,-1.8915810000000002,52.506253
5805.700000000003,PENKETH HEALTH CENTRE,-2.656033,53.38656
4606.120000000001,HOLLY BANK SURGERY,-2.724149,53.454211
4171.219999999998,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
87.7,PELC EUCC OOH,0.179031,51.568647
85.09,NEWCASTLE GP IN A&E SERVICE,-1.618869,54.98022
5432.049999999998,NORTH PRESTON MEDICAL PRACTICE,-2.71516,53.791322
3316.0600000000004,CORNFORD HOUSE SURGERY,0.156644,52.186001
2558.4,THE HOLBROOK AND SHOTLEY PRACTICE,1.1583,51.983808
380.39,STUDENT HEALTH SERVICE,-2.603792,51.462038
562.4100000000001,THE HIGHWOOD SURGERY,0.296471,51.626042
1599.2199999999998,BOLTON GENERAL PRACTICE,-2.434876,53.57765
21.27,C/O THE LIMES MEDICAL CENTRE,-1.199992,52.573966
1.5,THE LIMES HOSPITAL,-1.205352,53.232217
1076.01,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
1102.19,CHURCH ROAD SURGERY,-0.474819,51.527399
1748.5400000000004,THE MERTON MEDICAL PRACTICE,-0.185495,51.415926
5336.489999999999,HARBOROUGH FIELD SURGERY,-0.582081,52.286302
2572.59,BRUTON SURGERY,-2.451749,51.112114
1477.82,THE SLIEVE SURGERY,-1.927168,52.520008
1765.2199999999993,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
8213.02,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
10179.250000000002,BEACON PRIMARY CARE,-2.806747,53.55018199999999
2187.21,WEST POINT MEDICAL CENTRE,-2.197586,53.445978
1534.5499999999995,THE VILLAGE SURGERY,-2.165195,53.35927
9.0,DEVON DOCTORS LIMITED OOH,-3.5260269999999996,50.69743
2787.92,CHARLESTOWN MD,-2.186902,53.52264
29.9,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
10032.64,HETTON GROUP PRACTICE,-1.449116,54.825347
1151.1,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
11919.95,LAKESIDE HEALTHCARE STAMFORD,-0.46778,52.656186
1457.88,MANDEVILLE MEDICAL CENTRE,-0.372267,51.544848
2515.35,SANGAM PRACTICE,0.048706,51.549232
3303.9,THE GRANGE SURGERY,-0.937924,51.001231
3765.78,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
4244.87,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
1940.17,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
3766.16,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
3899.400000000001,LIME GROVE MEDICAL CENTRE,-1.55303,53.13900400000001
11622.699999999995,HOLLYGREEN PRACTICE,-1.310932,53.52812
1480.62,SIXPENNY HANDLEY SURGERY,-1.9998490000000002,50.955687
3505.98,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
1977.86,NANTWICH HEALTH CENTRE,-2.518506,53.068155
4483.269999999999,STAINES HEALTH GROUP,-0.501119,51.429028
1453.28,GP PRACTICE RIVERSIDE (DR JUDE),-2.972885,53.38633
72.37,PEACE HOSPICE,-0.404496,51.658654
11324.990000000005,OLDBURY HEALTH CENTRE,-2.014128,52.503722
3401.390000000001,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
6063.5,TRENTHAM MEDICAL CENTRE,-2.884427,53.482603
1679.3799999999994,FIG TREE MEDICAL PRACTICE,-2.392388,53.54619399999999
64.3,INTEGRATED CARE 24 LTD (GYW OOH),1.37486,52.631086
7421.2199999999975,DUKE STREET SURGERY,-3.226145,54.11116
1559.34,UNITY SURGERY,-1.103411,52.980422
3631.409999999999,OAK HALL,0.939562,50.985486
1843.05,VINE MEDICAL CENTRE,-0.358117,51.402141
8760.51,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
36.5,INTERMEDIATE CARE UNIT,-0.176281,51.440009
209.5,BURY & ROCH.CARE ORG-COMM. SERVICES BURY,-2.294055,53.59034
69.9,HEALTH LOCALITY SERVICE,-0.075548,51.47455
58.81,NEAS SOUTH TEES CCG,-1.712365,54.969713
7.8,WEST CAMBS FED IMPROVING ACCESS,-0.070142,52.324255
1693.83,EAST HULL FAMILY PRACTICE (PARK HC),-0.292835,53.764281
5370.6500000000015,THE BRIMINGTON SURGERY,-1.395708,53.257173
3430.120000000001,THE PUMP HOUSE SURGERY,0.695211,51.926625
2461.37,DR S J WITTS PRACTICE,0.7666389999999998,51.436119
1339.29,FALMOUTH ROAD GROUP PRACTICE,-0.093122,51.496427
2666.3699999999994,19 BEAUMONT STREET SURGERY,-1.261454,51.754816
2460.9500000000007,BUCKFASTLEIGH MEDICAL CENTRE,-3.781989,50.480934
4838.04,WINDRUSH MEDICAL PRACTICE,-1.488928,51.787328
3950.78,EAST WING PRACTICE,-1.491977,54.980657
3.0,HMP LITTLEHEY,-0.312276,52.280794
6475.649999999999,THE VALLEYS MEDICAL PARTNERSHIP,-1.355258,53.307676
2948.6800000000007,BETHNAL GREEN HEALTH CTR.,-0.064256,51.526916
6129.22,CRAYFORD TOWN SURGERY,0.18058,51.4502
1042.85,SUNRAY SURGERY,-0.274833,51.382645
5133.739999999999,PARK GREEN SURGERY,-2.12262,53.257964
3642.15,TUDOR LODGE HEALTH CENTRE,-0.219652,51.445999
3171.160000000001,STOKESLEY SURGERY,-1.194366,54.470898
3224.71,OAKLANDS HEALTH CENTRE,-1.784282,53.577106
5746.440000000001,WHITEMOOR MEDICAL CENTRE,-1.455178,53.031079
156.49,NN VAGHELA'S PRACTICE,-1.22952,52.764828
494.80000000000007,MOLLISON WAY SURGERY,-0.278639,51.597637
633.72,BRUNEL MEDICAL CENTRE,-0.47285600000000005,51.532838
509.75,WESTBURY ROAD MEDICAL PRACTICE,0.030191,51.545786
3048.53,WATERINGBURY,0.4255,51.255633
10570.69,THE OAKLEY HEALTH GROUP,-0.797084,51.335288
5578.27,PRINCES GARDENS SURGERY,-0.7664579999999998,51.250407
689.21,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704
14398.699999999995,PENNYGATE MEDICAL CENTRE,-2.576271,53.540002
1744.85,COTMORE SURGERY,-1.8946470000000002,52.542584
5417.07,WEST VIEW MILLENIUM SURGERY A,-1.222805,54.709879
3.3,NWC HEART FAILURE,-1.238124,52.98146
40.8,SUCCESS CENTRE - MOREDON,-1.8070689999999998,51.582197
5472.68,WEST RAINTON SURGERY,-1.504981,54.811101
1239.51,ABBOTSWOOD MEDICAL CENTRE,-0.403864,51.700926
3390.8499999999995,MALLING HEALTH - DIPPLE MEDICAL CENTRE,0.505558,51.567734
1358.66,RAHMAN & TSOI,0.204072,51.547281
1035.6999999999996,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
1466.0199999999998,CATHERINE HOUSE SURGERY,-3.683479,50.429832
3564.3199999999993,NORTHGATE MEDICAL CENTRE,-1.921199,52.602513
5154.58,DONNEYBROOK MEDICAL CENTRE,-2.080237,53.452631
3560.3699999999994,TARPORLEY HEALTH CENTRE,-2.665523,53.15898000000001
2991.05,FAIRFIELD MEDICAL CENTRE,-2.947804,53.419395
4273.339999999998,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
2139.62,HERON GP PRACTICE,-1.108788,52.641154
4170.89,WOODSIDE SURGERY,-0.886787,54.55391
3102.6200000000013,YORK ROAD SURGERY,-1.348576,53.435091
3057.21,ASHWELL SURGERY,-0.156325,52.042397
2328.6800000000007,LAKENHEATH SURGERY,0.523398,52.411925
3.0,MK CHILDREN'S PRIMARY CARE TEAM,-0.7357599999999997,52.026384
7691.39,MARSH HOUSE MEDICAL PRACTICE,-1.292215,54.611726
3314.0799999999995,RIVERSDALE SURGERY,-1.82323,54.975469
5137.66,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
2100.81,ALVERTHORPE,-1.518486,53.685476
4101.36,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
4040.07,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
4958.540000000001,CLANRICARDE MEDICAL CENTRE,0.26122,51.137755
5320.230000000001,VICTORIA ROAD SURGERY,-0.376837,50.816915
3722.86,WINCANTON HEALTH CENTRE,-2.420285,51.052976
3357.32,MARDEN MEDICAL PRACTICE,-2.730835,52.698111
2127.52,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
916.04,THE ROUNDHAY ROAD SURGERY,-1.52075,53.813873
4249.0,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
2785.7499999999995,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
3225.22,STANSTED SURGERY,0.200188,51.902094
5638.279999999999,ASHINGDON MEDICAL CENTRE,0.690219,51.600747
1083.37,RIVERHOUSE MEDICAL PRACTICE,-0.183505,51.420877
3989.1,THE MULLION & CONSTANTINE GROUP PRACTICE,-5.244411,50.025454
1288.4899999999998,LODGE ROAD SURGERY,-1.984312,52.49981999999999
4436.200000000002,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454175
8422.059999999998,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
1310.4299999999996,KINGSTON HEALTH CENTRE,-0.304894,51.414188
6586.86,GREEN WRYTHE SURGERY,-0.173785,51.384602
1.5,UNSCHEDULED CARE SERVICE,-0.345495,51.507606
907.9000000000002,BROWN CLEE MEDICAL CENTRE,-2.573667,52.499112
1718.58,ROSEHEATH SURGERY,-2.82558,53.359024
7070.210000000001,BRAMHALL & SHAW HEATH MEDICAL GROUP,-2.162344,53.376037
3748.11,THURMASTON HEALTH CENTRE,-1.103738,52.672383
1.5,CARE UK OPHTHALMOLOGY CATS,-2.14084,53.622824
1087.98,ASHTON GP SERVICE,-2.099981,53.485827
1539.9,NEW BANK HEALTH,-2.204384,53.460123
