total_cost,name,longitude,latitude
1049.84,CHURCH FARM SURGERY,1.598554,52.155507
3205.090000000001,BOROUGH GREEN MEDICAL PRACTICE,0.303361,51.290055
1096.3700000000003,ST MELOR HOUSE SURGERY,-1.777291,51.171219
1866.14,SEA MILLS SURGERY,-2.649928,51.484587
992.88,KEW SURGERY,-2.98353,53.631816
1373.7099999999996,ROMAN ROAD HEALTH CENTRE,-2.472202,53.72843100000001
2159.580000000001,BRIERLEY PARK MEDICAL CENTRE,-1.297962,53.128875
2975.620000000001,HADLEIGH BOXFORD GROUP PRACTICE,0.953136,52.043021
2821.31,JUBILEE STREET PRACTICE,-0.050552,51.513595
1219.8400000000004,BURSTED WOOD SURGERY,0.15234,51.465721
2171.96,MORTIMER SURGERY,-1.068541,51.377595
9102.910000000002,MENDIP VALE MEDICAL PRACTICE,-2.784856,51.341534
902.66,PERKINS PRACTICE,-2.116945,53.543824
1266.7200000000005,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,-1.449615,54.904224
1674.7800000000007,QUORN MEDICAL CENTRE,-1.165552,52.745598
3261.1199999999994,ARBURY ROAD SURGERY,0.12806,52.22586
1971.64,PRESTON PARK SURGERY,-0.140346,50.837874
620.3599999999998,WESTSEVEN GP,-0.334375,51.510263
1776.7599999999998,ALVERTON PRACTICE,-5.545142,50.122396
901.8799999999997,COVENTRY ROAD MEDICAL CENTRE,-1.858784,52.470016
3208.84,THE BEECHES MEDICAL CTR,-2.766104,53.363827
467.55999999999995,ULLAH M,-2.595925,53.522279
836.7299999999998,DUDDON VALLEY MEDICAL PRACTICE,-3.184682,54.23241899999999
1742.3300000000004,NEWSOME SURGERY,-1.7840790000000002,53.628923
4.04,NEWMARKET ROAD SURGERY,1.284465,52.620732
573.7800000000002,QUEDGELEY MEDICAL CENTRE,-2.275058,51.830232
1100.33,SOUTH PARK MEDICAL PRACTICE,0.189702,51.270005
332.19999999999993,AYLESTONE HEALTH CENTRE,-1.152678,52.605677
1806.26,TAVERHAM PARTNERSHIP,1.196182,52.681489
3871.6699999999987,SALISBURY HOUSE SURGERY,-0.660069,51.916274
126.1,SALISBURY SURGERY,-0.20856100000000002,51.48119
2416.63,RUNNYMEDE MEDICAL PRACTICE,-0.573529,51.42959
1458.71,BATES (PARKSHOT MEDICAL PRACTICE),-0.302895,51.463294
3900.9,ABBEY MEDICAL PRACTICE,-0.677687,52.298056
1252.51,STREAMSIDE SURGERY,-2.517723,51.612861
3983.05,WELLINGTON MEDICAL CENTRE,-3.23321,50.975585
395.87000000000006,SUTTON ROAD SURGERY,-1.8285919999999998,52.534308
3080.240000000001,THE ALBION MOUNT MEDICAL PRACTICE,-1.63371,53.695907
171.32,MANCHESTER ROAD EAST MEDICAL PRACTICE,-2.409599,53.526659
6341.24,GTD HEALTHCARE GP SERVICE OOH,-2.134034,53.450605
1644.0799999999995,CROWHALL MEDICAL CENTRE,-1.568124,54.94799
2099.53,ADDINGTON MEDICAL CENTRE,-0.176816,51.649661
3922.46,WOODLANDS&CLERKLANDS PARTNERSHIP,-0.184861,51.103758
3914.820000000001,COWES MEDICAL CENTRE,-1.302115,50.75145
2156.75,WINDRUSH SURGERY,-1.343294,52.058899
1411.8700000000006,OAKSIDE SURGERY,-4.159425,50.411256
1917.83,DR PAL P & PARTNER,-1.936941,52.545722
903.1600000000003,GREENBANK ROAD SURGERY,-2.924725,53.387648
2074.97,FORD MEDICAL PRACTICE,-2.996877,53.481307
538.4200000000001,DRS CHALMERS & MEIER,-0.066189,53.557292
123.65,LOCAL PRIMARY CARE EAST/WEST SPOKE,-2.486748,53.750552
1345.1,THOMAS LINACRE SURGICAL,-2.629091,53.55774
489.8999999999999,URGENT CARE CENTRE BISHOP AUCKLAND,-1.678547,54.655848
3291.63,LIVERPOOL & KNOWSLEY NHS OOH,-2.929955,53.40412
9.090000000000002,SUFFOLK COMMUNITY NURSES (BBL),1.198397,52.027254
2823.7900000000004,THE SPA SURGERY,-1.529793,53.996354
2093.57,COLLINGHAM CHURCH VIEW SURGERY,-1.408994,53.908099
2348.61,CREDAS MEDICAL,-1.587022,53.160898
2037.42,NORTHFIELD SURGERY,-0.966348,53.613648
1394.4699999999998,RAMSEY HEALTH CENTRE,-0.108107,52.448482
262.22,ST ANDREWS MEDICAL CENTRE,-0.253535,51.538402
841.86,WILLIAM HARVEY SURGERY,0.597963,51.593347
1344.6699999999996,NORTH SHOEBURY SURGERY,0.784481,51.542211
1226.1899999999996,BELLINGHAM GREEN SURGERY,-0.02426,51.430378
4554.699999999998,SELSEY MEDICAL PRACTICE,-0.7917809999999998,50.733269
3169.429999999999,POLDEN MEDICAL PRACTICE,-2.87579,51.150216
704.3299999999998,LAKESIDE,-2.203683,52.595468
3122.86,CUBBINGTON RD SURGERY,-1.518523,52.305893
1122.13,DRS ADEY AND DANCY,-2.665523,53.15898000000001
2838.27,CLARENDON MEDICAL PRACTICE,-2.284742,53.488361
348.7899999999999,THE SHELDON MEDICAL CENTRE,-1.777529,52.460524
656.4800000000001,PENNINGTON PARK SURGERY,-2.511927,53.493519
229.64,OPEN DOOR,-0.068703,53.572249
4341.209999999999,QUEENSWOOD MEDICAL PRACTICE,-0.13076,51.583541
5.16,EPUT RESPIRATORY,0.12393,51.704295
904.2800000000002,GROVE MEDICAL PRACTICE,-2.323566,53.397228
1863.69,THE PRACTICE HEART OF HOUNSLOW,-0.371755,51.468263
862.75,KIRKBYMOORSIDE SURGERY,-0.933976,54.269403
271.98,LADYGATE LANE MEDICAL PRACTICE,-0.436461,51.580512
4187.280000000002,BEACON HEALTH GROUP-DANBURY MEDICAL CTR,0.587566,51.716669
7611.32,ASHFORD MEDICAL PARTNERSHIP,0.898839,51.136741
3302.3199999999993,BEXLEY MEDICAL GROUP,0.127967,51.47506
2776.5199999999995,MOATFIELD SURGERY,-0.013038,51.131681
2581.8899999999994,LAKESIDE RUSHDEN MC,-0.605178,52.290335
609.3599999999999,MILL VIEW SURGERY,-1.837431,52.950664
3100.51,GROVE HOUSE PRACTICE,-2.73246,53.341171
818.8500000000001,BROOKDALE SURGERY,-2.174181,53.499199
747.6899999999998,COPSEWOOD MEDICAL CENTRE,-1.465436,52.406134
1239.3099999999995,PARK VIEW SURGERY,-2.700719,53.754618
2516.7200000000007,RIBBLESDALE MEDICAL PRACTICE,-2.29898,53.59031
1013.57,2/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
826.89,STOKE ALDERMOOR MED CTRE,-1.475786,52.397343
50.13,CAMDEN COMMUNITY DERMATOLOGY - RFH,-0.165324,51.553224
3229.3100000000013,THE SURGERY-OSBORNE ROAD,-1.609261,54.996385
310.68,CORE CARE FAMILY PRACTICE,-0.108523,53.567689
2311.52,SPA SURGERY,-1.343046,53.90364
1909.71,FAIRFIELDS PRACTICE,-1.171945,52.964495
614.67,HATFIELD ROAD SURGERY,-0.326496,51.747468
1028.1600000000003,ALSTON MEDICAL PRACTICE,-2.439835,54.810206
2733.6800000000007,RIVERPORT MEDICAL PRACTICE,-0.075654,52.343316
516.1999999999999,TWICKENHAM PARK MEDICAL CENTRE,-0.375295,51.436668
1178.45,NORBURY HEALTH CENTRE (02),-0.122714,51.404505
4444.189999999999,HEDGE END MEDICAL CENTRE,-1.299644,50.914256
2524.72,MANOR SURGERY,-5.232413,50.234357
1330.09,ALPHA MEDICAL PRACTICE,-1.856091,52.490749
1052.65,HAWKLEY BROOK MEDICAL PRACTICE,-2.643772,53.529393
2527.760000000001,BIDDLESTONE HEALTH GROUP,-1.57673,54.989186
773.7699999999999,HILLCREST SURGERY,-0.279083,51.508278
1730.54,SUTHERLAND LODGE SURGERY,0.482571,51.725662
293.48,DR V SANDRASAGRA'S PRACTICE,0.057804,51.460252
1222.6699999999996,PALFREY HEALTH CENTRE,-1.991354,52.575093
297.48,MOSSLEY MEDICAL PRACTICE,-2.04063,53.51405
45.18,THE BEACON INTERMEDIATE CARE,-0.040084,53.552949
1342.14,EALING GP ACCESS CENTRES,-0.298617,51.512717
442.41,ESP HUB OOH,-1.299644,50.914256
712.23,PRIORY GATE PRACTICE,-1.5080049999999998,52.413401
1635.76,THE VILLAGE SURGERIES CROSTON&ECCLESTON,-2.772563,53.662028
1944.09,OAK GABLES MEDICAL PRACTICE,-2.095994,53.574817
1223.7900000000004,HICKINGS LANE MEDICAL CTR,-1.264431,52.936258
12.82,HOSPICE OF ST FRANCIS,-0.599477,51.766246
12.99,PCOC RESPIRATORY SERVICE,-0.7885689999999999,52.025463
2817.84,DONCASTER SAME DAY HEALTH CENTRE,-1.124432,53.522173
90.96999999999998,EREWASH ELECTRONIC REFERRAL MODULE ILK,-1.320818,52.988092
354.16,BLAYDON GP LED PRACTICE,-1.696266,54.958098
1.66,COPD IMPACT SERVICE,-2.372621,51.358169
812.7999999999998,PRIMARY CARE 24 - KNOWSLEY,-2.929955,53.40412
109.96999999999998,WHITBY GP OOH,-1.112167,53.976819
5259.450000000002,MANOR HOUSE SURGERY,-1.945143,53.443665
1815.33,GREENSIDE SURGERY,-1.370179,53.453229
1806.8,HOUGHTON REGIS MEDICAL CENTRE,-0.518867,51.905789
776.2599999999996,FIRSTCARE PRACTICE,-0.361684,51.470857
3063.17,GREAT BENTLEY SURGERY,1.063741,51.855108
2703.590000000001,NEW DOVER ROAD SURGERY,1.088478,51.274134
2893.78,BROCKWOOD MEDICAL PRACTICE,-0.283307,51.22127
418.7000000000001,HEADLEY DRIVE SURGERY,-0.015946,51.353268
4793.8899999999985,COWPLAIN FAMILY PRACTICE,-1.017682,50.894248
4875.249999999998,HONITON SURGERY,-3.188043,50.794578
731.6799999999997,EVERGREEN PRACTICE,-0.752897,51.417222
4245.96,PORTUGAL PLACE HEALTH CTR,-1.538843,54.989588
3045.41,RUTLAND LODGE MEDICAL CENTRE,-1.543409,53.825088
758.8499999999998,ELGIN CLINIC,-0.198468,51.524818
915.31,MILDMAY MEDICAL PRACTICE,-0.085731,51.552474
356.23,DR SKS SWEDAN,0.024864,51.550554
3884.04,POVEREST MEDICAL CENTRE,0.101265,51.39001
4630.76,CHERTSEY HEALTH CENTRE,-0.496511,51.387965
693.15,CERNE ABBAS SURGERY,-2.474324,50.809243
2240.869999999999,GRASSENDALE MEDICAL CENTRE,-2.911297,53.36440699999999
87.32000000000002,ICAR,-1.47606,54.84429300000001
16.36,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,-1.9537779999999998,52.398207
5232.059999999999,KEATS GROVE SURGERY,-2.099546,52.614561
1811.1599999999994,FULWOOD GREEN MEDICAL CTR,-2.938037,53.36944
2750.69,NOTTINGHAM NHS URGENT CARE CENTRE,-1.139043,52.950139
550.69,SCHOOL LANE PMS PRACTICE,0.7492459999999997,52.412444
1799.9900000000007,POPLAR STREET SURGERY,-2.468999,53.516715
17.4,PAHNT COMMUNITY SERVICES,-2.23526,53.501162
2.78,AQP ANTICOAG SOUTH DOC DOVECOTE SURGERY,-1.994863,52.464059
1855.8000000000006,KINGSTON PRIMARY CARE EXTENDED SERVICE,-0.304894,51.414188
373.33,SOUTH WEST HUB 1,-0.126603,51.432463
137.79,BEECH TREE MEDICAL CENTRE,-1.621413,53.797083
2760.0399999999995,MARKET RASEN SURGERY,-0.340806,53.384411
321.93999999999994,WOODHOUSE SATELLITE UNIT,-1.372039,53.357653
4.54,ST JOHN'S HOSPICE,-2.803011,54.067023
782.6300000000001,NELSON MEDICAL CENTRE,1.71853,52.604758
562.78,WEST KENT DERMATOLOGY,-0.364575,50.819326
6186.0999999999985,EASTGATE MEDICAL GROUP  HORNSEA,-0.16825,53.915277
5814.4299999999985,SLEAFORD MEDICAL GROUP,-0.406507,52.997784
949.13,KILBURN PARK MEDICAL CENTRE,-0.19336,51.534424
897.8399999999997,THE APPLES MEDICAL CENTRE,-2.508578,50.948203
4789.870000000001,COLLEGE SURGERY PARTNERSHIP,-3.392716,50.864169
1008.0000000000003,LEDBURY MARKET SURGERY,-2.425746,52.036303
1551.7900000000006,MARK STREET SURGERY,-2.144639,53.62423
3013.5799999999995,CHADWICK PRACTICE,-1.214164,54.682342
4747.6100000000015,HAWTHORN MEDICAL PRACTICE,0.31999,53.14149
1168.9199999999996,WOODLANDS SURGERY,0.128281,52.195288
746.61,CLAYHILL MEDICAL PRACTICE,0.48159700000000005,51.566279
1010.93,FELMORES MEDICAL CENTRE,0.507336,51.57905
4355.34,BEDFORD HILL FAMILY PRACTICE,-0.149067,51.44085
1321.7499999999995,GOSFORD HILL MEDICAL CENTRE,-1.280859,51.815501
2963.3,CASTLEFIELDS HEALTH CENTRE,-2.691794,53.338807
3.89,RECOVERY CENTRE PETERLEE,-1.336833,54.759596
601.3,CRADLEY SURGERY,-2.402119,52.118284
685.62,ORCHARD SURGERY,-2.977225,53.331624
3210.86,ST HELENS UTC,-2.731417,53.452998
64.62,DERMATOLOGY GPSI,-0.07347099999999998,51.605338
6.1,CPFT SPECIALIST SERVICE HUNTS,-0.20709499999999997,52.336893
5282.830000000002,ROYAL PRIMARY CARE,-1.436077,53.21967
283.93999999999994,LUTON EXTENDED ACCESS SERVICE,-0.415501,51.875588
2736.55,WILMSLOW HEALTH CENTRE,-2.237324,53.322922
292.19000000000005,PIKES LANE 2,-2.446348,53.572728
1494.2599999999998,DR CURRAN & PARTNERS,-0.136034,51.465148
1886.44,THE PADDOCK SURGERY,-1.624305,53.663457
4114.749999999999,STAFFA HEALTH,-1.338825,53.146215
3660.69,EDEN PARK SURGERY,-0.041426,51.399335
945.35,ROWLANDS CASTLE SURGERY,-0.9588120000000001,50.891328
1148.2700000000002,QUAYSIDE MEDICAL PRACTICE,-2.156747,53.509855
533.12,THE REDBRIDGE SURGERY,0.053722,51.577651
158.48000000000005,EXTENDED ACCESS PCD SAME DAY HC,-1.124432,53.522173
1060.2899999999997,GRAINGER & SCOTSWOOD MEDICAL PRACTICES,-1.640452,54.969316
670.75,STIRLING MEDICAL CENTRE (MATHEWS),-0.05904,53.573513
1999.54,VICTORIA AND MAPPERLEY PRACTICE,-1.146216,52.95689
1587.85,JAUNTY SPRINGS HEALTH CENTRE,-1.4178959999999998,53.347684
563.99,PARK FARM,1.173626,51.088125
1881.42,HALESOWEN MEDICAL PRACTICE,-2.059137,52.444056
1005.1900000000003,THE ELMS PRACTICE,-2.884153,53.568548
309.25,BRISET CORNER SURGERY,0.04372,51.458205
36.79,HDOCS ON CALL OOH,-1.397076,50.912389
45.26,RAPID RESPONSE RESPIRATORY PHYSIOTHERAPY,-1.143101,53.130244
3188.2300000000014,MARINE AVENUE MEDICAL CTR,-1.456934,55.044021
1128.8399999999995,TIEVE TARA,-1.314625,53.732581
1250.6699999999996,EAST BANK MEDICAL CENTRE,-1.439581,53.358385
1979.37,THE CHRISP STREET HTH CTR,-0.014336000000000002,51.514211
918.6499999999997,WALTHAM FOREST COMM & FAM HTH SERV LTD,-0.003074,51.587786
2363.63,NEWHAM MEDICAL CENTRE,0.037194,51.531438
2110.38,PEBSHAM SURGERY,0.50459,50.850346
1117.0599999999997,ST.MARY'S MEDICAL CENTRE,0.497526,51.397836
3529.6399999999994,SOUTH LEWISHAM GROUP PRACTICE,-0.013043,51.430269
584.2699999999999,WESTBURY MEDICAL CENTRE,-2.955353,52.67874
1617.64,SHERBOURNE MEDICAL CENTRE,-1.532618,52.29289
3980.32,STOCKPORT MEDICAL GROUP,-2.177788,53.402873
318.57,THE OLD SURGERY,-0.0997,51.583473
592.6999999999998,BULL FARM PRIMARY CARE RESOURCE CENTRE,-1.220146,53.160806
933.3,ALDERSBROOK MEDICAL CENTRE,0.038356,51.560671
1674.66,CATTERICK VILLAGE SURGERY,-1.632068,54.378379
4382.589999999998,WOODHOUSE MEDICAL CENTRE,-1.372039,53.357653
1844.32,ELLIOTT HALL MEDICAL CTR.,-0.362526,51.608476
2068.9700000000007,QUINTINS MEDICAL CENTRE,0.262677,50.877063
955.87,BROCKWELL PARK SURGERY,-0.101541,51.448786
3045.7,ABINGTON MEDICAL CENTRE,-0.8658909999999999,52.253262
97.88999999999999,SOUTH NORTHANTS EXTENDED ACCESS,-1.146939,52.035994
1568.78,CAPELFIELD SURGERY,-0.339567,51.360964
1617.78,LANGHAM PLACE SURGERY,-0.897416,52.24742
2248.88,SOUTHMEAD & HENBURY FAMILY PRACTICE,-2.601618,51.50477
2042.82,YORKLEIGH SURGERY(CT),-2.0847,51.900132
2394.9700000000007,THE SUMMERHILL SURGERY,-2.171615,52.496514
2405.32,CHURCHTOWN MEDICAL CENTRE,-2.965053,53.661789
929.2600000000001,SURREY LODGE PRACTICE,-2.218728,53.458264
2570.62,FIVE TOWNS GP SURGERY,-2.182794,53.01602
234.26,RICHMOND HOUSE,-2.546352,53.495776
14.109999999999998,ST HELENS OUT OF HOSPITAL SERVICE,-2.723398,53.41890600000001
3229.75,ST. PETERS HILL SURGERY,-0.639825,52.910073
4808.649999999999,COASTAL VILLAGES PRACTICE,1.6856490000000002,52.674686
1534.3,PADDINGTON GREEN HEALTH CENTRE,-0.173252,51.520939
1712.51,BURNHAM SURGERY,0.814512,51.632143
580.4399999999998,BORSTAL VILLAGE SURGERY,0.482446,51.372102
1382.4800000000002,CHIDDINGFOLD SURGERY,-0.640904,51.11386
2518.7199999999993,MERCHISTON SURGERY,-1.749007,51.587527
2633.15,MANOR COURT SURGERY,-1.477708,52.526988
354.7300000000001,SELBORNE ROAD MEDICAL CENTRE,-1.518806,53.378829
1889.55,CHALKHILL FAMILY PRACTICE,-0.276552,51.563894
15186.069999999994,MEDICUS HEALTH PARTNERS-FOREST RD GROUP,-0.054245,51.632475
3825.6299999999987,GUILDOWNS GROUP PRACTICE,-0.612332,51.24343
2880.660000000001,THE CEDARS SURGERY,-2.925678,51.357753
9.6,GASTROENTEROLOGY DEPARTMENT CANNOCK,-2.030614,52.693241
27.66,CHICHESTER MIAMI GP ACCESS HUB,-0.7764299999999998,50.832176
2841.11,EAST LEICESTER MED PRACT(S LONGWORTH),-1.094937,52.64202
1223.47,THE CEDAR PRACTICE,-0.093757,51.568531
1577.8000000000004,CHASE CROSS MEDICAL CENTRE,0.164796,51.600118
2189.2200000000007,BIRCHINGTON MEDICAL CENTRE,1.29762,51.376176
4115.76,PLAS FFYNNON MEDICAL CTRE,-3.050215,52.857493
388.69000000000005,TORBAY PCT OUT OF HOURS,-3.5260269999999996,50.69743
2372.9400000000005,THE WILLOWS MEDICAL CTR.,-1.849434,53.768636
7617.559999999998,BSW IUC OOH,-2.122946,51.473348
1.05,COMMUNITY DIABETES SERVICE,-2.842807,53.419526
1671.3899999999994,STATION ROAD SURGERY,-1.910416,53.70715500000001
1328.5399999999995,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
5275.9299999999985,LINDEN HALL SURGERY,-2.374538,52.763572
746.38,MID DEVON MEDICAL PRACTICE,-3.706168,50.91508
1231.4899999999998,STONEBRIDGE SURGERY,-2.608242,53.827609
352.99999999999983,CONISBROUGH MEDICAL PRACTICE,-1.237653,53.482282
1653.67,H-DOCS ON CALL OOH,-1.397076,50.912389
14.47,NEWARK LOCALITY EXTENDED ACCESS,-0.8117419999999999,53.073931
1815.69,GUIDEPOST MEDICAL GROUP,-1.604109,55.157579
989.64,THE MASHARANI PRACTICE,-1.198016,52.457324
797.5000000000001,STAVERTON SURGERY,-0.22584,51.544182
914.33,THE ALLERTON ROAD SURGERY,-0.090383,51.565724
1997.1900000000005,AYLESHAM MEDICAL PRACTICE,1.202984,51.225484
1656.4700000000007,THE PETWORTH SURGERY,-0.607135,50.983365
1023.5,ROWANS SURGERY,-0.138536,51.410001
2158.0200000000004,WHITLEY ROAD MEDICAL CENTRE,-2.2227,53.49493
375.59,WEST LANCS GP OOH SERVICES,-2.871252,53.564616
176.95,YOUNG EPILEPSY,0.005137,51.174757
9.88,COMMUNITY TEAM ISLES OF SCILLY,-6.309288,49.913052
12.06,THE OAKS - ORTHOPAEDICS,0.8949789999999997,51.906301
2.46,EAST ALLIANCE NMPS (FELIXSTOWE HOSPITAL),1.35594,51.963766
1151.14,URGENT CARE 24 IMPROVED ACCESS ST HELENS,-2.929955,53.40412
1589.3300000000004,EXTENDED HOURS (CURO) HUB,-1.633202,53.681539
300.1600000000001,OVERSEAL SURGERY,-1.56137,52.735648
4705.8899999999985,STAG MEDICAL CENTRE,-1.319132,53.41820799999999
2465.320000000001,THE EDEN SURGERIES,0.20556,51.815207
1439.64,WESTBURY MEDICAL CENTRE,-0.094006,51.597178
2410.41,DURNFORD MEDICAL CENTRE,-2.197033,53.554038
429.19,THE AVENUE SURGERY,-2.511455,53.503236
3207.09,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
2804.219999999998,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
2370.370000000001,THE OAKLEY SURGERY,-0.46593,51.89878
1128.7600000000002,ST DAVIDS PRACTICE,-0.411086,51.446367
584.3499999999998,COWFOLD SURGERY,-0.273407,50.989053
1283.2099999999996,CHESSINGTON PARK SURGERY,-0.312059,51.359148
293.44000000000005,OLD HILL MEDICAL CENTRE,-2.065479,52.474296
2538.52,BOUNDARY HOUSE MEDICAL CENTRE,-2.288936,53.415635
2876.1699999999987,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
1438.4699999999998,HAMMERSMITH & FULHAM CENTRES FOR HEALTH,-0.234721,51.51742
23.84,HARROW HEALTH CIC - HAEMORRHOIDS SERVICE,-0.383747,51.594674
2695.110000000001,IDLE MEDICAL CENTRE,-1.734147,53.836169
6348.3200000000015,IRELAND WOOD SURGERY,-1.603988,53.84663199999999
915.33,BILSTHORPE SURGERY,-1.032629,53.141866
1304.6699999999996,THE PEMBRIDGE VILLAS SURGERY,-0.197076,51.51299
1200.1699999999996,THE DULWICH MEDICAL CENTRE,-0.072088,51.455454
188.39,BROMPTON MEDICAL CENTRE,-0.189867,51.489435
3009.5199999999995,THE SPIRES HEALTH CENTRE,-2.023892,52.550557
1382.41,ARGYLE HEALTH-ISLEWORTH PRACTICE,-0.328729,51.467811
1636.1299999999994,BLOFIELD SURGERY,1.449801,52.63755
1219.87,DRS MIRZA SUKHANI & PARTNERS,-0.472016,51.904893
624.5799999999998,LITTLE VENICE MEDICAL CENTRE,-0.176757,51.523763
1376.22,QUEENSBRIDGE GROUP PRACTICE,-0.07148300000000002,51.541468
1405.2700000000002,AMERSHAM VALE TRAINING PRACTICE,-0.03191,51.476288
1634.41,SHIRLEY MEDICAL CENTRE,-0.044859,51.375139
735.9100000000003,KENNET SURGERY,-0.946909,51.45484
3636.82,MANSION HOUSE SURGERY,-2.143758,52.89994300000001
4002.02,RUSHALL MEDICAL CENTRE,-1.959726,52.608005
3569.65,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
941.1500000000002,HATTERSLEY GROUP PRACTICE,-2.027426,53.450228
1101.5100000000002,DR PASQUALI,-0.645733,52.282158
1.05,GHCCG CARE HOMES SERVICE,-1.7433900000000002,53.65108000000001
161.96000000000004,PAT HMR COMMUNITY SERVICE,-2.229502,53.51788199999999
3688.31,PRIORY MEDICAL CENTRE,-2.945744,53.424221
340.73,QUAYSIDE MEDICAL CENTRE,-0.068703,53.572249
26.16,LYMPHOEDEMA SERVICE FOR SOLIHULL CCG,-1.9537779999999998,52.398207
3504.09,WOLVERHAMPTON UCC WIC & OOH,-2.095555,52.599722
896.7100000000002,HOLLAND PARK SURGERY,-1.934891,52.649735
1418.9500000000005,SPEKE HC - DR THAKUR,-2.838793,53.340911
2598.440000000001,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
2584.4299999999994,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
524.9000000000001,DR F GUPTA'S PRACTICE,-1.66345,53.755414
27.91,COMPTON HOSPICE INPATIENT UNIT,-2.172068,52.585801
1.11,SANDWELL COMMUNITY ADULT HEALTH,-1.997982,52.516003
3.57,JULIAN HOUSE HEALTHCARE SERVICE,-2.356708,51.378725
269.05999999999995,BOSTON GP EXTENDED ACCESS HUB,-0.033522,52.975942
1566.65,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
3005.23,SLOAN MEDICAL CENTRE,-1.476411,53.35825500000001
3110.9,WENSUM VALLEY MEDICAL PRACTICE,1.240817,52.631792
1548.9,SILVERLOCK MEDICAL CENTRE,-0.063369,51.485967
182.85,DR BEKAS MEDICAL CENTRE,0.693851,51.542062
237.76,THE BLOOMSBURY SURGERY,-0.12325599999999999,51.525671
2614.26,ST RICHARDS ROAD SURGERY,1.376003,51.211948
5715.600000000001,RICHMOND SURGERY,-0.841094,51.269325
1768.2399999999998,BEECH GROVE SURGERY,-1.144237,50.678636
1799.9,MOULTON SURGERY,-0.852786,52.285969
688.2799999999997,PARK HOUSE,-1.491047,52.405815
3657.99,LITTLE HARWOOD HEALTH CENTRE,-2.467263,53.75866800000001
2794.9800000000014,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.134599,53.395928
209.36,WALK-IN CENTRE,0.902967,51.906851
1242.4599999999996,OLD EXCHANGE SURGERY,-0.072664,52.324455
664.7499999999999,RIDDINGS FAMILY HEALTH CENTRE,-2.331291,53.404424
1788.9200000000005,ST GILES SURGERY DR PATEL,-0.08417099999999998,51.474546
89.77000000000002,DERMATOLOGY SERVICES E&N,-0.22288200000000002,51.827958
2823.9,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
1398.9099999999994,FRESSINGFIELD MEDICAL CENTRE,1.310808,52.347219
2577.2900000000004,THE FLORENCE ROAD SURGERY,-0.298617,51.512717
1499.73,BOX SURGERY,-2.250153,51.417642
2344.870000000001,ST CHADS SURGERY,-2.475897,51.287528
2083.41,DESBOROUGH SURGERY,-0.7621869999999998,51.631588
1690.6599999999994,YEALM MEDICAL CENTRE,-3.9977949999999995,50.348554
1043.99,RYALLS PARK MEDICAL CENTRE  YEOVIL,-2.640872,50.951832
1448.1099999999994,BLUEBELL LANE SURGERY,-2.842807,53.419526
900.6899999999997,SPITAL SURGERY,-3.003678,53.340977
4824.299999999998,WASHWAY ROAD MEDICAL CENTRE,-2.328288,53.422516
68.11,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
128.17,LCW EALING CCG OOH,-0.217218,51.522362
188.12,SOUTH COTSWOLD LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1302.63,SOUTH SEFTON GP EXTRA SERVICE,-3.002733,53.472727
2113.39,PELTON & FELLROSE MEDICAL GROUP,-1.60356,54.873325
762.0200000000002,SHEFA MEDICAL PRACTICE,-1.119092,52.631036
662.9400000000002,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
3271.57,KIRBY ROAD SURGERY,-0.526641,51.883227
72.76999999999998,HAILEYBURY COLLEGE,-0.032517,51.779153
2068.4,NORTH RIDGE MEDICAL PRACTICE,0.510726,51.047121
1758.6300000000006,DYSART SURGERY,0.015177000000000001,51.40039
1242.1600000000005,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
5229.919999999999,WHITEWATER HEALTH,-0.901787,51.306553
1802.77,THE HART SURGERY,-0.907912,51.53874
2995.4,ROWCROFT MEDICAL CENTRE,-2.219388,51.745726
3656.880000000001,MOORLANDS SURGERY,-1.577585,54.534216
948.75,THORNBURY MEDICAL PRACTICE,-1.71055,53.802814
1695.5699999999995,MUNDESLEY MEDICAL CENTRE,1.431265,52.87544
1123.56,CHISWICK FAMILY PRACTICE,-0.260082,51.502458
2277.14,WATLING VALE MEDICAL CTR.,-0.7885689999999999,52.025463
2309.32,NORTHGATE SURGERY,-1.866567,52.899272
1030.0,COLNE ROAD SURGERY,-2.236848,53.801226
2.78,HAMMERSMITH & FULHAM CCG - CLCH (NMP),-0.199155,51.47377
43.6,DVT CLINIC (ER PATIENTS),-0.365727,53.756254
