total_cost,name,longitude,latitude
817.98,STEWART MEDICAL CENTRE,-1.918031,53.254016
1089.09,REEPHAM & AYLSHAM MEDICAL PRACTICE,1.250346,52.793962
706.28,CHAPEL STREET SURGERY,0.418703,51.623206
673.49,DE BEAUVOIR SURGERY,-0.078215,51.538458
254.47,WEST HEATH PRIMARY C CTR,-1.953645,52.39889
305.9600000000001,DR NAMBISAN SURGERY,-1.968592,52.627877
1193.98,CHARLTON HOUSE MEDICAL CENTRE,-0.069309,51.595299
921.35,EASTWICK PARK MED.PRACT.,-0.372412,51.283657
342.36,TOLSEY SURGERY,-2.213541,51.571523
1919.51,UNITY HEALTH,-0.837727,51.723809
3903.67,MAYFLOWER MEDICAL GROUP,-4.188552,50.404946
176.96000000000004,BRENTFORD FAMILY PRACTICE,-0.310054,51.48676
1289.16,THE MANOR HOUSE SURGERY,-1.159231,54.557403
390.85,PELAW MEDICAL PRACTICE,-1.540366,54.95471800000001
387.64,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
466.03,TUXFORD MEDICAL CENTRE,-0.890883,53.231324
275.57,THE SURGERY (CRANWICH ROAD),-0.081626,51.573659
447.31000000000006,THE OLD CHURCH SURGERY,-0.00105,51.620089
357.72,CONWAY PMS,0.086344,51.487247
988.54,CHARLOTTE KEEL MEDICAL PRACTICE,-2.571719,51.465464
490.5,OLD FARM SURGERY,-3.585074,50.438688
281.38,1/SALFORD MEDICAL PRACTICE,-2.294577,53.48720600000001
596.52,TAWSTOCK MEDICAL CENTRE  CHARD,-2.965004,50.867896
232.66,CASTLE HEALTH CENTRE,-0.402934,54.28029300000001
1063.7199999999998,CITY VIEW MEDICAL PRACTICE,-1.555879,53.778323
210.00000000000003,BARNBURGH SURGERY,-1.2696040000000002,53.522372
265.47,AVENHAM SURGERY,-2.693948,53.756977
545.1500000000001,WAYFIELD ROAD SURGERY,0.530781,51.359826
3.25,WALSALL UCC - HOSPITAL SITE OOH,-1.998924,52.58233
0.54,ARTHUR RANK HOSPICE,0.161232,52.167811
615.6299999999999,EASTFIELD MEDICAL CENTRE,-0.397567,54.238911
1211.8100000000004,IVEL MEDICAL CENTRE,-0.259537,52.088595
1568.2799999999993,MEMORIAL MEDICAL CENTRE,0.7365429999999998,51.334602
306.9100000000001,SHEERWATER HEALTH CENTRE,-0.530722,51.334156
3326.6999999999994,VINE MEDICAL GROUP,-1.035063,50.878251
1428.87,CHILCOTE PRACTICE,-3.520361,50.482466
1001.71,DAVENAL HOUSE SURGERY,-2.055435,52.338967
525.7099999999999,NEW WOKINGHAM ROAD SURGERY,-0.8027309999999998,51.370335
536.97,BEECHES MEDICAL PRACTICE,-2.772357,52.673791
221.83,WALSALL WOOD HEALTH CENTRE,-1.927755,52.62962099999999
646.59,SPRING HOUSE SURGERY,-2.463553,53.588374
3058.49,MARISCO MEDICAL PRACTICE,0.257753,53.338676
923.57,BELMONT HEALTH CENTRE,-0.320613,51.601113
240.0,ACORN MEDICAL CENTRE,-0.451686,51.542326
341.0299999999999,MARKS GATE HEALTH CENTRE,0.137039,51.584644
2079.25,BARTON WEBB-PEPLOE PARTNERSHIP,-1.661414,50.745816
861.8099999999998,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
767.12,SINA HEALTH CENTRE,-2.047733,52.618205
3022.86,LION HEALTH,-2.156502,52.460769
595.76,CONRAN MEDICAL CENTRE,-2.210659,53.510547
978.9200000000002,NEW LYMINGE SURGERY,1.091273,51.12428
587.6500000000002,BOGNOR MEDICAL CENTRE,-0.67724,50.783629
1037.34,BHARANI MEDICAL CENTRE,-0.647828,51.520652
877.5799999999998,WETMORE ROAD SURGERY,-1.626064,52.808047
638.6800000000002,THE VALLEY MEDICAL CENTRE,-2.876606,53.399166
15.5,BIRSTALL DERMATOLOGY GPSI,-1.664718,53.731348
0.55,LONDON AMBULANCE SERV NHS111 IUC CAS OOH,0.07877,51.538948
1774.23,THE DEKEYSER GROUP PRACTICE,-1.604902,53.742949
1436.34,LONDON ROAD HEALTH CENTRE,-0.459569,52.126706
759.9699999999997,BROOK GREEN MEDICAL CENTRE,-0.22094499999999997,51.495163
65.16999999999999,EPPING CLOSE,1.166037,51.803595
737.2400000000001,THE EVERGREEN SURGERY,0.025555,51.578105
863.43,BEECHWOOD MEDICAL PRACTICE,-2.526566,51.479685
1658.19,CHELSTON HALL SURGERY,-3.547136,50.463293
699.59,WHITEHALL SURGERY,-1.601117,53.782448
164.53000000000003,THE DOC'S SURGERY,-2.238064,53.476932
230.61,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
271.6,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500671
1100.87,CLIFTON COURT MEDICAL PRACTICE,-1.548259,54.521052
1261.91,ORCHARD CROFT,-1.54984,53.660001
815.7799999999999,CASTLE DONINGTON SURGERY,-1.337386,52.842673
506.98,THE REDCLIFFE SURGERY,-0.18884,51.486254
539.6800000000001,EAST END MEDICAL CENTRE,0.025228,51.537311
746.12,RICHMOND MEDICAL GROUP,-0.267239,51.465848
952.81,LANSDOWNE SURGERY,-2.001746,51.356209
803.2799999999999,CORNHILL SURGERY,-2.023121,52.392366
760.0600000000002,MOORE STREET MEDICAL CENTRE,-3.002523,53.458715
108.4,DR JEHANGIR (SH),-2.21885,53.838042
4.84,GORSE HILL MEDICAL CENTRE,-2.296647,53.455651
586.4499999999998,HIGH STREET PRACTICE WINSFORD,-2.531272,53.1909
832.51,WHITTLE SURGERY,-2.639617,53.687926
444.1499999999999,THORNS ROAD SURGERY,-2.109345,52.472042
83.19,ST THOMAS ROAD SURGERY,-1.477949,52.90097
1032.28,THE ROCKWELL AND WROSE PRACTICE,-1.7444080000000002,53.822997
1079.09,PINFOLD MEDICAL PRACTICE,-1.203159,52.771542
683.5700000000002,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
2.2,B & A CCG EXTENDED HOURS SERVICE,-0.745846,51.41381
189.07,DERWENT MEDICAL CENTRE,-1.480751,52.929325
596.14,PASTON SURGERY,1.38334,52.820065
207.23,ST LUKE'S SURGERY,-0.0358,50.8023
892.5199999999996,MEADOWS SURGERY,-0.151765,50.962136
1164.9199999999996,HATHAWAY SURGERY,-2.139759,51.467323
1167.8200000000004,CENTRAL MILTON KEYNES MEDICAL CENTRE,-0.775059,52.041948
1151.48,BERRY LANE MEDICAL CENTRE,-2.602723,53.831528
563.57,SHERBURN SURGERY,-0.531485,54.181726
6.16,BROMLEY GP ALLIANCE,-0.033209,51.405232
303.28,SATIS HOUSE,-1.747459,52.517523
0.15,NEAS NORTH TYNESIDE CCG,-1.712365,54.969713
878.93,DR J H ROBERTS & PARTNERS,-1.453879,53.823132
882.84,THE MOIR MEDICAL CENTRE,-1.27255,52.898622
65.63000000000001,DR SOOD'S PRACTICE,-0.382386,51.483967
1611.73,PELHAM MEDICAL PRACTICE,0.363195,51.440346
1324.4800000000002,NORTH WOOD GROUP PRACTICE,-0.098493,51.42273
1142.16,QUEENSTOWN ROAD MEDICAL PRACTICE,-0.150233,51.466912
982.97,CHURCH ROAD SURGERY,-1.78076,52.458867
289.67,HEADSTONE ROAD SURGERY,-0.340912,51.583768
33.76,PARK LODGE MEDICAL CENTRE,-0.093896,51.633152
474.98,THE CHARLBURY MEDICAL CENTRE,-1.482177,51.874181
1365.98,ROSEDEAN SURGERY,-4.465986,50.453685
319.8300000000001,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
800.4499999999998,THE FIRS,-0.035127,51.580297
432.5900000000001,THE BROADWAY SURGERY,0.033322,51.608555
1195.43,EDENBRIDGE MED PRACTICE,0.06374000000000002,51.201419
313.4100000000001,PRIMROSE LANE PRACTICE,-2.100811,52.612699
789.5399999999998,HAWTHORN DRIVE SURGERY,1.121959,52.046395
618.69,DR SATHANANDANS PRACTICE,0.650261,51.555142
242.09,CHARMOUTH MEDICAL PRACTICE,-2.903858,50.738665
523.58,WOODLANDS SURGERY,-1.3201379999999998,52.06713
854.26,MARAZION SURGERY,-5.464439,50.126814
411.16,HADEN VALE SURGERY,-2.073333,52.466347
1144.4599999999996,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
443.03,GARDEN CITY MEDICAL CENTRE,-2.330377,53.629515
486.0999999999999,DR GILKAR,-1.764884,53.782422
747.1200000000001,MANOR FIELD SURGERY,-1.204348,53.423549
141.28,TORCROSS MEDICAL CENTRE,-1.469906,52.419531
19.5,HUC WEST ESSEX OOH,-0.191727,51.782567
405.00999999999993,SHAWBURY MEDICAL PRACTICE,-2.65437,52.78299499999999
317.03,STONEYCROFT MEDICAL CENTRE,-2.915856,53.419977
575.1700000000002,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
414.17,ST.GEORGES MEDICAL CTR.,-0.374552,51.521599
1063.78,WEMBLEY PARK DRIVE MEDICAL CENTRE,-0.290113,51.560468
1.25,WHEATFIELDS SRC HOSPICE,-1.573862,53.82129
766.8999999999999,FIRTH PARK SURGERY,-1.445847,53.417523
398.8399999999999,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
146.88,BALHAM HEALTH CENTRE,-0.149067,51.44085
968.6,GLEBEDALE MEDICAL PRACTICE,-2.162085,52.998791
12.22,UHSM COMMUNITY SERVICES,-2.25528,53.390625
2517.2100000000005,WELLINGTON ROAD SURGERY,-2.3789,52.764241
150.04,KEELE PRACTICE,-2.273581,53.003262
169.99,FEATHERSTONE MEDICAL CENTRE,-1.89301,52.427278
3064.0800000000013,GPS HEALTHCARE,-1.825222,52.395147
1139.43,GATLEY MEDICAL CENTRE,-2.235344,53.39379399999999
84.80000000000003,HALCYON MEDICAL,-1.895121,52.479889
595.14,PARKFIELD MED CTR,-3.00005,53.363076
1098.42,HOLBROOK SURGERY,-0.30035,51.08383
188.33,THORNTREE SURGERY,-1.18346,54.565208
324.98,RAWMARSH HEALTH CENTRE,-1.338239,53.457255
3.4,IMPEXTENDEDACCESS,-0.484843,53.306584
531.7500000000001,PEACOCK HEALTHCARE,-1.11357,52.965774
203.9,COTTAGE LANE SURGERY,-1.9809,53.447138
1050.16,MINSTER MEDICAL PRACTICE,-0.523873,53.247612
923.0399999999998,DR P & S POOLOGANATHAN,0.175968,51.560718
818.7800000000002,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
1477.89,LINDEN HALL SURGERY,-2.374538,52.763572
655.51,MID DEVON MEDICAL PRACTICE,-3.706168,50.91508
562.6600000000001,STONEBRIDGE SURGERY,-2.608242,53.827609
410.0,CONISBROUGH MEDICAL PRACTICE,-1.237653,53.482282
2.41,H-DOCS ON CALL OOH,-1.397076,50.912389
1077.4499999999996,GUIDEPOST MEDICAL GROUP,-1.604109,55.157579
465.17,THE MASHARANI PRACTICE,-1.198016,52.457324
401.75000000000006,STAVERTON SURGERY,-0.22584,51.544182
288.79,THE ALLERTON ROAD SURGERY,-0.090383,51.565724
830.2799999999999,AYLESHAM MEDICAL PRACTICE,1.202984,51.225484
684.2299999999998,THE PETWORTH SURGERY,-0.607135,50.983365
993.29,ROWANS SURGERY,-0.138536,51.410001
605.25,WHITLEY ROAD MEDICAL CENTRE,-2.2227,53.49493
0.23,WEST LANCS GP OOH SERVICES,-2.871252,53.564616
3.06,COMMUNITY TEAM ISLES OF SCILLY,-6.309288,49.913052
3.4,URGENT CARE 24 IMPROVED ACCESS ST HELENS,-2.929955,53.40412
2.43,EXTENDED HOURS (CURO) HUB,-1.633202,53.681539
149.40000000000003,OVERSEAL SURGERY,-1.56137,52.735648
1482.8999999999994,STAG MEDICAL CENTRE,-1.319132,53.41820799999999
925.78,THE EDEN SURGERIES,0.20556,51.815207
591.89,WESTBURY MEDICAL CENTRE,-0.094006,51.597178
1272.98,DURNFORD MEDICAL CENTRE,-2.197033,53.554038
133.13,THE AVENUE SURGERY,-2.511455,53.503236
8.56,MARIE CURIE SOLIHULL COMMUNITY TEAM,-1.761498,52.411956
1574.41,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
979.8399999999997,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
579.0899999999998,THE OAKLEY SURGERY,-0.46593,51.89878
547.9300000000001,ST DAVIDS PRACTICE,-0.411086,51.446367
386.6600000000001,COWFOLD SURGERY,-0.273407,50.989053
430.25,CHESSINGTON PARK SURGERY,-0.312059,51.359148
221.73,OLD HILL MEDICAL CENTRE,-2.065479,52.474296
986.2,BOUNDARY HOUSE MEDICAL CENTRE,-2.288936,53.415635
678.3900000000001,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
175.14,HAMMERSMITH & FULHAM CENTRES FOR HEALTH,-0.234721,51.51742
894.45,IDLE MEDICAL CENTRE,-1.734147,53.836169
2280.06,IRELAND WOOD SURGERY,-1.603988,53.84663199999999
286.19000000000005,BILSTHORPE SURGERY,-1.032629,53.141866
333.44,THE PEMBRIDGE VILLAS SURGERY,-0.197076,51.51299
631.1599999999999,THE DULWICH MEDICAL CENTRE,-0.072088,51.455454
125.67999999999998,BROMPTON MEDICAL CENTRE,-0.189867,51.489435
517.78,THE SPIRES HEALTH CENTRE,-2.023892,52.550557
530.13,ARGYLE HEALTH-ISLEWORTH PRACTICE,-0.328729,51.467811
728.96,BLOFIELD SURGERY,1.449801,52.63755
899.5499999999998,DRS MIRZA SUKHANI & PARTNERS,-0.472016,51.904893
304.1,LITTLE VENICE MEDICAL CENTRE,-0.176757,51.523763
548.83,QUEENSBRIDGE GROUP PRACTICE,-0.07148300000000002,51.541468
595.07,AMERSHAM VALE TRAINING PRACTICE,-0.03191,51.476288
988.37,SHIRLEY MEDICAL CENTRE,-0.044859,51.375139
319.92999999999995,KENNET SURGERY,-0.946909,51.45484
2655.26,MANSION HOUSE SURGERY,-2.143758,52.89994300000001
1535.8600000000006,RUSHALL MEDICAL CENTRE,-1.959726,52.608005
844.6,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
437.49,HATTERSLEY GROUP PRACTICE,-2.027426,53.450228
502.5799999999999,DR PASQUALI,-0.645733,52.282158
0.92,PAT HMR COMMUNITY SERVICE,-2.229502,53.51788199999999
1398.8700000000006,PRIORY MEDICAL CENTRE,-2.945744,53.424221
114.57,QUAYSIDE MEDICAL CENTRE,-0.068703,53.572249
5.760000000000001,WOLVERHAMPTON UCC WIC & OOH,-2.095555,52.599722
767.0299999999999,HOLLAND PARK SURGERY,-1.934891,52.649735
302.53,SPEKE HC - DR THAKUR,-2.838793,53.340911
1766.34,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
1026.89,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
400.62,DR F GUPTA'S PRACTICE,-1.66345,53.755414
12.86,COMPTON HOSPICE INPATIENT UNIT,-2.172068,52.585801
0.54,BOSTON GP EXTENDED ACCESS HUB,-0.033522,52.975942
603.54,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
848.9699999999998,SLOAN MEDICAL CENTRE,-1.476411,53.35825500000001
580.3399999999998,WENSUM VALLEY MEDICAL PRACTICE,1.240817,52.631792
592.9300000000002,SILVERLOCK MEDICAL CENTRE,-0.063369,51.485967
93.04,DR BEKAS MEDICAL CENTRE,0.693851,51.542062
113.54,THE BLOOMSBURY SURGERY,-0.12325599999999999,51.525671
1271.84,ST RICHARDS ROAD SURGERY,1.376003,51.211948
1284.03,RICHMOND SURGERY,-0.841094,51.269325
506.65,BEECH GROVE SURGERY,-1.144237,50.678636
813.2399999999999,MOULTON SURGERY,-0.852786,52.285969
224.97,PARK HOUSE,-1.491047,52.405815
939.38,LITTLE HARWOOD HEALTH CENTRE,-2.467263,53.75866800000001
1550.68,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.134599,53.395928
7.1,WALK-IN CENTRE,0.902967,51.906851
434.93,OLD EXCHANGE SURGERY,-0.072664,52.324455
304.8,RIDDINGS FAMILY HEALTH CENTRE,-2.331291,53.404424
859.1599999999999,ST GILES SURGERY DR PATEL,-0.08417099999999998,51.474546
971.48,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
549.9,FRESSINGFIELD MEDICAL CENTRE,1.310808,52.347219
824.26,THE FLORENCE ROAD SURGERY,-0.298617,51.512717
512.24,BOX SURGERY,-2.250153,51.417642
1861.08,ST CHADS SURGERY,-2.475897,51.287528
633.9499999999998,DESBOROUGH SURGERY,-0.7621869999999998,51.631588
769.23,YEALM MEDICAL CENTRE,-3.9977949999999995,50.348554
541.09,RYALLS PARK MEDICAL CENTRE  YEOVIL,-2.640872,50.951832
525.99,BLUEBELL LANE SURGERY,-2.842807,53.419526
441.27,SPITAL SURGERY,-3.003678,53.340977
1139.3200000000004,WASHWAY ROAD MEDICAL CENTRE,-2.328288,53.422516
92.99000000000002,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
0.23,LCW EALING CCG OOH,-0.217218,51.522362
0.63,SOUTH COTSWOLD LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
3.2,SOUTH SEFTON GP EXTRA SERVICE,-3.002733,53.472727
902.62,PELTON & FELLROSE MEDICAL GROUP,-1.60356,54.873325
184.88,SHEFA MEDICAL PRACTICE,-1.119092,52.631036
239.28,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
856.8899999999999,KIRBY ROAD SURGERY,-0.526641,51.883227
3.68,HAILEYBURY COLLEGE,-0.032517,51.779153
831.4000000000002,NORTH RIDGE MEDICAL PRACTICE,0.510726,51.047121
601.46,DYSART SURGERY,0.015177000000000001,51.40039
774.6599999999999,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
1454.56,WHITEWATER HEALTH,-0.901787,51.306553
714.7000000000002,THE HART SURGERY,-0.907912,51.53874
1218.5700000000004,ROWCROFT MEDICAL CENTRE,-2.219388,51.745726
1457.9000000000005,MOORLANDS SURGERY,-1.577585,54.534216
436.71,THORNBURY MEDICAL PRACTICE,-1.71055,53.802814
903.6,MUNDESLEY MEDICAL CENTRE,1.431265,52.87544
467.50000000000006,CHISWICK FAMILY PRACTICE,-0.260082,51.502458
693.06,WATLING VALE MEDICAL CTR.,-0.7885689999999999,52.025463
482.6000000000001,NORTHGATE SURGERY,-1.866567,52.899272
557.62,COLNE ROAD SURGERY,-2.236848,53.801226
1540.03,MARKET CROSS SURGERY,0.510146,52.343506
4.28,LORD LISTER HEALTH CENTRE,0.024864,51.550554
1070.3100000000004,DERBY MEDICAL CENTRE,-0.266331,51.334184
1266.1,ELGAR HOUSE,-1.942364,52.308387
1121.95,THE NILE PRACTICE,-2.037111,52.660103
421.4800000000001,GREENBANK DRIVE SURGERY,-2.930424,53.38977
529.27,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
2.14,HEADACHE & MIGRAINE CLINIC,-1.454225,53.377769
496.82000000000005,MILLFIELD SURGERY,-1.192496,54.125406
0.38,BURY OOH,-2.288591,53.59553
29.89,PARTNERSHIP SOUTH,-2.109085,52.810605
489.53,PARKFIELDS SURGERY,-1.432388,52.898298
432.32,STILLINGTON SURGERY,-1.108927,54.103615
1364.47,STATION VIEW HEALTH CENTRE,-1.364332,52.537249
1130.3000000000004,REGENT SQUARE GROUP PRACTICE,-1.125983,53.522191
791.65,HILLTOPS MEDICAL CENTRE,-0.79788,52.035898
402.52,HARPTREE SURGERY,-2.632197,51.310325
939.19,GRAVEL HILL SURGERY,-2.185723,52.534052
723.82,MARPLE COTTAGE SURGERY,-2.061042,53.392725
0.54,LOROS,-1.168062,52.653039
240.55,ROSE MEDICAL PRACTICE,-1.791905,53.648828
588.99,DISHLEY GRANGE MEDICAL PRACTICE,-1.240459,52.779192
637.8799999999999,MAJOR OAK MEDICAL PRACTICE,-1.06422,53.193988
1078.35,OLD FLETTON SURGERY,-0.234199,52.558324
393.9,LINKS ROAD SURGERY,-0.20742800000000003,50.837062
669.7499999999999,STREATHAM PLACE SURGERY,-0.127714,51.446815
528.74,JUBILEE HEALTH CENTRE,-2.01963,52.551655
866.9499999999998,GREEN LANE MEDICAL CENTRE,-2.928631,53.424112
524.38,THE HOLLIES FAMILY SURGERY,-3.061442,53.55525
498.15,LONSDALE MEDICAL CENTRE,0.261868,51.131707
1440.59,RAVENSWOOD MEDICAL PRACTICE,1.199377,52.030367
1.7499999999999998,GTD HEALTHCARE GP SERVICE OOH,-2.134034,53.450605
7.08,INTERMEDIATE CARE,-2.561012,53.412977
479.7000000000001,HIGH OAK SURGERY,-2.13113,52.500707
480.63000000000005,COUNTRY PARK PRACTICE,-0.06725100000000002,51.393136
4.34,DMC NORTH KENT DERMATOLOGY - SWALE,0.793061,51.415409
1249.0,UPWELL HEALTH CENTRE,0.224238,52.59997
712.3699999999999,HANSCOMBE HOUSE SURGERY,-0.082307,51.796729
914.36,THE MEDICAL CENTRE,-1.455262,53.81371
489.1000000000001,WOODLAND DRIVE MEDICAL CENTRE,-1.506899,53.547954
1223.47,ST STEPHENS GATE MEDICAL PARTNERSHIP,1.286835,52.62396700000001
550.48,GLEMSFORD SURGERY,0.666951,52.102819
2659.55,THE HERON MEDICAL PRACTICE,1.121115,51.371328
299.51,BANNOCKBURN SURGERY,0.09455400000000001,51.488171
761.1799999999998,SOUTH MEADOW SURGERY,-0.610399,51.488788
839.6499999999999,GARDEN LANE MEDICAL CTR.,-2.896359,53.195274
146.93,PRIMROSE MEDICAL PRACTICE,-2.842807,53.419526
836.4199999999997,DR N DUMPHY & PARTNERS,-1.54551,53.774116
230.47000000000003,GROBY SURGERY,-1.225017,52.661865
224.22000000000003,ACORN MEDICAL PRACTICE,-1.202455,53.146989
573.97,CHORLEYWOOD HEALTH CENTRE,-0.520415,51.654714
433.6,THE REGENTS PARK PRACTICE,-0.141819,51.52933
1030.62,GOLDSWORTH PARK HEALTH CENTRE,-0.591518,51.318825
633.1900000000002,RUSH HILL SURGERY,-2.393951,51.365379
306.91,LOWER FARM HEALTH CENTRE,-1.9980810000000002,52.62798
219.15,OAKS PLACE SURGERY,-2.735705,53.362158
181.01,STOPGATE LANE MEDICAL CTR,-2.936556,53.451242
351.91,MAGHULL SURGERY,-2.943932,53.515597
1258.71,WESTSIDE MEDICAL CENTRE,-1.265461,52.37176
647.6,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.55667
1503.3299999999995,AINTREE PARK GROUP PRACTICE,-2.967297,53.462799
179.01999999999995,MAGHULL HEALTH CENTRE,-2.943932,53.515597
164.62,ASHLEY MEDICAL PRACTICE,-0.410071,51.382337
0.27,RICHMONDSHIRE OOH,-1.721928,54.376381
0.1,WWL NURSES,-2.629091,53.55774
1031.53,BOUGHTON MEDICAL GROUP,-2.875922,53.192846
1099.87,LONGTON HEALTH CENTRE,-2.780194,53.727756
108.73,ARCH HEALTH CIC,-0.134298,50.82569
0.4,CLIFTON PARK HOSPITAL,-1.113945,53.97785699999999
709.3799999999999,HALLGARTH SURGERY,-1.643638,54.634883
686.4100000000002,DENTON TURRET MEDICAL CENTRE,-1.686387,54.983928
382.31,EAST PARK PRACTICE,-0.292835,53.764281
993.43,HEADCORN SURGERY,0.633132,51.170199
312.4,KEATS SURGERY,-0.07691,51.628865
591.1100000000001,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
2540.06,DANEBRIDGE MEDICAL CENTRE,-2.512184,53.258203
386.13,CLARENDON PARK ROAD HEALTH CENTRE,-1.122738,52.614216
20.82,KINGS COLLEGE HEALTH CENTRE,-0.11776700000000001,51.512283
0.75,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
20.39,ENHCCG NURSE PRESCRIBERS,-0.194002,51.802697
760.0299999999999,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
352.12,ROUNDWOOD PARK MEDICAL CENTRE,-0.235526,51.542836
618.99,CLAREMONT CLINIC,0.033512,51.5475
1416.77,AMHERST MEDICAL PRACTICE,0.186703,51.276616
960.72,DERBY ROAD PRACTICE,-1.08196,50.815744
440.25999999999993,THE WOODBERRY PRACTICE,-0.100385,51.627251
323.61,REGENCY SURGERY,-0.136165,50.82196
883.8299999999998,WIMBLEDON VILLAGE PRACTICE,-0.219679,51.425307
614.82,CLIFT SURGERY,-1.066893,51.331436
1168.84,BUDLEIGH SALTERTON MEDICAL PRACTICE,-3.32766,50.630099
1191.98,KENYON MEDICAL CENTRES,-1.472557,52.385128
0.19,EDGWARE WIC,-0.271242,51.606493
240.08,BOWBURN MEDICAL CENTRE,-1.527264,54.73626
412.21,DR R BAGHDJIAN SURGERY,-2.636222,53.652566
2.62,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020469
710.8599999999999,BENFIELD PARK MEDICAL GROUP,-1.56163,54.989373
1423.89,HUMBER PRIMARY CARE LTD,-0.186823,54.085947
324.67,HEDGEMANS MEDICAL CENTRE,0.143213,51.539756
620.0099999999999,FURNACE GREEN SURGERY,-0.172546,51.107082
225.4,WALNUT TREE SURGERY,-1.406557,50.915181
800.9900000000001,WESTBURY ON TRYM PRIMARY CARE CENTRE,-2.617684,51.493005
761.24,COURT VIEW SURGERY,0.481773,51.393134
314.25,SPRINGFIELD MEDICAL CENTRE,-0.133354,51.470825
1477.46,BERSTED GREEN SURGERY,-0.681813,50.798078
676.4400000000002,EARLS BARTON MEDICAL CENTRE,-0.758162,52.264648
727.9000000000002,KINGSHURST MEDICAL PRACTICE,-1.747785,52.494006
682.2799999999999,ST.JAMES' HEALTH CENTRE,-2.979084,53.398334
645.06,ASHCROFT SURGERY,-2.19117,53.445449
303.74,COURT THORN SURGERY,-2.826247,54.801828
1215.0699999999995,RANWORTH SURGERY,1.14971,51.79169
1558.9299999999996,KENNET AND AVON MEDICAL PARTNERSHIP,-1.729169,51.418002
1155.88,WOODA SURGERY,-4.200736,51.017765
320.64,MARYSVILLE MEDICAL PRACT,-2.749133,52.696891
276.74,THE CROFT SURGERY,-3.202914,54.896921
302.05,BRUNTON PARK,-1.627109,55.026967
229.45,TOPCLIFFE SURGERY,-1.384704,54.177789
698.0500000000002,LOCKWOOD SURGERY,-1.7959630000000002,53.632519
453.42,ROSEMEAD SURGERY,-0.704479,51.525527
768.1399999999999,BARTLEMAS SURGERY,-1.232493,51.747185
1026.16,PENN HILL SURGERY  YEOVIL,-2.632732,50.939476
348.8,SYCAMORE HOUSE MEDICAL CENTRE,-1.968319,52.576932
536.69,CAVENDISH MEDICAL CENTRE,-3.04649,53.39824599999999
1193.21,BROCKWELL MEDICAL GROUP,-1.584477,55.095546
1204.63,TRENT VIEW MEDICAL PRACTICE,-0.74094,53.587765
1092.6,LOW MOOR SURGERY,-1.769897,53.75385
685.5500000000002,STANLEY,-1.475902,53.713836
790.3,DOWNING DRIVE SURGERY (AJJ BENTLEY),-1.063173,52.625294
684.27,PARKSIDE MEDICAL CENTRE,-1.196589,52.998051
365.68000000000006,ISLIP MANOR MEDICAL CENTRE,-0.372994,51.547315
1894.84,FLANSHAM PARK HEALTH CENTRE,-0.629205,50.794855
334.98,ATHERLEY HOUSE SURGERY,-1.421573,50.913341
1573.14,SHANKLIN MEDICAL CENTRE,-1.179148,50.631889
283.25,WELLESLEY ROAD PRACTICE,-0.271397,51.490926
953.1300000000001,WAKERING MEDICAL CTR.,0.7933599999999998,51.553877
466.93,CENTRAL,1.172306,51.081784
261.79,ST MARY CRAY PRACTICE,0.11348699999999999,51.387048
847.4199999999998,MERROW PARK SURGERY,-0.530617,51.251389
476.72,CROSS ROAD SURGERY,-2.464849,50.602187
1906.44,MINEHEAD MEDICAL CENTRE,-3.4768769999999996,51.204365
1587.7799999999993,CLAUGHTON MEDICAL CENTRE,-3.051629,53.396809
1525.0100000000002,PARCLIFFE MEDICAL CENTRE,-3.03076,53.754721
1172.87,FAMILY SURGERY,-2.157026,53.446056
173.24,SOUTHGLADE MEDICAL PRACTICE,-1.17363,52.99873
337.82,WETHERBY SURGERY,-1.378865,53.931019
