total_cost,name,longitude,latitude
2792.8100000000004,KINGSWOOD SURGERY,0.276363,51.132029
5234.109999999999,GREYSTONE HOUSE SURGERY,-0.175734,51.240416
6206.42,AVISFORD MEDICAL GROUP,-0.61388,50.822687
13372.090000000002,BRIDPORT MEDICAL CENTRE,-2.768036,50.734243
5574.080000000001,BILBOROUGH MEDICAL CENTRE,-1.231062,52.963966
1338.38,KUDRA (WOODLAWN),-0.366673,51.444444
198.18,HERTS URGENT CARE E/N OOH,-0.191727,51.782567
4077.14,OLD FIRE STATION SURGERY,-0.435177,53.84086800000001
2761.089999999999,CRAGHEAD MEDICAL CENTRE,-1.679023,54.856915
4.5,URGENT CARE 24 ASYLUM,-2.969014,53.3973
770.6,CRICKLEWOOD HEALTH CENTRE,-0.215287,51.55746
3346.9300000000007,COXHOE MEDICAL PRACTICE,-1.504356,54.714672
1699.36,PARK PARADE PRACTICE,-1.450441,55.04277
3906.25,THORNBROOK SURGERY,-1.911355,53.32321700000001
2580.17,DEEPCAR MEDICAL CENTRE,-1.57834,53.48019300000001
2853.25,LISSON GROVE HEALTH CENTRE,-0.169323,51.524736
8422.409999999998,THE GRANGE PRACTICE,1.427223,51.33873
2546.6700000000005,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
1119.14,MILL STREAM SURGERY,-1.106159,51.620584
4091.57,CAEN MEDICAL CENTRE,-4.162993,51.107425
3708.51,PEAR TREE SURGERY,-1.680145,52.563694
4679.14,BILLINGE MEDICAL PRACTICE,-2.706951,53.497666
5151.629999999999,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
3688.08,ANNFIELD PLAIN SURGERY,-1.7354900000000002,54.856763
44.5,COMMUNITY NURSING (ER),-0.373324,53.729806
5361.01,GIBSON LANE PRACTICE,-1.367856,53.771352
1653.66,QUEEN'S MEDICAL CENTRE,-1.196833,53.422268
1576.1799999999994,WELLS HEALTH CENTRE,0.853218,52.954949
7900.0099999999975,PARKWOOD SURGERY,-0.495969,51.755984
3349.7499999999995,WILLIAM FISHER MED.CTR.,0.826913,51.662819
1941.75,FAMILY SURGERY,0.089996,51.354366
1813.79,TOOTING SOUTH MEDICAL CENTRE,-0.161461,51.421738
8922.49,THATCHAM HEALTH CENTRE,-1.262387,51.404018
4371.05,BRAMBLEHAIES SURGERY,-3.391361,50.859652
4837.08,LUCIE WEDGWOOD HEALTH CTR,-2.194465,53.04555
4970.920000000002,HAYDOCK MEDICAL CENTRE,-2.656554,53.468334
2462.7000000000007,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
6460.670000000001,JUBILEE MEDICAL CENTRE,-2.902288,53.448629
105.14,EMERGENCY GP OOH,-2.598332,53.390108
1631.0700000000004,KNOWLE GREEN MEDICAL,-0.501119,51.429028
6601.06,THE LEYS HEALTH CENTRE,-1.197009,51.717529
8241.58,FRENCH WEIR HEALTH CENTRE,-3.112895,51.019194
2314.69,LATHOM HOUSE SURGERY,-2.840915,53.603214
3910.66,THE ARCH MEDICAL PRACTICE,-2.249612,53.46774
1160.14,THURLEIGH ROAD PRACTICE,-0.15519,51.45279
1.5,GLASTONBURY FESTIVAL MEDICAL SERVICES,-2.311568,51.237318
72.45999999999998,LINCSCS - MINOR INJURIES & ILLNESS UNIT,-0.258726,52.574107
3.0,SOMERSET PARTNERSHIP,-2.994789,51.148585
4824.81,BRIDGE END SURGERY,-1.57348,54.859304
6522.88,CHURCH LANE MEDICAL CENTRE,-0.661774,53.585459
6631.9,BINGLEY MEDICAL PRACTICE,-1.827829,53.846937
3179.02,THE OAKS MEDICAL CENTRE,-1.215186,52.928031
4793.56,THE BALDOCK SURGERY,-0.183588,51.985282
5153.91,THE CHESTNUTS SURGERY,0.7438059999999997,51.338416
8821.819999999998,SWANAGE MEDICAL PRACTICE,-1.960122,50.609907
5515.290000000001,THE MOUNTS MEDICAL CENTRE,-0.897266,52.242231
2334.71,VICTORIA ROAD SURGERY,-1.819643,52.44445
2009.94,THE CHANDLER SURGERY,-2.643772,53.529393
1175.7199999999998,SUNDRIDGE MEDICAL CENTRE,0.014741,51.414678
18.26,STAMFORD OOH,-0.468751,52.655371
53.1,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
111.0,ST CUTHBERTS HOSPICE,-1.593705,54.76416999999999
7318.84,PRACTICE TWO,-0.201064,54.084715
3042.11,BURNHAM SURGERY,0.719751,52.943872
1041.12,THE SURGERY  DR MANGWANA & PARTNERS,-0.215833,51.476282
5402.34,MANOR CLINIC,1.173384,51.080423
4126.54,HERNE HILL GROUP PRACTICE,-0.099256,51.455628
9656.03,WOODBRIDGE HILL SURGERY,-0.588338,51.248952
1314.64,COUNTY SURGERY,-0.8737399999999999,52.248787
6874.259999999998,DEVONPORT HEALTH CENTRE,-4.167875,50.369991
3656.68,POOL MEDICAL CENTRE,-1.8977099999999998,52.270709
5524.68,ASHWORTH STREET SURGERY,-2.165652,53.619565
2774.36,BUCKLAND SURGERY,-3.587561,50.530183
1857.03,BRAMHAM MEDICAL CENTRE,-1.354354,53.88298399999999
155.9,THE LEGER CLINIC,-1.124029,53.525476
38.0,SUSSEX DOWN AND WEALD SPECIAL SCHEME,0.294614,50.773566
13634.229999999998,LINTHORPE SURGERY,-1.241601,54.563331
10226.499999999998,LUPSET HEALTH CENTRE,-1.524006,53.672412
3147.51,EDLINGTON HEALTH CENTRE PRACTICE,-1.1933790000000002,53.480824
3740.54,KINGS LANGLEY SURGERY,-0.44846,51.713294
21242.69,RAILWAY MEDICAL GROUP,-1.514234,55.128814
6116.1100000000015,LODGE HIGHFIELD & REDBOURN,-0.341544,51.759812
597.9,KINGSBURY HEALTH AND WELLBEING,-0.265508,51.591733
1632.81,GROVE PARK SURGERY,-0.264981,51.481587
2411.88,WHITNASH MEDICAL CENTRE,-1.52592,52.262422
8675.299999999997,BEVAN GROUP PRACTICE,-2.724553,53.379727
5061.629999999999,TOWNSEND MEDICAL CENTRE,-2.945317,53.429436
6282.49,PEEL GPS,-2.29898,53.59031
679.25,THE GOLBORNE MEDICAL CENTRE,-0.206303,51.524023
6608.8600000000015,WEARSIDE MEDICAL PRACTICE - PALLION,-1.414195,54.908604
7611.510000000002,CHURCH LANE SURGERY,-1.782549,53.703064
67.46,LCD WAKEFIELD WIC,-1.502408,53.683794
826.9,THE PRACTICE SURGERIES LTD,-0.099109,51.370492
1834.52,CLOVER HEALTH CENTRE,0.068593,51.490359
1781.7200000000007,HARSTON SURGERY,0.07380599999999998,52.138364
7168.280000000002,THE DERBY ROAD PRACTICE,1.181475,52.049101
1145.7399999999998,QHS GP CARE HOME SERVICE,-0.069128,51.497007
2056.71,GAS HOUSE LANE SURGERY,-1.6834240000000003,55.171694
9635.76,SOUTHGATES SURGICAL & MEDICAL CENTRE,0.406,52.74754
7436.549999999997,TILBURY HEALTH CENTRE,0.36622,51.460987
4479.709999999999,WINCHMORE HILL PRACTICE,-0.093896,51.633152
3957.34,BROADWATER MEDICAL CENTRE,-0.374675,50.827649
3548.75,EVERGREEN OAK SURGERY,-1.9584669999999997,50.723629
6432.340000000003,DRYLAND MEDICAL CENTRE,-0.729365,52.402535
1232.0300000000002,CLEMENT ROAD MEDICAL PRACTICE,-2.033839,52.472088
6665.64,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
1906.64,THE BIRCHES MEDICAL CENTRE,1.236033,52.062208
2360.7000000000007,UNITY HEALTH,-1.029922,53.950316
8737.66,DR MELLOR & PARTNERS,-1.370689,53.533823
8464.11,ST MARY'S SURGERY,0.258109,52.398364
3180.41,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
2639.1,NEW ROAD SURGERY,-2.022233,52.392289
6720.480000000001,SWANPOOL MEDICAL CENTRE,-2.057135,52.540729
5157.269999999999,CHEETHAM HILL PRIMARY CARE CENTRE,-2.23526,53.501162
661.72,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
80.96,PARTNERSHIP NORTH,-2.109085,52.810605
829.59,LEICESTER ROAD SURGERY,-1.473177,52.483106
3387.86,HARVEY GROUP PRACTICE,-0.340152,51.754148
991.97,LITTLE CHALFONT SURGERY,-0.566641,51.667723
3483.330000000001,FELDON LANE PRACTICE,-2.028271,52.467325
4197.71,ABBEY GRANGE MEDICAL PRACTICE,-1.601582,53.818303
6143.99,WHITE HOUSE FARM MEDICAL CENTRE,-1.05856,53.53643
3607.87,DR GC CHAJED'S PRACTICE,0.465396,51.564483
3143.75,MAWBEY GROUP PRACTICE,-0.125232,51.479283
1571.1799999999996,HILARY COTTAGE SURGERY,-1.774029,51.707727
1573.7499999999998,THE LIMES MEDICAL CENTRE,-1.862252,52.467108
3132.1600000000008,BRYN CROSS SURGERY,-2.64744,53.500897
2240.94,RAWNSLEY SURGERY,-1.970089,52.708632
288.24,COMMUNITY HEALTH SERVICES,0.9215890000000002,51.923793
37.5,GATESHEAD EXTRA CARE,-1.580781,54.93938000000001
558.3399999999999,CROYDON GP HUBS,-0.11446600000000001,51.34074
10681.48,FOREST MEDICAL,-1.205754,53.14969
1001.03,CEDARS MEDICAL CENTRE,-0.405028,51.570575
3245.8099999999995,HARFORD HEALTH CENTRE,-0.038112,51.51839
3918.48,BERMONDSEY SPA MEDICAL CENTRE,-0.069128,51.497007
4299.919999999999,PARKLANDS SURGERY,-0.78752,50.838937
2244.49,ROYAL CRESCENT,-2.078966,51.900098
5544.499999999999,WEOLEY PARK SURGERY,-1.9568259999999997,52.438088
2490.0599999999995,RICHMOND MEDICAL CENTRE,-1.799164,52.447599
3423.73,THE BOWERY MEDICAL CENTRE,-2.757983,53.436203
1371.25,ELLENBROOK MEDICAL CENTRE,-2.413552,53.511185
1.5,INTERMEDIATE CARE,-2.31728,53.613477
2007.39,THE MEADOWS SURGERY,-2.918828,50.924429
9491.22,CITY WALLS MEDICAL CENTRE,-2.896833,53.191394
2280.73,RAINFORD HEALTH CENTRE,-2.781746,53.500694
2427.0999999999995,(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,-2.417074,53.449107
2784.96,OLIVER STREET SURGERY,-0.493277,52.026193
23.0,RIBBLESDALE LOCALITY NMPS,-2.406348,53.819793
2048.21,DR MALIK & PARTNER,-2.21885,53.838042
4175.31,BEECH HOUSE MEDICAL PRACT,-2.118146,53.379406
924.96,THE GOOD PRACTICE,-0.178066,51.482652
3394.08,PRENTON MEDICAL CENTRE_MURUGESH V,-3.060945,53.371062
131.07,NEMS OOH,-1.146156,52.947802
14.85,COMPTON PALLIATIVE CARE TEAM,-2.172068,52.585801
28.21,CENTRAL LONDON EXTENDED HOURS HUBS,-0.164399,51.522069
2059.24,MILL ROAD SURGERY,0.150585,52.197163
7127.93,BENNETTS END SURGERY,-0.450063,51.74092
4580.130000000001,JAMES FISHER MEDICAL CENTRE,-1.861216,50.760837
1105.93,STAUNTON & CORSE SURGERY,-2.298683,51.959518
4251.730000000001,HOPE HOUSE SURGERY,-2.447646,51.291794
5251.35,WESTFIELD SURGERY,-2.744517,52.225951
4154.12,HEATHCOTE STREET SURGERY,-2.250955,53.043457
3459.6600000000008,HEATH LANE MEDICAL CENTRE,-2.86384,53.188961
1.5,NORTHERN HEALTH GPPO - JOLLY HIPC,-2.240026,53.512118
3610.18,KINGSTANDING CIRCLE SURGERY,-1.881458,52.553959
7029.319999999999,GREAT BRIDGE P/SHIP FOR HEALTH,-2.032577,52.528908
2639.88,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.910629,53.26751
3950.550000000001,GORDON STREET MEDICAL CENTRE,-2.078053,53.49291
992.24,DR JO ARAYOMI'S PRACTICE,0.505558,51.567734
274.78000000000003,URGENT CARE CENTRE (QMS),0.101687,51.419041
1590.8699999999994,SPRING HOUSE HEALTH,-0.191727,51.782567
1.46,OLDHAM CARES - COMMUNITY SERVICES OLDHAM,-2.100368,53.540675
11049.020000000002,EDEN MEDICAL GROUP,-2.952093,54.894206
5588.330000000001,PARK ROAD MEDICAL PRACT,-1.531852,54.992751
11320.249999999995,CONISBROUGH GROUP PRACTICE,-1.237653,53.482282
4253.410000000002,BLYTH'S MEADOW SURGERY,0.56007,51.877133
4365.540000000001,SOUTHBOROUGH LANE SURGERY,0.037942,51.387262
2135.8,DUNCHURCH SURGERY,-1.290193,52.337874
5204.629999999999,STREETS CORNER SURGERY,-1.927755,52.62962099999999
2317.7699999999995,MOSS SIDE MEDICAL CENTRE,-2.726835,53.690448
637.46,COPD MANAGEMENT TEAM,-2.014641,52.597933
4776.31,HERRINGTON MEDICAL CENTRE,-1.483326,54.865685
5826.53,SILSDEN & STEETON MEDICAL PRACTICE,-1.944141,53.911822
3943.33,THE FARLEY ROAD MEDICAL PRACTICE,-0.066498,51.345804
1679.6499999999994,TRIANGLE SURGERY,-0.198291,51.456707
4611.990000000002,MALMESBURY MEDICAL PARTNERSHIP,-2.094631,51.577236
4222.56,PRESCOT MEDICAL CENTRE,-2.805295,53.42670699999999
108.74,DR A K JHA (SH),-2.164492,53.856587
5031.53,MELTHAM ROAD SURGERY,-1.798052,53.631797
2849.35,EAST PARK MEDICAL CENTRE (RP PANDYA),-1.10445,52.633561
6247.500000000003,FAMILY MEDICAL CENTRE (SOOD),-1.128529,52.957865
4163.0,DR KUMAR & PTNR - SHOEBURY HC,0.787491,51.529881
809.1599999999999,KINGS CROSS SURGERY,-0.131658,51.53665
3411.8900000000012,NORTHIAM SURGERY,0.606545,50.989565
1852.72,MARKET LAVINGTON SURGERY,-1.975802,51.289101
2157.58,THREEWAYS SURGERY,-0.58512,51.549748
4767.49,CLARENDON LODGE MEDICAL CENTRE,-1.531715,52.294043
2154.94,LINKS MEDICAL PRACTICE,-2.079024,52.487973
1239.75,BRACE STREET HC- KUMAR,-1.983326,52.577564
5020.21,WALKDEN MEDICAL CENTRE,-2.397527,53.52294200000001
599.8000000000002,DR KULSHRESTHA FAMILY PRACTICE,-1.937353,52.487686
3358.16,ANNANDALE MEDICAL CENTRE,-2.354695,53.310299
9481.72,DR MAASSARANI & PARTNERS,-2.88656,53.495201
2671.28,THE BRIDGES MEDICAL PRACTICE,-1.603663,54.962972
1093.36,BAWTRY AND BLYTH MEDICAL,-1.01945,53.431872
3953.07,WALKLEY HOUSE MEDICAL CENTRE,-1.502249,53.392271
117.56,IC24 LTD(THURROCK)OOH,0.496195,51.591456
5342.810000000001,KELVINGROVE MEDICAL CENTRE,-1.349087,53.013187
3678.43,MOAT HOUSE SURGERY,-0.08437999999999998,52.400913
4441.230000000001,KIRKLEY MILL HEALTH CENTRE,1.743569,52.467723
1133.16,ABBEY MEDICAL CENTRE,0.078216,51.542256
1595.6899999999996,MORECAMBE SURGERY,-0.085543,51.61772
5726.1,SOUTHBOURNE SURGERY,-0.903214,50.84492
1786.6699999999996,NEW STREET SURGERY,-2.012768,52.536922
2925.24,KING STREET MEDICAL CENTRE,-2.093455,53.478589
7747.15,ULVERSTON HEALTH CENTRE (MURRAY),-3.097833,54.198882
6772.450000000002,WREKENTON MEDICAL GROUP,-1.570427,54.926384
7353.930000000002,WOLSELEY MEDICAL CENTRE,-0.355069,53.74619499999999
2631.59,SLAITHWAITE HEALTH CENTRE,-1.878389,53.623546
5084.549999999998,DR A NAEEM & PARTNERS THE NEW SURGERY,0.307264,51.621757
310.71,COTTERILS LANE SURGERY,-1.828598,52.485903
2274.350000000001,UPTON VILLAGE SURGERY,-2.884301,53.213783
2574.19,BROWNHILL SURGERY,-2.479328,53.775276
1289.15,AT MEDICS,0.090299,51.498473
16.5,DR ST GEORGES MIU/OOH,-1.532085,53.747855
13.5,WORTHING MIAMI GP ACCESS HUB,-0.390026,50.823979
5204.41,HOBS MOAT MEDICAL CENTRE,-1.788925,52.444192
3998.42,LIVERPOOL RD MEDICAL PRACTICE,-3.023302,53.486656
1.5,GP OOH VCH,-3.045864,53.415672
21.27,MEDICUS SELECT CARE,-0.138243,51.528275
4.5,ACE,0.9215890000000002,51.923793
9.3,CCG NON-MEDICAL PRESCRIBERS,-1.497439,53.559177
3212.85,THE GLOBE TOWN SURGERY,-0.048191,51.528034
105.55,(OUT PATIENT DEPARTMENT) NORTH OOH,-0.741293,52.402783
138.2,THE HEALTH XCHANGE,-1.899156,52.48606
2014.32,NEMS PLATFORM ONE PRACTICE,-1.146156,52.947802
68.16,SPECIALIST SERVICES,-1.441882,53.221288
12.0,NORTH WALK IN CENTRES,-2.109085,52.810605
34.05,IC24-SKG CCG-OOH,0.891514,51.129106
5419.46,LEYLANDS LANE MEDICAL PRACTICE,-1.7925380000000002,53.812583
707.04,COLERIDGE HOUSE MEDICAL CENTRE,-0.438549,51.779127
1016.69,CRANFORD MEDICAL CENTRE,-0.412409,51.481887
6564.5,FERN HOUSE SURGERY,0.637546,51.797477
1096.09,THE 157 MEDICAL PRACTICE,-0.114328,51.570059
2427.09,WINTON HEALTH CENTRE,-1.876372,50.739605
3189.8999999999987,CHAWTON HOUSE SURGERY,-1.546127,50.757466
27085.32,HEREFORD MEDICAL GROUP,-2.720274,52.058534
4795.68,DUNROBIN STREET MEDICAL CENTRE,-2.131234,52.981184
4282.14,KINGSFIELD MEDICAL CENTRE,-1.89301,52.427278
4347.510000000001,YEW TREE CENTRE,-2.875109,53.428813
2190.5200000000004,THE BIRCHES MEDICAL CENTRE,-2.271091,53.538361
7723.88,MARKET SQUARE SURGERY,0.002023,51.685335
2852.6700000000005,DISTINGTON SURGERY,-3.541351,54.595305
10178.489999999998,CAMBRIDGE AVENUE MEDICAL CENTRE,-0.65185,53.558363
1232.44,UPMINSTER MEDICAL CENTRE,0.254733,51.556732
1568.99,COCKFOSTERS MEDICAL CTRE,-0.148776,51.648445
8714.17,SYDENHAM GREEN GROUP PRACTICE,-0.039215,51.429181
3908.180000000001,TOWNHILL MEDICAL PRACTICE,-0.102825,51.290561
2294.4,BARN SURGERY,-0.447347,50.813953
1327.48,MILLBARN MEDICAL CENTRE,-0.634727,51.601862
3497.9000000000005,ORCHARD SURGERY,-0.332753,51.062192
3533.44,COLLIERS WOOD SURGERY,-0.176034,51.420662
2299.44,HORNDEAN SURGERY,-0.991298,50.914995
2211.2199999999993,DR KHARE'S SURGERY,-1.650877,52.617569
7054.96,KINGS NORTON SURGERY,-1.930753,52.404588
1623.5199999999998,STATION SURGERY,-2.690615,53.698033
3893.33,CHADDERTON SOUTH HEALTH CENTRE,-2.15145,53.533368
71.15000000000002,GP APH OOH,-3.096815,53.36964
14.96,DEVON DOCTORS - SOMERSET OOH,-3.5260269999999996,50.69743
95.7,PHOENIX WALK IN CENTRE,-2.095555,52.599722
10823.409999999998,CHRISTMAS MALTINGS AND CLEMENTS PRACTICE,0.427017,52.076372
3020.589999999999,GNOSALL,-2.256521,52.789992
2815.9600000000005,DR S M CHEN & PARTNER,-1.651546,53.799215
942.06,GROVE ROAD SURGERY,-0.081668,51.58124
4246.28,OLD ROAD WEST SURGERY,0.367195,51.433655
5794.22,CHURCHFIELDS SURGERY,-2.059728,52.337612
3015.5399999999995,ALLESLEY PARK MEDICAL CTR,-1.564814,52.38581
3605.22,ROUGH HAY SURGERY,-2.042702,52.572559
1311.87,EAVES LANE SURGERY,-2.61905,53.65982
5858.9,LOCKSIDE MEDICAL CENTRE,-2.046286,53.484945
3.0,HUDDERSFIELD ANTICOAGULATION SERVICE,-1.816338,53.655474
74.9,NORTH HUB,-0.123673,51.47657
9561.75,WHITBY GROUP PRACTICE,-0.62317,54.485919
3858.75,NORTH WINGFIELD MEDICAL CENTRE,-1.387727,53.184311
734.4099999999999,LADY MARGARET ROAD MEDICAL CENTRE,-0.375787,51.513227
3121.97,DR ABDULLAH,0.197074,51.519364
982.6,HIGH ROAD SURGERY,0.004958,51.553486
7048.370000000001,THE ELMS MEDICAL CENTRE,0.557729,51.4201
4874.52,THE COTTONS MEDICAL CENTRE,-0.547783,52.345648
1316.6,DR FOWLER,-2.130085,52.618289
1981.08,BILTON MEDICAL CENTRE,-1.769535,53.798364
5252.35,HOVETON & WROXHAM MEDICAL CENTRE,1.420684,52.71676
1713.6799999999996,MILLBANK MEDICAL CENTRE,-0.130231,51.49403
1246.29,DR MAHMOOD & PARTNERS,-1.661589,53.677829
774.56,DR T KRISHNAMURTHY,0.04536,51.539588
2943.850000000001,BRAYFORD MEDICAL PRACTICE,-0.54426,53.230238
2299.34,THE EXCHANGE SURGERY,-0.126603,51.432463
2744.15,WOODLEA HOUSE SURGERY,-1.837121,50.750528
6201.32,KINGSWOOD SURGERY,-1.754341,51.556256
2093.76,DR AT BRADFORD'S PRACTICE,-0.082452,51.490129
1966.41,RIVERSIDE FAMILY PRACTICE,-2.238948,53.791326
1403.4699999999998,CASTLEFIELDS MEDICAL CENTRE,-0.677687,52.298056
25.8,THE KNOLLS REHAB,-0.664652,51.919123
1621.89,AT MEDICS - THE LOXFORD PRACTICE,0.076835,51.546445
7530.53,THE ERIMUS PRACTICE,-1.235397,54.575047
10104.48,WESTERHOPE MEDICAL GROUP,-1.686811,54.997777
8534.83,HORIZON HEALTHCARE,-1.478662,52.917154
5230.350000000001,LISTER HOUSE SURGERY,-0.227126,51.764574
958.73,HOLLY ROAD MEDICAL CENTRE,-0.260378,51.492787
1636.39,STROUTS PLACE MEDICAL CENTRE,-0.07415199999999998,51.52948
1.5,MYDDLETON ROAD SURGERY,-0.11566199999999999,51.606554
1159.4299999999996,THE SURGERY-181 CARSHALTON ROAD,-0.176904,51.363275
6464.710000000001,CHARLTON HILL SURGERY,-1.493565,51.214051
4350.710000000001,THE SIMPSON CENTRE,-0.651318,51.610791
2978.77,BARNFIELD HILL SURGERY,-3.520396,50.723396
6372.000000000003,HARLEY STREET MEDICAL CTR,-2.17073,53.022439
5305.6,GUARDIAN STREET MED/CTR,-2.606297,53.391901
1756.04,SHANTI MEDICAL CENTRE,-2.451458,53.563369
747.0499999999998,DOG KENNEL LANE SURGERY,-1.995744,52.489788
5242.709999999999,GREENBANK SURGERY,-2.571248,53.396596
4200.219999999998,ST HELENS ROAD PRACTICE,-2.457847,53.559568
2020.92,NIGHTINGALE SURGERY,0.009913000000000002,51.452782
144.93,NCH&C COMMUNITY NURSES (NORWICH),1.262486,52.6341
36.1,EVMC - DVT CLINIC,1.0126620000000002,51.340885
12.3,OLDHAM 7 DAY ACCESS HUB3 OOH,-2.156747,53.509855
9650.96,STANLEY MEDICAL GROUP,-1.698065,54.870038
2987.4,CENTRAL DALES PRACTICE,-2.197038,54.304274
2391.42,DR KW MCGECHAEN & PARTNER,-1.668265,53.806417
5882.189999999999,CHILWELL VALLEY AND MEADOWS PRACTICE,-1.237502,52.922018
7671.97,SPENCER ST SURGERY,-2.931153,54.894881
8132.450000000003,KILMENY GROUP MEDICAL PRACTICE,-1.921061,53.855716
1447.34,THE ELMHURST PRACTICE,0.021737,51.597442
4110.51,EYNSHAM MEDICAL GROUP,-1.375693,51.781468
5769.130000000001,PARTNERS IN HEALTH  PAVILION FAMILY DRS,-2.24259,51.853393
12177.69,WINYATES HEALTH CENTRE,-1.8945470000000002,52.303347
6794.49,MILLRISE MEDICAL PRACTICE,-2.141869,53.04957
365.56,SOHO ROAD HEALTH CENTRE,-1.934945,52.503094
6802.810000000001,LOCKFIELD SURGERY,-2.057135,52.58544499999999
2038.79,IGHTENHILL MEDICAL CENTRE,-2.26727,53.793391
1600.3399999999995,PARKSIDE SURGERY,-2.190843,53.453189
282.12,UNIVERSITY SOUTHGATE PRACTICE,-1.927377,52.446578
50.5,EAST HULL FAMILY PRACTICE,-0.268619,53.77908000000001
440.11,THE MEDICAL CENTRE DR OKORIE,-1.397219,53.411077
3699.4200000000014,CANBURY MEDICAL CENTRE,-0.297195,51.414338
3.0,TOTTON HEALTH CENTRE,-1.488789,50.92065
5882.3200000000015,DR. J BARRELL & PARTNERS,-2.228951,52.057682
2386.370000000001,RAWSON ROAD MEDICAL CENTRE,-3.015855,53.468931
1915.13,HEALY MEDICAL CENTRE,-0.060057,51.567016
31.02,NORTHAMPTONSHIRE OOH SERVICE,-1.160866,52.25204
3139.2200000000007,MOSS GROVE SURGERY KINVER,-2.2281,52.44754
3934.85,MANSFIELD MEDICAL CENTRE,-1.484577,52.405976
9.0,EREWASH ELECTRONIC REFERRAL MODULE LE,-1.272531,52.901553
2215.2,HARAMBEE SURGERY,-2.136792,53.847709
1250.3000000000004,DR A HAMID,-2.154239,53.611617
1394.16,DR VASANTH,-2.500811,53.527489
3429.6900000000005,SEVEN BROOKS PRACTICE,-2.489022,53.524185
45.3,COMMUNITY CARE (SW),-2.153493,52.266877
272.09,OOH URGENT GP CLINIC (ZONE F),-0.474405,51.894152
78.73999999999998,WALSALL COMMUNITY NURSES,-2.014641,52.597933
210.42,UNIVERSITY HEALTH CENTRE,-0.548748,53.229537
2716.65,THE DOVECOT SURGERY,-1.318986,54.561625
5890.940000000002,I G MEDICAL,-1.816048,53.92355799999999
7343.540000000003,WILLOWBROOK MEDICAL CENTRE (JG ASTLES),-1.048533,52.637512
4527.780000000002,MILLVIEW SURGERY,-1.203958,53.144123
3692.64,THE PINN MEDICAL CENTRE,-0.382232,51.595076
1555.64,THE FULHAM MEDICAL CENTRE,-0.19312,51.480736
3268.91,THE LOUGHTON SURGERY,0.060378,51.648837
2803.33,THE MANOR PRACTICE,-0.021965,51.571328
6721.750000000001,ASHLEA MEDICAL PRACTICE,-0.302271,51.312175
2344.4900000000007,O'DONNELL (CROSS DEEP),-0.330188,51.445009
1887.45,MILTON ABBAS SURGERY,-2.272561,50.819088
1408.29,KEATS SURGERY,-0.07691,51.628865
2439.94,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
12574.9,DANEBRIDGE MEDICAL CENTRE,-2.512184,53.258203
1983.58,CLARENDON PARK ROAD HEALTH CENTRE,-1.122738,52.614216
115.31,KINGS COLLEGE HEALTH CENTRE,-0.11776700000000001,51.512283
32.34,GRANTHAM OOH,-0.640714,52.921087
104.44,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
468.76,ENHCCG NURSE PRESCRIBERS,-0.194002,51.802697
2190.7499999999995,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
921.04,ROUNDWOOD PARK MEDICAL CENTRE,-0.235526,51.542836
2420.11,CLAREMONT CLINIC,0.033512,51.5475
5103.27,AMHERST MEDICAL PRACTICE,0.186703,51.276616
8946.920000000002,DERBY ROAD PRACTICE,-1.08196,50.815744
2407.51,THE WOODBERRY PRACTICE,-0.100385,51.627251
1409.1999999999996,REGENCY SURGERY,-0.136165,50.82196
2028.98,WIMBLEDON VILLAGE PRACTICE,-0.219679,51.425307
2022.9,CLIFT SURGERY,-1.066893,51.331436
4271.5700000000015,BUDLEIGH SALTERTON MEDICAL PRACTICE,-3.32766,50.630099
7940.2800000000025,KENYON MEDICAL CENTRES,-1.472557,52.385128
28.36,EDGWARE WIC,-0.271242,51.606493
1790.4999999999998,BOWBURN MEDICAL CENTRE,-1.527264,54.73626
3178.57,DR R BAGHDJIAN SURGERY,-2.636222,53.652566
43.0,COMMUNITY MATRON SERVICE,-1.5000209999999998,53.802131
2.97,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020469
5981.9,BENFIELD PARK MEDICAL GROUP,-1.56163,54.989373
9174.01,HUMBER PRIMARY CARE LTD,-0.186823,54.085947
2454.12,HEDGEMANS MEDICAL CENTRE,0.143213,51.539756
2997.63,FURNACE GREEN SURGERY,-0.172546,51.107082
592.26,WALNUT TREE SURGERY,-1.406557,50.915181
2596.8299999999995,WESTBURY ON TRYM PRIMARY CARE CENTRE,-2.617684,51.493005
4816.249999999999,COURT VIEW SURGERY,0.481773,51.393134
1209.2199999999996,SPRINGFIELD MEDICAL CENTRE,-0.133354,51.470825
5834.029999999999,BERSTED GREEN SURGERY,-0.681813,50.798078
