total_cost,name,longitude,latitude
0.6599999999999999,MASTERCALL OOH,-2.139563,53.378258
312.19000000000005,SOMERSET FHP O,-0.369034,51.523141
2.04,NHS STOCKPORT COMMUNITY HEALTH,-2.13202,53.383778
0.91,OLDER AGE - AVON HOUSE,-2.13216,51.999104
5.5600000000000005,URGENT TREATMENT CENTRE,-0.472495,52.128265
972.84,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,-1.436785,54.98769300000001
672.6600000000002,DR OZ QURESHI,-0.034732,53.548564
672.9,ALICE STREET SURGERY,-1.7634869999999998,53.80151
879.1099999999999,THE WELLSPRING SURGERY,-1.136804,52.962324
621.2099999999998,OUGHTIBRIDGE SURGERY,-1.543022,53.435192
5079.830000000001,THE DE PARYS GROUP,-0.466435,52.140513
883.4599999999998,BRONDESBURY MEDICAL CENTRE,-0.200155,51.543458
333.11000000000007,CHRISTCHURCH HALL SURGERY,-0.125611,51.577895
462.14,THE PARK PRACTICE,-0.06418,51.41277
875.63,HEATHCOTE MEDICAL CENTRE,-0.228084,51.294799
1512.2300000000007,ABBOTTSWOOD MEDICAL CENTRE,-2.076572,52.106629
1039.9,SPRING HILL MEDICAL CENTRE,-1.585355,52.510359
1343.9,BROOKFIELD SURGERY,-2.48123,53.382305
6.91,OLDHAM 7 DAY ACCESS HUB2 OOH,-2.121594,53.566109
1396.7100000000007,EAGLESCLIFFE MEDICAL PRACTICE,-1.348119,54.520013
1628.55,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,-1.531242,54.898814
758.3500000000001,GREAT AYTON SURGERY,-1.132677,54.489758
1859.66,THE SURGERY AT WHEATBRIDGE,-1.43962,53.233943
203.95,SWAVESEY SURGERY,-0.004007,52.287744
1567.3,OAKLANDS SURGERY,0.591014,51.520226
869.7400000000001,POTTERIES MEDICAL CENTRE,-2.136838,53.020074
1218.9199999999996,GREYSTOKE SURGERY,-1.6834240000000003,55.171694
1051.85,WELTON FAMILY HEALTH CENTRE,-0.484843,53.306584
1411.56,BUNGAY MEDICAL CENTRE,1.442974,52.44971
441.06000000000006,ADLER JS-THE SURGERY,-0.195937,51.575077
442.62,QUEENS ROAD MEDICAL CENTRE,-0.02047,51.579799
1211.0599999999995,WELLING MEDICAL PRACTICE,0.107972,51.460844
0.8999999999999998,THE HAMBLEDEN CLINIC,-0.08955599999999998,51.463601
251.35,RILLWOOD MEDICAL CENTRE,-0.835728,52.263295
953.5599999999997,EASTVIEW SURGERY,-3.023693,53.481078
932.6400000000001,SPRINGWELL MEDICAL GROUP,-1.422181,54.890239
1012.38,THE HORSLEY MEDICAL PRACTICE,-0.436928,51.276821
380.04,JUBILEE SURGERY,-0.361463,51.445073
487.31,GRATTON SURGERY,-1.336011,51.154095
652.1600000000002,HEATHFIELD FAMILY CENTRE,-1.910086,52.506341
1638.5700000000004,THE HEALTHCARE CENTRE,-2.688407,53.77614499999999
997.5299999999999,DR WONG AND PARTNERS,-2.51155,53.494815
2034.17,BOLTON COMMUNITY PRACTICE,-2.424635,53.592518
285.56999999999994,QUEEN STREET SURGERY,-1.421662,53.698109
644.97,ARDEN HOUSE MEDICAL PRACTICE,-2.00238,53.366422
380.23,SPRING GROVE MEDICAL PRACTICE,-0.345443,51.474432
790.3599999999999,ROOLEY LANE MED. CENTRE,-1.73089,53.772814
1070.91,THE AITUNE MEDICAL PRACTICE,-1.272531,52.901553
790.4,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
1329.34,LEEN VIEW SURGERY,-1.196589,52.998051
1991.74,CASTLE PARTNERSHIP,1.298303,52.633973
738.0900000000001,STANTON SURGERY,0.882814,52.325266
288.09,THE VALE SURGERY,-0.251817,51.506454
1416.8699999999994,LINGFIELD SURGERY,-0.017497,51.173389
1748.52,ELEANOR CROSS HEALTHCARE,-0.902848,52.219563
1132.5199999999998,ST LEONARDS PRACTICE,-3.522731,50.723743
454.69,STUDENT HEALTH SERVICE,-2.603792,51.462038
246.77,THE HIGHWOOD SURGERY,0.296471,51.626042
488.82,BOLTON GENERAL PRACTICE,-2.434876,53.57765
1.63,C/O THE LIMES MEDICAL CENTRE,-1.199992,52.573966
11.64,THE LIMES HOSPITAL,-1.205352,53.232217
434.94,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
156.51999999999995,CHURCH ROAD SURGERY,-0.474819,51.527399
104.55,INCLUSION HEALTHCARE,-1.136115,52.637338
330.66,CARE HOMES MEDICAL PRACTICE,-2.279832,53.47952
1.16,PDS MEDICAL OOH,-3.023363,53.797158
5.8,APPLIANCE PRESCRIPTION SERVICE,-2.20275,53.849027
1324.09,BARNARD CASTLE SURGERY,-1.9161529999999998,54.545708
269.01,COOK LANE SURGERY,-1.676762,53.710483
294.32,FITZROVIA MEDICAL CENTRE,-0.140561,51.522424
2590.1399999999994,THE BLANDFORD GROUP PRACTICE,-2.165227,50.858974
499.75000000000006,PURBECK HEALTH CENTRE,-0.7738939999999997,52.061376
1045.57,MANOR SURGERY,-1.215037,51.761474
1011.0,TILEHURST VILLAGE SURGERY,-1.042269,51.461233
377.67,DOWNSFIELD MEDICAL CENTRE,-1.7796900000000002,52.466938
795.1,LOWER INCE SURGERY,-2.614585,53.534922
593.5200000000002,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
1729.5400000000006,SYDENHAM GROUP PRACTICE,-0.361958,53.735566
333.11,KINGS ROAD MEDICAL CENTRE,-0.184768,51.480355
383.49000000000007,THE RIVER SURGERY,0.051595,51.628794
242.73,MAPLE PRACTICE,0.20704299999999998,51.445864
588.66,WESTON FAVELL MEDICAL CENTRE,-0.841253,52.26834
173.44,MOSELEY MEDICAL CENTRE,-1.889786,52.446459
1008.89,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388
1926.92,DAVYHULME MEDICAL CENTRE,-2.366782,53.459483
13.16,COMMUNITY CVD SERVICE,-2.897989,53.411151
4.79,NDC COMMUNITY SERVICES,-1.014748,51.449145
197.25000000000003,SECOND STREET SURGERY,-1.614912,54.954644
966.5,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.85799599999999
618.5200000000002,JOHN RYLE MEDICAL PRACTICE,-1.176253,52.903864
1479.4899999999993,JOHN TASKER HOUSE SURGERY,0.363263,51.870137
964.3399999999997,ICO HEALTH GROUP,0.009834,51.427073
915.33,PUTNEYMEAD GROUP MEDICAL PRACTICE,-0.220006,51.461679
1204.07,PARKSIDE PRACTICE,-0.934032,51.44539
169.03,UNIVERSITY MEDICAL CENTRE,-2.327157,51.379324
527.4,QUEEN CAMEL MEDICAL CENTRE,-2.579685,51.018174
1260.2500000000002,BREWOOD MEDICAL PRACTICE,-2.187392,52.676538
1088.7499999999998,WYCHALL LANE SURGERY,-1.935566,52.409967
208.04,DEPTFORD SURGERY,-0.02749,51.474937
87.25,ROSSLYN HILL SURGERY,-0.170852,51.554201
1083.4,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
960.59,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
1225.98,ST NEOTS SURGERY,-4.160899,50.387979
416.50000000000006,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
427.15,DALLAM LANE MEDICAL CENTRE,-2.595513,53.39281
1091.2500000000002,THE PARK MEDICAL CENTRE,-2.28807,53.40104
19.59,VERNOVA HEALTHCARE CIC,-2.12262,53.257964
287.1600000000001,THE JUNCTION HTH CTR-REGISTERED PATIENTS,-0.170756,51.465228
663.1300000000001,DOVECOT HEALTH CENTRE,-2.878007,53.417565
490.56,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
372.82,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
543.28,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
296.7800000000001,TEEHEY LANE SURGERY,-3.022853,53.352653
1773.0799999999995,WITTERINGS MEDICAL CENTRE,-0.87449,50.770006
148.85000000000005,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
9533.689999999997,BAY MEDICAL GROUP,-2.894057,54.041719
20.12,CALDERDALE COMMUNITY SERVICES,-1.857509,53.704821
4.0,TUNBRIDGE WELLS CLUSTER,0.277462,51.194717
589.66,TEAMS MEDICAL PRACTICE,-1.624851,54.955041
933.09,THE GARDEN SURGERY,-1.497858,53.800234
813.5499999999998,WESTDALE LANE SURGERY,-1.082575,52.972472
397.26,NORFOLK PARK HEALTH CENTRE,-1.447867,53.363664
2494.6,MAYFLOWER MEDICAL CENTRE,1.260654,51.933436
725.2099999999998,SANDMERE PRACTICE,-0.127558,51.462594
324.83,DR SUGUMAR AND PARTNER,-0.147917,51.365024
981.87,NEW COURT SURGERY,-1.905293,51.542386
361.72999999999985,THE MERTON MEDICAL PRACTICE,-0.185495,51.415926
1565.8599999999994,HARBOROUGH FIELD SURGERY,-0.582081,52.286302
483.74000000000007,BRUTON SURGERY,-2.451749,51.112114
445.38,THE SLIEVE SURGERY,-1.927168,52.520008
976.99,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
2256.4100000000008,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
1813.93,BEACON PRIMARY CARE,-2.806747,53.55018199999999
830.5,WEST POINT MEDICAL CENTRE,-2.197586,53.445978
992.09,THE VILLAGE SURGERY,-2.165195,53.35927
1.24,GP EXTENDED ACCESS FYLDE AND WYRE,-3.010416,53.920956
22.61,DEVON DOCTORS LIMITED OOH,-3.5260269999999996,50.69743
514.44,CHARLESTOWN MD,-2.186902,53.52264
0.91,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
0.91,SLHEEXTENDEDACCESS,-0.39973,53.13783
2568.16,HETTON GROUP PRACTICE,-1.449116,54.825347
271.86,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
3435.2699999999995,LAKESIDE HEALTHCARE STAMFORD,-0.46778,52.656186
332.31,MANDEVILLE MEDICAL CENTRE,-0.372267,51.544848
685.5899999999998,SANGAM PRACTICE,0.048706,51.549232
699.11,THE GRANGE SURGERY,-0.937924,51.001231
818.7000000000002,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
1419.1600000000005,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
323.94,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
1369.13,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
1165.82,LIME GROVE MEDICAL CENTRE,-1.55303,53.13900400000001
1837.86,HOLLYGREEN PRACTICE,-1.310932,53.52812
500.05,SIXPENNY HANDLEY SURGERY,-1.9998490000000002,50.955687
1798.97,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
984.2699999999996,NANTWICH HEALTH CENTRE,-2.518506,53.068155
1372.4299999999996,STAINES HEALTH GROUP,-0.501119,51.429028
222.74,GP PRACTICE RIVERSIDE (DR JUDE),-2.972885,53.38633
0.23,HMP SUDBURY,-1.76825,52.892766
11.96,BEXLEY COMMUNITY HEALTH SERVICES,0.174741,51.434795
1705.6300000000006,OLDBURY HEALTH CENTRE,-2.014128,52.503722
1569.8999999999994,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
898.9299999999998,TRENTHAM MEDICAL CENTRE,-2.884427,53.482603
858.8999999999999,FIG TREE MEDICAL PRACTICE,-2.392388,53.54619399999999
3.85,INTEGRATED CARE 24 LTD (GYW OOH),1.37486,52.631086
1584.8700000000006,DUKE STREET SURGERY,-3.226145,54.11116
420.09,UNITY SURGERY,-1.103411,52.980422
826.17,OAK HALL,0.939562,50.985486
666.6900000000002,VINE MEDICAL CENTRE,-0.358117,51.402141
3394.0599999999995,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
516.9499999999998,SKYWAYS MEDICAL CENTRE,-0.393101,51.477415
140.25,LUCAS AVENUE PRACTICE,0.030733,51.536254
826.47,MADEIRA MEDICAL,-0.50614,51.338063
841.0999999999998,THE ROSEMARY HEALTH CTR,-1.94713,50.739667
3157.19,TROWBRIDGE HEALTH CENTRE,-2.206779,51.325271
1710.34,DORDON & POLESWORTH GROUP PRACTICE,-1.614159,52.604024
1756.4999999999998,PARK PRACTICE,0.277898,50.794441
410.44,DR M MURUGAN,-2.000697,52.71233
483.4099999999999,ST ANDREWS HEALTH CENTRE,-0.014302,51.523949
12.0,MENTAL HEALTH AND WELLBEING SERVICES,-2.739882,52.745851
1367.7999999999995,MURTON MEDICAL CENTRE,-1.383326,54.816997
1318.64,ST BEDE MEDICAL CENTRE,-1.378165,54.913836
1462.2700000000002,CROSS HILLS GROUP PRACTICE,-1.990984,53.900231
1484.2099999999996,NEWBOLD SURGERY,-1.450706,53.256108
1821.63,ASHVILLE MEDICAL CENTRE PMS PRACTICE,-1.4569,53.543072
1515.64,FERNVILLE SURGERY,-0.471833,51.754639
1059.15,THE ECCLESBOURNE PRACTICE,-0.001454,51.580627
1586.32,HASTINGS OLD TOWN SURGERY,0.593325,50.858912
516.1800000000001,HOWELL SURGERY,0.398895,51.150874
445.9099999999999,HOLLY TREE SURGERY,-0.809929,51.188288
1119.3100000000004,TOWCESTER MEDICAL CENTRE,-0.991993,52.127159
114.65,JABBAR,0.224895,51.606266
1090.0799999999997,CARISBROOKE SURGERY,0.568627,50.855533
901.47,WOODLANDS ROAD MEDICAL CENTRE,-0.171639,51.230955
637.62,HIGH STREET MEDICAL CENTRE,-2.282777,51.747097
781.2699999999999,ALCESTER HEALTH CENTRE,-1.861382,52.218546
342.57000000000005,AINTREE ROAD MEDICAL CENTRE,-2.98196,53.456558
293.5900000000001,GROUND FLOOR LANARK MEDICAL CENTRE,-0.185614,51.530501
1837.03,NEWQUAY HEALTH CENTRE,-5.077259,50.412271
763.37,BEECHCROFT AND OLD PALACE,1.217235,52.6458
0.91,A & E NON MEDICAL PRESCRIBERS,-2.429894,53.553957
831.2,DALTON SURGERY,-1.751038,53.644598
256.5,BARNSLEY ROAD SURGERY,-1.45693,53.425089
405.48,KENTON BRIDGE MEDICAL CENTRE DR GOLDEN,-0.316507,51.582135
145.21,ROSARY GARDEN SURGERY,-0.183048,51.4921
414.41,HAREWOOD SURGERY,1.192902,51.905893
272.23,DR A ARIF,0.115343,51.551395
951.54,MORDEN HALL MEDICAL CENTRE,-0.192098,51.404562
806.3199999999998,CLAPHAM FAMILY PRACTICE,-0.133644,51.463106
671.3200000000002,RIVER WEY MEDICAL PRACTICE,-0.784377,51.220758
1289.19,KING EDWARD ROAD SURGERY,-0.866422,52.242766
524.27,BARNT GREEN SURGERY,-1.9910279999999998,52.35999
514.05,2/IRLAM MEDICAL PRACTICE,-2.432258,53.437925
16.71,YORKSHIRE DOCTORS UCC OOH,-1.112167,53.976819
690.4199999999998,GILTBROOK SURGERY,-1.284166,53.007402
500.6500000000001,CAREPOINT PRACTICE,-0.411552,51.604465
1342.8,COLNE MEDICAL CENTRE,1.021508,51.809863
1026.42,TEMPLE HILL SURGERY,0.230036,51.452866
380.62,ROSELAWN,-0.255713,51.397181
984.09,THE VINE MEDICAL CENTRE,0.514909,51.270888
689.05,THE SURGERY - 48 MULGRAVE ROAD,-0.196293,51.358332
1397.8399999999995,PARKLANDS MEDICAL CENTRE,-0.596054,52.283484
1503.4399999999996,CRICKETFIELD SURGERY,-3.60774,50.531912
660.8700000000001,BRUNSTON PRACTICE,-2.616907,51.790072
1143.82,THE KEY MEDICAL PRACTICE,-1.289236,51.821558
14.0,7 DAY ACCESS LITTLEBOROUGH HUB,-2.103349,53.642995
778.51,ATKINSON HEALTH CENTRE,-3.224778,54.109942
1855.3600000000006,EAST NORWICH MEDICAL PARTNERSHIP,1.337135,52.637255
579.02,HARROLD MEDICAL PRACTICE,-0.60522,52.202557
1405.95,HASSENGATE MEDICAL CENTRE,0.427407,51.519317
1033.22,MARKET STREET HEALTH GROUP,0.057489,51.530994
335.86,FERNLEA SURGERY,-0.072786,51.578538
605.52,THE HEATHBRIDGE PRACTICE,-0.215169,51.460076
1575.7099999999996,KIRKLANDS SURGERY,-1.065002,50.812641
1348.2999999999995,THE ALNEY PRACTICE,-2.299157,51.884218
611.1299999999999,THE HEATH SURGERY,-0.535298,53.196507
1105.5499999999997,RAINWORTH HEALTH CENTRE,-1.118788,53.116799
392.7100000000001,TOTLEY RISE MEDICAL CENTRE,-1.526766,53.316919
1766.4600000000007,THE PORTMILL SURGERY,-0.274712,51.948815
840.9,THE EASTERN AVENUE MEDICAL CENTRE,0.05098,51.576442
710.2800000000002,VILLAGE SURGERY,-0.350376,51.023691
739.3500000000001,FOREST HEALTH CARE,-2.497338,51.824501
1485.61,HORSELEY HEATH SURGERY,-2.116182,52.527785
1980.03,WEST WIRRAL GROUP PRACTICE,-3.091329,53.35904
1304.79,WOODSIDE MEDICAL CENTRE,-2.213286,53.556347
521.1099999999998,TOWNFIELD DOCTORS SURGERY,-0.41122,51.515843
1196.6000000000004,FOREST SURGERY,0.624397,52.446011
1510.5,MOUNT CHAMBERS MEDICAL PRACTICE,0.552722,51.879812
857.9999999999997,MORRIS HOUSE GROUP PRACTICE,-0.082026,51.597765
365.14,LONDON ROAD MEDICAL PRACTICE,-0.11191300000000001,51.388514
237.39,WEATHER OAK MEDICAL CENTRE,-1.867538,52.45691
1016.18,KINGSWAY MEDICAL PRACTICE,-2.212694,53.420137
4.07,GTD HEALTHCARE CHORLEY OOH,-2.635256,53.665838
395.00000000000006,PRIMROSE SURGERY,-1.7402919999999997,53.798226
522.5,FOUNDRY LANE SURGERY,-1.471568,53.810574
737.89,DERBY ROAD HEALTH CENTRE,-1.177031,52.950705
604.17,QUEEN EDITH MEDICAL PRACTICE,0.150373,52.179781
140.56000000000003,THE NOTTING HILL MEDICAL CENTRE,-0.207206,51.514854
165.89999999999995,THE NEW SURGERY,-0.235578,51.506058
818.38,BEAUCHAMP HOUSE,0.476782,51.729966
489.0199999999999,THE OM MEDICAL CENTRE,0.762165,51.438761
231.33,ST. CLEMENT'S SURGERY,-1.241281,51.748294
1378.6,WESTBANK PRACTICE,-3.4937699999999996,50.679131
725.09,FORRESTER STREET MEDICAL CENTRE,-1.995381,52.584973
1407.7799999999993,WITTON STREET SURGERY,-2.504274,53.26238000000001
578.9400000000002,THE CORNER SURGERY (DR MULLA),-2.963046,53.671946
2240.080000000001,THE THORNTON PRACTICE,-3.014553,53.876825
536.53,ROYAL DOCKS MEDICAL PRACTICE,0.062932,51.50946
1335.0999999999995,SOLENT VIEW MEDICAL PRACTICE,-1.201845,50.802731
785.56,BELFORD MEDICAL PRACTICE,-1.826104,55.595957
2085.26,MOUNT GROUP PRACTICE,-1.122346,53.525895
110.1,WORKING AGE ADULTS - LECKHAMPTON LODGE,-2.073674,51.881059
431.07,ASHWELL MEDICAL CENTRE,-1.778612,53.803786
1626.4299999999996,STEWART MEDICAL CENTRE,-1.918031,53.254016
1477.99,REEPHAM & AYLSHAM MEDICAL PRACTICE,1.250346,52.793962
712.9599999999998,CHAPEL STREET SURGERY,0.418703,51.623206
555.71,DE BEAUVOIR SURGERY,-0.078215,51.538458
307.5300000000001,WEST HEATH PRIMARY C CTR,-1.953645,52.39889
292.6,DR NAMBISAN SURGERY,-1.968592,52.627877
409.11,CHARLTON HOUSE MEDICAL CENTRE,-0.069309,51.595299
877.1199999999997,EASTWICK PARK MED.PRACT.,-0.372412,51.283657
282.63,TOLSEY SURGERY,-2.213541,51.571523
1795.0299999999993,UNITY HEALTH,-0.837727,51.723809
5156.0700000000015,MAYFLOWER MEDICAL GROUP,-4.188552,50.404946
257.2,BRENTFORD FAMILY PRACTICE,-0.310054,51.48676
1428.38,THE MANOR HOUSE SURGERY,-1.159231,54.557403
519.66,PELAW MEDICAL PRACTICE,-1.540366,54.95471800000001
521.1999999999999,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
982.37,TUXFORD MEDICAL CENTRE,-0.890883,53.231324
318.13999999999993,THE SURGERY (CRANWICH ROAD),-0.081626,51.573659
568.3299999999998,THE OLD CHURCH SURGERY,-0.00105,51.620089
310.5900000000001,CONWAY PMS,0.086344,51.487247
782.2899999999998,CHARLOTTE KEEL MEDICAL PRACTICE,-2.571719,51.465464
557.36,OLD FARM SURGERY,-3.585074,50.438688
557.9599999999999,1/SALFORD MEDICAL PRACTICE,-2.294577,53.48720600000001
797.32,TAWSTOCK MEDICAL CENTRE  CHARD,-2.965004,50.867896
560.22,CASTLE HEALTH CENTRE,-0.402934,54.28029300000001
1444.6800000000005,CITY VIEW MEDICAL PRACTICE,-1.555879,53.778323
391.4,BARNBURGH SURGERY,-1.2696040000000002,53.522372
578.37,AVENHAM SURGERY,-2.693948,53.756977
579.2099999999998,WAYFIELD ROAD SURGERY,0.530781,51.359826
1.22,WALSALL UCC - HOSPITAL SITE OOH,-1.998924,52.58233
1054.3599999999997,EASTFIELD MEDICAL CENTRE,-0.397567,54.238911
1274.6899999999996,IVEL MEDICAL CENTRE,-0.259537,52.088595
1765.0800000000006,MEMORIAL MEDICAL CENTRE,0.7365429999999998,51.334602
288.3400000000001,SHEERWATER HEALTH CENTRE,-0.530722,51.334156
3616.239999999999,VINE MEDICAL GROUP,-1.035063,50.878251
1616.4,CHILCOTE PRACTICE,-3.520361,50.482466
1698.89,DAVENAL HOUSE SURGERY,-2.055435,52.338967
600.09,NEW WOKINGHAM ROAD SURGERY,-0.8027309999999998,51.370335
686.1400000000001,BEECHES MEDICAL PRACTICE,-2.772357,52.673791
313.0800000000001,WALSALL WOOD HEALTH CENTRE,-1.927755,52.62962099999999
1379.22,SPRING HOUSE SURGERY,-2.463553,53.588374
4438.4,MARISCO MEDICAL PRACTICE,0.257753,53.338676
1021.15,BELMONT HEALTH CENTRE,-0.320613,51.601113
329.1,ACORN MEDICAL CENTRE,-0.451686,51.542326
358.6700000000001,MARKS GATE HEALTH CENTRE,0.137039,51.584644
2180.3499999999995,BARTON WEBB-PEPLOE PARTNERSHIP,-1.661414,50.745816
1065.2199999999998,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
1007.4399999999997,SINA HEALTH CENTRE,-2.047733,52.618205
3964.6000000000013,LION HEALTH,-2.156502,52.460769
839.0499999999998,CONRAN MEDICAL CENTRE,-2.210659,53.510547
2.86,RAPID ASSESSMENT UNIT,-0.978633,50.858014
590.3899999999999,NEW LYMINGE SURGERY,1.091273,51.12428
991.56,BOGNOR MEDICAL CENTRE,-0.67724,50.783629
858.69,BHARANI MEDICAL CENTRE,-0.647828,51.520652
1533.0,WETMORE ROAD SURGERY,-1.626064,52.808047
1182.43,THE VALLEY MEDICAL CENTRE,-2.876606,53.399166
2185.1500000000005,THE DEKEYSER GROUP PRACTICE,-1.604902,53.742949
1791.9700000000007,LONDON ROAD HEALTH CENTRE,-0.459569,52.126706
607.0599999999998,BROOK GREEN MEDICAL CENTRE,-0.22094499999999997,51.495163
67.43999999999998,EPPING CLOSE,1.166037,51.803595
957.41,THE EVERGREEN SURGERY,0.025555,51.578105
974.1399999999999,BEECHWOOD MEDICAL PRACTICE,-2.526566,51.479685
2293.0600000000004,CHELSTON HALL SURGERY,-3.547136,50.463293
1261.03,WHITEHALL SURGERY,-1.601117,53.782448
376.57,THE DOC'S SURGERY,-2.238064,53.476932
189.3,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
621.15,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500671
1650.2499999999998,CLIFTON COURT MEDICAL PRACTICE,-1.548259,54.521052
1841.91,ORCHARD CROFT,-1.54984,53.660001
1812.67,CASTLE DONINGTON SURGERY,-1.337386,52.842673
533.44,THE REDCLIFFE SURGERY,-0.18884,51.486254
392.76,EAST END MEDICAL CENTRE,0.025228,51.537311
1299.4799999999996,RICHMOND MEDICAL GROUP,-0.267239,51.465848
911.59,LANSDOWNE SURGERY,-2.001746,51.356209
670.0400000000002,CORNHILL SURGERY,-2.023121,52.392366
897.9300000000003,MOORE STREET MEDICAL CENTRE,-3.002523,53.458715
252.81,DR JEHANGIR (SH),-2.21885,53.838042
5.97,GORSE HILL MEDICAL CENTRE,-2.296647,53.455651
875.6699999999998,HIGH STREET PRACTICE WINSFORD,-2.531272,53.1909
1398.39,WHITTLE SURGERY,-2.639617,53.687926
987.25,THORNS ROAD SURGERY,-2.109345,52.472042
6.0,BEECHCARE & PGU,0.25484,51.420223
156.45,ST THOMAS ROAD SURGERY,-1.477949,52.90097
1430.39,THE ROCKWELL AND WROSE PRACTICE,-1.7444080000000002,53.822997
1114.27,PINFOLD MEDICAL PRACTICE,-1.203159,52.771542
867.65,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
20.0,B & A CCG EXTENDED HOURS SERVICE,-0.745846,51.41381
557.1800000000001,DERWENT MEDICAL CENTRE,-1.480751,52.929325
823.48,PASTON SURGERY,1.38334,52.820065
341.73,ST LUKE'S SURGERY,-0.0358,50.8023
894.6499999999999,MEADOWS SURGERY,-0.151765,50.962136
1355.35,HATHAWAY SURGERY,-2.139759,51.467323
1415.4999999999998,CENTRAL MILTON KEYNES MEDICAL CENTRE,-0.775059,52.041948
1597.37,BERRY LANE MEDICAL CENTRE,-2.602723,53.831528
890.0399999999998,SHERBURN SURGERY,-0.531485,54.181726
132.28,BROMLEY GP ALLIANCE,-0.033209,51.405232
362.76,SATIS HOUSE,-1.747459,52.517523
28.55,NEAS NORTH TYNESIDE CCG,-1.712365,54.969713
1202.18,DR J H ROBERTS & PARTNERS,-1.453879,53.823132
1958.89,THE MOIR MEDICAL CENTRE,-1.27255,52.898622
151.47,DR SOOD'S PRACTICE,-0.382386,51.483967
1564.2000000000005,PELHAM MEDICAL PRACTICE,0.363195,51.440346
1770.3499999999995,NORTH WOOD GROUP PRACTICE,-0.098493,51.42273
427.3299999999999,QUEENSTOWN ROAD MEDICAL PRACTICE,-0.150233,51.466912
1415.55,CHURCH ROAD SURGERY,-1.78076,52.458867
263.12,HEADSTONE ROAD SURGERY,-0.340912,51.583768
33.15,PARK LODGE MEDICAL CENTRE,-0.093896,51.633152
501.0,THE CHARLBURY MEDICAL CENTRE,-1.482177,51.874181
982.54,ROSEDEAN SURGERY,-4.465986,50.453685
589.38,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
633.32,THE FIRS,-0.035127,51.580297
442.68,THE BROADWAY SURGERY,0.033322,51.608555
1209.4499999999996,EDENBRIDGE MED PRACTICE,0.06374000000000002,51.201419
340.29,PRIMROSE LANE PRACTICE,-2.100811,52.612699
906.49,HAWTHORN DRIVE SURGERY,1.121959,52.046395
356.17,DR SATHANANDANS PRACTICE,0.650261,51.555142
469.09,CHARMOUTH MEDICAL PRACTICE,-2.903858,50.738665
683.4400000000002,WOODLANDS SURGERY,-1.3201379999999998,52.06713
1148.09,MARAZION SURGERY,-5.464439,50.126814
575.92,HADEN VALE SURGERY,-2.073333,52.466347
2089.2500000000005,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
691.61,GARDEN CITY MEDICAL CENTRE,-2.330377,53.629515
629.5899999999998,DR GILKAR,-1.764884,53.782422
912.1,MANOR FIELD SURGERY,-1.204348,53.423549
236.58,TORCROSS MEDICAL CENTRE,-1.469906,52.419531
0.85,HUC WEST ESSEX OOH,-0.191727,51.782567
423.56000000000006,SHAWBURY MEDICAL PRACTICE,-2.65437,52.78299499999999
575.4400000000002,STONEYCROFT MEDICAL CENTRE,-2.915856,53.419977
1327.8999999999996,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
570.0799999999998,ST.GEORGES MEDICAL CTR.,-0.374552,51.521599
667.46,WEMBLEY PARK DRIVE MEDICAL CENTRE,-0.290113,51.560468
1.24,HMP DARTMOOR,-3.997529,50.549223
741.9399999999998,FIRTH PARK SURGERY,-1.445847,53.417523
554.1399999999999,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
129.29999999999998,BALHAM HEALTH CENTRE,-0.149067,51.44085
