total_cost,name,longitude,latitude
650.5500000000002,DDES CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
3313.7000000000007,HOME IN REACH TEAM,-2.095555,52.599722
3634.94,THE JAMES COCHRANE PRACT.,-2.737133,54.312706
998.0900000000001,FAMILY MEDICAL CENTRE (KIRKBY),-1.236479,53.10684200000001
2827.7,LARKSFIELD SURGERY MEDICAL PARTNERSHIP,-0.235113,52.017132
2098.29,WARMDENE SURGERY,-0.126631,50.862197
2305.629999999999,THE MEADS MEDICAL PRACTICE,0.716981,51.350509
1721.99,THE QRP SURGERY,-0.047623,51.474231
3416.73,THE SAXON SPIRES PRACTICE,-1.031519,52.356797
3825.529999999999,ALTON STREET SURGERY,-2.582971,51.911934
2722.49,HERSCHEL MEDICAL CENTRE,-0.592458,51.506369
1918.31,FRIARY HOUSE SURGERY,-4.128292,50.37266
1240.7800000000002,CRABBS CROSS SURGERY,-1.943704,52.281407
1279.7000000000005,LANGBANK MEDICAL CENTRE,-2.9277,53.440812
1693.29,GREAT ECCLESTON HLTH CTR,-2.867913,53.855172
2270.580000000001,DR DESHPANDE AM PRACTICE,0.42690200000000006,51.513843
4193.6100000000015,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
500.59,LOWER HIGHAM ROAD SURGERY,0.398481,51.43185
1042.89,MAYFIELD SURGERY,-0.237533,51.448266
2528.19,ODIHAM HEALTH CENTRE,-0.94103,51.254544
3010.3199999999993,WHITE HORSE MEDICAL PRACTICE,-1.580015,51.651592
700.7299999999998,ACOCKS GREEN MEDICAL CENTRE,-1.829319,52.44948
1494.9799999999998,PREMIER HEALTH TEAM,-2.511927,53.493519
2228.9700000000007,BIRMINGHAM WIC,-1.895121,52.479889
8.5,CHARLTON FARM HOSPICE,-2.731927,51.461858
13.96,PAULTON HOSPITAL MINOR INJURY UNIT,-2.493295,51.298674
723.0300000000002,MAYPOLE HEALTH SURGERY Y,-1.8847169999999998,52.409739
56.18,DURHAM DALES WEST DERMATOLOGY,-1.67165,54.64545
1.47,CANNOCK PRACTICES NETWORK SURGERY,-2.030614,52.693241
1833.6700000000005,STOCKWELL ROAD SURGERY,-1.466762,54.011999
826.8,THE MEDICAL CENTRE,-0.375061,51.552656
1828.94,GRAND UNION HEALTH CENTRE,-0.191002,51.520063
3167.2500000000014,MAYLANDS HEALTHCARE,0.190596,51.552912
3212.92,KINGSWOOD SURGERY,0.276363,51.132029
1879.19,GREYSTONE HOUSE SURGERY,-0.175734,51.240416
1953.8500000000006,AVISFORD MEDICAL GROUP,-0.61388,50.822687
3647.59,BRIDPORT MEDICAL CENTRE,-2.768036,50.734243
3366.42,BILBOROUGH MEDICAL CENTRE,-1.231062,52.963966
526.45,KUDRA (WOODLAWN),-0.366673,51.444444
4036.63,HERTS URGENT CARE E/N OOH,-0.191727,51.782567
2847.6299999999987,OLD FIRE STATION SURGERY,-0.435177,53.84086800000001
440.85,CRAGHEAD MEDICAL CENTRE,-1.679023,54.856915
19.15,URGENT CARE 24 ASYLUM,-2.969014,53.3973
3113.8100000000004,CRICKLEWOOD HEALTH CENTRE,-0.215287,51.55746
2547.530000000001,COXHOE MEDICAL PRACTICE,-1.504356,54.714672
986.71,PARK PARADE PRACTICE,-1.450441,55.04277
2753.12,THORNBROOK SURGERY,-1.911355,53.32321700000001
1453.0199999999998,DEEPCAR MEDICAL CENTRE,-1.57834,53.48019300000001
1751.18,LISSON GROVE HEALTH CENTRE,-0.169323,51.524736
2055.19,THE GRANGE PRACTICE,1.427223,51.33873
1608.9700000000007,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
1442.42,MILL STREAM SURGERY,-1.106159,51.620584
3585.4600000000014,CAEN MEDICAL CENTRE,-4.162993,51.107425
3806.569999999999,PEAR TREE SURGERY,-1.680145,52.563694
2918.7599999999993,BILLINGE MEDICAL PRACTICE,-2.706951,53.497666
3266.030000000001,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
837.3099999999998,ANNFIELD PLAIN SURGERY,-1.7354900000000002,54.856763
930.2,EHS DERMATOLOGY SERVICE,0.01426,50.873305
2.1,COMMUNITY NURSING (ER),-0.373324,53.729806
2225.330000000001,GIBSON LANE PRACTICE,-1.367856,53.771352
244.91000000000003,QUEEN'S MEDICAL CENTRE,-1.196833,53.422268
832.41,WELLS HEALTH CENTRE,0.853218,52.954949
4811.0999999999985,PARKWOOD SURGERY,-0.495969,51.755984
1084.12,WILLIAM FISHER MED.CTR.,0.826913,51.662819
794.4099999999999,FAMILY SURGERY,0.089996,51.354366
1582.81,TOOTING SOUTH MEDICAL CENTRE,-0.161461,51.421738
4433.730000000003,THATCHAM HEALTH CENTRE,-1.262387,51.404018
1561.7799999999993,BRAMBLEHAIES SURGERY,-3.391361,50.859652
1119.41,LUCIE WEDGWOOD HEALTH CTR,-2.194465,53.04555
2755.74,HAYDOCK MEDICAL CENTRE,-2.656554,53.468334
1566.04,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
2022.2,JUBILEE MEDICAL CENTRE,-2.902288,53.448629
2600.75,EMERGENCY GP OOH,-2.598332,53.390108
31.29,COMMUNITY GYNAECOLOGY SERVICE,-1.5080049999999998,52.413401
1639.9800000000002,KNOWLE GREEN MEDICAL,-0.501119,51.429028
2396.4900000000007,THE LEYS HEALTH CENTRE,-1.197009,51.717529
4706.66,FRENCH WEIR HEALTH CENTRE,-3.112895,51.019194
1290.35,LATHOM HOUSE SURGERY,-2.840915,53.603214
1933.25,THE ARCH MEDICAL PRACTICE,-2.249612,53.46774
1768.25,THURLEIGH ROAD PRACTICE,-0.15519,51.45279
1203.45,LINCSCS - MINOR INJURIES & ILLNESS UNIT,-0.258726,52.574107
0.42,LCH POLICE CUSTODY SUITES SERVICES,-1.568473,53.81497099999999
456.16,SOMERSET PARTNERSHIP,-2.994789,51.148585
6.64,URGENT CARE CENTRE WASHINGTON OOH,-1.529145,54.898096
3045.86,BRIDGE END SURGERY,-1.57348,54.859304
2169.17,CHURCH LANE MEDICAL CENTRE,-0.661774,53.585459
3467.369999999999,BINGLEY MEDICAL PRACTICE,-1.827829,53.846937
1659.8800000000006,THE OAKS MEDICAL CENTRE,-1.215186,52.928031
2623.999999999999,THE BALDOCK SURGERY,-0.183588,51.985282
1529.2200000000007,THE CHESTNUTS SURGERY,0.7438059999999997,51.338416
3703.79,SWANAGE MEDICAL PRACTICE,-1.960122,50.609907
2550.48,THE MOUNTS MEDICAL CENTRE,-0.897266,52.242231
613.01,VICTORIA ROAD SURGERY,-1.819643,52.44445
1009.09,THE CHANDLER SURGERY,-2.643772,53.529393
736.5799999999998,SUNDRIDGE MEDICAL CENTRE,0.014741,51.414678
557.8699999999999,STAMFORD OOH,-0.468751,52.655371
30.91,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
1960.49,ST CUTHBERTS HOSPICE,-1.593705,54.76416999999999
1793.9799999999998,PRACTICE TWO,-0.201064,54.084715
2546.28,BURNHAM SURGERY,0.719751,52.943872
1076.0799999999997,THE SURGERY  DR MANGWANA & PARTNERS,-0.215833,51.476282
2298.7000000000007,MANOR CLINIC,1.173384,51.080423
2230.2,HERNE HILL GROUP PRACTICE,-0.099256,51.455628
1817.3499999999995,WOODBRIDGE HILL SURGERY,-0.588338,51.248952
1189.66,COUNTY SURGERY,-0.8737399999999999,52.248787
2449.66,DEVONPORT HEALTH CENTRE,-4.167875,50.369991
2749.98,POOL MEDICAL CENTRE,-1.8977099999999998,52.270709
2194.46,ASHWORTH STREET SURGERY,-2.165652,53.619565
425.6499999999999,BUCKLAND SURGERY,-3.587561,50.530183
574.43,BRAMHAM MEDICAL CENTRE,-1.354354,53.88298399999999
2.94,SUSSEX DOWN AND WEALD SPECIAL SCHEME,0.294614,50.773566
6875.92,LINTHORPE SURGERY,-1.241601,54.563331
3360.19,LUPSET HEALTH CENTRE,-1.524006,53.672412
808.6500000000002,EDLINGTON HEALTH CENTRE PRACTICE,-1.1933790000000002,53.480824
2955.0599999999995,KINGS LANGLEY SURGERY,-0.44846,51.713294
8561.5,RAILWAY MEDICAL GROUP,-1.514234,55.128814
3593.74,LODGE HIGHFIELD & REDBOURN,-0.341544,51.759812
591.98,KINGSBURY HEALTH AND WELLBEING,-0.265508,51.591733
1250.97,GROVE PARK SURGERY,-0.264981,51.481587
1238.4200000000005,WHITNASH MEDICAL CENTRE,-1.52592,52.262422
2698.24,BEVAN GROUP PRACTICE,-2.724553,53.379727
1168.19,TOWNSEND MEDICAL CENTRE,-2.945317,53.429436
2565.2200000000007,PEEL GPS,-2.29898,53.59031
343.8900000000001,THE GOLBORNE MEDICAL CENTRE,-0.206303,51.524023
3737.74,WEARSIDE MEDICAL PRACTICE - PALLION,-1.414195,54.908604
2836.05,CHURCH LANE SURGERY,-1.782549,53.703064
3.98,CARDIOLOGY SERVICE,-1.431898,54.888766
2873.7300000000005,LCD WAKEFIELD WIC,-1.502408,53.683794
503.51,THE PRACTICE SURGERIES LTD,-0.099109,51.370492
597.6800000000002,CLOVER HEALTH CENTRE,0.068593,51.490359
39.7,WORCESTER CITY INPATIENT UNIT,-2.213053,52.177864
9.6,PHOENIX HEALTH SOLUTIONS LTD,-1.293668,53.595432
1751.2300000000002,HARSTON SURGERY,0.07380599999999998,52.138364
3593.5799999999995,THE DERBY ROAD PRACTICE,1.181475,52.049101
2389.8100000000004,QHS GP CARE HOME SERVICE,-0.069128,51.497007
1448.2199999999998,GAS HOUSE LANE SURGERY,-1.6834240000000003,55.171694
3685.27,SOUTHGATES SURGICAL & MEDICAL CENTRE,0.406,52.74754
2073.93,TILBURY HEALTH CENTRE,0.36622,51.460987
3212.94,WINCHMORE HILL PRACTICE,-0.093896,51.633152
3460.3,BROADWATER MEDICAL CENTRE,-0.374675,50.827649
1287.4099999999996,EVERGREEN OAK SURGERY,-1.9584669999999997,50.723629
2565.71,DRYLAND MEDICAL CENTRE,-0.729365,52.402535
1010.8,CLEMENT ROAD MEDICAL PRACTICE,-2.033839,52.472088
2518.5399999999995,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
2247.02,THE BIRCHES MEDICAL CENTRE,1.236033,52.062208
2181.19,UNITY HEALTH,-1.029922,53.950316
3335.32,DR MELLOR & PARTNERS,-1.370689,53.533823
5072.530000000002,ST MARY'S SURGERY,0.258109,52.398364
1879.51,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
1172.54,NEW ROAD SURGERY,-2.022233,52.392289
2038.88,SWANPOOL MEDICAL CENTRE,-2.057135,52.540729
3095.4300000000007,CHEETHAM HILL PRIMARY CARE CENTRE,-2.23526,53.501162
406.64,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
369.16,PARTNERSHIP NORTH,-2.109085,52.810605
483.81,LEICESTER ROAD SURGERY,-1.473177,52.483106
26.76,WARWICKSHIRE NORTH DERMATOLOGY,-1.922375,52.471325
2540.900000000001,HARVEY GROUP PRACTICE,-0.340152,51.754148
1262.1,LITTLE CHALFONT SURGERY,-0.566641,51.667723
3235.34,FELDON LANE PRACTICE,-2.028271,52.467325
2382.939999999999,ABBEY GRANGE MEDICAL PRACTICE,-1.601582,53.818303
1256.4499999999996,WHITE HOUSE FARM MEDICAL CENTRE,-1.05856,53.53643
1619.6699999999996,DR GC CHAJED'S PRACTICE,0.465396,51.564483
1305.2199999999996,MAWBEY GROUP PRACTICE,-0.125232,51.479283
1460.65,HILARY COTTAGE SURGERY,-1.774029,51.707727
1254.8300000000004,THE LIMES MEDICAL CENTRE,-1.862252,52.467108
2227.69,BRYN CROSS SURGERY,-2.64744,53.500897
1680.6,RAWNSLEY SURGERY,-1.970089,52.708632
88.83,COMMUNITY HEALTH SERVICES,0.9215890000000002,51.923793
1108.2599999999998,GATESHEAD EXTRA CARE,-1.580781,54.93938000000001
7243.669999999997,CROYDON GP HUBS,-0.11446600000000001,51.34074
3295.1299999999987,FOREST MEDICAL,-1.205754,53.14969
970.3999999999997,CEDARS MEDICAL CENTRE,-0.405028,51.570575
1619.99,HARFORD HEALTH CENTRE,-0.038112,51.51839
2291.2499999999995,BERMONDSEY SPA MEDICAL CENTRE,-0.069128,51.497007
2374.2000000000007,PARKLANDS SURGERY,-0.78752,50.838937
1749.7899999999993,ROYAL CRESCENT,-2.078966,51.900098
930.45,WEOLEY PARK SURGERY,-1.9568259999999997,52.438088
1112.9800000000002,RICHMOND MEDICAL CENTRE,-1.799164,52.447599
933.44,THE BOWERY MEDICAL CENTRE,-2.757983,53.436203
1345.64,ELLENBROOK MEDICAL CENTRE,-2.413552,53.511185
4.9,INTERMEDIATE CARE,-2.31728,53.613477
403.03,MAYFLOWER HEALTHCARE ALLIANCE,0.422512,51.63123
978.43,THE MEADOWS SURGERY,-2.918828,50.924429
7308.049999999997,CITY WALLS MEDICAL CENTRE,-2.896833,53.191394
1023.0699999999997,RAINFORD HEALTH CENTRE,-2.781746,53.500694
855.9199999999998,(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,-2.417074,53.449107
916.7,OLIVER STREET SURGERY,-0.493277,52.026193
10.76,DERMATOLOGY GPSI (SUTTON),-0.183642,51.380313
17.65,RIBBLESDALE LOCALITY NMPS,-2.406348,53.819793
1.64,HOUNSLOW COMMUNITY DERMATOLOGY SERVICE,-0.08430999999999998,51.500087
1925.85,DR MALIK & PARTNER,-2.21885,53.838042
2676.44,BEECH HOUSE MEDICAL PRACT,-2.118146,53.379406
3.24,ST ANN'S HOSPICE/PAL CARE,-2.42521,53.528167
619.88,THE GOOD PRACTICE,-0.178066,51.482652
568.1999999999998,PRENTON MEDICAL CENTRE_MURUGESH V,-3.060945,53.371062
4066.16,NEMS OOH,-1.146156,52.947802
0.49,COMPTON PALLIATIVE CARE TEAM,-2.172068,52.585801
297.12000000000006,CENTRAL LONDON EXTENDED HOURS HUBS,-0.164399,51.522069
753.64,MILL ROAD SURGERY,0.150585,52.197163
3488.7500000000005,BENNETTS END SURGERY,-0.450063,51.74092
2022.5800000000006,JAMES FISHER MEDICAL CENTRE,-1.861216,50.760837
1247.43,STAUNTON & CORSE SURGERY,-2.298683,51.959518
1366.12,HOPE HOUSE SURGERY,-2.447646,51.291794
2753.620000000001,WESTFIELD SURGERY,-2.744517,52.225951
905.4799999999998,HEATHCOTE STREET SURGERY,-2.250955,53.043457
1676.7300000000002,HEATH LANE MEDICAL CENTRE,-2.86384,53.188961
1078.66,KINGSTANDING CIRCLE SURGERY,-1.881458,52.553959
1498.8199999999995,GREAT BRIDGE P/SHIP FOR HEALTH,-2.032577,52.528908
1047.84,WHITBY GROUP PRACTICE SURGERY   (BLACK),-2.910629,53.26751
801.7,GORDON STREET MEDICAL CENTRE,-2.078053,53.49291
264.61,DR JO ARAYOMI'S PRACTICE,0.505558,51.567734
6000.040000000003,URGENT CARE CENTRE (QMS),0.101687,51.419041
1326.9199999999996,SPRING HOUSE HEALTH,-0.191727,51.782567
26.840000000000003,OLDHAM CARES - COMMUNITY SERVICES OLDHAM,-2.100368,53.540675
4102.44,EDEN MEDICAL GROUP,-2.952093,54.894206
1668.53,PARK ROAD MEDICAL PRACT,-1.531852,54.992751
3058.9700000000007,CONISBROUGH GROUP PRACTICE,-1.237653,53.482282
2275.8899999999994,BLYTH'S MEADOW SURGERY,0.56007,51.877133
1640.89,SOUTHBOROUGH LANE SURGERY,0.037942,51.387262
2353.13,DUNCHURCH SURGERY,-1.290193,52.337874
1015.14,STREETS CORNER SURGERY,-1.927755,52.62962099999999
1125.2199999999998,MOSS SIDE MEDICAL CENTRE,-2.726835,53.690448
22.94,COPD MANAGEMENT TEAM,-2.014641,52.597933
3814.91,HERRINGTON MEDICAL CENTRE,-1.483326,54.865685
3547.27,SILSDEN & STEETON MEDICAL PRACTICE,-1.944141,53.911822
2859.2500000000014,THE FARLEY ROAD MEDICAL PRACTICE,-0.066498,51.345804
512.6999999999999,TRIANGLE SURGERY,-0.198291,51.456707
3277.2499999999995,MALMESBURY MEDICAL PARTNERSHIP,-2.094631,51.577236
2218.61,PRESCOT MEDICAL CENTRE,-2.805295,53.42670699999999
4.46,DR A K JHA (SH),-2.164492,53.856587
2416.29,MELTHAM ROAD SURGERY,-1.798052,53.631797
1311.3499999999995,EAST PARK MEDICAL CENTRE (RP PANDYA),-1.10445,52.633561
3865.27,FAMILY MEDICAL CENTRE (SOOD),-1.128529,52.957865
1141.11,DR KUMAR & PTNR - SHOEBURY HC,0.787491,51.529881
457.94000000000005,KINGS CROSS SURGERY,-0.131658,51.53665
1306.0500000000004,NORTHIAM SURGERY,0.606545,50.989565
683.8500000000001,MARKET LAVINGTON SURGERY,-1.975802,51.289101
1156.0500000000004,THREEWAYS SURGERY,-0.58512,51.549748
3179.410000000001,CLARENDON LODGE MEDICAL CENTRE,-1.531715,52.294043
962.81,LINKS MEDICAL PRACTICE,-2.079024,52.487973
962.25,BRACE STREET HC- KUMAR,-1.983326,52.577564
3514.31,WALKDEN MEDICAL CENTRE,-2.397527,53.52294200000001
226.18,DR KULSHRESTHA FAMILY PRACTICE,-1.937353,52.487686
1052.49,ANNANDALE MEDICAL CENTRE,-2.354695,53.310299
2493.27,DR MAASSARANI & PARTNERS,-2.88656,53.495201
1.11,SOUTH READING HUB,-0.967755,51.443732
717.1099999999999,THE BRIDGES MEDICAL PRACTICE,-1.603663,54.962972
1649.2800000000002,BAWTRY AND BLYTH MEDICAL,-1.01945,53.431872
2806.610000000001,WALKLEY HOUSE MEDICAL CENTRE,-1.502249,53.392271
2236.9699999999993,IC24 LTD(THURROCK)OOH,0.496195,51.591456
1689.04,KELVINGROVE MEDICAL CENTRE,-1.349087,53.013187
1351.0200000000002,MOAT HOUSE SURGERY,-0.08437999999999998,52.400913
1512.45,KIRKLEY MILL HEALTH CENTRE,1.743569,52.467723
604.3,ABBEY MEDICAL CENTRE,0.078216,51.542256
704.0300000000002,MORECAMBE SURGERY,-0.085543,51.61772
2094.69,SOUTHBOURNE SURGERY,-0.903214,50.84492
521.92,NEW STREET SURGERY,-2.012768,52.536922
525.9599999999998,KING STREET MEDICAL CENTRE,-2.093455,53.478589
2863.75,ULVERSTON HEALTH CENTRE (MURRAY),-3.097833,54.198882
3904.57,WREKENTON MEDICAL GROUP,-1.570427,54.926384
1604.4,WOLSELEY MEDICAL CENTRE,-0.355069,53.74619499999999
1485.15,SLAITHWAITE HEALTH CENTRE,-1.878389,53.623546
4963.03,DR A NAEEM & PARTNERS THE NEW SURGERY,0.307264,51.621757
191.43,COTTERILS LANE SURGERY,-1.828598,52.485903
1361.41,UPTON VILLAGE SURGERY,-2.884301,53.213783
796.5500000000003,BROWNHILL SURGERY,-2.479328,53.775276
1561.16,AT MEDICS,0.090299,51.498473
736.6799999999998,DR ST GEORGES MIU/OOH,-1.532085,53.747855
311.17999999999995,WORTHING MIAMI GP ACCESS HUB,-0.390026,50.823979
2152.4,HOBS MOAT MEDICAL CENTRE,-1.788925,52.444192
1261.4900000000005,LIVERPOOL RD MEDICAL PRACTICE,-3.023302,53.486656
25.76,GP OOH VCH,-3.045864,53.415672
4.81,MEDICUS SELECT CARE,-0.138243,51.528275
115.07999999999998,ACE,0.9215890000000002,51.923793
25.59,CCG NON-MEDICAL PRESCRIBERS,-1.497439,53.559177
1161.54,THE GLOBE TOWN SURGERY,-0.048191,51.528034
1750.6200000000006,(OUT PATIENT DEPARTMENT) NORTH OOH,-0.741293,52.402783
85.56,THE HEALTH XCHANGE,-1.899156,52.48606
866.1500000000002,NEMS PLATFORM ONE PRACTICE,-1.146156,52.947802
253.58000000000004,SPECIALIST SERVICES,-1.441882,53.221288
2343.45,NORTH WALK IN CENTRES,-2.109085,52.810605
1008.6099999999997,IC24-SKG CCG-OOH,0.891514,51.129106
4009.529999999999,LEYLANDS LANE MEDICAL PRACTICE,-1.7925380000000002,53.812583
376.16,COLERIDGE HOUSE MEDICAL CENTRE,-0.438549,51.779127
1779.62,CRANFORD MEDICAL CENTRE,-0.412409,51.481887
3822.57,FERN HOUSE SURGERY,0.637546,51.797477
594.77,THE 157 MEDICAL PRACTICE,-0.114328,51.570059
757.2900000000003,WINTON HEALTH CENTRE,-1.876372,50.739605
1970.59,CHAWTON HOUSE SURGERY,-1.546127,50.757466
12765.53,HEREFORD MEDICAL GROUP,-2.720274,52.058534
1319.91,DUNROBIN STREET MEDICAL CENTRE,-2.131234,52.981184
2252.129999999999,KINGSFIELD MEDICAL CENTRE,-1.89301,52.427278
1424.5400000000006,YEW TREE CENTRE,-2.875109,53.428813
1577.88,THE BIRCHES MEDICAL CENTRE,-2.271091,53.538361
2999.0799999999995,MARKET SQUARE SURGERY,0.002023,51.685335
6.48,NORTH SOMERSET COMMUNITY HOSPITAL,-2.845905,51.437919
1001.21,NORTH EAST ESSEX DIABETES SERVICE,0.921899,51.916473
1061.35,DISTINGTON SURGERY,-3.541351,54.595305
2831.869999999999,CAMBRIDGE AVENUE MEDICAL CENTRE,-0.65185,53.558363
952.3,UPMINSTER MEDICAL CENTRE,0.254733,51.556732
1309.0400000000004,COCKFOSTERS MEDICAL CTRE,-0.148776,51.648445
2834.2199999999993,SYDENHAM GREEN GROUP PRACTICE,-0.039215,51.429181
2991.120000000001,TOWNHILL MEDICAL PRACTICE,-0.102825,51.290561
740.5599999999998,BARN SURGERY,-0.447347,50.813953
1771.55,MILLBARN MEDICAL CENTRE,-0.634727,51.601862
2199.52,ORCHARD SURGERY,-0.332753,51.062192
2036.14,COLLIERS WOOD SURGERY,-0.176034,51.420662
1374.68,HORNDEAN SURGERY,-0.991298,50.914995
376.7799999999999,DR KHARE'S SURGERY,-1.650877,52.617569
2669.800000000001,KINGS NORTON SURGERY,-1.930753,52.404588
353.5899999999999,STATION SURGERY,-2.690615,53.698033
993.04,CHADDERTON SOUTH HEALTH CENTRE,-2.15145,53.533368
1755.61,GP APH OOH,-3.096815,53.36964
695.7100000000002,DEVON DOCTORS - SOMERSET OOH,-3.5260269999999996,50.69743
0.8,PLANNED CARE,0.475497,50.850706
5.0,PODIATRIC SERVICES,0.12393,51.704295
3175.7700000000013,PHOENIX WALK IN CENTRE,-2.095555,52.599722
2791.740000000001,CHRISTMAS MALTINGS AND CLEMENTS PRACTICE,0.427017,52.076372
2169.850000000001,GNOSALL,-2.256521,52.789992
856.9300000000003,DR S M CHEN & PARTNER,-1.651546,53.799215
668.7799999999999,GROVE ROAD SURGERY,-0.081668,51.58124
1449.3000000000004,OLD ROAD WEST SURGERY,0.367195,51.433655
3187.46,CHURCHFIELDS SURGERY,-2.059728,52.337612
3373.7300000000005,ALLESLEY PARK MEDICAL CTR,-1.564814,52.38581
699.77,ROUGH HAY SURGERY,-2.042702,52.572559
276.96,EAVES LANE SURGERY,-2.61905,53.65982
1038.1899999999996,LOCKSIDE MEDICAL CENTRE,-2.046286,53.484945
7.03,HUDDERSFIELD ANTICOAGULATION SERVICE,-1.816338,53.655474
210.75000000000009,NORTH HUB,-0.123673,51.47657
3813.2900000000013,WHITBY GROUP PRACTICE,-0.62317,54.485919
977.34,NORTH WINGFIELD MEDICAL CENTRE,-1.387727,53.184311
479.39,LADY MARGARET ROAD MEDICAL CENTRE,-0.375787,51.513227
454.18000000000006,DR ABDULLAH,0.197074,51.519364
308.2799999999999,HIGH ROAD SURGERY,0.004958,51.553486
3393.010000000001,THE ELMS MEDICAL CENTRE,0.557729,51.4201
2370.9300000000007,THE COTTONS MEDICAL CENTRE,-0.547783,52.345648
210.97,DR FOWLER,-2.130085,52.618289
1091.7800000000002,BILTON MEDICAL CENTRE,-1.769535,53.798364
2513.21,HOVETON & WROXHAM MEDICAL CENTRE,1.420684,52.71676
1495.61,MILLBANK MEDICAL CENTRE,-0.130231,51.49403
704.9,DR MAHMOOD & PARTNERS,-1.661589,53.677829
333.84,DR T KRISHNAMURTHY,0.04536,51.539588
23.19,PILOT CENTRAL PROJECT WESTBURY AVENUE,-0.094006,51.597178
1250.8999999999996,BRAYFORD MEDICAL PRACTICE,-0.54426,53.230238
993.19,THE EXCHANGE SURGERY,-0.126603,51.432463
779.4399999999997,WOODLEA HOUSE SURGERY,-1.837121,50.750528
1620.9899999999998,KINGSWOOD SURGERY,-1.754341,51.556256
572.3699999999999,DR AT BRADFORD'S PRACTICE,-0.082452,51.490129
1246.6400000000006,RIVERSIDE FAMILY PRACTICE,-2.238948,53.791326
1348.9,CASTLEFIELDS MEDICAL CENTRE,-0.677687,52.298056
2616.730000000001,AT MEDICS - THE LOXFORD PRACTICE,0.076835,51.546445
0.98,COMMUNITY GYNAECOLOGY CLINIC NH,-2.635267,53.445979
1959.04,THE ERIMUS PRACTICE,-1.235397,54.575047
4903.939999999999,WESTERHOPE MEDICAL GROUP,-1.686811,54.997777
3035.220000000001,HORIZON HEALTHCARE,-1.478662,52.917154
3616.3,LISTER HOUSE SURGERY,-0.227126,51.764574
771.02,HOLLY ROAD MEDICAL CENTRE,-0.260378,51.492787
1225.2099999999996,STROUTS PLACE MEDICAL CENTRE,-0.07415199999999998,51.52948
165.07999999999996,MYDDLETON ROAD SURGERY,-0.11566199999999999,51.606554
773.6500000000002,THE SURGERY-181 CARSHALTON ROAD,-0.176904,51.363275
2209.78,CHARLTON HILL SURGERY,-1.493565,51.214051
3649.62,THE SIMPSON CENTRE,-0.651318,51.610791
1015.6,BARNFIELD HILL SURGERY,-3.520396,50.723396
1433.7600000000002,HARLEY STREET MEDICAL CTR,-2.17073,53.022439
2452.69,GUARDIAN STREET MED/CTR,-2.606297,53.391901
2433.99,SHANTI MEDICAL CENTRE,-2.451458,53.563369
292.83,DOG KENNEL LANE SURGERY,-1.995744,52.489788
3279.32,GREENBANK SURGERY,-2.571248,53.396596
1847.61,ST HELENS ROAD PRACTICE,-2.457847,53.559568
1309.2500000000005,NIGHTINGALE SURGERY,0.009913000000000002,51.452782
25.73,NCH&C COMMUNITY NURSES (NORWICH),1.262486,52.6341
145.86,OLDHAM 7 DAY ACCESS HUB3 OOH,-2.156747,53.509855
4299.75,STANLEY MEDICAL GROUP,-1.698065,54.870038
1174.28,CENTRAL DALES PRACTICE,-2.197038,54.304274
805.92,DR KW MCGECHAEN & PARTNER,-1.668265,53.806417
3273.67,CHILWELL VALLEY AND MEADOWS PRACTICE,-1.237502,52.922018
3940.82,SPENCER ST SURGERY,-2.931153,54.894881
5316.990000000002,KILMENY GROUP MEDICAL PRACTICE,-1.921061,53.855716
1059.3199999999997,THE ELMHURST PRACTICE,0.021737,51.597442
2985.16,EYNSHAM MEDICAL GROUP,-1.375693,51.781468
3003.080000000001,PARTNERS IN HEALTH  PAVILION FAMILY DRS,-2.24259,51.853393
3973.83,WINYATES HEALTH CENTRE,-1.8945470000000002,52.303347
1467.98,MILLRISE MEDICAL PRACTICE,-2.141869,53.04957
1099.2700000000002,SOHO ROAD HEALTH CENTRE,-1.934945,52.503094
3160.61,LOCKFIELD SURGERY,-2.057135,52.58544499999999
297.33,IGHTENHILL MEDICAL CENTRE,-2.26727,53.793391
1508.0700000000004,PARKSIDE SURGERY,-2.190843,53.453189
261.63,UNIVERSITY SOUTHGATE PRACTICE,-1.927377,52.446578
25.83,EAST HULL FAMILY PRACTICE,-0.268619,53.77908000000001
97.65000000000002,THE MEDICAL CENTRE DR OKORIE,-1.397219,53.411077
1665.33,CANBURY MEDICAL CENTRE,-0.297195,51.414338
0.78,TOTTON HEALTH CENTRE,-1.488789,50.92065
6504.31,DR. J BARRELL & PARTNERS,-2.228951,52.057682
424.27,RAWSON ROAD MEDICAL CENTRE,-3.015855,53.468931
893.35,HEALY MEDICAL CENTRE,-0.060057,51.567016
553.0200000000002,NORTHAMPTONSHIRE OOH SERVICE,-1.160866,52.25204
13.32,COLORECTAL SURGERY-MERTON CCG,-0.210281,51.409967
1093.31,MOSS GROVE SURGERY KINVER,-2.2281,52.44754
