total_cost,name,longitude,latitude
766.6999999999998,THE SURGERY RAILWAY STREET,0.550192,51.387033
6568.289999999999,MEADOWCROFT SURGERY,-0.842539,51.828198
5685.82,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
1042.77,EDGWICK MEDICAL CENTRE,-1.498333,52.432142
2967.4,BIGHAM ROAD MEDICAL CENTRE,-2.945994,53.413783
34.8,OLDHAM 7 DAY ACCESS HUB 1 OOH,-2.116945,53.543824
3624.23,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
6635.49,DR HUGHES & PARTNERS,-0.424515,51.964169
2381.5399999999995,NEWTON MEDICAL CENTRE,-0.191829,51.516281
7524.680000000002,STRAND MEDICAL GROUP,-0.41094,50.818463
2639.83,THE FALCON ROAD MEDICAL CENTRE,-0.170823,51.468934
3358.5600000000004,RIVERSIDE SURGERY,-0.760911,51.633178
7530.45,CLAYS PRACTICE,-4.833105,50.409231
5422.340000000001,BIDFORD HEALTH CENTRE,-1.834944,52.171789
8534.7,OLD SWAN HEALTH CENTRE,-2.916187,53.411597
6771.6799999999985,SOMERVILLE MED CTR,-3.041967,53.410071
2251.9499999999994,HIGH STREET SURGERY,-0.037483,51.708474
1079.77,BEGGARWOOD SURGERY - NHUC,-1.141779,51.229553
10.5,GRAYS HUB,0.336225,51.496376
5764.069999999999,AUDLEY HEALTH CENTRE,-2.300579,53.05419200000001
6301.4,EDEN COURT MEDICAL PRACTICE,-1.794009,52.518108
2180.76,BEAN MEDICAL PRACTICE,-2.075986,52.505808
1380.1700000000005,DR LOOMBA AND PARTNERS,-2.398541,53.524898
2032.71,SHAHBAZI SS,-2.595495,53.47988
1186.3900000000006,EDITH CAVELL PRACTICE,-0.124617,51.441262
1095.5099999999998,GUILDHALL WALK HEALTHCARE CENTRE,-1.092826,50.796323
6.6,GP STREAMING AT WHH,1.344353,51.287751
5492.58,THE SALTSCAR SURGERY,-1.073638,54.616282
4767.89,STATION LANE,-1.35864,53.681142
4760.1100000000015,ASPLANDS MEDICAL CENTRE,-0.64982,52.012616
1769.95,ELTHORNE PARK SURGERY,-0.326299,51.503745
3539.6600000000008,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
1523.92,THE PROJECT SURGERY,0.020636,51.532273
47.22,NDUC NORTHUMBERLAND OOH,-1.58819,55.01931999999999
776.51,OLIVE FAMILY PRACTICE,-2.446348,53.572728
15.0,YOUR HEALTHCARE NON MED PRES,-0.292882,51.386515
2068.55,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
1854.7,THE FOREST PRACTICE,-1.171945,52.964495
8407.979999999998,FORGE HEALTH GROUP,-1.4653200000000002,53.399239
5961.980000000001,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
5831.14,WOODBROOK MEDICAL CENTRE,-1.207682,52.77504
956.13,THE JUBILEE PRACTICE,-1.003945,53.013557
1422.87,COTTENHAM SURGERY,0.124588,52.28927
1838.77,THE PENINSULA PRACTICE,1.416876,52.0242
3860.6,NEW ROAD SURGERY,-0.447148,51.648031
3548.41,GORDON HOUSE SURGERY,-0.31522,51.509944
2001.54,CHADWELL HEATH SURGERY,0.12491600000000001,51.57356
3617.2,STATION ROAD SURGERY,-0.745978,51.313252
2142.73,BEWBUSH MEDICAL CENTRE,-0.223311,51.104195
3584.2099999999987,GREENVIEW SURGERY,-0.882144,52.258245
1374.71,GROSVENOR PLACE SURGERY,-2.34446,51.39477
10405.669999999998,GROSVENOR MEDICAL CENTRE,-2.453857,53.102346
7478.1,PARK HOUSE SURGERY,-2.724149,53.454211
4077.35,ELM TREE SURGERY,-1.299647,54.554873
9907.209999999995,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
8323.250000000002,BECCLES MEDICAL CENTRE,1.562886,52.453288
821.0,HARLOW ROAD SURGERY,0.186418,51.531935
3162.2000000000007,DOWNHAM FAMILY MEDICAL PRACTICE,0.009834,51.427073
1474.2499999999998,SANDFORD SURGERY,-2.094195,50.707465
7905.32,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
2162.53,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
4850.17,DYNELEY HOUSE SURGERY,-2.014244,53.960494
3144.64,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
6206.1500000000015,NEWHALL SURGERY,-1.573891,52.785181
858.1599999999999,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
3376.13,COLLINGTON SURGERY,0.465081,50.84043
7640.12,NORTHUMBERLAND HOUSE SURGERY,-2.261095,52.38419
3237.3100000000004,DR P CRAVEN'S PRACTICE,-1.9824400000000002,52.983844
2746.86,WILLENHALL MEDICAL CENTRE,-2.057135,52.58544499999999
2349.580000000001,THE SMITHY SURGERY,-1.994509,53.461818
167.31,THE WHITEHOUSE CENTRE,-1.790389,53.646381
10.73,COMMUNITY NURSE SERVICE,-1.486518,52.457137
1.5,SHINFIELD MEDICAL PRACTICE,-0.94636,51.404885
5004.78,ST MARTIN'S GATE SURGERY,-2.203918,52.194953
2158.13,ASHLEY SURGERY,-2.355514,52.925782
2057.14,LITHERLAND PRACTICE,-3.002733,53.472727
135.6,SUFFOLK GP+,1.164244,52.044508
5428.230000000001,DR BOULTON AND PARTNERS,-1.828712,53.637543
3496.4,THE SURGERY,-1.367146,52.726986
6670.690000000001,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
1633.8200000000004,DR COLLINS AND CARRAGHER,-0.311771,52.006602
2462.96,PILGRIMS WAY SURGERY,0.236914,51.440747
3788.31,THE NUNHEAD SURGERY,-0.057921,51.464088
4852.3200000000015,THE LENNARD SURGERY,-2.613084,51.425915
5758.649999999999,ORCHARD SURGERY,-2.162421,53.064286
1960.89,WESTFIELD SURGERY,-2.458993,51.284957
675.21,ARDEN MEDICAL CENTRE,-1.744762,52.379799
392.99,ONE MEDICARE LLP-THE LIGHT,-1.54567,53.800047
3931.050000000002,OAKLANDS SURGERY,-2.617414,50.954243
1968.61,CHURCH ROAD SURGERY,-1.875236,52.503316
5594.54,OLD HALL SURGERY,-2.904396,53.276214
3977.1700000000014,PARK VIEW MEDICAL CENTRE,-2.233306,53.51850400000001
3217.88,HIGH LANE MEDICAL CENTRE,-2.075293,53.364978
2175.11,4 SEASONS MEDICAL CENTRE,-2.588307,53.404594
4233.8600000000015,BOW MEDICAL PRACTICE,-3.806448,50.801478
19.85,LCW HAM+FUL CCG OOH,-0.217218,51.522362
2823.08,MILLER STREET SURGERY,-2.218424,53.013803
66.88,THE TOWN SURGERY,-0.378104,51.512512
14837.080000000002,WALKER MEDICAL GROUP,-1.545226,54.972439
5160.14,MOORFIELD HOUSE SURGERY,-1.390231,53.795763
2088.63,CLERKENWELL MEDICAL PRACTICE,-0.10884400000000001,51.524864
7281.12,WARDERS MEDICAL CENTRE,0.279212,51.19741
4264.730000000001,POOLE ROAD MEDICAL CENTRE,-1.892613,50.72043
3773.61,EARLE ROAD MEDICAL CENTRE,-2.943016,53.398876
7309.72,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
2315.6,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
2833.67,NORWICH PRACTICES HEALTH CENTRE,1.298746,52.626316
8575.75,LONGRIGG MEDICAL CENTRE,-1.545877,54.943757
4086.050000000001,JOSHI NA,-1.407217,54.870954
3648.1000000000013,KIRTON MEDICAL CENTRE,-0.058611,52.930739
6306.89,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
4881.35,CHURCH LANE SURGERY,0.557812,51.889826
1627.7599999999998,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
653.69,ROCHESTER ROAD SURGERY,0.390394,51.435136
1903.55,CASSIO SURGERY,-0.401058,51.656689
1305.12,ILFORD LANE SURGERY,0.076835,51.546445
2552.830000000001,SHENLEY GREEN SURGERY,-1.973896,52.426433
1390.8999999999994,THE VICTORIA SURGERY,-2.057069,52.523478
2901.5799999999995,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
3595.5,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
2030.71,BUSHFIELD,-0.303073,52.54464
27.5,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
7693.05,STATION VIEW MEDICAL CENTRE,-1.678241,54.656611
1034.94,CONWAY MEDICAL CENTRE,-1.513476,53.81112
5102.3,THE LIMES MEDICAL CENTRE,-1.199992,52.573966
5053.85,ROWE AVENUE SURGERY,-0.004971,50.793047
6346.06,STOKEWOOD SURGERY,-1.310304,50.964876
1429.83,WEXHAM ROAD SURGERY,-0.57838,51.516902
3311.360000000001,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
4275.680000000001,STOUR SURGERY,-1.782189,50.73605
1007.81,THE JOHN HAMPDEN SURGERY,-0.739569,51.69954
4303.47,MOSELEY AVENUE SURGERY,-1.525425,52.419893
1784.7499999999998,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734
8327.12,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555654
1458.99,BUDBROOKE MEDICAL CENTRE,-1.623051,52.282802
4623.640000000001,ROWNER HEALTH CENTRE,-1.1743629999999998,50.812837
109.5,ENHANCED GP SERVICE,-0.001361,51.609384
1.5,MERIT URGENT,-0.196125,51.40135
15.6,SOLIHEALTH RICHMOND HUB,-1.799164,52.447599
2398.29,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.51480600000001
2894.2500000000005,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
3110.45,DEBEN ROAD SURGERY,1.131039,52.071918
1926.62,COLNEY HATCH LANE SURGERY,-0.147555,51.600731
3459.63,STOCKBRIDGE SURGERY,-1.49007,51.113283
4647.12,HIGHCROFT SURGERY,-1.12882,53.00411
349.28,THE ACTON HEALTH CENTRE,-0.270199,51.506214
3698.38,SHIP STREET SURGERY,-0.010034,51.122082
780.0699999999998,ELBOROUGH STREET SURGERY,-0.200875,51.441036
7707.48,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
4059.320000000001,TEMPLE HOUSE PRACTICE,-2.498229,51.409833
2861.6900000000005,DR A HUSSAIN,-2.657277,53.770747
47.27,URGENT CARE CENTRE HRCH,-0.324434,51.473648
75.2,LOCALA NORTH KIRKLEES COMMUNITY MATRONS,-1.626822,53.710923
85.4,CAMBS GP HUBS,0.128281,52.195288
2254.69,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.69957900000001
10251.89,DR L FREEMAN & PARTNERS,-1.449442,53.752493
2185.08,HILL VIEW SURGERY,-1.107313,53.118961
9251.85,STAPLOE MEDICAL CENTRE,0.34195,52.33519
1949.8,THE PHOENIX PRACTICE,-0.223569,51.587311
509.62,WESTERN AVENUE SURGERY,-0.252798,51.514328
2849.78,LIME TREE SURGERY,0.005417,51.555718
3359.42,ST.MARGARETS PRACTICE,-0.323056,51.459403
6438.260000000001,LYNWOOD MEDICAL CENTRE,0.164163,51.601685
4400.25,PARK CRESCENT HEALTH CENTRE,-0.129422,50.832582
7278.36,STRATTON MEDICAL CENTRE,-4.516205,50.830225
4632.69,NEW ROAD SURGERY BROMSGROVE,-2.056291,52.330597
712.8100000000002,DR SINGH M,-2.002058,52.514966
4015.79,SANDRINGHAM MEDICAL CENTRE,-2.952338,53.380572
2583.57,GARDINER CRESCENT,-1.60979,54.857862
696.1700000000002,DR H LLOYD'S PRACTICE,-2.153043,53.393784
5663.710000000001,THE BROADWAY MEDICAL PRACTICE,-1.422181,54.890239
3303.0299999999993,LEPTON AND KIRKHEATON SURGERIES,-1.710603,53.633757
5393.850000000001,SHIREGREEN MEDICAL CENTRE,-1.440596,53.430083
3911.63,THORPEWOOD MEDICAL GROUP,1.341071,52.64195600000001
1518.7899999999993,DUDLEY WOOD SURGERY,-2.092147,52.477577
2197.5599999999995,AMBLESIDE HEALTH CENTRE,-2.966341,54.43504300000001
3013.470000000001,WILBERFORCE SURGERY,-0.342095,53.746221
6220.299999999998,EAST HILL SURGERY,0.909325,51.890029
3095.29,BROMLEY COMMON PRACTICE,0.037942,51.387262
6250.88,ST LUKES PRIMARY CARE CENTRE,-0.940562,52.245214
2588.0400000000004,QUAY LANE SURGERY,-4.305699,50.395352
508.05,CRANES PARK ROAD SURGERY,-1.779463,52.456329
4272.239999999999,MIDDLEWICH ROAD SURGERY,-2.489437,53.257712
3481.53,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484668
23.4,TIVERTON GP-LED MINOR INJURIES UNIT,-3.492967,50.909404
12052.32,THE DEEPINGS PRACTICE,-0.316194,52.683726
2251.36,THE MICROFACULTY,-0.018366,51.612559
6176.22,FAIRLANDS MEDICAL PRACTICE,-0.622345,51.263143
4953.06,OLD MILL SURGERY,-1.474926,52.519765
2740.4700000000007,DR AGARWAL NK & PARTNER,-1.982336,52.543448
1355.0300000000002,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391324
2519.42,DARLASTON FAMILY PRACTICE,-2.036323,52.56616999999999
5366.65,PETERSGATE MEDICAL CENTRE,-1.165119,53.543927
378.26,THE WEMBLEY PRACTICE,-0.306785,51.549713
61.5,SOLIHULL COMMUNITY,-1.77385,52.415896
565.37,PRIMARY CARE EXTENDED HOURS,-1.511387,52.418092
7.8,MODALITY AWC EXTENDED ACCESS,-1.889371,53.858954
5978.339999999998,HAXBY GROUP HULL,-0.3529,53.802041
21.0,BROADMEAD WALK-IN CENTRE,-2.58948,51.457392
77.79999999999998,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
22576.119999999995,EAST DURHAM MEDICAL GROUP,-1.378951,54.725581
3326.9100000000008,DR HR MCMURRAY'S PRACTICE,-1.324797,53.294997
2553.23,DUNNINC ROAD SURGERY,-1.448999,53.435569
25.33,EXTENDED ACCESS PCD CHANGING LIVES,-1.124432,53.522173
3679.83,CEDARS MEDICAL GROUP,-1.7404419999999998,54.90557
7205.320000000002,FORGE MEDICAL PRACTICE,-1.412694,54.910063
22085.11000000001,WHITE ROSE SURGERY,-1.293668,53.595432
1665.9299999999994,MICKLEOVER SURGERY,-1.53732,52.907481
6039.56,ECCLESFIELD GROUP PRACT,-1.465441,53.444803
1499.1,EAST TILBURY & CORRINGHAM MEDICAL CENTRE,0.421184,51.484614
7995.940000000002,THE LIGHTHOUSE MEDICAL PRACTICE,0.281363,50.765632
2135.48,THE YELLOW PRACTICE,-0.406024,51.380924
318.55,KING EDWARD ST MEDICAL PRACTICE,-1.254377,51.751759
2710.75,REDFERN HEALTH CENTRE,-3.769118,50.238912
8888.2,CREWKERNE HEALTH CENTRE  CREWKERNE,-2.798174,50.880631
3973.49,PAGE-CROMPTON HEALTH CENTRE,-2.415226,53.597486
1749.4899999999998,THE NORTHERN MEDICAL CENTRE,-0.123596,51.560939
1572.79,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),-0.188014,51.539773
1889.34,WICKHAM PARK SURGERY,-0.023319,51.376153
3320.04,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
8324.870000000003,PHOENIX HEALTH GROUP,-1.976955,51.709803
5747.590000000001,GREAT BARR PRACTICE,-1.915346,52.549017
198.41000000000003,COMMUNITY NURSING (H&R),-1.438367,54.350666
3258.16,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
5076.989999999999,STOURPORT HEALTH CENTRE,-2.277621,52.343859
4219.47,HARBORNE MEDICAL PRACTICE,-1.9462830000000002,52.458581
5663.620000000001,STEPPINGSTONES MEDICAL PRACTICE,-2.090683,52.509537
4178.869999999999,WHITMORE REANS MEDICAL PRACTICE,-2.142522,52.595729
5002.710000000001,DALEFIELD SURGERY,-2.451813,53.588167
9776.910000000002,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
1295.16,MONMOUTH SURGERY,-2.367579,51.383191
1252.5600000000004,GUILDFORD RIVERS PRACTICE,-0.64511,51.173031
1657.13,MODALITY DARLASTON PRACTICE,-2.036323,52.56616999999999
2403.19,SNOWHILL MEDICAL CENTRE,-2.182794,53.01602
7811.63,ST GEORGES SURGERY,-2.475711,53.738511
4564.240000000002,CHADSFIELD MEDICAL PRACTICE,-2.08993,53.414998
3369.38,FAIRMORE MEDICAL PRACTICE,-2.280663,53.70081
5365.88,DERWENT VALLEY MEDICAL PRACTICE,-1.457651,52.926696
11448.09,LITTLE COMMON SURGERY,0.43353100000000006,50.842024
1672.4,THE MWH PRACTICE,-0.379604,51.511247
1975.32,BEECHWOOD MEDICAL CENTRE,-0.070569,51.546086
7992.7199999999975,NOVUM HEALTH PARTNERSHIP,-0.018045,51.449319
5498.350000000002,PARK SURGERY,-0.531673,50.808759
4271.52,COSELEY MEDICAL CENTRE,-2.086342,52.542642
2052.04,HUNTLEY MOUNT MEDICAL CENTRE,-2.27859,53.600201
32.0,DR BJ SHAH'S PRACTICE,-1.049356,52.714059
4674.630000000001,THE CLAYTON MEDICAL CTR.,-2.384044,53.774343
2166.0199999999995,LEASOWE MEDICAL PRACTICE,-3.094473,53.416622
2581.36,KNOWSLEY COPD SERVICE,-2.897989,53.411151
115.37,INTERMEDIATE CARE,-1.45699,54.998218
143.39999999999995,DODDINGTON LUCS,0.058102,52.497587
3743.47,DEER PARK FAMILY MEDICAL PRACTICE,-1.2308290000000002,52.949242
3684.46,THE BILLERICAY MEDICAL PRACTICE,0.422512,51.63123
707.7199999999998,GRAY'S INN ROAD MEDICAL CENTRE,-0.11448499999999999,51.522736
1300.4200000000005,BOUNDARY COURT SURGERY,-0.059836,51.623784
2431.15,ARDINGLY COURT SURGERY,-0.132888,50.82118
6988.39,NORTHLANDS SURGERY,-2.005879,51.441674
3574.26,GROVEHURST SURGERY,0.735078,51.363776
7466.17,SWAN MEDICAL GROUP,-0.942602,51.004355
2578.140000000001,WADDESDON SURGERY,-0.917729,51.844235
4707.469999999998,UNSWORTH MEDICAL CENTRE,-2.273074,53.560681
2652.0199999999995,CLEGGS LANE MEDICAL PRACTICE/129,-2.419336,53.534939
55.0,CANTERBURY-COASTAL GROUP,1.118942,51.075872
6866.96,CASTLEGATE AND DERWENT SURGERY,-3.358595,54.666807
400.92,NEWCASTLE MEDICAL CENTRE,-1.614763,54.975132
7641.26,HESSLE GRANGE MEDICAL PRACTICE,-0.429474,53.723082
259.5,TERRINGTON SURGERY,-0.973687,54.128827
4534.530000000002,FIRS HOUSE SURGERY,0.109971,52.24549
1824.91,TREDEGAR PRACTICE,-0.031831,51.531313
3068.52,CORNERWAYS SURGERY,-0.020262,51.407046
5698.940000000001,HIGHCLIFFE MEDICAL CENTRE,-1.701831,50.741222
18633.739999999994,LIVING WELL PARTNERSHIP,-1.370694,50.888213
3443.8,AMERSHAM HEALTH CENTRE,-0.604186,51.675036
7420.37,BALMORAL SURGERY,1.399274,51.213297
4391.089999999998,FAIRFIELD MEDICAL CENTRE,-0.376788,51.278295
2009.07,KINGS LANE MEDICAL PRACTICE,-3.023678,53.350093
2066.19,BADDELEY GREEN SURGERY,-2.133999,53.061104
1742.16,EASTBOURNE STATION HEALTH CENTRE,0.281022,50.769417
2050.93,GREAT LUMLEY SURGERY,-1.543118,54.837249
6173.450000000002,MOORSIDE SURGERY,-1.730291,53.809493
5702.32,FOREST HOUSE SURGERY,-1.287289,52.766681
852.97,CARRFIELD MEDICAL CENTRE,-1.465061,53.358636
8612.11,ANGEL HILL SURGERY,0.715741,52.2442
2876.95,WIVENHOE SURGERY,0.961234,51.856059
3157.590000000001,CRANHAM VILLAGE SURGERY,0.263421,51.562618
3727.84,BRADLEY STOKE SURGERY,-2.560645,51.540211
8517.560000000003,SILVERDALE MEDICAL CENTRE,-2.267264,53.015627
12120.91,BLACKHALL AND PETERLEE PRACTICE,-1.289736,54.746901
9077.36,HEATHERVIEW MEDICAL CTR.,-1.9130330000000002,50.739773
12438.79,OLD BRIDGE SURGERY,-4.455308,50.356813
1949.78,TRINITY MEDICAL CENTRE,-2.070908,52.969163
6822.050000000002,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
5818.370000000001,THE ALASTAIR ROSS MEDICAL PRACTICE,-2.384279,53.582354
3137.24,MEDICENTRE,-2.643055,53.494018
6779.799999999998,SHEPPEY HEALTHY LIVING CENTRE,0.7630519999999998,51.441537
1.5,PRIMECARE OOH,-1.881419,52.497763
3512.2,THE FLYING SCOTSMAN HEALTH CENTRE,-1.137119,53.520465
6.0,LUTON URGENT TREATMENT CENTRE,-0.416054,51.877636
1457.0800000000004,GREENLANDS SURGERY,-0.06430900000000002,53.524271
11299.33,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
3195.9099999999994,WESTCOTES HEALTH CENTRE (RL HAZELDINE),-1.153587,52.63133199999999
7576.9,HAVERHILL FAMILY PRACTICE,0.434301,52.082556
2186.609999999999,THE HERON PRACTICE,-0.093757,51.568531
6170.500000000003,HENFIELD MEDICAL CENTRE,-0.275597,50.936107
2630.82,WALFORD MILL MEDICAL CENTRE,-1.989191,50.805279
2916.9500000000007,THE SYMONS MEDICAL CENTRE,-0.73892,51.522782
7652.91,BODRIGGY HEALTH CENTRE,-5.41284,50.187071
5681.5700000000015,THE COATHAM ROAD SURGERY,-1.071941,54.617378
4642.93,E HARLING & KENNINGHALL MEDICAL PRACTICE,0.932279,52.43909
4136.470000000001,DR R KHANCHANDANI'S PRACTICE,-0.427856,51.892352
1301.6699999999996,WATTON PLACE CLINIC,-0.115779,51.8593
2561.079999999999,ST JOHNS WOOD MEDICAL PRACTICE,-0.175461,51.533473
4964.080000000001,BOURNE END & WOOBURN GREEN MEDICAL CTR,-0.682746,51.588759
4810.869999999999,FISHPONDS FAMILY PRACTICE,-2.526566,51.479685
1797.02,ST KEVERNE HEALTH CENTRE,-5.091197,50.048444
10682.6,EDGE HILL HEALTH CENTRE,-2.948987,53.408348
248.05,THE SURGERY  1,-2.142795,53.418398
92.3,SAS MID AND SOUTH ESSEX STP,0.708177,51.543836
7208.080000000003,WAWN STREET SURGERY,-1.426712,54.987233
1457.08,HIGHFIELDS MEDICAL CENTRE,-1.108788,52.641154
7532.979999999998,WALTON MEDICAL CENTRE,1.2713,51.849961
1558.3399999999995,DR GUPTA,0.164714,51.582916
829.1,THE SOUTHALL MEDICAL CTR.,-0.375518,51.518961
2522.21,DEAL TREE HEALTH CENTRE,0.291351,51.672335
2103.2,GROVE SURGERY,-0.01097,51.579197
5715.260000000001,BRIDGE SURGERY,-1.621335,52.795149
6091.260000000001,WESTMINSTER MEDICAL CENTRE,-2.97836,53.44083
2022.12,ST. JOHN'S STREET SURGERY,-0.499539,52.115134
1267.93,OLD KENT ROAD SURGERY,-0.08131399999999998,51.490544
12932.710000000005,LIBRARY HOUSE SURGERY,-2.633893,53.650664
49.0,PANACEA FEDERATION,-0.05904,53.573513
5731.249999999999,THE WEARDALE PRACTICE,-2.002656,54.746005
6626.999999999999,THE NEW CITY MEDICAL GROUP,-1.376595,54.904428
4222.030000000002,STICKNEY SURGERY,0.005183,53.092563
3485.27,GOLDINGTON AVENUE SURGERY,-0.455796,52.143512
2157.0799999999995,CLAYHALL CLINIC,0.051448,51.591252
2716.3499999999995,RIVERSIDE SURGERY,0.180773,51.479567
2178.38,JACKSON (ACORN),-0.32922,51.447099
6476.870000000003,THE MERRYWOOD PRACTICE,-2.596274,51.428746
2334.67,FIRS SURGERY,-1.801504,52.506308
1338.7800000000002,ST PAUL'S MEDICAL PRACTICE,-1.9885400000000002,52.500782
6316.3600000000015,ANFIELD GROUP PRACTICE,-2.945317,53.429436
767.7600000000001,CASTLETON ROAD HEALTH CENTRE,0.11263599999999999,51.563935
4436.690000000001,LYNDHURST ROAD MEDICAL CENTRE,0.158766,51.461251
2463.61,CLARENCE MEDICAL CENTRE,-0.617957,51.479399
2791.590000000001,NENE VALLEY SURGERY,-0.537451,52.399796
4747.490000000002,HEATH HAYES HEALTH CENTRE,-1.988284,52.69062
11398.84,MIDDLEWOOD PARTNERSHIP,-2.107533,53.296324
8309.61,BYRON MEDICAL PRACTICE,-1.348911,54.836848
5317.8,CARMEL MEDICAL PRACTICE,-1.579281,54.527924
8154.39,RAVENSWORTH SURGERY,-1.420585,54.988381
1631.7500000000002,GREENBROOK BEDFONT,-0.429323,51.451684
1968.22,LOWFIELD MEDICAL CENTRE,0.21554,51.441836
1856.62,VESTA ROAD SURGERY,-0.040618,51.468737
2526.22,ARCHERS PRACTICE,-1.353169,50.970948
2354.51,EMERSONS GREEN MEDICAL CENTRE,-2.477023,51.492762
2767.74,DR GT HENDOW'S PRACTICE,-0.32136,53.787408
2189.18,HAMA MEDICAL CENTRE,-1.251856,52.996137
2014.29,GUIDE BRIDGE MEDICAL PRACTICE,-2.113281,53.471588
3652.75,LEYBURN MEDICAL PRACTICE,-1.825591,54.309299
4137.1,CRAVEN ROAD MEDICAL PRACTICE,-1.54725,53.814101
4689.36,HUMBERSTONE MEDICAL CENTRE (IP JONES),-1.089641,52.645126
4422.2,BRANT ROAD & SPRINGCLIFFE SURGERY,-0.557031,53.189032
4875.1100000000015,THE RED HOUSE GROUP,-0.317147,51.68273
6730.619999999997,NEW HAYESBANK SURGERY,0.878781,51.157601
5742.4,PULBOROUGH MEDICAL GROUP,-0.509104,50.961138
3057.100000000001,WHALEBRIDGE PRACTICE,-1.781591,51.5623
3018.9,HADDENHAM MEDICAL CENTRE,-0.921732,51.777822
5612.660000000002,OAKLANDS,-2.44621,53.190456
1358.72,DR RAHIL'S SURGERY,-2.693285,53.464803
3362.88,MALLARD MEDICAL PRACTICE,-1.564066,55.037289
3.0,DRAYTON ROAD SURGERY,-0.7232499999999998,51.987325
5077.500000000002,THE LAKES MEDICAL PRACTICE,-2.33372,53.509205
3481.23,MONKFIELD MEDICAL PRACTICE,-0.065978,52.218778
141.25,ROTH. NHS FT COMM. SERV,-1.358666,53.434741
5039.42,DRONFIELD MEDICAL PRACTICE,-1.475084,53.302357
3620.99,BILLINGHAY MEDICAL PRACTICE,-0.277966,53.078684
1549.7399999999998,WARE ROAD SURGERY,-0.07982699999999998,51.794335
2432.49,MEDICAL CENTRE CAMELFORD (DR GARROD),-4.676789,50.624027
3022.9300000000007,THE BRIDGE SURGERY,-1.946321,52.293558
10639.39,BOWLING HALL MED PRACTICE,-1.73089,53.772814
6354.950000000002,NEWTON HEATH MEDICAL CENTRE,-2.181199,53.500995
1517.8999999999994,DERBYSHIRE ROAD SOUTH SURGERY,-2.310144,53.416957
2265.27,DR ME SHEIKH'S PRACTICE,-1.148497,53.551018
4611.34,ALBERT ROAD SURGERY,-1.491494,54.978067
5922.25,PICKERING MEDICAL PRACTICE,-0.781752,54.245031
1756.4,DR S HUSSAIN,-1.525862,53.779406
4460.830000000001,ABBEY MEDICAL PRACTICE,-0.530811,53.23058
624.88,BOULEVARD MEDICAL CENTRE,-1.198142,52.961504
17.1,TOWER HAMLETS SERVICE OOH,-0.058106,51.519019
6938.879999999999,VILLAGE MEDICAL GROUP,-1.5870799999999998,55.084727
6067.73,FOREST HOUSE MEDICAL CTR,-1.201392,52.625254
3972.820000000001,WOODLANDS MEDICAL PRACTICE,-1.280166,53.117767
1908.47,CHURCH FARM SURGERY,1.598554,52.155507
6854.569999999999,BOROUGH GREEN MEDICAL PRACTICE,0.303361,51.290055
3357.0600000000013,ST MELOR HOUSE SURGERY,-1.777291,51.171219
3302.62,SEA MILLS SURGERY,-2.649928,51.484587
1711.9899999999998,KEW SURGERY,-2.98353,53.631816
4510.57,ROMAN ROAD HEALTH CENTRE,-2.472202,53.72843100000001
4670.259999999998,BRIERLEY PARK MEDICAL CENTRE,-1.297962,53.128875
6722.380000000001,HADLEIGH BOXFORD GROUP PRACTICE,0.953136,52.043021
5407.28,JUBILEE STREET PRACTICE,-0.050552,51.513595
2454.3,BURSTED WOOD SURGERY,0.15234,51.465721
5403.61,MORTIMER SURGERY,-1.068541,51.377595
