total_cost,name,longitude,latitude
16.08,PRACTICE OF DR SB KULKARNI,-2.188323,53.005441
37.86,NEWHAM TRANSITIONAL PRACTICE,0.053833,51.547785
41.77,HAVERING HEALTH,0.19603,51.544123
52.31,WOODVIEW MEDICAL PRACTICE,-1.804102,54.612773
187.6,THE MOSS PRACTICE,-1.542158,53.995538
69.67,WARRENGATE MEDICAL CENTRE,-1.491325,53.682721
334.0,BRIDGEWATER SURGERIES,-0.42239,51.651307
247.52,TIPTREE MEDICAL CENTRE,0.751241,51.81024
49.72,WEST GREEN ROAD SURGERY,-0.09220900000000001,51.58587
138.61,RUSTHALL MEDICAL PRACTICE,0.224755,51.136026
79.01,LEANDER ROAD SURGERY,-0.117457,51.399457
158.11,WICKHAM SURGERY,-1.187515,50.904807
172.64,WANSFORD,-0.421712,52.578837
65.63,BROOMWOOD ROAD SURGERY,0.10872000000000001,51.402718
201.43,ASHINGTON HOUSE SURGERY,-1.826615,51.557473
86.34,YELVERTON SURGERY,-4.082824,50.491344
32.0,KEPIER MEDICAL PRACTICE,-1.478747,54.845023
250.29,WILSON STREET SURGERY,-1.48014,52.919174
194.5,LINDUM MEDICAL PRACTICE,-0.523873,53.247612
119.96,188 THE PRACTICE,-0.204669,51.576422
135.59,MOUNTWOOD SURGERY,-0.44251899999999994,51.615872
60.96,WEST END SURGERY,-1.327291,50.928501
166.95000000000005,YORKLEY HEALTH CENTRE(WG),-2.525351,51.760414
226.77,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
4.84,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.764884,53.782422
124.44,HILLVIEW FAMILY PRACTICE,-2.601333,51.407625
505.25,HADWEN HEALTH,-2.204319,51.841487
135.32999999999998,NEWTON COMMUNITY HOSPITAL PRACTICE,-2.635267,53.445979
299.7100000000001,ST FILLAN'S MEDICAL CTRE,-2.728759,53.750297
40.73,HAMD MEDICAL PRACTICE,-1.849053,52.48749
123.42,SCORTON MEDICAL CENTRE,-1.615999,54.397732
88.02000000000002,BATLEY HEALTH CENTRE SURGERY,-1.636481,53.715329
227.62,OLD MILL AND MILLGATES MEDICAL PRACTICE,1.337388,52.576315
77.72,ENDERLEY ROAD MEDICAL CENTRE,-0.340469,51.601872
335.5499999999999,LAINDON MEDICAL GROUP,0.423487,51.57333
34.96,BRUNSWICK MEDICAL CENTRE UHPC,-0.123529,51.524273
40.58,WOODINGDEAN MEDICAL CENTRE,-0.079651,50.835932
91.64,FAIRVIEW MEDICAL CENTRE,-0.124354,51.410791
89.19,SOLENT GP SURGERY,-1.446031,50.92524
111.61,DR FIRTH AND PARTNERS,-0.608263,51.713308
294.38,RED ROOFS SURGERY,-1.467458,52.518995
172.04000000000005,QUEENS ROAD SURGERY,-1.8815990000000002,53.724765
219.85,HUCKNALL ROAD MEDICAL CENTRE,-1.168398,52.990092
110.37,STOWHEALTH,0.990419,52.194685
35.56,THE ARGYLE SURGERY,-0.322592,51.520337
88.79,ARYAN MEDICAL CENTRE,0.507336,51.57905
75.94,SOUTHDENE SURGERY,0.02482,51.594432
15.2,THE VILLA STREET MEDICAL CENTRE,-0.08830499999999998,51.486565
123.27,LAUREL BANK SURGERY,-2.762638,53.017553
49.12000000000001,THE AVENUE SURGERY,-1.560987,53.857007
152.52,SIMPSON HOUSE MEDICAL CENTRE,-0.372432,51.561657
44.44,THE HORN LANE SURGERY,-0.268653,51.514662
35.20000000000001,NORTHFIELDS SURGERY,-0.318989,51.505053
140.16,DR M ASLAM'S PRACTICE,0.510532,51.57811
136.12,HIGHGATE GROUP PRACTICE,-0.151724,51.577003
176.54000000000005,IVER MEDICAL CENTRE,-0.509515,51.519291
79.44,OVERTON PARK SURGERY,-2.085294,51.89934
120.33,ALBANY HOUSE SURGERY,-2.227197,52.200328
24.49,DR KHUROO'S PRACTICE,-1.857329,52.52388199999999
170.83,HELSBY STREET MED/CTR,-2.576324,53.39498
197.45,OAK LODGE MEDICAL CENTRE,-0.270699,51.60368
48.68,TOWN SURGERY,-0.085373,51.650936
165.29999999999995,THORNDIKE SURGERY,0.502879,51.380805
49.8,STREATHAM PARK SURGERY,-0.141088,51.424439
99.76,ST MARY'S SURGERY,-1.477376,51.210014
79.64,CENTRAL MEDICAL CENTRE,-1.49837,52.425013
614.51,MILLFIELD MEDICAL GROUP,-1.395832,54.906888
325.79,POSTERNGATE SURGERY,-1.068173,53.78090400000001
138.16000000000003,LAMBGATES HEALTH CENTRE,-1.9701529999999998,53.463477
151.25,HUNTINGDON ROAD SURGERY,0.11009,52.214035
164.45,THE REYNARD SURGERY,0.484029,52.302685
143.07999999999996,EAST FINCHLEY MEDICAL CENTRE,-0.162853,51.588124
150.71,THE VALKYRIE SURGERY,0.690924,51.539381
53.74,THE SURGERY  DR DASGUPTA & PARTNERS,-0.247629,51.514206
88.28,HOLLAND PARK SURGERY,-0.194435,51.501412
122.83,WOOD LANE SURGERY,0.19603,51.544123
398.27,ST PAULS MEDICAL CENTRE,-3.053197,53.828701
54.56,CENTRAL SURGERY,-1.415301,54.971291
60.0,SHERRINGTON PARK MEDICAL PRACTICE,-1.150216,52.97468
94.13,THE NEW BREWERY LANE SURG,-1.636835,53.67243
69.08000000000001,THE ORCHARD SURGERY,-0.541972,51.503443
205.36,ANGEL LANE SURGERY,0.362574,51.871967
207.24,VOYAGER FAMILY HEALTH,-0.752614,51.292335
138.39,WOODVIEW MEDICAL CENTRE,-0.8418889999999999,52.268682
113.16,REGENT STREET SURGERY,-2.283616,51.744168
84.27000000000002,PADGATE MEDICAL CENTRE,-2.556188,53.406509
94.59,THE MEDICAL CENTRE,-0.476068,51.50442
68.52,LEYTONSTONE ROAD MEDICAL CENTRE,0.004846,51.549963
188.83,CHARTER MEDICAL CENTRE,-0.156741,50.831254
209.8,DARTFORD WEST HEALTH CENTRE,0.20704299999999998,51.445864
206.19,DR RS DURSTON'S PRACTICE,-0.093445,51.474618
436.35,KINSON ROAD MEDICAL CENTRE,-1.901425,50.767434
98.55,HAWTHORN MEDICAL CENTRE,-1.778907,51.576608
81.96,ELM TREE SURGERY,-1.654,51.599135
78.76,APOLLO SURGERY,-1.8938959999999998,52.554702
272.25,BLAKEWATER HEALTH CENTRE,-2.473916,53.76497
368.23,ST CLEMENTS SURGERY,0.297035,52.7597
64.31,LABURNUM SURGERY,-1.56822,55.18204300000001
71.56,NORTH HYDE ROAD SURGERY,-0.413777,51.497848
170.10000000000005,SCHOOL HOUSE SURGERY,-0.129717,50.845798
358.0800000000001,WESTCOURT MEDICAL CENTRE,-0.513745,50.81149
103.23,DENTON VILLAGE SURGERY,-0.773729,52.213968
95.96,CROMPTON VIEW SURGERY,-2.415226,53.597486
201.07,DONALD WILDE MEDICAL CENTRE,-2.120459,53.549464
134.54,DR KHATRI CP,-2.469683,53.514626
56.79,BARROWFORD SURGERY,-2.223784,53.848531
35.36,BOLEYN ROAD PRACTICE,0.031124,51.538882
240.43,BROOK SQUARE SURGERY,-0.409328,54.281789
90.74,GLEBE PARK SURGERY,-0.508965,53.246608
71.39,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,1.026191,51.977179
24.04,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
224.58,ABBEY ROAD SURGERY,-3.224778,54.109942
3.2,DR A AZAM & PARTNERS,-1.772791,53.785161
208.8,HEACHAM GROUP PRACTICE,0.491184,52.90988
56.54,CLIFFORD ROAD SURGERY,-0.394693,51.470621
33.72,WALTHAM ROAD MEDICAL CENTRE,0.584106,51.373869
165.07999999999996,THE JENNER PRACTICE,-0.041113,51.442387
137.93,BURY ROAD SURGERY,-1.148081,50.793062
677.4200000000002,ELBURY MOOR MEDICAL CENTRE,-2.193593,52.20593
83.43,COLWALL SURGERY,-2.359016,52.08139
40.2,BELLEVUE MEDICAL CENTRE,-1.900852,52.465393
142.7,LEVER CHAMBERS 1,-2.431198,53.576864
63.56,DR SEGARAJASINGHE,-0.109609,51.525191
118.96,THE KEYS FAMILY PRACTICE,-2.059209,52.584506
103.25,UPPER EDEN MEDICAL PRACTICE,-2.350134,54.474718
64.8,APPLEBY SURGERY,-1.456596,55.011193
252.46,CHURCH LANE SURGERY,-1.393641,54.093549
152.37,PARK HOUSE MEDICAL CENTRE,-0.20665,51.53452
69.53,KING EDWARDS MEDICAL CENTRE,-0.428063,51.574609
110.16,WINSTREE MEDICAL PRACTICE,0.841809,51.884038
46.75,LITTLETON SURGERY,-0.365098,51.368849
151.12,DOLPHINS PRACTICE,-0.116076,51.000201
22.4,HACKBRIDGE MEDICAL CENTRE,-0.155967,51.380618
144.64,COGGES SURGERY,-1.473765,51.782265
165.07999999999996,SID VALLEY PRACTICE,-3.247731,50.699501
218.0,CHEADLE HULME HEALTH CTR 2,-2.191357,53.366475
246.62,FORDINGBRIDGE SURGERY,-1.7935310000000002,50.928159
101.48,PARK AVE MED CNT & KINGS HEATH PRACTICE,-0.870915,52.257913
35.44,FAIRFIELD PARK HEALTH CENTRE,-2.352596,51.394971
178.47,NETHERLEY HEALTH CENTRE,-2.839589,53.388277
106.37,BLACKWELL MEDICAL CENTRE,-1.356138,53.121194
39.31,LIBERTY BRIDGE ROAD PRACTICE,-0.006369,51.547818
91.84,BURN BRAE MEDICAL GROUP,-2.095702,54.970372
17.34,ZAIN MEDICAL CENTRE,-0.271242,51.606493
338.6,BLANDFORD MEDICAL CENTRE,0.540809,51.879035
93.08,STUART CRESCENT MEDICAL PRACTICE,-0.110172,51.600434
38.72,PRINCES PARK MEDICAL CTR,0.53462,51.35494
214.21,COBHAM HEALTH CENTRE,-0.408553,51.334521
27.24,BATTERSEA RISE GROUP PRACTICE,-0.163474,51.460833
266.13,LOVEMEAD GROUP PRACTICE,-2.202601,51.31857
43.4,ASHCROFT SURGERY,-0.71666,51.898041
746.0499999999998,BELMONT MEDICAL CENTRE,-2.739476,52.041288
224.89,VILLETTE SURGERY,-1.368436,54.897475
230.27,THE GLEBE PRACTICE,-0.670912,53.270911
198.75,PARK LANE SURGERY,-0.021245,51.746514
11.2,WILLOW TREE SURGERY,-0.386384,51.525341
339.98,EASTWOOD GROUP PRACTICE,0.664114,51.563831
46.8,QUEEN MARY PRACTICE,0.021737,51.597442
115.38,ASHLEY CENTRE SURGERY,-0.270061,51.33244
275.31,COMBE COASTAL PRACTICE,-4.126847,51.203741
28.88,HAMPTON SURGERY,-1.701802,52.424182
159.82999999999996,THE WATERFRONT SURGERY,-2.117851,52.48177
249.97,LADYBARN GROUP PRACTICE,-2.213962,53.429923
68.36,THE WILLOWS MEDICAL PRACTICE,-2.309137,53.485461
48.040000000000006,BRIDGE HOUSE MEDICAL PRACTICE,-0.099134,51.577313
0.8,SOUTH DURHAM HEALTH ANPERA VAWAS,-1.580232,54.629667
186.06,THE HORDEN GROUP PRACTICE,-1.312909,54.763732
95.52,NORTHUMBERLAND PARK MEDICAL GROUP,-1.506726,55.038077
50.43,PARKLANDS MEDICAL PRACTICE,-1.781051,53.761106
28.660000000000004,ILKESTON HEALTH CENTRE,-1.308041,52.968251
236.84,HAIGH HALL MEDICAL PRACTICE,-1.7152470000000002,53.831119
145.9,PARISH FIELDS PRACTICE,1.109092,52.378889
88.75,LONGFIELD MEDICAL CENTRE,0.678834,51.729336
49.21,SHOREDITCH PARK SURGERY,-0.086829,51.533527
93.17,TRINITY MEDICAL CENTRE,-0.052623,51.41293
60.28,MERSHAM MEDICAL CENTRE,-0.096845,51.404583
193.76,JOHN POUNDS SURGERY,-1.10026,50.79933
191.56,CHURCH VIEW SURGERY,-4.085983,50.356823
235.25,ENGLETON HOUSE SURGERY,-1.522311,52.423674
130.82,HORTON PARK MEDICAL PRACTICE,-1.772791,53.785161
777.95,NEW MEDICAL CENTRE,-1.388927,53.93028
53.08,THE DENSHAM SURGERY,-1.318986,54.561625
128.05,JUBILEE MEDICAL GROUP,-1.580232,54.629667
170.47000000000003,CASTLEFORD MEDICAL PRACTICE,-1.356178,53.724668
47.93,PARK VIEW MEDICAL CENTRE,-1.293415,52.892653
299.37,HUMBLEYARD PRACTICE,1.236594,52.60256
110.6,JERSEY PRACTICE,-0.382386,51.483967
216.58,ONGAR HEALTH CENTRE,0.24627800000000002,51.716938
58.46,BALAAM STREET PRACTICE,0.023807,51.526724
87.81,HYTHE MEDICAL CENTRE SURGERY,-0.526274,51.429608
47.94,BHATIA (BROAD LANE),-0.368147,51.422874
73.11,WESSEX ROAD SURGERY,-1.951569,50.722889
234.97,ALBRIGHTON MEDICAL PRACT,-2.271521,52.636451
39.23,GREAT LEVER HEALTH CENTRE 1,-2.432443,53.565624
24.04,OAKWORTH MEDICAL PRACTICE,-1.947009,53.846185
110.16,ASH SURGERY,1.27891,51.279887
297.62,MANOR PARK MEDICAL CENTRE,-0.600115,51.524535
256.47,NORTHENDEN GROUP PRACTICE,-2.265032,53.406431
303.3,STONEFIELD STREET SURGERY,-2.108991,53.608017
92.23,BEE FOLD MEDICAL CENTRE,-2.499759,53.521372
3.2,CHOPWELL PRIMARY HEALTHCARE CENTRE,-1.813484,54.919792
107.89,THE CENTRE SURGERY,-1.367743,52.541052
135.01,THE TICKHILL & COLLIERY MEDICAL PRACTICE,-1.110773,53.43304499999999
16.0,DR K PRASAD'S PRACTICE,-0.433536,51.887797
177.18,HONEYPOT MEDICAL CENTRE,-0.294546,51.596988
26.48,EARLS COURT MEDICAL CENTRE,-0.192699,51.491763
64.55,LAWFORD SURGERY,1.049676,51.940643
92.76,WEST4 GPS,-0.259879,51.493563
157.29000000000005,HARCOURT MEDICAL CENTRE,-1.800762,51.067489
234.43,TEIGNMOUTH MEDICAL PRACTICE,-3.495127,50.545779
88.09,SWINGBRIDGE SURGERY,-0.662707,52.901355
33.8,PETERSFIELD MEDICAL PRACTICE,0.133791,52.201541
27.61,ROSEWOOD PRACTICE,-0.065145,51.56442
168.53,WEY FAMILY PRACTICE,-0.50614,51.338063
339.9,THE REDWELL MEDICAL CENTRE,-0.701555,52.314792
165.4,STILLMOOR HOUSE MEDICAL PRACTICE,-4.720038,50.471929
344.03,HASTINGS HOUSE SURGERY,-1.599866,52.192989
503.94,ELLERGREEN MEDICAL CENTRE,-2.919309,53.445416
205.3,GLADSTONE MED CTR,-3.015028,53.37556
121.7,BURNSIDE SURGERY,-2.424635,53.592518
128.73000000000002,MOORSIDE MEDICAL PRACTICE,-2.076954,53.561455
120.94,HIGH STREET MEDICAL CENTRE,-2.595495,53.47988
42.59,GOVIND HEALTH CENTRE,-1.532784,52.400277
46.6,PROBERT ROAD SURGERY,-2.133392,52.617989
198.09,DR MALHOTRA & PARTNERS,-2.547745,53.601383
266.26,HALL GREEN HEALTH,-1.8497119999999998,52.440931
200.61,BRINSLEY AVENUE PRACTICE,-2.191828,52.965676
316.1,GARFORTH MEDICAL CENTRE,-1.387446,53.792314
90.97000000000001,CROSSLANDS SURGERY,-0.373267,51.491313
54.12,THE VAUXHALL SURGERY,-0.118949,51.489884
161.66,THE MITCHAM MEDICAL CENTRE.,-0.181684,51.407323
334.29,SALTASH HEALTH CENTRE,-4.220891,50.40973
153.76,MARYBROOK MEDICAL CENTRE,-2.458316,51.692357
224.6,THE POPLARS MEDICAL PRACTICE,-2.34171,53.510603
52.03,SIVAKUMAR & PARTNER,-2.455594,53.500102
109.88,CHAUDHURY SURGERY,0.591014,51.520226
172.53,AL-SHAFA MEDICAL CENTRE,-1.8915810000000002,52.506253
117.2,PENKETH HEALTH CENTRE,-2.656033,53.38656
168.58999999999997,HOLLY BANK SURGERY,-2.724149,53.454211
172.91,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
2.42,NEWCASTLE GP IN A&E SERVICE,-1.618869,54.98022
151.15,NORTH PRESTON MEDICAL PRACTICE,-2.71516,53.791322
236.75,CORNFORD HOUSE SURGERY,0.156644,52.186001
111.54,THE HOLBROOK AND SHOTLEY PRACTICE,1.1583,51.983808
4.84,HEALTH LOCALITY SERVICE,-0.075548,51.47455
187.63,THE BRIMINGTON SURGERY,-1.395708,53.257173
149.92000000000004,THE PUMP HOUSE SURGERY,0.695211,51.926625
169.0,DR S J WITTS PRACTICE,0.7666389999999998,51.436119
58.0,FALMOUTH ROAD GROUP PRACTICE,-0.093122,51.496427
96.4,19 BEAUMONT STREET SURGERY,-1.261454,51.754816
136.6,BUCKFASTLEIGH MEDICAL CENTRE,-3.781989,50.480934
140.78,WINDRUSH MEDICAL PRACTICE,-1.488928,51.787328
4.84,EAST WING PRACTICE,-1.491977,54.980657
303.37,THE VALLEYS MEDICAL PARTNERSHIP,-1.355258,53.307676
153.54000000000005,BETHNAL GREEN HEALTH CTR.,-0.064256,51.526916
113.65,CRAYFORD TOWN SURGERY,0.18058,51.4502
15.55,SUNRAY SURGERY,-0.274833,51.382645
141.28,PARK GREEN SURGERY,-2.12262,53.257964
127.21,TUDOR LODGE HEALTH CENTRE,-0.219652,51.445999
124.3,STOKESLEY SURGERY,-1.194366,54.470898
192.07,OAKLANDS HEALTH CENTRE,-1.784282,53.577106
161.89999999999995,WHITEMOOR MEDICAL CENTRE,-1.455178,53.031079
24.12,MOLLISON WAY SURGERY,-0.278639,51.597637
2.4,BRUNEL MEDICAL CENTRE,-0.47285600000000005,51.532838
91.17,WESTBURY ROAD MEDICAL PRACTICE,0.030191,51.545786
116.35,WATERINGBURY,0.4255,51.255633
341.49,THE OAKLEY HEALTH GROUP,-0.797084,51.335288
92.01,PRINCES GARDENS SURGERY,-0.7664579999999998,51.250407
18.12,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704
573.39,PENNYGATE MEDICAL CENTRE,-2.576271,53.540002
59.47000000000001,COTMORE SURGERY,-1.8946470000000002,52.542584
12.8,WEST VIEW MILLENIUM SURGERY A,-1.222805,54.709879
120.04,WEST RAINTON SURGERY,-1.504981,54.811101
49.42,ABBOTSWOOD MEDICAL CENTRE,-0.403864,51.700926
35.36,RAHMAN & TSOI,0.204072,51.547281
22.48,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
51.95,CATHERINE HOUSE SURGERY,-3.683479,50.429832
295.6,NORTHGATE MEDICAL CENTRE,-1.921199,52.602513
294.51,DONNEYBROOK MEDICAL CENTRE,-2.080237,53.452631
142.58,TARPORLEY HEALTH CENTRE,-2.665523,53.15898000000001
298.1500000000001,FAIRFIELD MEDICAL CENTRE,-2.947804,53.419395
228.28,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
131.37,HERON GP PRACTICE,-1.108788,52.641154
37.72,WOODSIDE SURGERY,-0.886787,54.55391
88.21,YORK ROAD SURGERY,-1.348576,53.435091
102.62,ASHWELL SURGERY,-0.156325,52.042397
137.76,LAKENHEATH SURGERY,0.523398,52.411925
19.28,MARSH HOUSE MEDICAL PRACTICE,-1.292215,54.611726
148.28,RIVERSDALE SURGERY,-1.82323,54.975469
106.29,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
56.55,ALVERTHORPE,-1.518486,53.685476
230.2,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
24.08,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
221.55,CLANRICARDE MEDICAL CENTRE,0.26122,51.137755
149.15000000000003,VICTORIA ROAD SURGERY,-0.376837,50.816915
14.52,WINCANTON HEALTH CENTRE,-2.420285,51.052976
108.44,MARDEN MEDICAL PRACTICE,-2.730835,52.698111
110.68,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
110.71,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
862.11,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
119.44,STANSTED SURGERY,0.200188,51.902094
189.11,ASHINGDON MEDICAL CENTRE,0.690219,51.600747
84.16999999999999,RIVERHOUSE MEDICAL PRACTICE,-0.183505,51.420877
209.67,THE MULLION & CONSTANTINE GROUP PRACTICE,-5.244411,50.025454
122.96,LODGE ROAD SURGERY,-1.984312,52.49981999999999
72.59999999999998,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454175
244.86,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
47.90000000000001,KINGSTON HEALTH CENTRE,-0.304894,51.414188
178.68,GREEN WRYTHE SURGERY,-0.173785,51.384602
41.84,BROWN CLEE MEDICAL CENTRE,-2.573667,52.499112
44.66,ROSEHEATH SURGERY,-2.82558,53.359024
165.75,BRAMHALL & SHAW HEATH MEDICAL GROUP,-2.162344,53.376037
193.99,THURMASTON HEALTH CENTRE,-1.103738,52.672383
17.64,ASHTON GP SERVICE,-2.099981,53.485827
78.92,NEW BANK HEALTH,-2.204384,53.460123
346.11,OSWALD MEDICAL CENTRE,-2.373176,53.75339
76.9,BEACON MEDICAL CENTRE,-2.219211,53.534341
28.8,TURNER ROAD SURGERY,0.902967,51.906851
693.35,ST ANN'S MEDICAL CENTRE,-1.352431,53.429997
444.83,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
188.61,WHITE LODGE MEDICAL PRACTICE,-0.080971,51.654182
68.78,OLDWOOD SURGERY,0.470553,50.985002
114.75,APEX MEDICAL CENTRE,0.493189,51.397398
138.55,BURGESS ROAD SURGERY,-1.385806,50.938679
193.34,CHIPPING NORTON HEALTH CENTRE,-1.536749,51.945069
19.95,ESTUARY MEDICAL PRACTICE,-3.183089,53.373492
208.23,PENNINE SURGERY,-2.103349,53.642995
117.69,DR ANDERSON & DR AHMED,-2.422973,53.50477
43.13,LOSTOCK HALL VILLAGE SURGERY,-2.693443,53.726321
168.06,THE CHARNWOOD PRACTICE,-1.108788,52.641154
49.63,BROOM VALLEY ROAD SURGERY,-1.341259,53.419563
44.88,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
11.24,ORIENT PRACTICE,-0.013313,51.559894
168.72,PROSPECT SURGERY,-1.235397,54.575047
94.42,TIDESWELL SURGERY,-1.774963,53.277816
143.2,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
28.96,PRESTON MEDICAL CENTRE,-0.292579,51.564335
27.32,THE FULLWELL AVENUE SURGERY,0.072109,51.596366
432.04,BRIDGEMARY MEDICAL CENTRE,-1.174736,50.827974
8.04,BATH LODGE PRACTICE,-1.354602,50.915562
9.68,CIRCUIT LANE SURGERY,-1.006781,51.442909
162.56,NEWTON DRIVE HEALTH CENTRE,-3.0144,53.825242
2.4,DR JOSEPH L PRACTICE,0.322566,51.47509
154.61,HORNSPIT MEDICAL CENTRE,-2.915341,53.43668100000001
52.62000000000001,MIDDLETON HEALTH CENTRE,-2.201051,53.548242
9.6,LONGTOWN MEDICAL CENTRE,-2.9644,55.010459
122.8,UPTON LANE MEDICAL CENTRE,0.026394,51.5431
93.04,THE SHIRLEY HEALTH PARTNERSHIP,-1.429068,50.916921
172.44,VICTORIA CROSS SURGERY,-1.777685,51.555053
42.86,THE OLD SCHOOL SURGERY,-2.528709,51.481905
93.28,DODINGTON SURGERY,-2.679905,52.965464
346.37,HOLLYMOOR MEDICAL CENTRE,-1.998824,52.403979
83.94,TEMPLE SOWERBY MEDICAL PRACTICE,-2.605303,54.636786
143.36,SOUTHGATE,-0.142774,51.640392
76.65999999999998,PARK HOUSE SURGERY,-0.693777,51.36168
147.29000000000005,GILLINGHAM MEDICAL PRACTICE,-2.270253,51.035963
426.33,CORNERWAYS MEDICAL CENTRE,-1.7710150000000002,50.854065
51.44,WELLS CITY PRACTICE,-2.655326,51.203403
198.52,CROWN SURGERY,-2.253515,52.859415
48.83,THE BROOK SURGERY,-1.871333,52.462659
82.06999999999998,GROVE RD SURGERY,-3.063804,53.429672
296.63,MARYPORT HEALTH SERVICES,-3.494531,54.70643199999999
91.48,HIGHFIELDS SURGERY (R WADHWA),-1.1186,52.629415
98.11,GREAT STAUGHTON SURGERY,-0.342522,52.267754
30.52,GROVE HILL MEDICAL CENTRE,-0.457357,51.772315
14.44,HEADSTONE LANE MEDICAL CENTRE,-0.356773,51.599017
48.08,OLDFIELD FAMILY PRACTICE,-0.351069,51.530435
297.14,SALTDEAN AND ROTTINGDEAN MED PRACTICE,-0.0358,50.8023
55.23,GROVE MEDICAL CENTRE,-0.035227,51.490256
47.27,THE STONEDEAN PRACTICE,-0.853194,52.056265
62.97,GRANVILLE HOUSE MED CTRE,-2.598459,53.615297
87.47,HIRSEL MEDICAL CENTRE,-1.216402,54.57171700000001
231.99,DR LJ PICKLES AND PARTNERS,-1.939472,53.675586
2.91,INCLUSION HEALTHCARE,-1.136115,52.637338
40.040000000000006,CARE HOMES MEDICAL PRACTICE,-2.279832,53.47952
182.14,BARNARD CASTLE SURGERY,-1.9161529999999998,54.545708
62.52,COOK LANE SURGERY,-1.676762,53.710483
47.46,FITZROVIA MEDICAL CENTRE,-0.140561,51.522424
238.75,THE BLANDFORD GROUP PRACTICE,-2.165227,50.858974
93.72000000000001,PURBECK HEALTH CENTRE,-0.7738939999999997,52.061376
295.13,MANOR SURGERY,-1.215037,51.761474
487.53,TILEHURST VILLAGE SURGERY,-1.042269,51.461233
107.99,DOWNSFIELD MEDICAL CENTRE,-1.7796900000000002,52.466938
46.3,LOWER INCE SURGERY,-2.614585,53.534922
61.22,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
187.02,SYDENHAM GROUP PRACTICE,-0.361958,53.735566
53.66,KINGS ROAD MEDICAL CENTRE,-0.184768,51.480355
43.18,THE RIVER SURGERY,0.051595,51.628794
36.23,MAPLE PRACTICE,0.20704299999999998,51.445864
79.51,WESTON FAVELL MEDICAL CENTRE,-0.841253,52.26834
17.72,MOSELEY MEDICAL CENTRE,-1.889786,52.446459
258.26,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388
61.17,DAVYHULME MEDICAL CENTRE,-2.366782,53.459483
178.17000000000004,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.85799599999999
96.4,JOHN RYLE MEDICAL PRACTICE,-1.176253,52.903864
248.56,JOHN TASKER HOUSE SURGERY,0.363263,51.870137
237.2,ICO HEALTH GROUP,0.009834,51.427073
64.91,PUTNEYMEAD GROUP MEDICAL PRACTICE,-0.220006,51.461679
97.14,PARKSIDE PRACTICE,-0.934032,51.44539
110.54,QUEEN CAMEL MEDICAL CENTRE,-2.579685,51.018174
332.11,BREWOOD MEDICAL PRACTICE,-2.187392,52.676538
196.89,WYCHALL LANE SURGERY,-1.935566,52.409967
14.44,DEPTFORD SURGERY,-0.02749,51.474937
150.66,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
81.79999999999998,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
144.02,ST NEOTS SURGERY,-4.160899,50.387979
55.15,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
151.35000000000005,DALLAM LANE MEDICAL CENTRE,-2.595513,53.39281
234.28,KEATS SURGERY,-0.07691,51.628865
162.43,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
370.33,DANEBRIDGE MEDICAL CENTRE,-2.512184,53.258203
55.98,CLARENDON PARK ROAD HEALTH CENTRE,-1.122738,52.614216
101.52,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
32.08,ROUNDWOOD PARK MEDICAL CENTRE,-0.235526,51.542836
191.74,CLAREMONT CLINIC,0.033512,51.5475
339.85,AMHERST MEDICAL PRACTICE,0.186703,51.276616
211.02,DERBY ROAD PRACTICE,-1.08196,50.815744
220.21,THE WOODBERRY PRACTICE,-0.100385,51.627251
63.56,REGENCY SURGERY,-0.136165,50.82196
97.89,WIMBLEDON VILLAGE PRACTICE,-0.219679,51.425307
62.28,CLIFT SURGERY,-1.066893,51.331436
146.42000000000004,BUDLEIGH SALTERTON MEDICAL PRACTICE,-3.32766,50.630099
310.61,KENYON MEDICAL CENTRES,-1.472557,52.385128
97.78,BOWBURN MEDICAL CENTRE,-1.527264,54.73626
