total_cost,name,longitude,latitude
1149.99,WOODLANDS HEALTH CENTRE,0.38485,51.18077
277.54,PREMIER HEALTH TEAM,-2.511927,53.493519
191.53,HIGH ROAD SURGERY,0.004958,51.553486
422.37,THE SURGERY  DR MANGWANA & PARTNERS,-0.215833,51.476282
1164.95,DR KOONER AND PARTNERS,-0.197596,51.441714
438.22,GREENFORD AVENUE FHP,-0.34027,51.521731
957.84,SWANPOOL MEDICAL CENTRE,-2.057135,52.540729
327.42,SUPREME MEDICAL CENTRE,-0.195386,51.599453
16.41,NNEC HEART FAILURE,-1.238124,52.98146
829.09,WARGRAVE PRACTICE,-0.862244,51.501473
902.62,PELTON & FELLROSE MEDICAL GROUP,-1.60356,54.873325
178.68,PEEL PARK SURGERY,-1.731903,53.806791
1641.6,THE SANDHURST GROUP PRACTICE,-0.778338,51.352512
628.88,THE DISCOVERY PRACTICE,-1.235397,54.575047
644.7,NEWTHORPE MEDICAL PRACTICE,-1.298677,53.012137
776.03,BLYTH'S MEADOW SURGERY,0.56007,51.877133
227.42,RIVERLYN MEDICAL CENTRE,-1.195659,52.999987
498.14,BEAUMONT VILLA SURGERY,-4.127909,50.373198
1047.37,AXBRIDGE SURGERY,-2.820402,51.286281
391.12,THE NELSON PRACTICE,-1.165119,53.543927
1315.86,OAKENHURST MEDICAL PRACTICE,-2.486748,53.750552
411.75,DR AA ANSARI'S PRACTICE,0.0943,51.535424
583.89,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
686.32,ST. ALBANS MEDICAL GROUP,-1.568124,54.94799
364.53,DR S M CHEN & PARTNER,-1.651546,53.799215
868.56,HANDSWORTH WOOD MED.CTR.,-1.928196,52.513033
548.14,ASHVILLE SURGERY,-2.268044,53.452519
497.59,NEWBRIDGE SURGERY,-2.155299,52.5936
1649.4,FAIRLANDS MEDICAL PRACTICE,-0.622345,51.263143
358.19,PARSONAGE SURGERY,0.174321,51.865482
88.23,SOHO ROAD HEALTH CENTRE,-1.934945,52.503094
2.5,SCT COASTAL WEST SUSSEX,-0.115477,50.83046
880.79,THE BIRCHWOOD PRACTICE,-1.99846,50.740218
374.06,KINGSFOLD MEDICAL CENTRE,-2.72392,53.735866
307.61,GLADSTONE HOUSE SURGERY,-1.218577,54.6852
1808.87,PHGH DOCTORS,-0.197845,51.581101
948.67,TIPTREE MEDICAL CENTRE,0.751241,51.81024
1006.75,THE JUBILEE MEDICAL PRACTICE,-1.069884,52.70073
665.49,SOUTH LAWN MEDICAL PRACTICE,-3.505542,50.723202
722.63,KINGSWAY SURGERY,-1.176416,52.606079
2.63,GP LED HEALTH CENTRE,-3.034524,53.812843
979.05,DOLPHIN HOUSE SURGERY,-0.029818,51.810791
323.82,BEWICK ROAD SURGERY,-1.601653,54.956398
900.63,THE MISBOURNE SURGERY,-0.558045,51.607786
852.81,GREENMOSS MEDICAL CENTRE,-2.250178,53.107515
1462.25,VICTOR STREET SURGERY,-1.432464,50.924239
2404.07,MALTHOUSE SURGERY,-1.282973,51.672058
1173.67,STAR LANE MEDICAL CENTRE,0.010674,51.519873
916.82,WATLING STREET SURGERY,-2.514081,53.260251
3.17,CENTRAL LONDON EXTENDED HOURS HUBS,-0.164399,51.522069
239.41,ALEXANDRA SURGERY,-0.205887,51.422912
892.58,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
1.84,NC GPA PLUS,-1.152649,52.954624
1726.63,LAWRENCE HOUSE SURGERY,-0.078706,51.589103
533.65,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
39.06,GPSI PALLIATIVE CARE,-3.007792,53.502483
528.19,HARTLAND WAY SURGERY,-0.045782,51.374372
539.29,CHILTERN HOUSE MED CENTRE,-0.752385,51.633381
620.69,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
454.06,YEW TREE CENTRE,-2.875109,53.428813
1048.99,DAYBROOK MEDICAL PRACTICE,-1.140138,53.001513
695.55,GREENSIDE SURGERY,-1.370179,53.453229
794.09,CASTLEHEAD MEDICAL CENTRE,-3.134572,54.59769
450.48,LARKSHALL MEDICAL CENTRE,0.002965,51.626945
1056.63,STIFFORD CLAYS MEDICAL CENTRE,0.329172,51.497621
837.22,SKY BLUE MEDICAL GROUP,-1.527591,52.382242
367.26,PEELER HOUSE SURGERY,-0.438756,53.72252
222.78,BENFLEET SURGERY,0.56124,51.555025
4.84,SPECIALIST NURSE TEAM CARDIAC,-4.741628,50.47189
1275.75,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
2383.65,HAWTHORN MEDICAL PRACTICE,0.31999,53.14149
1068.33,ROWE AVENUE SURGERY,-0.004971,50.793047
832.51,WHITTLE SURGERY,-2.639617,53.687926
950.35,WHITE LODGE MEDICAL PRACTICE,-0.080971,51.654182
1759.23,FIRECLAY HEALTH,-2.517277,51.468127
515.1,NUTWOOD MEDICAL PRACTICE,-2.915665,54.187956
1065.41,PARCHMORE MEDICAL CENTRE,-0.100581,51.401496
4003.99,GRANTA MEDICAL PRACTICES,0.169172,52.115157
1.28,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
181.46,TOWN SURGERY,-0.085373,51.650936
0.54,SALFORD GP OUT OF HOURS,-2.323424,53.487545
4.25,IC24 LTD(BASILDON & BRENTWOOD)OOH,0.496195,51.591456
1315.09,WINCANTON HEALTH CENTRE,-2.420285,51.052976
1575.59,WIGHT PRIMARY PARTNERSHIPS LTD,-1.524313,50.68148
1108.57,CROWN STREET SURGERY,-1.314614,53.487709
790.39,ORCHARD SURGERY,0.944176,52.678309
389.64,DICKENSON ROAD MEDICAL CENTRE,-2.200961,53.455985
1.99,ST OSWALDS PALLIATIVE CARE,-1.624684,55.008556
1497.66,WIGSTON CENTRAL SURGERY,-1.116921,52.583283
154.82,THE DURU PRACTICE,-2.116945,53.543824
0.75,HOLYHEAD SURGERY,-1.522424,52.41187
34.03,UNIVERSITY HEALTH CENTRE,-1.775547,53.643837
0.23,GOOLE OOH,-0.874932,53.715463
973.88,BROCKWOOD MEDICAL PRACTICE,-0.283307,51.22127
616.71,RAINBOW PRACTICE,-0.059836,51.623784
1.07,WANDSWORTH CCG SLDUC OOH,-0.283378,51.412517
589.88,CHINEHAM MEDICAL PRACTICE,-1.058321,51.288808
519.58,DR MALHOTRA & PARTNERS,-2.547745,53.601383
722.63,ST.GEORGE'S SURGERY,-2.0815,51.906706
1123.06,HOUGHTON CLOSE SURGERY,-0.494207,52.025586
506.98,THE REDCLIFFE SURGERY,-0.18884,51.486254
15.5,BIRSTALL DERMATOLOGY GPSI,-1.664718,53.731348
302.53,SPEKE HC - DR THAKUR,-2.838793,53.340911
304.61,HARTINGTON SURGERY,-1.810816,53.142488
699.6,THE BROOK HEALTH CENTRE,-0.992745,52.126878
0.38,UC24 - LIVERPOOL EXTENDED ACCESS SERVICE,-2.929955,53.40412
429.45,CHERITON BISHOP SURGERY,-3.742047,50.724709
790.12,SOMERVILLE MED CTR,-3.041967,53.410071
593.58,SPRING HILL PRACTICE,-0.073607,51.566027
371.88,RAVENSCROFT MEDICAL CENTRE,-0.202793,51.575314
456.03,DRS HANIF &  BANNURU,-2.184157,53.484308
735.85,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
241.55,QUEDGELEY MEDICAL CENTRE,-2.275058,51.830232
640.54,THE ORCHARD SURGERY,-0.324352,50.828062
472.98,VASSALL MEDICAL CENTRE,-0.108512,51.477558
27.74,ABOUT HEALTH LTD,-2.455551,53.733223
275.95,DR SA SUBRAMONY'S PRACTICE,-0.440166,51.888128
718.14,UPTON GROUP PRACTICE,-3.089591,53.385151
579.87,UNDERWOOD SURGERY,-2.089368,51.901639
1592.71,DARWEN HEALTHLINK,-2.471427,53.695744
921.95,PARKLANDS SURGERY,-0.78752,50.838937
2089.75,BROOK MEDICAL CENTRE,-2.175867,53.057067
785.29,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
40.79,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1006.85,THE MULLION & CONSTANTINE GROUP PRACTICE,-5.244411,50.025454
745.83,EIGHTLANDS SURGERY,-1.634884,53.689744
924.19,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
0.79,NORTHAMPTON EXTENDED ACCESS,-0.879244,52.234398
706.21,THE MEADS SURGERY,0.091624,50.969686
285.74,DR KHALIQ,-1.799612,53.663276
389.91,PARK LANE SURGERY,-1.479808,52.955553
506.93,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
1238.8,BRIDGE SURGERY,-1.621335,52.795149
804.92,CHIGWELL MEDICAL CENTRE,0.083876,51.60551
97.9,THE ELM PRACTICE,-0.065145,51.56442
350.51,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
711.75,WARD END MEDICAL CENTRE,-1.826484,52.493159
1.07,CPMC CLINIC,-1.122738,52.614216
377.82,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
120.58,E12 MEDICAL CENTRE,0.050391,51.541163
272.97,ATKINSON HEALTH CENTRE,-3.224778,54.109942
917.33,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
1139.45,LINGFIELD SURGERY,-0.017497,51.173389
857.92,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
72.26,UNIVERSITY OF SUSSEX HEALTH CENTRE,-0.088891,50.869437
365.74,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,-0.316507,51.582135
948.95,LITTLE ST JOHN STREET SURGERY,1.319292,52.094018
441.54,WOODLEA HOUSE SURGERY,-1.837121,50.750528
1396.37,HESSLE GRANGE MEDICAL PRACTICE,-0.429474,53.723082
135.29,DEPTFORD SURGERY,-0.02749,51.474937
592.93,SILVERLOCK MEDICAL CENTRE,-0.063369,51.485967
627.17,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
46.67,OLDHAM TOTAL SKIN SERVICE,-2.116945,53.543824
783.88,DUNSTER & PORLOCK SURGERIES,-3.446961,51.181599
2904.32,THE INTEGRATED CARE PARTNERSHIP,-0.255324,51.334461
587.29,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
1462.39,WEST SOMERSET HEALTHCARE,-3.318676,51.161419
0.92,GP HEALTHCARE ALLIANCE - ASHINGDON,0.690219,51.600747
271.6,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500671
1337.11,RED ROOFS SURGERY,-1.467458,52.518995
631.5,DOVECOT HEALTH CENTRE,-2.878007,53.417565
20.73,MERTON CCG-CLCH (NMP),-0.199155,51.47377
83.98,DISTRICT NURSES SWBH,-1.988866,52.528091
0.92,DGSS ADULT COMM SERVICES (DGS) LOCALITY,0.365644,51.443183
1122.12,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
997.76,WOODLEY PRACTICE,-0.904023,51.453485
517.18,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
252.51,CLEGGS LANE MEDICAL PRACTICE/129,-2.419336,53.534939
693.86,ADSHALL ROAD MEDICAL PRAC,-2.191072,53.390044
620.9,BULKINGTON SURGERY,-1.423139,52.476454
568.82,CRAWCROOK MEDICAL CENTRE,-1.787502,54.965705
652.79,GRENOSIDE SURGERY,-1.496578,53.438313
732.79,TREETON MEDICAL CENTRE,-1.354708,53.384994
1691.35,MALVERN HEALTH CENTRE,-2.30878,52.113538
449.47,CARRINGTON HOUSE SURGERY,-0.749217,51.632299
172.13,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
339.02,LATHOM HOUSE SURGERY,-2.840915,53.603214
1518.91,THE DERBY ROAD PRACTICE,1.181475,52.049101
539.92,KING GEORGE ROAD SURGERY,0.518518,51.348911
2117.22,THE DOCTORS HOUSE  MARLOW MEDICAL GROUP,-0.770019,51.573826
808.3,KING'S MEDICAL CENTRE,-1.263456,53.123444
721.54,ALDERWOOD MEDICAL PRACTICE,-2.040444,52.683673
1187.98,NORTHDOWN SURGERY,1.368001,51.379866
673.11,COOKHAM MEDICAL CENTRE,-0.725805,51.558356
9.17,HOME IN REACH TEAM,-2.095555,52.599722
548.86,THE BOAT HOUSE SURGERY,-1.085905,51.486093
194.76,THE VALLANCE CENTRE,-2.224996,53.470565
425.62,DR MANICKAM & PARTNER,-2.001763,52.71073
550.48,GLEMSFORD SURGERY,0.666951,52.102819
603.24,DR A CALOW'S PRACTICE,-2.503837,53.742584
1142.16,QUEENSTOWN ROAD MEDICAL PRACTICE,-0.150233,51.466912
1172.8,CRANHAM VILLAGE SURGERY,0.263421,51.562618
1284.49,THE WEAVER VALE SURGERY,-2.531272,53.1909
20.89,THOMAS LINACRE SURGICAL,-2.629091,53.55774
1336.76,TASBURGH LODGE SURGERY,-0.21375,53.151242
529.62,UXENDON CRESCENT SURGERY,-0.292809,51.572063
2677.78,RAILWAY MEDICAL GROUP,-1.514234,55.128814
580.91,WALTHAM FOREST COMM & FAM HTH SERV LTD,-0.003074,51.587786
309.51,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
509.71,NORTHFIELDS SURGERY,-0.318989,51.505053
1168.84,BUDLEIGH SALTERTON MEDICAL PRACTICE,-3.32766,50.630099
1217.7,BOLTON COMMUNITY PRACTICE,-2.424635,53.592518
620.21,KINGSWOOD SURGERY,-0.722865,51.634431
1030.04,ROSLEA SURGERY,-2.662551,53.733794
264.57,DR M GOYAL'S PRACTICE,0.156711,51.540066
1058.87,OPEN DOOR SURGERY,-0.155581,51.443166
814.82,ANDAMAN SURGERY,1.715485,52.456916
10.34,UNIVERSITY MEDICAL CENTRE,-2.327157,51.379324
558.3,DR SHARMA,-2.077177,52.568442
822.86,WHITECHAPEL HEALTH CENTRE,-0.062508,51.514128
1266.1,ELGAR HOUSE,-1.942364,52.308387
31.66,ASHFORD GROUP,1.118942,51.075872
570.16,THE ARROW SURGERY,-1.861382,52.218546
302.15,BALDWINS LANE SURGERY,-1.846405,52.414514
912.82,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
1444.69,PEARTREE LANE SURGERY,-0.197979,51.797042
748.31,BOTTREAUX SURGERY,-4.69177,50.684001
338.79,CHURCH ROAD SURGERY,-1.875236,52.503316
1077.45,GUIDEPOST MEDICAL GROUP,-1.604109,55.157579
1209.65,BRIDGE ROAD SURGERY,1.715177,52.478072
167.8,THE PRACTICE-SAYEED,-1.106589,52.630817
410.96,TOWNSEND MEDICAL CENTRE,-2.945317,53.429436
495.29,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
349.44,DENHOLM HOUSE,-1.635862,54.7545
560.17,TRINITY MEDICAL CENTRE,-1.436785,54.987693
175.3,HOLLINS GROVE SURGERY,-2.477472,53.705346
1718.21,SELSEY MEDICAL PRACTICE,-0.791781,50.733269
1087.92,PARKSIDE PRACTICE,-0.934032,51.44539
235.32,HILLFIELDS HEALTH CENTRE - 1,-1.508005,52.413401
326.38,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
906.68,NORTHLANDS SURGERY,-2.005879,51.441674
38.29,NOTTINGHAM CITYCARE,-1.155769,52.951832
145.83,NIGHTINGALE HOUSE,-0.159747,51.449354
2.17,STREET LANE DERMATOLOGY CLINIC,-1.513393,53.843234
458.06,MATHUKIA'S SURGERY,0.075356,51.549753
445.97,THE OM MEDICAL CENTRE,0.762165,51.438761
29.65,NORTH LINCS DERMATOLOGY SERVICE,-0.531229,53.723662
887.92,LOWER CLAPTON GROUP PRACTICE,-0.050991,51.550922
318.71,SHERWOOD RISE MEDICAL CENTRE,-1.162019,52.97426
422.99,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
243.9,PARK HOUSE SURGERY,-1.942965,52.54446
414.74,THAMES AVE SURGERY,0.603057,51.36344
599.53,FORTY WILLOWS SURGERY,-0.27068,51.565786
622.87,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
1009.97,BLUNDELLSANDS SURGERY,-3.041273,53.484452
45.2,MERIDIAN PRACTICE,-1.508005,52.413401
144.92,GOWER STREET PRACTICE,-0.129826,51.52012
805.61,VILLAGE MEDICAL CENTRE,-1.241897,54.562285
405.01,SHAWBURY MEDICAL PRACTICE,-2.65437,52.782995
1099.91,QUEENS ROAD SURGERY,-1.843867,54.866692
761.89,THE LAWSON PRACTICE,-0.079465,51.533775
665.17,RED LION SURGERY,-2.030614,52.693241
1005.03,BERMUDA MARLOWE PARTNERSHIP,-1.083975,51.280712
916.39,CRICKETFIELD SURGERY,-3.60774,50.531912
225.01,THE SURGERY RAILWAY STREET,0.550192,51.387033
125.68,BROMPTON MEDICAL CENTRE,-0.189867,51.489435
217.54,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
580.87,CARE HOMES MEDICAL PRACTICE,-2.279832,53.47952
641.41,EAST PARADE SURGERY,-1.529793,53.996354
612.08,STOKE ALDERMOOR MED CTRE,-1.475786,52.397343
813.05,GRASMERE SURGERY,-2.511455,53.503236
718.72,DR PAL P & PARTNER,-1.936941,52.545722
496.8,SQUIRES LANE MEDICAL PRACTICE,-0.174977,51.602491
1625.51,TRINITY COURT SURGERY,-1.71272,52.194836
840.55,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
580.53,BARNFIELD HILL SURGERY,-3.520396,50.723396
315.69,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
970.23,CUTLERS HILL SURGERY,1.508456,52.347546
994.77,SALTAIRE MEDICAL PRACTICE,-1.79146,53.834571
585.39,GREAT LUMLEY SURGERY,-1.543118,54.837249
230.62,ROBY MEDICAL CENTRE,-2.868482,53.411621
422.57,BRANCH END SURGERY,-1.897791,54.947131
1070.25,QUINTINS MEDICAL CENTRE,0.262677,50.877063
1205.74,LIPHOOK AND LISS SURGERY,-0.801916,51.071179
774.27,DUKE MEDICAL CENTRE,-1.455657,53.378576
447.31,THE OLD CHURCH SURGERY,-0.00105,51.620089
560.19,LAPAL MEDICAL PRACTICE,-2.016174,52.4587
600.39,THE NEW CITY MEDICAL GROUP,-1.376595,54.904428
966.59,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
898.31,DALEFIELD SURGERY,-2.451813,53.588167
276.43,THE GUYWOOD PRACTICE,-2.08993,53.414998
1113.68,THORNBROOK SURGERY,-1.911355,53.323217
748.99,SYDENHAM GROUP PRACTICE,-0.361958,53.735566
1140.87,WESTERN ROAD MEDICAL CENTRE,0.187519,51.578986
224.97,PARK HOUSE,-1.491047,52.405815
1,HMR BARDOC OOH,-2.288591,53.59553
498.15,LONSDALE MEDICAL CENTRE,0.261868,51.131707
607.16,LAYTON MEDICAL CENTRE,-3.027291,53.827425
181.69,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
881.81,WEY FAMILY PRACTICE,-0.50614,51.338063
1364.47,STATION VIEW HEALTH CENTRE,-1.364332,52.537249
598.11,KING EDWARDS MEDICAL CENTRE,-0.428063,51.574609
6.21,THANET GROUP,1.118942,51.075872
601.42,ROTHERFIELD SURGERY,0.218652,51.045649
535.96,KINGS PARK SURGERY,0.225699,51.593184
544.97,SWAN LANE MEDICAL CENTRE,-2.442391,53.566945
276.47,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
327.18,CLOISTER ROAD SURGERY,-0.265589,51.521352
293.42,DR N DABAS'S PRACTICE,0.421077,51.630342
1359.96,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
2.2,DR BJ SHAH'S PRACTICE,-1.049356,52.714059
1048.47,PONTELAND MEDICAL GROUP,-1.749656,55.051876
210.47,BLACKWELL MEDICAL CENTRE,-1.356138,53.121194
4383.01,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
1253.86,THE RED HOUSE SURGERY,-0.722886,51.996295
864.82,PEMBERTON SURGERY,-2.669697,53.538479
1091.5,STOUR SURGERY,-1.782189,50.73605
681.28,BRINSLEY AVENUE PRACTICE,-2.191828,52.965676
1341.17,PARKER DRIVE SURGERY,-1.143067,52.656267
865.87,HILLCREST SURGERY,-2.431687,51.311982
273.89,HOLLINWOOD MEDICAL PRACTICE,-2.127652,53.522114
684.88,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
536.69,CAVENDISH MEDICAL CENTRE,-3.04649,53.398246
303.76,FARNWORTH FAMILY PRACTICE,-2.397759,53.546123
372.79,HAREWOOD MEDICAL PRACTICE,-1.721928,54.376381
328.29,SOUTH GREEN SURGERY,0.430504,51.613411
605.88,WESTFIELD ROAD SURGERY,-0.727783,51.993335
98.66,NHS NENE CCG,-0.873208,52.276699
1770.65,WOOLSTON LODGE SURGERY,-1.372842,50.897289
3.38,MEDWAY ON CALL CARE OOH,0.571235,51.364197
0.46,DUCHESS OF KENT HOUSE,-1.001745,51.447542
1123.32,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,-0.113106,51.708171
0.16,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
143.6,WESTERN AVENUE SURGERY,-0.252798,51.514328
682.28,ST.JAMES' HEALTH CENTRE,-2.979084,53.398334
1806.58,HOMEWELL.CURLEW PRACTICE,-0.978019,50.851067
254.47,WEST HEATH PRIMARY C CTR,-1.953645,52.39889
317.67,BRADWORTHY SURGERY,-4.38531,50.901789
784.18,CLIFTON MEDICAL PRACTICE,-1.176253,52.903864
141.37,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
880.74,THE MANOR PRACTICE,-1.823617,52.55816
244.57,GREENBROOK BEDFONT,-0.429323,51.451684
12.9,SOUTH KIRKLEES INTERMEDIATE CARE,-1.807775,53.611994
3.02,HARROW RAPID RESPONSE SERVICE,-0.294546,51.596988
5.89,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
1171.39,HASTINGS HOUSE SURGERY,-1.599866,52.192989
256.89,GROVE RD SURGERY,-3.063804,53.429672
411.87,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
232.76,GATE MEDICAL CENTRE,-1.855878,52.494286
282.15,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
0.92,EXTENDED ACCESS SERVICE,-0.373324,53.729806
1351.63,THE FRYERN SURGERY,-1.372861,50.987188
595.76,CONRAN MEDICAL CENTRE,-2.210659,53.510547
468.07,LAKENHEATH SURGERY,0.523398,52.411925
2405,THE VILLAGE SURGERY FORMBY,-3.06167,53.555904
0.92,EPUT COMMUNITY NURSING,0.12393,51.704295
672.48,HAMSTEAD ROAD SURGERY,-1.919012,52.504474
905.12,PEEL GPS,-2.29898,53.59031
32.03,MERSEYCARE NHS TRUST,-2.826417,53.424035
1024.81,MANOR PRACTICE,-0.133655,51.353358
166.35,WELBECK SURGERY,-1.147823,52.979645
330.49,THE 157 MEDICAL PRACTICE,-0.114328,51.570059
480.63,COUNTRY PARK PRACTICE,-0.067251,51.393136
2072.6,WOOLPIT HEALTH CENTRE,0.892763,52.223517
2488.76,SIDLEY MEDICAL PRACTICE,0.463982,50.857326
400.83,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
252.98,CRANBROOK SURGERY,0.064984,51.572975
0.92,ASHGATE HOSPICE DAYCENTRE,-1.479633,53.240399
111.71,DEANE CLINIC 1,-2.464537,53.567885
188.71,PRASAD,0.210579,51.600308
755.81,ANNANDALE MEDICAL CENTRE,-0.174211,51.698571
461.62,SOLE BAY H/C,1.666474,52.336325
328.62,ELM TREE SURGERY,-1.654,51.599135
476.82,MAPLE ACCESS PARTNERSHIP LLP,-0.891085,52.236958
2050.7,I G MEDICAL,-1.816048,53.923558
156.01,LITTLE LEVER HEALTH CENTRE 2,-2.370624,53.559818
296.96,GILLMANS ROAD SURGERY,0.110203,51.377152
164.62,ASHLEY MEDICAL PRACTICE,-0.410071,51.382337
1017.47,LEIGH FAMILY PRACTICE,-2.511927,53.493519
0.59,BRIDLINGTON OOH,-0.177649,54.093988
295.06,THE CORNER SURGERY,-0.09575,51.469672
196.98,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
202.07,PARK LANE PRACTICE,-1.384378,54.901305
5.97,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
1.07,SHORT TERM REHABILITATION BEDS,-1.143101,53.130244
1038.73,SHEPPEY HEALTHY LIVING CENTRE,0.763052,51.441537
191.2,DR PAL,-2.595495,53.47988
564.86,KNIGHTSBRIDGE MEDICAL CENTRE,-0.159918,51.49807
778.91,STICKNEY SURGERY,0.005183,53.092563
1452.34,WOODBRIDGE PRACTICE,-1.292128,54.538149
350.34,CARLTON SURGERY,-0.404597,51.453338
572.79,DR WHM MATTA'S PRACTICE,-0.457738,51.902018
176.76,GREYLAND MEDICAL CENTRE,-2.27614,53.537709
693.94,WHETSTONE LANE MED CTR,-3.029698,53.38731
2.2,H&F CCGS WEEKEND PLUS SERVICE,-0.23522,51.510845
537.99,COOK BF,-0.357512,53.780969
1043.03,THE CHRISP STREET HTH CTR,-0.014336,51.514211
303.61,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
2245.05,LYNWOOD MEDICAL CENTRE,0.164163,51.601685
379.99,SEVERN SURGERY,-1.065583,52.598801
727.94,HOBS MOAT MEDICAL CENTRE,-1.788925,52.444192
702.89,WESTERHAM PRACTICE,0.070437,51.266465
4.63,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
686.66,GRIMSTON MEDICAL CENTRE,0.548419,52.773528
172.33,DR U K ROY,-1.153143,52.630574
1156.93,WOODBRIDGE HILL SURGERY,-0.588338,51.248952
8.47,WESTCALL OOH,-0.831575,51.410524
349.57,WEST VIEW MILLENIUM SURGERY A,-1.222805,54.709879
350.23,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
675.69,THROCKLEY PRIMARY CARE CENTRE,-1.758854,54.992882
753.54,JOHNSON MEDICAL PRACTICE,-1.11439,52.636341
254.03,WOODLANDS PARK SURGERY,-0.761292,51.502527
719.53,LISTER HOUSE CHELLASTON,-1.430523,52.872983
640.45,THE LYNTON PRACTICE,-0.034732,53.548564
508.38,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
132.46,SARAF MEDICAL PRACTICE,-2.076954,53.561455
273.74,DR RASOOL,-1.292215,54.611726
678.72,ST ANDREWS MEDICAL CENTRE,0.261336,51.158267
1712.59,THE MAGNA GROUP PRACTICE,-1.307088,53.47696
206.67,OAKVIEW FAMILY PRACTICE,0.007021,51.429828
1002.83,SIAM SURGERY,0.748846,52.048645
0.54,ARTHUR RANK HOSPICE,0.161232,52.167811
239.28,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
666.22,FLEETWOOD SURGERY,-3.033843,53.912667
365.59,MANOR HOUSE SURGERY,-1.340835,52.785447
331.65,NIGHTINGALE SURGERY,0.009913,51.452782
1.15,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
4755,MODALITY PARTNERSHIP (HULL),-0.356255,53.764987
575.38,WHITEPARISH SURGERY,-1.650735,51.009308
979.18,PARISHES BRIDGE MED.PRACT,-0.50614,51.338063
479.01,STROUD VALLEYS FAMILY PRACTICE,-2.217194,51.747294
236.03,THE SUMMITT PRACTICE,0.04536,51.539588
457.82,BARROWFORD SURGERY,-2.223784,53.848531
664.88,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
319.93,KENNET SURGERY,-0.946909,51.45484
640.62,QUEENSVIEW MEDICAL CENTRE,-0.903261,52.253309
2.41,H-DOCS ON CALL OOH,-1.397076,50.912389
546.4,PARKVIEW SURGERY,-0.257476,51.606973
1025.31,CLAPHAM PARK GROUP PRACTICE,-0.135234,51.451908
6.33,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
883.9,PARKWAY MEDICAL CENTRE,-1.213762,54.524805
679.27,HEATON MEDICAL CENTRE,-2.469348,53.587999
466.93,CENTRAL,1.172306,51.081784
83.83,COLERIDGE HOUSE MEDICAL CENTRE,-0.438549,51.779127
